Name	Count
Finnish;Danish	    35
Persian	    35
Finnish;English;German;French	    34
English;Akkadian	    33
Finnish;Swedish;English;French;German	    33
Finnish;Hebrew	    32
Finnish;Portuguese	    32
Serbian	    32
Estonian;English	    30
Latin;Swedish;Finnish	    30
Finnish;German;French	    29
Mari	    29
Norwegian;Swedish	    29
Sami;Finnish	    29
Danish;Swedish;Norwegian	    28
German;French	    28
Japanese;Finnish	    28
English;Latin	    27
English;Swedish;Finnish	    27
Finnish;Somali	    27
Finnish;Undetermined	    27
Latin;Persian	    27
Finnish;English;German;Russian	    26
Finnish;Multiple languages	    26
Portuguese;Finnish	    26
Finnish;Swedish;Norwegian	    25
German;Latin	    25
Latin;Swedish;French	    25
Finnish;Persian	    24
Latin;French;Swedish	    24
English;Italian	    23
Finnish;English;Estonian	    23
Finnish;Estonian;English	    23
Finnish;German;Latin	    23
Swedish;Norwegian;English	    23
English;Japanese	    22
Korean	    22
Latin;Hebrew	    22
Bantu (Other)	    21
English;Spanish	    21
Finnish;Russian;English	    21
Sami;Skolt Sami	    21
Esperanto;Finnish	    20
Finnish;English;Spanish	    20
Finnish;Swedish;German;French	    20
Finnish;Turkish	    20
Latin;English	    20
Vietnamese	    20
Faroese	    19
Finnish;Greek, Ancient (to 1453)	    19
Greek, Ancient (to 1453)	    19
Inari Sami	    19
Komi	    19
Norwegian;Swedish;Danish	    19
Swedish;Danish;English	    19
Swedish;English;German;French	    19
English;Arabic	    18
Finnish;Dutch	    18
Finnish;Polish	    18
Greek, Ancient (to 1453);Finnish	    18
Polish;Finnish	    18
Chinese;Finnish	    17
Greek, Ancient (to 1453);Latin	    17
Swedish;English;Finnish	    17
Catalan	    16
Danish;English	    16
Finnish;English;Chinese	    16
Finnish;English;Multiple languages	    16
Finnish;German;English	    16
Finnish;Kurdish	    16
German;Finno-Ugrian (Other)	    16
Swedish;English;Norwegian	    16
Finnish;English;Italian	    15
Finnish;Swedish;German;Russian	    15
Kurdish	    15
Swahili	    15
Finnish;English;Japanese	    14
Finnish;Romanian	    14
Finnish;Swedish;Danish	    14
Finnish;Swedish;English;German;French;Spanish	    14
German;English;French	    14
Karelian;Finnish	    14
Arabic;Finnish	    13
English;Danish	    13
English;French;Russian	    13
English;German;Russian	    13
Finnish;English;German;Swedish	    13
Finnish;Northern Sami	    13
Finnish;Swedish;Sami	    13
Finnish;Thai	    13
Karelian;Russian	    13
Norwegian;Danish;Swedish	    13
Turkish;Finnish	    13
English;Finnish;Russian	    12
Finnish;English;Latin	    12
Finnish;Romani	    12
Finnish;Vietnamese	    12
Greek, Modern (1453-);Finnish	    12
Italian;English	    12
Russian;Karelian	    12
Sami;Northern Sami;Finnish	    12
Swedish;Italian	    12
Udmurt	    12
Belarusian	    11
Finnish;English;Swedish;German	    11
Finnish;Ukrainian	    11
German;Estonian	    11
Moksha	    11
Northern Sami;Finnish	    11
Spanish;Swedish	    11
Swedish;Finnish;English;German	    11
Swedish;German;French	    11
Finnish;Albanian	    10
Finnish;Czech	    10
Finnish;English;German;French;Latin	    10
Finnish;French;English	    10
Finnish;Latvian	    10
Finnish;Swedish;German;English	    10
Finnish;Swedish;Norwegian;Danish	    10
French;German	    10
German;French;English	    10
German;Sami	    10
Norwegian;English	    10
Sami;Inari Sami;Finnish	    10
English;Estonian	     9
English;Portuguese	     9
Estonian;German	     9
Finnish;Latin;Swedish	     9
Finnish;Sami;English	     9
Finnish;Sanskrit	     9
Norwegian;Finnish	     9
Sami;Norwegian	     9
Sami;Swedish	     9
Skolt Sami	     9
Spanish;English	     9
Armenian	     8
English;French;Spanish	     8
English;Hebrew	     8
English;Norwegian	     8
Finnish;English;French;German	     8
Finnish;Norwegian;English	     8
Finnish;Russian;Swedish	     8
Finnish;Swahili	     8
Finnish;Swedish;English;Multiple languages	     8
Finno-Ugrian (Other);Russian	     8
Hebrew;Finnish	     8
Latin;Dutch	     8
Latin;German;Swedish	     8
Latin;Swedish;German	     8
Romani;Finnish	     8
Russian;French	     8
Somali;Finnish	     8
Swedish;English;Danish	     8
Swedish;Finnish;German	     8
Swedish;Latin;Greek, Ancient (to 1453)	     8
Swedish;Multiple languages	     8
Ukrainian;Finnish	     8
Danish;Norwegian	     7
English;Greek, Ancient (to 1453)	     7
Finnish;Croatian	     7
Finnish;German;Swedish	     7
Finnish;Russian;Latin	     7
Finnish;Swedish;Esperanto	     7
Finnish;Swedish;Estonian	     7
Finnish;Swedish;Italian	     7
Galician	     7
Hungarian;English	     7
Japanese;English	     7
Latin;Finnish;Swedish	     7
Latin;Hebrew;Swedish	     7
Latin;Spanish	     7
Latvian;Finnish	     7
Northern Sami;Sami	     7
Romani	     7
Russian;Latin	     7
Swedish;English;Danish;Norwegian	     7
Danish;Finnish	     6
Danish;Norwegian;Swedish;English	     6
English;Swahili	     6
Erzya	     6
Finnish;Bulgarian	     6
Finnish;French;Swedish	     6
Finnish;Icelandic	     6
Finnish;Karelian;Russian	     6
Finnish;Swedish;Danish;Norwegian;English	     6
Finnish;Swedish;English;German;French;Spanish;Russian;Estonian	     6
Finno-Ugrian (Other);Finnish	     6
French;English;Finnish	     6
French;English;German	     6
French;Latin	     6
French;Russian	     6
French;Spanish	     6
German;French;Russian	     6
German;Russian	     6
Germanic (Other)	     6
Latin;Finnish;English	     6
Norwegian (Bokmål)	     6
Norwegian;Danish	     6
Swedish;Finnish;Russian	     6
Swedish;French;German	     6
Swedish;Greek, Ancient (to 1453)	     6
Swedish;Norwegian;Danish;English	     6
Welsh	     6
Czech;Finnish	     5
Danish;Finnish;Norwegian;Swedish	     5
Danish;Swedish;English	     5
Dutch;Finnish	     5
English;Finnish;German	     5
English;Greek, Modern (1453-)	     5
English;Polish	     5
Estonian;Russian	     5
Finnish;Aramaic	     5
Finnish;English;Arabic	     5
Finnish;English;French;Russian	     5
Finnish;English;German;French;Spanish	     5
Finnish;English;Russian;German;French;Serbian	     5
Finnish;Estonian;Russian	     5
Finnish;German;Russian	     5
Finnish;Hebrew;Aramaic	     5
Finnish;Inari Sami	     5
Finnish;Norwegian;English;Russian	     5
Finnish;Sami;Skolt Sami	     5
Finnish;Slovak	     5
Finnish;Swedish;English;German;French;Russian;Spanish	     5
Finnish;Swedish;English;Latin	     5
Finnish;Swedish;Norwegian;English;German	     5
Finnish;Udmurt	     5
French;Dutch	     5
German;English;Finnish	     5
German;Finnish;Swedish	     5
German;Sumerian	     5
Indic (Other)	     5
Italian;Latin	     5
Latin;Arabic	     5
Latin;Hebrew;Greek, Ancient (to 1453)	     5
Latin;Italian	     5
Latvian;English	     5
Norwegian;Sami;English	     5
Russian;Finnish;Swedish	     5
Sami;Inari Sami;English	     5
Swedish;English;French	     5
Swedish;Estonian	     5
Swedish;Finnish;Latin	     5
Swedish;Spanish	     5
Thai;Finnish	     5
Vietnamese;Finnish	     5
Arabic;English	     4
Basque	     4
Chinese;English	     4
Dutch;English	     4
Dutch;Esperanto	     4
English;Bulgarian	     4
English;Finnish;Swedish;German	     4
English;Finnish;Swedish;Norwegian;Danish;Icelandic	     4
English;German;Finnish	     4
English;Sami	     4
English;Sanskrit	     4
Estonian;Finnish;English	     4
Finnish;Danish;English	     4
Finnish;English;Dutch	     4
Finnish;English;French;German;Swedish	     4
Finnish;English;French;Swedish	     4
Finnish;English;German;Italian	     4
Finnish;English;German;Japanese	     4
Finnish;English;German;Russian;Hungarian;Estonian;Finno-Ugrian (Other)	     4
Finnish;English;Hungarian	     4
Finnish;Galician	     4
Finnish;Indonesian	     4
Finnish;Latin;French	     4
Finnish;Mari	     4
Finnish;Sami;Norwegian	     4
Finnish;Swedish;English;French;Russian	     4
Finnish;Swedish;English;Italian	     4
Finnish;Swedish;Norwegian;English;German;French	     4
Finnish;Swedish;Sami;English	     4
Finnish;Swedish;Spanish	     4
Finno-Ugrian (Other);German	     4
Finno-Ugrian (Other);German;Russian	     4
French, Old (ca. 842-1300)	     4
Georgian	     4
German;Finnish;English;French	     4
German;Greek, Ancient (to 1453)	     4
Greek, Modern (1453-);English	     4
Hindi	     4
Icelandic;Finnish	     4
Inari Sami;Sami;English	     4
Indo-European (Other);Finnish	     4
Latin;Greek, Ancient (to 1453);German	     4
Malay	     4
Norwegian;Sami	     4
Polish;English	     4
Romanian;English	     4
Russian;English;Finnish	     4
Russian;Finnish;Multiple languages	     4
Russian;German	     4
Sami;Northern Sami;Norwegian	     4
Sami;Norwegian;Finnish	     4
Skolt Sami;Finnish	     4
Somali;English	     4
Swedish;Danish;Icelandic;Norwegian	     4
Swedish;English;Russian	     4
Swedish;Finnish;Norwegian	     4
Swedish;German;French;Latin	     4
Swedish;German;Latin	     4
Swedish;Latin;Finnish	     4
Swedish;Norwegian;Danish;Icelandic	     4
Swedish;Undetermined	     4
Afrikaans;Ndonga	     3
Afroasiatic (Other);English	     3
Bulgarian;Finnish	     3
Croatian;Finnish	     3
Danish;Finnish;English	     3
Danish;Finnish;Swedish	     3
Danish;German	     3
Danish;Swedish;Finnish	     3
Dutch;German	     3
English;Finnish;Danish	     3
English;Finnish;Multiple languages	     3
English;French;German;Finnish	     3
English;French;German;Italian	     3
English;German;French;Danish	     3
English;German;French;Italian	     3
English;German;French;Japanese	     3
English;German;French;Swedish	     3
English;German;Spanish	     3
English;German;Swedish;Finnish	     3
English;Indic (Other)	     3
English;Korean	     3
English;Latvian	     3
English;Mongolian	     3
English;Persian	     3
English;Russian;Finnish	     3
English;Russian;German	     3
English;Slovenian	     3
English;Somali	     3
English;Swedish;Norwegian	     3
English;Thai	     3
Esperanto;Swedish	     3
Estonian;Finnish;English;Russian;Multiple languages	     3
Estonian;Russian;Finnish	     3
Finnish;Burmese	     3
Finnish;Church Slavic	     3
Finnish;Danish;Icelandic;English	     3
Finnish;Danish;Norwegian	     3
Finnish;Danish;Norwegian;Swedish	     3
Finnish;English;French;German;Italian;Portuguese;Spanish	     3
Finnish;English;French;Spanish	     3
Finnish;English;German;French;Italian	     3
Finnish;English;German;French;Spanish;Italian	     3
Finnish;English;Northern Sami	     3
Finnish;English;Persian	     3
Finnish;English;Polish	     3
Finnish;English;Portuguese	     3
Finnish;English;Sami	     3
Finnish;English;Swedish;Russian	     3
Finnish;English;Ukrainian	     3
Finnish;Estonian;German;Russian	     3
Finnish;Filipino	     3
Finnish;French;Undetermined	     3
Finnish;Italian;English	     3
Finnish;Lithuanian	     3
Finnish;Russian;Estonian	     3
Finnish;Sami;Northern Sami	     3
Finnish;Sami;Northern Sami;English	     3
Finnish;Sign languages	     3
Finnish;Skolt Sami	     3
Finnish;Swedish;Danish;Icelandic;Norwegian	     3
Finnish;Swedish;English;Estonian	     3
Finnish;Swedish;English;German;French;Russian;Estonian	     3
Finnish;Swedish;English;German;Russian;Estonian	     3
Finnish;Swedish;German;Latin	     3
Finnish;Swedish;Greek, Modern (1453-)	     3
Finnish;Swedish;Russian;English	     3
Finnish;Swedish;Somali	     3
Finnish;Tamil	     3
Finnish;Tatar	     3
French;English;Russian	     3
French;Italian	     3
French;Italian;Spanish	     3
French;Spanish;Italian	     3
German;Finnish;Swedish;English;French;Danish;Norwegian	     3
German;Hungarian	     3
Greek, Ancient (to 1453);Latin;Swedish	     3
Indo-European (Other)	     3
Italian;Finnish;Swedish	     3
Italian;French	     3
Kyrgyz	     3
Latin;Arabic;Swedish	     3
Latin;English;Swedish	     3
Latin;German;French	     3
Latin;Greek, Ancient (to 1453);Finnish	     3
Latin;Multiple languages	     3
Latin;Swedish;Hebrew	     3
Lithuanian;English	     3
Northern Sami;Sami;Finnish	     3
Norwegian;German	     3
Papuan (Other)	     3
Portuguese;English	     3
Romanian;Finnish	     3
Russian;Finnish;English	     3
Sami;German	     3
Sami;Northern Sami;English	     3
Sami;Northern Sami;Finnish;English	     3
Sami;Skolt Sami;Finnish	     3
Spanish;Latin	     3
Swahili;English	     3
Swahili;Finnish	     3
Swedish;Danish;Norwegian;Icelandic	     3
Swedish;English;French;German	     3
Swedish;English;French;German;Danish;Norwegian;Finnish	     3
Swedish;English;German;Finnish	     3
Swedish;Esperanto	     3
Swedish;Finnish;French	     3
Swedish;German;English;Latin;Finnish	     3
Swedish;Latin;German	     3
Swedish;Persian	     3
Swedish;Russian;Finnish	     3
Swedish;Sami	     3
Swedish;Vietnamese	     3
Swiss German	     3
Thai	     3
Votic	     3
Yiddish	     3
Akan;Finnish;English	     2
Albanian;Finnish	     2
Arabic;Somali	     2
Chechen	     2
Danish;English;German	     2
Danish;Finnish;Icelandic;Norwegian;Swedish	     2
Danish;Latin	     2
Danish;Norwegian;Swedish;Finnish	     2
Dutch;French	     2
Dutch;Latin	     2
Dutch;Swedish	     2
Dutch;Swedish;English;French	     2
English;Danish;Norwegian;Swedish	     2
English;Dutch	     2
English;Finnish;French	     2
English;Finnish;Portuguese	     2
English;Finnish;Swedish;German;French	     2
English;Finnish;Ukrainian	     2
English;French;German;Swedish	     2
English;German;Latin	     2
English;German;Swedish	     2
English;Hungarian	     2
English;Lithuanian	     2
English;Multiple languages	     2
English;Multiple languages;Swedish;Finnish	     2
English;Papuan (Other)	     2
English;Russian;Chinese	     2
English;Swedish;Danish;Norwegian	     2
English;Swedish;German;Danish	     2
English;Turkish	     2
Estonian;Finnish;English;Russian	     2
Estonian;Finnish;Hungarian	     2
Filipino;Finnish	     2
Finnish;Afroasiatic (Other)	     2
Finnish;Catalan	     2
Finnish;Egyptian	     2
Finnish;English;Czech	     2
Finnish;English;Danish	     2
Finnish;English;Estonian;Russian	     2
Finnish;English;French;Swedish;German;Spanish;Estonian;Russian	     2
Finnish;English;German;Russian;Hungarian	     2
Finnish;English;Hebrew	     2
Finnish;English;Korean	     2
Finnish;English;Norwegian	     2
Finnish;English;Russian;Estonian	     2
Finnish;English;Russian;Ukrainian	     2
Finnish;English;Somali	     2
Finnish;English;Spanish;Portuguese;Arabic;Japanese;Korean;Russian;French;Swedish;Italian;German	     2
Finnish;English;Swedish;Estonian	     2
Finnish;English;Tatar	     2
Finnish;English;Thai	     2
Finnish;Erzya	     2
Finnish;Estonian;German	     2
Finnish;Estonian;Hungarian	     2
Finnish;Estonian;Italian	     2
Finnish;French;Russian	     2
Finnish;French;Swedish;German;English;Russian	     2
Finnish;German;Japanese	     2
Finnish;German;Undetermined	     2
Finnish;Hungarian;Latin	     2
Finnish;Latin;German	     2
Finnish;Multiple languages;English	     2
Finnish;Northern Sami;English;German	     2
Finnish;Northern Sami;Sami	     2
Finnish;Norwegian;French;Swedish;English;Russian;Northern Sami	     2
Finnish;Norwegian;Swedish	     2
Finnish;Russian;English;Spanish	     2
Finnish;Russian;Finno-Ugrian (Other)	     2
Finnish;Sami;German	     2
Finnish;Spanish;English	     2
Finnish;Swedish;Danish;English;German	     2
Finnish;Swedish;Danish;Icelandic;Norwegian;English	     2
Finnish;Swedish;Danish;Norwegian;Icelandic	     2
Finnish;Swedish;Danish;Norwegian;Icelandic;English	     2
Finnish;Swedish;English;Esperanto	     2
Finnish;Swedish;English;Estonian;Russian	     2
Finnish;Swedish;English;German;French;Estonian;Russian	     2
Finnish;Swedish;English;German;Latin	     2
Finnish;Swedish;English;German;Russian;French	     2
Finnish;Swedish;English;German;Spanish	     2
Finnish;Swedish;English;Northern Sami	     2
Finnish;Swedish;English;Norwegian	     2
Finnish;Swedish;English;Russian;Sami	     2
Finnish;Swedish;English;Sami	     2
Finnish;Swedish;English;Spanish	     2
Finnish;Swedish;Estonian;English	     2
Finnish;Swedish;French;German	     2
Finnish;Swedish;French;Russian	     2
Finnish;Swedish;French;Tibetan	     2
Finnish;Swedish;German;English;Russian	     2
Finnish;Swedish;Latin;Greek, Ancient (to 1453)	     2
Finnish;Swedish;Norwegian;English	     2
Finno-Ugrian (Other);Karelian;Russian	     2
French;Arabic	     2
French;Finnish;Swedish	     2
French;German;English	     2
French;German;Russian	     2
French;Italian;Spanish;Portuguese	     2
German;Danish	     2
German;English;Italian	     2
German;Finnish;English	     2
German;Finnish;Swedish;Russian	     2
German;French;English;Italian	     2
German;Latin;Estonian	     2
German;Mongolian	     2
German;Norwegian	     2
German;Spanish	     2
German;Sumerian;Akkadian	     2
German;Swedish;Finnish	     2
German;Swedish;Latin	     2
Greek, Ancient (to 1453);English	     2
Greek, Ancient (to 1453);Swedish	     2
Greek, Modern (1453-);Finnish;English	     2
Gujarati	     2
Hindi;Finnish	     2
Hungarian;English;Finnish	     2
Indonesian	     2
Iranian (Other)	     2
Italian;English;French	     2
Italian;Finnish;English	     2
Italian;Spanish	     2
Kalâtdlisut	     2
Karelian;Church Slavic	     2
Kuanyama	     2
Latin;German;Greek, Ancient (to 1453)	     2
Latin;Greek, Ancient (to 1453);French	     2
Latin;Greek, Ancient (to 1453);French;Swedish	     2
Latin;Greek, Ancient (to 1453);Hebrew	     2
Latin;Greek, Ancient (to 1453);Hebrew;Swedish	     2
Latin;Greek, Ancient (to 1453);Swedish;French	     2
Latin;Italian;Greek, Ancient (to 1453);French	     2
Latin;Russian	     2
Latin;Swedish;English	     2
Latin;Swedish;French;Finnish	     2
Latin;Swedish;German;Finnish	     2
Latin;Swedish;Russian	     2
Lithuanian;Finnish	     2
Lule Sami	     2
Luo (Kenya and Tanzania)	     2
Macedonian	     2
Mari;Finnish	     2
Mari;German	     2
Mongolian	     2
Multiple languages;Swedish;Finnish	     2
Northern Sami;Inari Sami;Skolt Sami	     2
Norwegian;Swedish;Danish;Finnish;Multiple languages	     2
Nyanja	     2
Oromo;English	     2
Panjabi	     2
Pushto	     2
Russian;Church Slavic	     2
Russian;English;German	     2
Russian;English;German;Hungarian;Finnish	     2
Russian;Finnish;German	     2
Russian;Finno-Ugrian (Other)	     2
Russian;Italian;French	     2
Sami;Finnish;English	     2
Sami;Swedish;Finnish	     2
Sanskrit;English	     2
Serbian;Finnish	     2
Spanish;Finnish;English	     2
Swedish;Arabic	     2
Swedish;Chinese	     2
Swedish;Danish;Norwegian;Finnish	     2
Swedish;Danish;Norwegian;German	     2
Swedish;English;Finnish;German	     2
Swedish;English;French;Spanish;Finnish	     2
Swedish;English;Norwegian;Danish	     2
Swedish;Finnish;English;Norwegian;French	     2
Swedish;Finnish;English;Russian	     2
Swedish;Finnish;Multiple languages	     2
Swedish;Finnish;Norwegian;Danish	     2
Swedish;French;German;Russian	     2
Swedish;French;Latin	     2
Swedish;German;Finnish	     2
Swedish;German;French;Russian;Latin;English	     2
Swedish;Germanic (Other)	     2
Swedish;Icelandic;Norwegian;Danish;English	     2
Swedish;Latin;French	     2
Swedish;Norwegian;Finnish	     2
Swedish;Persian;Latin	     2
Tajik	     2
Turkish;English	     2
Ukrainian;English	     2
Undetermined;English	     2
Undetermined;German	     2
Yoruba	     2
Yupik languages	     2
Afroasiatic (Other);Afrikaans	     1
Afroasiatic (Other);Finnish	     1
Albanian;English	     1
Albanian;Finnish;English	     1
Arabic;Finnish;Swedish	     1
Arabic;Swedish	     1
Arabic;Tatar	     1
Aramaic;English;Spanish	     1
Artificial (Other)	     1
Austronesian (Other);English	     1
Bengali	     1
Berber (Other)	     1
Bosnian	     1
Bulgarian;English	     1
Burmese	     1
Burmese;Finnish	     1
Catalan;Finnish	     1
Chinese;English;Japanese	     1
Chinese;Finnish;English	     1
Chinook jargon	     1
Chuvash	     1
Chuvash;English;Russian	     1
Chuvash;Finnish	     1
Chuvash;Swedish;German;Russian	     1
Croatian;English	     1
Czech;English	     1
Czech;English;Finnish	     1
Czech;Swedish	     1
Danish;English;Finnish	     1
Danish;English;Finnish;Latin;Norwegian;Swedish	     1
Danish;English;Swedish;Norwegian	     1
Danish;Finnish;Sami;Norwegian;Swedish;English	     1
Danish;French	     1
Danish;Icelandic;Norwegian;Swedish	     1
Danish;Italian	     1
Danish;Swedish;English;German	     1
Dutch;Italian	     1
English, Middle (1100-1500)	     1
English;Afroasiatic (Other)	     1
English;Arabic;Berber (Other)	     1
English;Burmese	     1
English;Chinese;Japanese	     1
English;Danish;Finnish;Icelandic;Norwegian;Swedish	     1
English;Danish;Finnish;Swedish;Icelandic;German;French;Russian;Spanish;Dutch;Greek, Modern (1453-);Hungarian;Low German;Polish	     1
English;Danish;Swedish	     1
English;Finnish;Arabic;Hebrew	     1
English;Finnish;Chinese	     1
English;Finnish;Czech;Hungarian;Spanish;German;Slovenian	     1
English;Finnish;Estonian	     1
English;Finnish;French;German;Hungarian	     1
English;Finnish;French;German;Italian;Spanish;Swedish	     1
English;Finnish;German;French	     1
English;Finnish;German;Norwegian;Swedish	     1
English;Finnish;Hungarian	     1
English;Finnish;Italian	     1
English;Finnish;Japanese	     1
English;Finnish;Kalâtdlisut	     1
English;Finnish;Komi	     1
English;Finnish;Spanish	     1
English;Finnish;Spanish;Italian;German;French;Arabic;Persian;Russian;Sami	     1
English;Finnish;Swedish;Danish;Norwegian	     1
English;Finnish;Swedish;Italian	     1
English;Finnish;Swedish;Norwegian;Danish	     1
English;Finnish;Swedish;Norwegian;Danish;Dutch	     1
English;Finnish;Swedish;Russian	     1
English;Finnish;Swedish;Slavey;Norwegian	     1
English;Finno-Ugrian (Other)	     1
English;French;Akkadian	     1
English;French;German;Dutch	     1
English;French;German;Spanish	     1
English;French;German;Spanish;Swedish;Finnish	     1
English;French;Italian	     1
English;French;Polish	     1
English;German;French;Portuguese	     1
English;German;French;Russian	     1
English;German;French;Russian;Chinese	     1
English;German;French;Russian;Spanish;Italian	     1
English;German;French;Spanish	     1
English;German;French;Spanish;Czech;Italian	     1
English;German;French;Spanish;Italian	     1
English;German;Hungarian	     1
English;German;Italian	     1
English;German;Lithuanian	     1
English;German;Northern Sami	     1
English;German;Russian;Hungarian;Finnish;Estonian	     1
English;German;Spanish;French;Italian;Japanese	     1
English;German;Swedish;Norwegian;Finnish	     1
English;German;Turkish	     1
English;Greek, Ancient (to 1453);Hebrew	     1
English;Greek, Modern (1453-);Makasar	     1
English;Hebrew;Greek, Ancient (to 1453)	     1
English;Hindi	     1
English;Icelandic	     1
English;Italian;Polish;French;German;Russian	     1
English;Italian;Portuguese	     1
English;Italian;Spanish;French	     1
English;Italian;Swedish;Finnish	     1
English;Japanese;Russian	     1
English;Kazakh	     1
English;Komi	     1
English;Malay	     1
English;Miscellaneous languages	     1
English;Nepali	     1
English;Romani;Finnish	     1
English;Russian;French	     1
English;Russian;Komi	     1
English;Russian;Tatar	     1
English;Slovak	     1
English;Spanish;French;Russian;Chinese;Arabic	     1
English;Spanish;German	     1
English;Spanish;Italian;Japanese;Portuguese;French;German;Russian	     1
English;Spanish;Portuguese	     1
English;Swedish;Danish	     1
English;Swedish;French	     1
English;Swedish;German;Finnish	     1
English;Turkish;Finnish	     1
English;Welsh	     1
English;Zapotec	     1
Erzya;English;Russian	     1
Esperanto;English;Russian	     1
Esperanto;Estonian	     1
Esperanto;Finnish;Swedish	     1
Esperanto;Russian	     1
Estonian;English;Finnish	     1
Estonian;Finnish;German	     1
Estonian;French;German	     1
Estonian;German;Russian	     1
Estonian;German;Swedish	     1
Estonian;Karelian	     1
Estonian;Russian;English;German;Finnish	     1
Estonian;Russian;German	     1
Estonian;Russian;German;English;Finnish	     1
Faroese;Danish;English	     1
Faroese;Norwegian;English	     1
Filipino;Tagalog;Finnish	     1
Finnish;Afrikaans	     1
Finnish;Albanian;Bulgarian;Czech;English;French;German;Hungarian;Polish;Romanian;Russian;Spanish	     1
Finnish;Arabic;Persian;Pushto;Somali;Kurdish	     1
Finnish;Arabic;Tatar	     1
Finnish;Belarusian	     1
Finnish;Bosnian	     1
Finnish;Breton	     1
Finnish;Coptic	     1
Finnish;Croatian;Serbian	     1
Finnish;Danish;English;German;Norwegian	     1
Finnish;Danish;Icelandic	     1
Finnish;Danish;Icelandic;Norwegian;Swedish	     1
Finnish;Danish;Norwegian;Swedish;English;French;German	     1
Finnish;Danish;Norwegian;Swedish;Icelandic	     1
Finnish;Danish;Norwegian;Swedish;Icelandic;English;German;French	     1
Finnish;Danish;Yupik languages	     1
Finnish;Dutch;English	     1
Finnish;Dutch;Esperanto	     1
Finnish;Dutch;Hungarian	     1
Finnish;English;Albanian	     1
Finnish;English;Armenian	     1
Finnish;English;Belarusian	     1
Finnish;English;Danish;Swedish	     1
Finnish;English;Esperanto	     1
Finnish;English;Esperanto;Japanese	     1
Finnish;English;Estonian;French;German;Italian;Russian;Spanish;Swedish	     1
Finnish;English;Estonian;French;German;Italian;Spanish;Swedish	     1
Finnish;English;Estonian;French;German;Russian;Northern Sami;Spanish;Swedish	     1
Finnish;English;Estonian;French;German;Russian;Swedish	     1
Finnish;English;Estonian;French;German;Swedish	     1
Finnish;English;Estonian;German;Russian	     1
Finnish;English;Estonian;German;Russian;Swedish	     1
