Name	Count
Tuntematon	    4
Utrecht	    4
Barcelona	    3
Basel	    3
Boston Ma	    3
Freiburg im Breisgau	    3
Haaparanta	    3
Helsingborg	    3
Juva	    3
Kainuu	    3
Karlstad	    3
Kharkiv	    3
Kiel	    3
Köping	    3
Krakow	    3
Lohja	    3
Luleå	    3
Naples	    3
Norrköping	    3
Rock Island IL	    3
Sääksmäki	    3
Seattle WA	    3
Seinäjoki	    3
Skara	    3
Szczecin	    3
Tyrvää	    3
Aabenraa	    2
Aalborg	    2
Amersfoort	    2
Birmingham	    2
Breslau	    2
Chisholm MN	    2
Dessau	    2
Dordrecht	    2
Espoo	    2
Frankfurt	    2
Gera	    2
Haarlem	    2
Hannover	    2
Heinävesi	    2
Heinolassa	    2
Hull	    2
Huopalahti	    2
Ilmajoki	    2
Imatra	    2
Karhula	    2
Karlskrona	    2
Karstula	    2
Kauvatsa	    2
Kazan	    2
Kiiminki	    2
Kirkkonummi	    2
Koivisto	    2
Koningsberg	    2
Litoměrice	    2
Mustasaari	    2
Naantali	    2
New Haven Ct	    2
Nora	    2
Oxford	    2
Pernaja	    2
Petäjävesi	    2
Pihlava	    2
Regensburg	    2
Saarijärvi	    2
Smithville Mn	    2
Stockton	    2
Strasbourg	    2
Suomussalmi	    2
The Hague	    2
Trieste	    2
Valamo	    2
Vicenza	    2
Viitasaari	    2
Viljandi	    2
Virolahti	    2
Aarhus	    1
Akureyri	    1
Alfend	    1
Almena Wi	    1
Ancona	    1
Anttola	    1
Arezzo	    1
Askersund	    1
Augsburg	    1
Bielefeld	    1
Björkboda	    1
Brändö	    1
Bridgeport Ct	    1
Brisbane	    1
Brunn	    1
Buenos Aires	    1
Calcutta	    1
Clear Creek UT	    1
Cleveland Oh	    1
Cluj-Napoca	    1
Cologne	    1
Dieren	    1
Erfurt	    1
Exeter	    1
Falun	    1
Fors	    1
Geneva	    1
Godby	    1
Haderslev	    1
Hanna WY	    1
Harbor Oh	    1
Harjavalta	    1
Heilbronn	    1
Heinäjoki	    1
Helsingør	    1
Hinnerjoki	    1
Hirvensalmi	    1
Hvitträsk	    1
Hyvinge	    1
Impilahti	    1
Inari	    1
Inkoo	    1
Jaakkima	    1
Jääski	    1
Jacobson Mi	    1
Jalasjärvi	    1
Janakkala	    1
Jönköping	    1
Kallislahti	    1
Kangasala	    1
Kaprio	    1
Kauhajoki	    1
Kemijärvi	    1
Kirchhain	    1
Kirov	    1
Kirvu	    1
Kivennapa	    1
Kodisjoki	    1
Koivulahti	    1
Kokemäki	    1
Korsnäs	    1
Kurkijoki	    1
Kylmäkoski	    1
Kyrö	    1
La Chapelle-Montligeon	    1
Laihiala	    1
Laihialla	    1
Lammi	    1
Landskrona	    1
Lausanne	    1
Le Mans	    1
Letchworth	    1
Liepaja	    1
Liverpool	    1
Ljungsbro	    1
Lohtaja	    1
Loimaa	    1
Loimijoki	    1
Los Angeles CA	    1
Maaninka	    1
Mänttä-Vilppula	    1
Mäntyharju	    1
Marttila	    1
Messina	    1
Milwaukee Wi	    1
Minsk	    1
Montpellier	    1
Mustiala	    1
Mustio	    1
Nagu	    1
Närpiö	    1
Neuchatel	    1
Nokia	    1
Noormarkku	    1
Nummela	    1
Nurmijärvi	    1
Nylotts	    1
Oniipa	    1
Oradea	    1
Orimattila	    1
Orismala	    1
Otava	    1
Ottawa	    1
Oulainen	    1
Padua	    1
Paimio	    1
Pännäinen	    1
Perho	    1
Perkjärvi	    1
Philadelphia Pa	    1
Pieksämäki	    1
Pinjainen	    1
Pistoia	    1
Portland Or	    1
Poznań	    1
Prague	    1
Purleigh	    1
Quedlinburg	    1
R ev	    1
Rääkkylä	    1
Raisio	    1
Rantasalmi	    1
Rautalampi	    1
Rautio	    1
Ravenna	    1
Red Jacket Mi	    1
Red Lodge MT	    1
Rotterdam	    1
Rovaniemi	    1
Sakkola	    1
Salossa	    1
Sanktpeterburgʺ	    1
Sarvilahti	    1
Sauvo	    1
Sawonlinnassa	    1
Schwerin	    1
Simola	    1
Smolensk	    1
Sundsvall	    1
Suonenjoki	    1
Taipalsaari	    1
Tammela	    1
Tamperella	    1
Telč	    1
Tervonsalmi	    1
Toholampi	    1
Tomsk	    1
Torgelow	    1
Trondheim	    1
Tsing-shin	    1
Turtle Lake Wi	    1
Tuusula	    1
Urjala	    1
Valkjärvi	    1
Verona	    1
Virginia Mn	    1
Weida	    1
Wurzburg	    1
Ylimarkku	    1
Ylistaro	    1
Ylivieska	    1
Ypäjä	    1
