Name	Count
Simola	    1
Sjundea	    1
Smolensk	    1
St Louis Kaunti Mi	    1
Sudbury On	    1
Sundsvall	    1
Suonenjoki	    1
Taipalsaari	    1
Tamperella	    1
Telč	    1
Tervonsalmi	    1
Thunder bay	    1
Toholampi	    1
Tomsk	    1
Torgelow	    1
Trondheim	    1
Tsing-shin	    1
Turtle Lake Wi	    1
Tuusula	    1
Uusikirkko	    1
Vainikkala	    1
Valkjärvi	    1
Varkaus	    1
Verona	    1
Virginia Mn	    1
Watton Mi	    1
Weida	    1
Wurzburg	    1
Ylimarkku	    1
Ylivieska	    1
