Name	Count
1882.0	   2
1891.0	   2
1892.0	   2
1893.0	   2
1894.0	   2
19[8?]-	   2
19[98?]-	   2
1900.0	   2
1904.0	   2
1915.0	   2
1923.0	   2
193[?]	   2
1930.0	   2
1936.0	   2
1937.0	   2
1941.0	   2
1942.0	   2
1946.0	   2
1949.0	   2
1955.0	   2
1956.0	   2
1957.0	   2
196?-	   2
1960.0	   2
1964.0	   2
1968.0	   2
1970.0	   2
1972.0	   2
1974.0	   2
1976.0	   2
198?.	   2
1989-[199-?]	   2
1993.0	   2
19930830	   2
1994.0	   2
19940331	   2
19940630	   2
19971231.	   2
1998.0	   2
200.	   2
20000430	   2
20000711.	   2
20001130	   2
20010531.	   2
20010630	   2
20011031	   2
20011130	   2
20020228	   2
20020831	   2
20021031	   2
2003.0	   2
2004.0	   2
20040630.	   2
2005.0	   2
20060331	   2
20060930.	   2
20070331	   2
20070331.	   2
20070630	   2
20080	   2
20080531.	   2
20080831.	   2
20081130.	   2
20081231.	   2
2009.0	   2
20090423.	   2
20090531	   2
20090611.	   2
20090630	   2
20090814.	   2
20090831	   2
20090904.	   2
20091015.	   2
20091115.	   2
20091130	   2
20091214.	   2
2010.0	   2
20100531.	   2
2017.0	   2
2019.0	   2
2022.0	   2
30 cm.	   2
An XII. - 1804.	   2
nan	   2
Nuori Suomi,	   2
XI - 1913 g.	   2
-[1969]	   1
(Helsinki :	   1
[ julkaisuaika tuntematon]	   1
[-1879]	   1
[-1896]	   1
[-1898]	   1
[-1903]	   1
[-1910]	   1
[-1914]	   1
[-1915]	   1
[-1916]	   1
[-1917]	   1
[-1919]	   1
[-1920]	   1
[-1921]	   1
[-1923]	   1
[-1924]	   1
[-1930]	   1
[-1931]	   1
[-1938]	   1
[-1944]	   1
[-1945]	   1
[-1946]	   1
[-1948]	   1
[-1950]	   1
[-1951]	   1
[-1970]	   1
[-1973]	   1
[-1979]	   1
[-1986]	   1
[-1989]	   1
[?-?]	   1
[?-1987]	   1
[1???]	   1
[1.12.1584 jälkeen]	   1
[164?]	   1
[168?]	   1
[17?]	   1
[172?]	   1
[177?].	   1
[18--?]-1943.	   1
[18??-19??]	   1
[18??]-[19??]	   1
[18?].	   1
[182?]	   1
[182?].	   1
[184?].	   1
[185?]	   1
[185?].	   1
[186?]	   1
[188?]	   1
[1883]-1888?	   1
[1894]-1897.	   1
[1895]-1917.	   1
[1896]-1987?].	   1
[19--?]-2009.	   1
[19? ]	   1
[19??-????]	   1
[19??-1952]	   1
[19??-1992]	   1
[19??-20??]	   1
[19??]-[19??]	   1
[19??]-1964?	   1
[19??]-2007.	   1
[19??]-2008.	   1
[19??]-2011.	   1
[19?].	   1
[190?-1963?]	   1
[1900]-1918.	   1
[1901?]-1926.	   1
[1901?]-1957.	   1
[1902]-1903.	   1
[1903]-1905.	   1
[1903]-1980.	   1
[1906]-1909.	   1
[1907]-1909	   1
[1907]-1913.	   1
[1909?]-1917.	   1
[1910]-1912.	   1
[1910]-1914.	   1
[1911?]-1912.	   1
[1911]- 1913.	   1
[1913?]-1939.	   1
[1914]-1918	   1
[1916?]-	   1
[1916]-1963.	   1
[1917]-1918.	   1
[1917]-1921.	   1
[1917]-1926.	   1
[1918]-1919.	   1
[192?].	   1
[1920]-?	   1
[1920]-1926.	   1
[1920]-1972.	   1
[1922]-1926.	   1
[1922]-1944.	   1
[1923]-1948.	   1
[1924]-1927.	   1
[1924]-28.	   1
[1925]-1972.	   1
[1926]-1930.	   1
[1926]-1935.	   1
[1927]-1944.	   1
[1930]-1937.	   1
[1931]-1951.	   1
[1931]-1965.	   1
[1932]-1937.	   1
[1933]-1941.	   1
[1933]-1951.	   1
[1934]-1938.	   1
[1934]-1939.	   1
[1936]-1947.	   1
[1936]-1950.	   1
[1939?]-1940.	   1
[1939]-1943.	   1
[1939]-1945.	   1
[1939]-1951.	   1
[1941]-1942.	   1
[1942?]-	   1
[1943]-19??	   1
[1945?]-1953.	   1
[1947]-1949.	   1
[1949]-	   1
[1949]-1951.	   1
[1949]-1963.	   1
[195?]-	   1
[1950?]-	   1
[1950?]-19??	   1
[1955?]-	   1
[1955]-1956.	   1
[1955]-1960.	   1
[1956] 0005.	   1
[196?].	   1
[1963?]-	   1
[1965]-1985.	   1
[1967]-	   1
[1968�?]	   1
[1969]-	   1
[197?-1984]	   1
[197?]-1985.	   1
[1971]-1989.	   1
[1972?]-	   1
[1973?]-1976.	   1
[1974]-1990.	   1
[1975?]-1981.	   1
[1975?]-1992.	   1
[1975?]-1998.	   1
[1975]-2015.	   1
[1977?]-	   1
[1977]-	   1
[1977]-1979.	   1
[1978]-	   1
[1979]-1980?.	   1
[1979]-1984.	   1
[198-?]-1982.	   1
[198-?]-1990.	   1
[198?-19??]	   1
[198?-198?]	   1
[198?-199?]	   1
[198?]-1990.	   1
[1980?]-1990.	   1
[1980?]-1998.	   1
[1980?]-2001.	   1
[1980?]-2009.	   1
[1981]-1990.	   1
[1981]-1995.	   1
[1981]-2015.	   1
[1982]-1997.	   1
[1983?]-1992.	   1
[1983]-1990.	   1
[1983]-1993.	   1
[1983]-2010.	   1
[1984?]-2005.	   1
[1984]-1991.	   1
[1985?]-.	   1
[1985?]-2001.	   1
[1985?]-2020.	   1
[1985]-2009.	   1
[1987?]-1988.	   1
[1987?]-1989.	   1
[1987?]-2003.	   1
[1987?]-2008.	   1
[1987]-	   1
[1987]-1988.	   1
[1987]-2007.	   1
[1988?]-1997.	   1
[1989-199-?]	   1
[1989?]-.	   1
[1989?]-1994.	   1
[1989]-2021.	   1
[199?]-2001.	   1
[199?]-2007.	   1
[199?]-2011.	   1
[199?]-2013.	   1
[199.	   1
[1990?]-1992.	   1
[1990?]-1997.	   1
[1990?]-1999.	   1
[1990?]-2006.	   1
[1990]-1993.	   1
[1991?]-1991.	   1
[1991?]-1995.	   1
[1991?]-2000.	   1
[1991?]-2006.	   1
[1991]-.	   1
[1991]-1992.	   1
[1992?]-1998.	   1
[1992?]-1999.	   1
[1992?]-2004.	   1
[1992?]-2009.	   1
[1992]-1993.	   1
[1993?]-.	   1
[1993?]-1995.	   1
[1993?]-1997.	   1
[1993?]-2000.	   1
[1993?]-2005.	   1
[1993]-2001.	   1
[1993]-2003.	   1
[1994?]-.	   1
[1994?]-1996.	   1
[1994?]-1997.	   1
[1994?]-2003.	   1
[1994?]-2010?	   1
[1994]-2022.	   1
[1995?]-1998.	   1
[1995]-1999.	   1
[1995]-2009.	   1
[1996?]-2006.	   1
[1996]-.	   1
[1996]-1999.	   1
[1996]-2013.	   1
[1996]-2016.	   1
[1997?]-2000.	   1
[1997?]-2008.	   1
[1997]-2000.	   1
[1997]-2001.	   1
[1997]-2018.	   1
[1998]-2001.	   1
[1999?]-2001.	   1
[1999?]-2007.	   1
[1999]-2003.	   1
[1999]-2004.	   1
[1999]-2010.	   1
[1999]-2015.	   1
[1999]-2017.	   1
[20--?]-2012.	   1
[200?]-2007.	   1
[200?]-2008.	   1
[200?]-2011.	   1
[2000?]-2003?	   1
[2000?]-2005.	   1
[2000?]-2010.	   1
[2000?]-2018.	   1
[2000?]-2020.	   1
[2000]-2002.	   1
[2000]-2003.	   1
[2001?]-2001.	   1
[2001?]-2010.	   1
[2001?]-2018.	   1
[2001]-2006.	   1
[2001]-2007?	   1
[2001]-2020.	   1
[2002?]-2003.	   1
[2002]-2004(?)	   1
[2002]-2005.	   1
[2002]-2007.	   1
[20021]	   1
[2003?]-2007.	   1
[2004?]-2009.	   1
[2004]-2005.	   1
[2005?]-2009.	   1
[2005]-2006.	   1
[2006]-2013.	   1
[2008]-2018.	   1
[2009]-.	   1
[20090]	   1
[2010]-.	   1
[2010]-2015.	   1
[2011?]-2016.	   1
[2013]-2016.	   1
[2014]-2016.	   1
[2015?]-	   1
[Kuopio]	   1
[M. Keto],	   1
[Orion-Farmos],	   1
[Porin kaupunki],	   1
[Raudaskylän musiikkileiri],	   1
[s.l.]	   1
[Yliopistopaino]	   1
@2015.	   1
©1926	   1
©1995	   1
©1995.	   1
©1999	   1
©1999.	   1
©2000.	   1
©2007	   1
©2007.	   1
©2012.	   1
℗1979	   1
℗1991.	   1
℗2002	   1
℗2003	   1
℗2003.	   1
℗2004	   1
℗2005.	   1
℗2015.	   1
℗2016	   1
1???.	   1
11949-1979.	   1
142 s.	   1
146.	   1
157.	   1
16.4.1970.	   1
17.10.1991	   1
17.8.1488 [jälkeen].	   1
1765.0	   1
1864.0	   1
1871.0	   1
1875.0	   1
1877.0	   1
1878.0	   1
1884.0	   1
1885.0	   1
1889.0	   1
1890.0	   1
1895.0	   1
1897.0	   1
1898.0	   1
19??	   1
19??-19??	   1
19??-1999.	   1
19[?]-	   1
19[9?]-.	   1
19[9?]-1998.	   1
19[90]-2005.	   1
19[97]-	   1
19[99]-2005.	   1
190?.	   1
1903.0	   1
1907.0	   1
1910.0	   1
1915 [1916?]-1969.	   1
1917.0	   1
1920.0	   1
1921-[196-?]	   1
19212-1932.	   1
1922.0	   1
1924.0	   1
1927-1923.	   1
1927.0	   1
1928-[197-?]	   1
1931.0	   1
1934.0	   1
1935.0	   1
1939 6.	   1
1939.0	   1
1940.0	   1
1947 [?]-	   1
195?.	   1
1951.0	   1
1954-[199-?].	   1
1957-[197-?]	   1
1958 [?]-.	   1
196?	   1
196?-1993.	   1
1966-1868.	   1
1966.0	   1
197?-1990.	   1
1973 s.	   1
1973-[198-?]	   1
19734.	   1
1974-[198-?]	   1
1974-[200-?].	   1
1975-[198-?]	   1
1975.0	   1
19765	   1
1977.0	   1
1979-[198-?].	   1
1979.0	   1
198?-198?.	   1
1984-l984.	   1
1986-[199-?]	   1
1988-[199-?]	   1
1988-1987.	   1
198l	   1
199?.	   1
1991-[200-?]	   1
19920228	   1
19920831	   1
19921031	   1
19921031.	   1
19921231	   1
19921231.	   1
19930.	   1
19930430.	   1
19930530.	   1
19931130.	   1
1994-[200-?]	   1
19940131	   1
19940131.	   1
19940430	   1
19940430.	   1
19940930	   1
19941	   1
19941130.	   1
19941231.	   1
19949030.	   1
1995.0	   1
19951231	   1
1996.0	   1
19960415.	   1
19960831	   1
19960930.	   1
19961130	   1
19970430.	   1
19970930.	   1
19971130	   1
19971231	   1
19980228	   1
19981031.	   1
19990331	   1
19991031	   1
20 11-	   1
20??-	   1
20[00?]-	   1
200	   1
200?	   1
200?-2008.	   1
200?-2014.	   1
200?.	   1
20000	   1
20000131	   1
20000131.	   1
20000229	   1
20001130.	   1
2001.0	   1
20010	   1
20010530.	   1
20010531	   1
20010731	   1
20010831	   1
20010930	   1
20010930.	   1
20011231	   1
20020531	   1
20020930	   1
20021231	   1
20030331.	   1
20030405.	   1
20031031	   1
20031130.	   1
2004/2005-	   1
20040229	   1
20040430	   1
20040511	   1
20040831	   1
20040831.	   1
20041031	   1
20041210.	   1
20041231	   1
2005-[201-?]	   1
2005028	   1
20050315.	   1
20050430	   1
20050430.	   1
20050831	   1
20050930.	   1
20051	   1
20051031.	   1
20051107.	   1
2006-[201-?]	   1
2006.0	   1
20060	   1
20060131.	   1
20060430	   1
20060630	   1
20060831	   1
20060915.	   1
20060930	   1
20061	   1
20065	   1
2007.0	   1
20070131.	   1
20070228	   1
20070505.	   1
20070531	   1
20070815.	   1
20070831	   1
20070930	   1
20071130	   1
2008-[201-?]	   1
20080130.	   1
20080228.	   1
20080229	   1
20080731	   1
20080831	   1
20081130	   1
20081130 (	   1
2009.00, 240, 700	   1
20090228	   1
20090315.	   1
20090331	   1
20090409.	   1
20090424.	   1
20090430	   1
20090504.	   1
20090530.	   1
20090618.	   1
20090620.	   1
20090725.	   1
20090731.	   1
20090815.	   1
20090917.	   1
20090918.	   1
20090925.	   1
20091001.	   1
20091006.	   1
20091010.	   1
20091019.	   1
20091020.	   1
20091022.	   1
20091027.	   1
20091030.	   1
20091031.	   1
20091120.	   1
20091127.	   1
20091217.	   1
20091230.	   1
20100105.	   1
20100131.	   1
20100212.	   1
20100215.	   1
20100315.	   1
20100331	   1
20100630	   1
20100715.	   1
20100815.	   1
20101015.	   1
20101031.	   1
20101130.	   1
20101231.	   1
2011.0	   1
20110117.	   1
20110331	   1
20110630.	   1
20111031.	   1
20120201.	   1
20120312.	   1
20120412.	   1
20120415.	   1
20120510.	   1
20120720.	   1
20120915.	   1
20130331	   1
20131014.	   1
201409	   1
20141115.	   1
201505	   1
2018.0	   1
21 cm.	   1
22 cm.	   1
2222.	   1
25 cm	   1
25 cm.	   1
260 c.	   1
920630	   1
99[D[D[1995]	   1
Akadémiai kiadó [jakaja],	   1
anno radix ingen vae artis est amara frvctvs vetò eivs sapit tibi benè.	   1
Consumer Agency,	   1
cop. 2007-cop. 2008.	   1
cunin: boktryckärildä,	   1
Edita.	   1
gedruckt den 30. Augusti 1714.	   1
Helsingfors stad,	   1
Helsingin teknillinen korkeakoulu, tietoliikennelaboratorio ,	   1
Helsinki :	   1
Helsinki,	   1
Hki :	   1
Hki,	   1
Hugo Ceber.	   1
II - 1910.	   1
IV - 1907 g.	   1
IV - 1909 g.	   1
Joensuun korkeakoulun kirjasto [jakaja],	   1
julkaisuaika tuntematon]	   1
Koulupalvelu	   1
Kuva ja sana,	   1
l983-1989.	   1
l984-.	   1
l984-1984.	   1
l984-1988.	   1
Lapin yliopisto,	   1
Lappeenrannan suomalais-saksalainen yhdistys,	   1
le 28 januier 1729.	   1
MDCCXIV. X. Marti.	   1
Normark maailma,	   1
Olavi H. Puro.	   1
Österbottens handelskammare,	   1
Otava,	   1
Pohjanmaan kauppakamari,	   1
poikittais-8:o.	   1
Porvoo.	   1
Skandinavisk bogforlag.	   1
Stockholm,	   1
Suomen posti,	   1
Suomen Tullivirkamiesliitto.	   1
Tibo-trading [jakaja],	   1
tryckt i åhr.	   1
trykt i år.	   1
TUKI,	   1
Turun viikkolehti	   1
University of Jyväskylä,	   1
Vähänkyrön osuuskauppa.	   1
Valtiovarainministeriö	   1
Winther.	   1
WSOY,	   1
XI - 1909 g.	   1
XII - 1909 g.	   1
