original	language_count	multilingual	languages	language_primary	Count
Finnish;Danish	2	TRUE	Finnish;Danish	Finnish	    3
Latin;French	2	TRUE	Latin;French	Latin	    3
Latin;Greek, Ancient (to 1453)	2	TRUE	Latin;Greek, Ancient (to 1453)	Latin	    3
Finnish;Norwegian	2	TRUE	Finnish;Norwegian	Finnish	    3
Swedish;French;German	3	TRUE	Swedish;French;German	Swedish	    3
Esperanto;Finnish	2	TRUE	Esperanto;Finnish	Esperanto	    2
Russian;Church Slavic	2	TRUE	Russian;Church Slavic	Russian	    2
Swedish;Finnish;German	3	TRUE	Swedish;Finnish;German	Swedish	    2
Latin;Arabic;Swedish	3	TRUE	Latin;Arabic;Swedish	Latin	    2
Finnish;German;Russian	3	TRUE	Finnish;German;Russian	Finnish	    2
Swedish;Finnish;Latin	3	TRUE	Swedish;Finnish;Latin	Swedish	    2
Swedish;Finnish;English;German	4	TRUE	Swedish;Finnish;English;German	Swedish	    2
English;Swedish	2	TRUE	English;Swedish	English	    2
Swedish;Danish	2	TRUE	Swedish;Danish	Swedish	    2
French;German;Russian	3	TRUE	French;German;Russian	French	    2
English;French	2	TRUE	English;French	English	    2
Finnish;Hungarian	2	TRUE	Finnish;Hungarian	Finnish	    2
French;Finnish	2	TRUE	French;Finnish	French	    2
Finnish;Russian;Swedish	3	TRUE	Finnish;Russian;Swedish	Finnish	    2
Finnish;French;Undetermined	3	TRUE	Finnish;French;Undetermined	Finnish	    2
French;German	2	TRUE	French;German	French	    2
Finnish;Swedish;English;German;French	5	TRUE	Finnish;Swedish;English;German;French	Finnish	    2
French;Russian	2	TRUE	French;Russian	French	    2
Russian;Karelian	2	TRUE	Russian;Karelian	Russian	    2
Estonian;Finnish	2	TRUE	Estonian;Finnish	Estonian	    2
Czech	1	FALSE	Czech	Czech	    2
Swedish;English;German;French	4	TRUE	Swedish;English;German;French	Swedish	    2
Finnish;Swedish;German;English	4	TRUE	Finnish;Swedish;German;English	Finnish	    2
Finnish;English;German;Swedish	4	TRUE	Finnish;English;German;Swedish	Finnish	    2
Finnish;Swedish;English;German;Russian	5	TRUE	Finnish;Swedish;English;German;Russian	Finnish	    2
Finnish;Swedish;English;Russian	4	TRUE	Finnish;Swedish;English;Russian	Finnish	    2
Catalan	1	FALSE	Catalan	Catalan	    2
German;Latin;Estonian	3	TRUE	German;Latin;Estonian	German	    2
Greek, Ancient (to 1453);Swedish	2	TRUE	Greek, Ancient (to 1453);Swedish	Greek, Ancient (to 1453)	    2
Swedish;English;Finnish	3	TRUE	Swedish;English;Finnish	Swedish	    2
Swedish;German;French;Latin	4	TRUE	Swedish;German;French;Latin	Swedish	    2
Tibetan	1	FALSE	Tibetan	Tibetan	    1
French;Lithuanian	2	TRUE	French;Lithuanian	French	    1
Swedish;Finnish;English;Russian	4	TRUE	Swedish;Finnish;English;Russian	Swedish	    1
Finnish;Hebrew	2	TRUE	Finnish;Hebrew	Finnish	    1
Northern Sami	1	FALSE	Northern Sami	Northern Sami	    1
Russian;Greek, Ancient (to 1453)	2	TRUE	Russian;Greek, Ancient (to 1453)	Russian	    1
Swedish;Votic	2	TRUE	Swedish;Votic	Swedish	    1
Swedish;English;French;German	4	TRUE	Swedish;English;French;German	Swedish	    1
Ukrainian;Russian	2	TRUE	Ukrainian;Russian	Ukrainian	    1
German;French;English;Spanish	4	TRUE	German;French;English;Spanish	German	    1
Ndonga	1	FALSE	Ndonga	Ndonga	    1
Karelian;Russian	2	TRUE	Karelian;Russian	Karelian	    1
Russian;Finnish;Multiple languages	3	TRUE	Russian;Finnish;Multiple languages	Russian	    1
Finnish;Swedish;German;Latin	4	TRUE	Finnish;Swedish;German;Latin	Finnish	    1
Russian;Latin	2	TRUE	Russian;Latin	Russian	    1
Ukrainian	1	FALSE	Ukrainian	Ukrainian	    1
English;Sanskrit	2	TRUE	English;Sanskrit	English	    1
Finno-Ugrian (Other);French	2	TRUE	Finno-Ugrian (Other);French	Finno-Ugrian (Other)	    1
Finnish;Swedish;Greek, Modern (1453-)	3	TRUE	Finnish;Swedish;Greek, Modern (1453-)	Finnish	    1
Finnish;German;Sami	3	TRUE	Finnish;German;Sami	Finnish	    1
Finnish;Swedish;English;French	4	TRUE	Finnish;Swedish;English;French	Finnish	    1
Afroasiatic (Other);Finnish	2	TRUE	Afroasiatic (Other);Finnish	Afroasiatic (Other)	    1
Finnish;Sami	2	TRUE	Finnish;Sami	Finnish	    1
Germanic (Other);Latin	2	TRUE	Germanic (Other);Latin	Germanic (Other)	    1
Swedish;German;Finnish;English	4	TRUE	Swedish;German;Finnish;English	Swedish	    1
Ido;Artificial (Other);Swedish	3	TRUE	Ido;Artificial (Other);Swedish	Ido	    1
German;English;Russian	3	TRUE	German;English;Russian	German	    1
German;French;Danish	3	TRUE	German;French;Danish	German	    1
Swedish;Germanic (Other)	2	TRUE	Swedish;Germanic (Other)	Swedish	    1
Danish;English	2	TRUE	Danish;English	Danish	    1
Finnish;French;Swedish;Russian	4	TRUE	Finnish;French;Swedish;Russian	Finnish	    1
Finnish;Latin;Swedish	3	TRUE	Finnish;Latin;Swedish	Finnish	    1
Sami;Finnish	2	TRUE	Sami;Finnish	Sami	    1
German;Finnish;Swedish;English;French;Danish;Norwegian	7	TRUE	German;Finnish;Swedish;English;French;Danish;Norwegian	German	    1
Hungarian;Finnish	2	TRUE	Hungarian;Finnish	Hungarian	    1
Norwegian;Swedish;Danish	3	TRUE	Norwegian;Swedish;Danish	Norwegian	    1
Finnish;Swedish;Russian;German;English	5	TRUE	Finnish;Swedish;Russian;German;English	Finnish	    1
Swedish;English;French	3	TRUE	Swedish;English;French	Swedish	    1
German;Finno-Ugrian (Other)	2	TRUE	German;Finno-Ugrian (Other)	German	    1
Swedish;French;Latin	3	TRUE	Swedish;French;Latin	Swedish	    1
Finnish;Swedish;German;French;Russian	5	TRUE	Finnish;Swedish;German;French;Russian	Finnish	    1
Latin;Russian;Swedish	3	TRUE	Latin;Russian;Swedish	Latin	    1
Finnish;Sami;German	3	TRUE	Finnish;Sami;German	Finnish	    1
Swedish;Latin;French	3	TRUE	Swedish;Latin;French	Swedish	    1
Swedish;English;German;French;Russian;Italian	6	TRUE	Swedish;English;German;French;Russian;Italian	Swedish	    1
Finnish;German;Undetermined	3	TRUE	Finnish;German;Undetermined	Finnish	    1
Moksha	1	FALSE	Moksha	Moksha	    1
Russian;Swedish;German;French	4	TRUE	Russian;Swedish;German;French	Russian	    1
Latin;Swedish;Russian	3	TRUE	Latin;Swedish;Russian	Latin	    1
German;English;French	3	TRUE	German;English;French	German	    1
Swedish;Russian;Finnish;German	4	TRUE	Swedish;Russian;Finnish;German	Swedish	    1
Russian;Finnish;Swedish;German	4	TRUE	Russian;Finnish;Swedish;German	Russian	    1
German;Latin	2	TRUE	German;Latin	German	    1
Finnish;Swedish;German;Danish	4	TRUE	Finnish;Swedish;German;Danish	Finnish	    1
English;German;French	3	TRUE	English;German;French	English	    1
Finnish;Swedish;Russian;English;French	5	TRUE	Finnish;Swedish;Russian;English;French	Finnish	    1
Swedish;Estonian	2	TRUE	Swedish;Estonian	Swedish	    1
Swedish;Russian;Finnish	3	TRUE	Swedish;Russian;Finnish	Swedish	    1
Swedish;Finnish;German;Russian	4	TRUE	Swedish;Finnish;German;Russian	Swedish	    1
Greek, Ancient (to 1453)	1	FALSE	Greek, Ancient (to 1453)	Greek, Ancient (to 1453)	    1
Esperanto;Finnish;Swedish	3	TRUE	Esperanto;Finnish;Swedish	Esperanto	    1
Russian;German	2	TRUE	Russian;German	Russian	    1
French;English	2	TRUE	French;English	French	    1
Swedish;English;German	3	TRUE	Swedish;English;German	Swedish	    1
Finnish;English;Swedish	3	TRUE	Finnish;English;Swedish	Finnish	    1
Finnish;Swedish;Estonian;German	4	TRUE	Finnish;Swedish;Estonian;German	Finnish	    1
German;French;Russian	3	TRUE	German;French;Russian	German	    1
English;French;German;Swedish	4	TRUE	English;French;German;Swedish	English	    1
Finnish;English;Swedish;German	4	TRUE	Finnish;English;Swedish;German	Finnish	    1
Finnish;Swedish;English;German;French;Russian	6	TRUE	Finnish;Swedish;English;German;French;Russian	Finnish	    1
Finnish;Swedish;English;French;German	5	TRUE	Finnish;Swedish;English;French;German	Finnish	    1
Finnish;German;English	3	TRUE	Finnish;German;English	Finnish	    1
Finnish;English;German;Swedish;French	5	TRUE	Finnish;English;German;Swedish;French	Finnish	    1
Finnish;English;German;French	4	TRUE	Finnish;English;German;French	Finnish	    1
Latin;Swedish;Greek, Ancient (to 1453)	3	TRUE	Latin;Swedish;Greek, Ancient (to 1453)	Latin	    1
Greek, Ancient (to 1453);Latin;Swedish	3	TRUE	Greek, Ancient (to 1453);Latin;Swedish	Greek, Ancient (to 1453)	    1
Finnish;French;Swedish;Russian;German	5	TRUE	Finnish;French;Swedish;Russian;German	Finnish	    1
Swedish;French;German;Russian	4	TRUE	Swedish;French;German;Russian	Swedish	    1
Swedish;German;French;Russian;Latin;English	6	TRUE	Swedish;German;French;Russian;Latin;English	Swedish	    1
