melinda_id	publication_year	original	Count
(FI-MELINDA)017548533	NA	2319-	1
(FI-MELINDA)017547804	NA	2099-	1
(FI-MELINDA)000913099	NA	94-uuuu	1
(FI-MELINDA)006135651	NA	1955-1900	1
(FI-MELINDA)006135283	NA	1980-1900	1
(FI-MELINDA)006134919	NA	1980-1900	1
(FI-MELINDA)000794650	NA	1944-1900	1
(FI-MELINDA)005651808	NA	1969-1900	1
(FI-MELINDA)005651771	NA	    -uuuu	1
(FI-MELINDA)005651337	NA	199u-9999	1
(FI-MELINDA)005649872	NA	200u-9999	1
(FI-MELINDA)005645928	NA	200u-9999	1
(FI-MELINDA)005615616	NA	200u-9999	1
(FI-MELINDA)003021633	NA	70-uuuu	1
(FI-MELINDA)002981820	NA	2002-2000	1
(FI-MELINDA)002981388	NA	34-uuuu	1
(FI-MELINDA)012267756	NA	199u-9999	1
(FI-MELINDA)006826994	NA	200u-9999	1
(FI-MELINDA)005912928	NA	19uu-19uu	1
(FI-MELINDA)005912020	NA	19uu-19uu	1
(FI-MELINDA)005911702	NA	19uu-19uu	1
(FI-MELINDA)005911699	NA	19uu-19uu	1
(FI-MELINDA)005911198	NA	19uu-19uu	1
(FI-MELINDA)005911187	NA	19uu-19uu	1
(FI-MELINDA)005908173	NA	19uu-19uu	1
(FI-MELINDA)005907824	NA	1916-1900	1
(FI-MELINDA)005905920	NA	1892-0000	1
(FI-MELINDA)005905460	NA	200u-9999	1
(FI-MELINDA)005905152	NA	1942-1900	1
(FI-MELINDA)005905120	NA	1919-1900	1
(FI-MELINDA)005903511	NA	1907-1900	1
(FI-MELINDA)005902638	NA	200u-9999	1
(FI-MELINDA)005900139	NA	1933-1900	1
(FI-MELINDA)005900138	NA	1933-1900	1
(FI-MELINDA)005899794	NA	1936-1900	1
(FI-MELINDA)005899446	NA	197u-9999	1
(FI-MELINDA)005892045	NA	1989-1900	1
(FI-MELINDA)005890307	NA	199u-9999	1
(FI-MELINDA)005890282	NA	uuuu-	1
(FI-MELINDA)005890279	NA	uuuu-	1
(FI-MELINDA)005890217	NA	1977-1900	1
(FI-MELINDA)005889704	NA	1971-1900	1
(FI-MELINDA)005887849	NA	1976-1900	1
(FI-MELINDA)005887292	NA	1974-1900	1
(FI-MELINDA)005886739	NA	1969-1900	1
(FI-MELINDA)005886725	NA	1994-1900	1
(FI-MELINDA)005886694	NA	1975-1900	1
(FI-MELINDA)005864534	NA	19uu-2uuu	1
(FI-MELINDA)005859724	NA	19uu-19uu	1
(FI-MELINDA)005854757	NA	    -    	1
(FI-MELINDA)005851895	NA	2005-2000	1
(FI-MELINDA)005851673	NA	2002-2000	1
(FI-MELINDA)005851145	NA	1915-1900	1
(FI-MELINDA)011427014	NA	2017-2016	1
(FI-MELINDA)011323856	NA	19uu-19uu	1
(FI-MELINDA)000972266	NA	uuuu-uuuu	1
(FI-MELINDA)000971816	NA	uuuu-uuuu	1
(FI-MELINDA)000971803	NA	uuuu-uuuu	1
(FI-MELINDA)000971801	NA	uuuu-uuuu	1
(FI-MELINDA)000971769	NA	uuuu-uuuu	1
(FI-MELINDA)000971734	NA	uuuu-uuuu	1
(FI-MELINDA)000971708	NA	uuuu-uuuu	1
(FI-MELINDA)000971689	NA	uuuu-uuuu	1
(FI-MELINDA)000971684	NA	uuuu-uuuu	1
(FI-MELINDA)000971674	NA	uuuu-uuuu	1
(FI-MELINDA)000971647	NA	uuuu-uuuu	1
(FI-MELINDA)000971584	NA	1977-1900	1
(FI-MELINDA)000971404	NA	uuuu-uuuu	1
(FI-MELINDA)000967972	NA	2001-2000	1
(FI-MELINDA)000822172	NA	1914-1900	1
(FI-MELINDA)000822114	NA	1967-1900	1
(FI-MELINDA)000821960	NA	1968-1900	1
(FI-MELINDA)002318056	NA	81-uuuu	1
(FI-MELINDA)002261622	NA	1980-1900	1
(FI-MELINDA)002143024	NA	1708-1707	1
(FI-MELINDA)000814214	NA	1912-1900	1
(FI-MELINDA)005675381	NA	9207-	1
(FI-MELINDA)005674890	NA	    -    	1
(FI-MELINDA)005654393	NA	2008-2000	1
(FI-MELINDA)005652046	NA	1886-1885	1
(FI-MELINDA)012220148	NA	2099-	1
(FI-MELINDA)011856231	NA	uuuu-uuuu	1
(FI-MELINDA)002808502	NA	1978-1900	1
(FI-MELINDA)003332867	NA	2001-2000	1
(FI-MELINDA)006572704	NA	uuuu-	1
(FI-MELINDA)006572610	NA	9209-	1
(FI-MELINDA)006572609	NA	9209-	1
(FI-MELINDA)006572606	NA	9207-	1
(FI-MELINDA)006572603	NA	9207-	1
(FI-MELINDA)006572602	NA	9207-	1
(FI-MELINDA)006572601	NA	9207-	1
(FI-MELINDA)006572600	NA	9207-	1
(FI-MELINDA)006560523	NA	    -    	1
(FI-MELINDA)006532407	NA	uuuu-	1
(FI-MELINDA)005240321	NA	2004-2000	1
(FI-MELINDA)005220764	NA	1966-1900	1
(FI-MELINDA)000688442	NA	90-uuuu	1
(FI-MELINDA)000681058	NA	1967-1900	1
(FI-MELINDA)000681054	NA	1943-1900	1
(FI-MELINDA)000680771	NA	1989-1900	1
(FI-MELINDA)000680657	NA	1981-1900	1
(FI-MELINDA)000680429	NA	1987-1900	1
(FI-MELINDA)000680250	NA	1988-1900	1
(FI-MELINDA)000680011	NA	1983-1900	1
(FI-MELINDA)000679992	NA	1980-1900	1
(FI-MELINDA)000679640	NA	1979-1900	1
(FI-MELINDA)000679527	NA	1987-1900	1
(FI-MELINDA)000679494	NA	1954-1900	1
(FI-MELINDA)000679446	NA	1988-1987	1
(FI-MELINDA)000679425	NA	1986-1900	1
(FI-MELINDA)000679368	NA	1979-1900	1
(FI-MELINDA)000679360	NA	1983-1900	1
(FI-MELINDA)000808962	NA	1977-0000	1
(FI-MELINDA)000807763	NA	1995-1900	1
(FI-MELINDA)000807402	NA	1986-1900	1
(FI-MELINDA)000807250	NA	1988-1900	1
(FI-MELINDA)000807123	NA	19uu-9999	1
(FI-MELINDA)002405868	NA	1970-1900	1
(FI-MELINDA)000884073	NA	70-uuuu	1
(FI-MELINDA)000879978	NA	1906-1900	1
(FI-MELINDA)000879031	NA	1997-1996	1
(FI-MELINDA)003248528	NA	1993-1990	1
(FI-MELINDA)003244788	NA	198u-9999	1
(FI-MELINDA)003234788	NA	1966-1900	1
(FI-MELINDA)006602505	NA	1906-1901	1
(FI-MELINDA)006602302	NA	1906-1901	1
(FI-MELINDA)000834400	NA	1926-1925	1
(FI-MELINDA)000833583	NA	1924-1900	1
(FI-MELINDA)000746843	NA	1988-1900	1
(FI-MELINDA)018264501	NA	197u-199u	1
(FI-MELINDA)018261929	NA	2099-	1
(FI-MELINDA)018259606	NA	2099-	1
(FI-MELINDA)018259604	NA	2099-	1
(FI-MELINDA)000761190	NA	198u-9999	1
(FI-MELINDA)000776829	NA	79-uuuu	1
(FI-MELINDA)000772266	NA	94-uuuu	1
(FI-MELINDA)000772078	NA	1980-1900	1
(FI-MELINDA)000770018	NA	1993-1900	1
(FI-MELINDA)000768440	NA	1985-0000	1
(FI-MELINDA)009225840	NA	-	1
(FI-MELINDA)007344266	NA	1983-1900	1
(FI-MELINDA)004430216	NA	1974-1900	1
(FI-MELINDA)004413862	NA	79-uuuu	1
(FI-MELINDA)004086542	NA	196?-9999	1
(FI-MELINDA)000982198	NA	2008-2000	1
(FI-MELINDA)000979800	NA	2008-2000	1
(FI-MELINDA)000973392	NA	2006-2000	1
(FI-MELINDA)018686710	NA	2003-1988	1
(FI-MELINDA)018686704	NA	2003-1988	1
(FI-MELINDA)018677600	NA	2099-	1
(FI-MELINDA)018641746	NA	2099-	1
(FI-MELINDA)018641694	NA	2099-	1
(FI-MELINDA)005773065	NA	2008-2000	1
(FI-MELINDA)005772850	NA	2001-2000	1
(FI-MELINDA)005763672	NA	199u-9999	1
(FI-MELINDA)005752652	NA	200u-9999	1
(FI-MELINDA)017536034	NA	2099-	1
(FI-MELINDA)017529926	NA	2007-1985	1
(FI-MELINDA)006458703	NA	1994-1990	1
(FI-MELINDA)018220551	NA	2099-	1
(FI-MELINDA)018200186	NA	20uu-9999	1
(FI-MELINDA)018199429	NA	2099-	1
(FI-MELINDA)018175234	NA	2099-	1
(FI-MELINDA)018175217	NA	2099-	1
(FI-MELINDA)018175097	NA	2099-	1
(FI-MELINDA)018175093	NA	2099-	1
(FI-MELINDA)018174966	NA	2099-	1
(FI-MELINDA)018174129	NA	2099-	1
(FI-MELINDA)018174064	NA	2099-	1
(FI-MELINDA)017442874	NA	196?-9999	1
(FI-MELINDA)017439832	NA	2099-	1
(FI-MELINDA)017439827	NA	2099-	1
(FI-MELINDA)017439811	NA	2099-	1
(FI-MELINDA)017431085	NA	2099-	1
(FI-MELINDA)017429775	NA	2099-	1
(FI-MELINDA)017427356	NA	2099-	1
(FI-MELINDA)017427306	NA	2099-	1
(FI-MELINDA)017426659	NA	2099-	1
(FI-MELINDA)017426655	NA	2099-	1
(FI-MELINDA)017426637	NA	2099-	1
(FI-MELINDA)017425863	NA	2099-	1
(FI-MELINDA)017425860	NA	2099-	1
(FI-MELINDA)017425857	NA	2099-	1
(FI-MELINDA)017425855	NA	2099-	1
(FI-MELINDA)017425853	NA	2099-	1
(FI-MELINDA)017402791	NA	2099-	1
(FI-MELINDA)017396221	NA	20uu-9999	1
(FI-MELINDA)017384835	NA	20uu-9999	1
(FI-MELINDA)017381130	NA	20uu-9999	1
(FI-MELINDA)017361958	NA	2099-	1
(FI-MELINDA)017242553	NA	20uu-9999	1
(FI-MELINDA)017242552	NA	20uu-9999	1
(FI-MELINDA)017242550	NA	20uu-9999	1
(FI-MELINDA)017242518	NA	20uu-9999	1
(FI-MELINDA)000935833	NA	uuuu-	1
(FI-MELINDA)000931574	NA	uuuu-	1
(FI-MELINDA)016611307	NA	1909-1899	1
(FI-MELINDA)016606102	NA	||||-    	1
(FI-MELINDA)016606101	NA	||||-    	1
(FI-MELINDA)016606097	NA	||||-    	1
(FI-MELINDA)016606071	NA	||||-    	1
(FI-MELINDA)016606069	NA	||||-    	1
(FI-MELINDA)016606056	NA	||||-    	1
(FI-MELINDA)000707125	NA	1976-1900	1
(FI-MELINDA)000705280	NA	76-uuuu	1
(FI-MELINDA)016788023	NA	2099-	1
(FI-MELINDA)016787482	NA	2119-	1
(FI-MELINDA)016782971	NA	2013-1897	1
(FI-MELINDA)000529018	NA	2007-2000	1
(FI-MELINDA)000527813	NA	2007-2000	1
(FI-MELINDA)000905586	NA	uuuu-    	1
(FI-MELINDA)000897350	NA	uuuu-uuuu	1
(FI-MELINDA)003665954	NA	1909-1900	1
