Term	Count.Var1	Count.Freq	Frequency.Var1	Frequency.Freq
1542-1591,	1542-1591,	1	1542-1591,	0
1542-1591.	1542-1591.	3	1542-1591.	0
1546-1610.	1546-1610.	1	1546-1610.	0
1547-1616,	1547-1616,	2	1547-1616,	0
1547-1616.	1547-1616.	36	1547-1616.	0
1552-1629.	1552-1629.	1	1552-1629.	0
1554-1616,	1554-1616,	1	1554-1616,	0
1555-1621,	1555-1621,	8	1555-1621,	0
1555-1621.	1555-1621.	45	1555-1621.	0
1556-1613.	1556-1613.	1	1556-1613.	0
1557-1613,	1557-1613,	1	1557-1613,	0
1564-1616,	1564-1616,	84	1564-1616,	0.1
1564-1616.	1564-1616.	187	1564-1616.	0.1
1565-1610,	1565-1610,	1	1565-1610,	0
1565-1621.	1565-1621.	2	1565-1621.	0
1565-1627,	1565-1627,	1	1565-1627,	0
1565-1627.	1565-1627.	3	1565-1627.	0
1565-1629,	1565-1629,	3	1565-1629,	0
1565-1646.	1565-1646.	1	1565-1646.	0
1568-1619,	1568-1619,	1	1568-1619,	0
1570-1638.	1570-1638.	2	1570-1638.	0
1570-1649,	1570-1649,	1	1570-1649,	0
1570-1649.	1570-1649.	2	1570-1649.	0
1571-1638.	1571-1638.	14	1571-1638.	0
1571-1646,	1571-1646,	1	1571-1646,	0
1571-1646.	1571-1646.	5	1571-1646.	0
1572-1652,	1572-1652,	10	1572-1652,	0
1572-1652.	1572-1652.	10	1572-1652.	0
1573-1669.	1573-1669.	1	1573-1669.	0
1575-1627.	1575-1627.	5	1575-1627.	0
1575-1635,	1575-1635,	2	1575-1635,	0
1575-1635.	1575-1635.	1	1575-1635.	0
1576-1638,	1576-1638,	1	1576-1638,	0
1579-1636,	1579-1636,	3	1579-1636,	0
1579-1636.	1579-1636.	19	1579-1636.	0
1580-1644.	1580-1644.	5	1580-1644.	0
1581-1617.	1581-1617.	1	1581-1617.	0
1581-1635.	1581-1635.	1	1581-1635.	0
1581-1646.	1581-1646.	6	1581-1646.	0
1582-1637,	1582-1637,	11	1582-1637,	0
1582-1637.	1582-1637.	8	1582-1637.	0
1582-1642.	1582-1642.	2	1582-1642.	0
1582-1656.	1582-1656.	1	1582-1656.	0
1582-1659.	1582-1659.	1	1582-1659.	0
1583-1623.	1583-1623.	2	1583-1623.	0
1583-1634,	1583-1634,	1	1583-1634,	0
1583-1651,	1583-1651,	1	1583-1651,	0
1583-1651.	1583-1651.	1	1583-1651.	0
1584-1645.	1584-1645.	1	1584-1645.	0
1585-1639.	1585-1639.	2	1585-1639.	0
1585-1670,	1585-1670,	2	1585-1670,	0
1585-1670.	1585-1670.	5	1585-1670.	0
1586-1643,	1586-1643,	2	1586-1643,	0
1586-1666,	1586-1666,	1	1586-1666,	0
1587-1626.	1587-1626.	1	1587-1626.	0
1587-1639.	1587-1639.	2	1587-1639.	0
1587-1655.	1587-1655.	1	1587-1655.	0
1587-1656,	1587-1656,	1	1587-1656,	0
1587-1662.	1587-1662.	2	1587-1662.	0
1588-1638.	1588-1638.	1	1588-1638.	0
1588-1664,	1588-1664,	2	1588-1664,	0
1588-1671,	1588-1671,	1	1588-1671,	0
1589-1661.	1589-1661.	2	1589-1661.	0
1590-1657.	1590-1657.	1	1590-1657.	0
1590-1676,	1590-1676,	1	1590-1676,	0
1592-1651,	1592-1651,	2	1592-1651,	0
1592-1654,	1592-1654,	1	1592-1654,	0
1592-1654.	1592-1654.	4	1592-1654.	0
1592-1671,	1592-1671,	1	1592-1671,	0
1592-1671.	1592-1671.	8	1592-1671.	0
1593-1654.	1593-1654.	6	1593-1654.	0
1593-1657,	1593-1657,	399	1593-1657,	0.3
1593-1657.	1593-1657.	17	1593-1657.	0
1593-1670.	1593-1670.	1	1593-1670.	0
1594-1648,	1594-1648,	1	1594-1648,	0
1594-1648.	1594-1648.	2	1594-1648.	0
1596-1650,	1596-1650,	6	1596-1650,	0
1596-1650.	1596-1650.	8	1596-1650.	0
1596-1657.	1596-1657.	1	1596-1657.	0
1596-1664,	1596-1664,	3	1596-1664,	0
1596-1664.	1596-1664.	7	1596-1664.	0
1596-1675.	1596-1675.	1	1596-1675.	0
1597-1651,	1597-1651,	6	1597-1651,	0
1597-1672.	1597-1672.	1	1597-1672.	0
1598-1632,	1598-1632,	1	1598-1632,	0
1598-1639.	1598-1639.	1	1598-1639.	0
1598-1662.	1598-1662.	1	1598-1662.	0
1598-1676,	1598-1676,	1	1598-1676,	0
1598-1677,	1598-1677,	2	1598-1677,	0
1598-1677.	1598-1677.	4	1598-1677.	0
1599-1641.	1599-1641.	1	1599-1641.	0
1600-1645.	1600-1645.	2	1600-1645.	0
1600-1667.	1600-1667.	14	1600-1667.	0
1601-1647,	1601-1647,	1	1601-1647,	0
1602-1645.	1602-1645.	1	1602-1645.	0
1602-1650.	1602-1650.	1	1602-1650.	0
1602-1667.	1602-1667.	1	1602-1667.	0
1602-1669,	1602-1669,	39	1602-1669,	0
1602-1669.	1602-1669.	1	1602-1669.	0
1602-1680.	1602-1680.	7	1602-1680.	0
1603-1656.	1603-1656.	1	1603-1656.	0
1604-1670.	1604-1670.	3	1604-1670.	0
1605-1661.	1605-1661.	2	1605-1661.	0
1605-1678,	1605-1678,	16	1605-1678,	0
1605-1678.	1605-1678.	17	1605-1678.	0
1605-1694.	1605-1694.	1	1605-1694.	0
1606-1663.	1606-1663.	1	1606-1663.	0
1606-1669.	1606-1669.	4	1606-1669.	0
1606-1674,	1606-1674,	4	1606-1674,	0
1606-1674.	1606-1674.	3	1606-1674.	0
1607-1685,	1607-1685,	1	1607-1685,	0
1607-1685.	1607-1685.	2	1607-1685.	0
1607-1686,	1607-1686,	1	1607-1686,	0
1607-1686.	1607-1686.	5	1607-1686.	0
1608-1655,	1608-1655,	2	1608-1655,	0
1608-1670,	1608-1670,	277	1608-1670,	0.2
1608-1670.	1608-1670.	43	1608-1670.	0
1609-1664,	1609-1664,	50	1609-1664,	0
1609-1664.	1609-1664.	8	1609-1664.	0
1609-1665,	1609-1665,	1	1609-1665,	0
1609-1681,	1609-1681,	2	1609-1681,	0
1609-1681.	1609-1681.	1	1609-1681.	0
1610-1658.	1610-1658.	4	1610-1658.	0
1610-1671.	1610-1671.	1	1610-1671.	0
1610-1681.	1610-1681.	1	1610-1681.	0
1611-1679,	1611-1679,	8	1611-1679,	0
1611-1679.	1611-1679.	3	1611-1679.	0
1611-1682,	1611-1682,	8	1611-1682,	0
1611-1682.	1611-1682.	3	1611-1682.	0
1612-1649,	1612-1649,	2	1612-1649,	0
1612-1683,	1612-1683,	6	1612-1683,	0
1612-1683.	1612-1683.	5	1612-1683.	0
1612-1691,	1612-1691,	17	1612-1691,	0
1612-noin 1659.	1612-noin 1659.	1	1612-noin 1659.	0
1613-1668,	1613-1668,	1	1613-1668,	0
1613-1672.	1613-1672.	2	1613-1672.	0
1613-1680,	1613-1680,	2	1613-1680,	0
1613-1680.	1613-1680.	4	1613-1680.	0
1613-1688,	1613-1688,	3	1613-1688,	0
1613-1688.	1613-1688.	1	1613-1688.	0
1613-1691.	1613-1691.	1	1613-1691.	0
1613-1699,	1613-1699,	1	1613-1699,	0
1613-1699.	1613-1699.	1	1613-1699.	0
1614-1666.	1614-1666.	1	1614-1666.	0
1614-1680,	1614-1680,	2	1614-1680,	0
1615-1690,	1615-1690,	46	1615-1690,	0
1615-1690.	1615-1690.	132	1615-1690.	0.1
1616-1655.	1616-1655.	1	1616-1655.	0
1616-1656.	1616-1656.	1	1616-1656.	0
1616-1673.	1616-1673.	1	1616-1673.	0
1616-1700.	1616-1700.	1	1616-1700.	0
1617-1688,	1617-1688,	234	1617-1688,	0.2
1617-1688.	1617-1688.	61	1617-1688.	0
1617-1697.	1617-1697.	1	1617-1697.	0
1617-1707,	1617-1707,	1	1617-1707,	0
1618-1674.	1618-1674.	2	1618-1674.	0
1618-1679.	1618-1679.	2	1618-1679.	0
1619-1664.	1619-1664.	1	1619-1664.	0
1619-1676.	1619-1676.	2	1619-1676.	0
1619-1680.	1619-1680.	1	1619-1680.	0
1619-1683.	1619-1683.	4	1619-1683.	0
1620-1658.	1620-1658.	1	1620-1658.	0
1620-1680.	1620-1680.	1	1620-1680.	0
1621-1679,	1621-1679,	2	1621-1679,	0
1621-1679.	1621-1679.	23	1621-1679.	0
1621-1699.	1621-1699.	1	1621-1699.	0
1622-1673,	1622-1673,	2	1622-1673,	0
1622-1673.	1622-1673.	32	1622-1673.	0
1622-1675,	1622-1675,	1	1622-1675,	0
1622-1675.	1622-1675.	8	1622-1675.	0
1622-1676,	1622-1676,	1	1622-1676,	0
1622-1679,	1622-1679,	62	1622-1679,	0
1622-1679.	1622-1679.	4	1622-1679.	0
1622-1683.	1622-1683.	1	1622-1683.	0
1622-1691,	1622-1691,	12	1622-1691,	0
1622-1705,	1622-1705,	1	1622-1705,	0
1622-1705.	1622-1705.	1	1622-1705.	0
1623-1667,	1623-1667,	1	1623-1667,	0
1623-1667.	1623-1667.	1	1623-1667.	0
1623-1676.	1623-1676.	1	1623-1676.	0
1623-1678,	1623-1678,	3	1623-1678,	0
1623-1678.	1623-1678.	6	1623-1678.	0
1623-1682,	1623-1682,	42	1623-1682,	0
1623-1682.	1623-1682.	24	1623-1682.	0
1623-1687.	1623-1687.	1	1623-1687.	0
1623-1691,	1623-1691,	4	1623-1691,	0
1623-1692,	1623-1692,	3	1623-1692,	0
1624-1666,	1624-1666,	1	1624-1666,	0
1624-1666.	1624-1666.	1	1624-1666.	0
1624-1679,	1624-1679,	4	1624-1679,	0
1624-1684.	1624-1684.	3	1624-1684.	0
1624-1700,	1624-1700,	7	1624-1700,	0
1624-1700.	1624-1700.	93	1624-1700.	0.1
1625-1670.	1625-1670.	1	1625-1670.	0
1625-1679,	1625-1679,	21	1625-1679,	0
1625-1692.	1625-1692.	1	1625-1692.	0
1625-1697.	1625-1697.	1	1625-1697.	0
1625-1703.	1625-1703.	2	1625-1703.	0
1625-1714.	1625-1714.	1	1625-1714.	0
1626-1671,	1626-1671,	5	1626-1671,	0
1626-1671.	1626-1671.	6	1626-1671.	0
1626-1681,	1626-1681,	1	1626-1681,	0
1626-1683.	1626-1683.	1	1626-1683.	0
1626-1703,	1626-1703,	1	1626-1703,	0
1626-1703.	1626-1703.	1	1626-1703.	0
1627-1679.	1627-1679.	2	1627-1679.	0
1627-1695.	1627-1695.	3	1627-1695.	0
1628-1685.	1628-1685.	2	1628-1685.	0
1628-1688,	1628-1688,	48	1628-1688,	0
1628-1688.	1628-1688.	36	1628-1688.	0
1628-1690.	1628-1690.	1	1628-1690.	0
1628-1705,	1628-1705,	111	1628-1705,	0.1
1628-1705.	1628-1705.	10	1628-1705.	0
1629-1693,	1629-1693,	2	1629-1693,	0
1629-1693.	1629-1693.	15	1629-1693.	0
1629-1701,	1629-1701,	8	1629-1701,	0
1629-1701.	1629-1701.	14	1629-1701.	0
1629-1704,	1629-1704,	1	1629-1704,	0
1630-1694,	1630-1694,	12	1630-1694,	0
1630-1706.	1630-1706.	8	1630-1706.	0
1630-1712.	1630-1712.	2	1630-1712.	0
1631-1679,	1631-1679,	40	1631-1679,	0
1631-1679.	1631-1679.	26	1631-1679.	0
1631-1684.	1631-1684.	1	1631-1684.	0
1632-1665,	1632-1665,	51	1632-1665,	0
1632-1665.	1632-1665.	13	1632-1665.	0
1632-1677,	1632-1677,	4	1632-1677,	0
1632-1694.	1632-1694.	3	1632-1694.	0
1632?-1712.	1632?-1712.	4	1632?-1712.	0
1633-1672.	1633-1672.	1	1633-1672.	0
1633-1694,	1633-1694,	79	1633-1694,	0.1
1633-1694.	1633-1694.	36	1633-1694.	0
1633-1696,	1633-1696,	60	1633-1696,	0
1633-1696.	1633-1696.	30	1633-1696.	0
1633-1703,	1633-1703,	1	1633-1703,	0
1633-1705,	1633-1705,	4	1633-1705,	0
1633-1705.	1633-1705.	15	1633-1705.	0
1634-1691.	1634-1691.	1	1634-1691.	0
1635-1676,	1635-1676,	1	1635-1676,	0
1635-1679.	1635-1679.	3	1635-1679.	0
1635-1689.	1635-1689.	1	1635-1689.	0
1636-1701.	1636-1701.	1	1636-1701.	0
1636-1702.	1636-1702.	1	1636-1702.	0
1636-1708,	1636-1708,	32	1636-1708,	0
1636-1708.	1636-1708.	13	1636-1708.	0
1637-1677.	1637-1677.	3	1637-1677.	0
1637-1706,	1637-1706,	1	1637-1706,	0
1637-1721.	1637-1721.	1	1637-1721.	0
1637?-1707.	1637?-1707.	6	1637?-1707.	0
1638-1674,	1638-1674,	1	1638-1674,	0
1638-1674.	1638-1674.	3	1638-1674.	0
1638-1682.	1638-1682.	1	1638-1682.	0
1638-1692,	1638-1692,	1	1638-1692,	0
1638-1705,	1638-1705,	2	1638-1705,	0
1638-1705.	1638-1705.	3	1638-1705.	0
1638-1715,	1638-1715,	1	1638-1715,	0
1638-1715.	1638-1715.	5	1638-1715.	0
1640-1666.	1640-1666.	1	1640-1666.	0
1640-1682.	1640-1682.	1	1640-1682.	0
1640-1688.	1640-1688.	1	1640-1688.	0
1640-1689,	1640-1689,	1	1640-1689,	0
1640-1690,	1640-1690,	8	1640-1690,	0
1640-1690.	1640-1690.	2	1640-1690.	0
1640-1691,	1640-1691,	17	1640-1691,	0
1640-1691.	1640-1691.	4	1640-1691.	0
1640-1693,	1640-1693,	7	1640-1693,	0
1640-1697,	1640-1697,	17	1640-1697,	0
1640-1697.	1640-1697.	1	1640-1697.	0
1640-1702,	1640-1702,	1	1640-1702,	0
1640-1723,	1640-1723,	1	1640-1723,	0
1640-1723.	1640-1723.	2	1640-1723.	0
1641-1695.	1641-1695.	2	1641-1695.	0
1641-1699,	1641-1699,	3	1641-1699,	0
1642-1675.	1642-1675.	1	1642-1675.	0
1642-1686,	1642-1686,	9	1642-1686,	0
1642-1686.	1642-1686.	6	1642-1686.	0
1642-1691.	1642-1691.	1	1642-1691.	0
1642-1693.	1642-1693.	3	1642-1693.	0
1642-1707.	1642-1707.	1	1642-1707.	0
1642-1709,	1642-1709,	1	1642-1709,	0
1644-1675.	1644-1675.	1	1644-1675.	0
1644-1692,	1644-1692,	129	1644-1692,	0.1
1644-1692.	1644-1692.	54	1644-1692.	0
1644-1694,	1644-1694,	1	1644-1694,	0
1644-1694.	1644-1694.	2	1644-1694.	0
1644-1697.	1644-1697.	2	1644-1697.	0
1644-1723,	1644-1723,	2	1644-1723,	0
1644-1723.	1644-1723.	1	1644-1723.	0
1645-1696.	1645-1696.	4	1645-1696.	0
1645-1704.	1645-1704.	1	1645-1704.	0
1645-1714,	1645-1714,	2	1645-1714,	0
1645-1724.	1645-1724.	1	1645-1724.	0
1646-1693.	1646-1693.	3	1646-1693.	0
1646-1700,	1646-1700,	24	1646-1700,	0
1646-1700.	1646-1700.	9	1646-1700.	0
1646-1709.	1646-1709.	1	1646-1709.	0
1646-1710,	1646-1710,	2	1646-1710,	0
1646-1710.	1646-1710.	9	1646-1710.	0
1646-1716,	1646-1716,	2	1646-1716,	0
1646-1716.	1646-1716.	2	1646-1716.	0
1646-1720.	1646-1720.	3	1646-1720.	0
1647-1717,	1647-1717,	1	1647-1717,	0
1647-1717.	1647-1717.	4	1647-1717.	0
1647-1718,	1647-1718,	6	1647-1718,	0
1647-1718.	1647-1718.	17	1647-1718.	0
1648-1690,	1648-1690,	5	1648-1690,	0
1648-1690.	1648-1690.	8	1648-1690.	0
1648-1692.	1648-1692.	1	1648-1692.	0
1648-1699,	1648-1699,	2	1648-1699,	0
1648-1699.	1648-1699.	7	1648-1699.	0
1648-1709.	1648-1709.	1	1648-1709.	0
1648-1716,	1648-1716,	6	1648-1716,	0
1648-1716.	1648-1716.	6	1648-1716.	0
1649-1692,	1649-1692,	15	1649-1692,	0
1649-1692.	1649-1692.	2	1649-1692.	0
1649-1726.	1649-1726.	8	1649-1726.	0
1649-1728.	1649-1728.	1	1649-1728.	0
1649-1730.	1649-1730.	1	1649-1730.	0
1650-1705.	1650-1705.	1	1650-1705.	0
1650-1707,	1650-1707,	57	1650-1707,	0
1650-1707.	1650-1707.	1	1650-1707.	0
1650-1712,	1650-1712,	4	1650-1712,	0
1650-1718,	1650-1718,	189	1650-1718,	0.1
1650-1718.	1650-1718.	7	1650-1718.	0
1650-1721,	1650-1721,	24	1650-1721,	0
1650-1721.	1650-1721.	1	1650-1721.	0
1650-1723.	1650-1723.	1	1650-1723.	0
1650-1724.	1650-1724.	2	1650-1724.	0
1651-1679.	1651-1679.	1	1651-1679.	0
1651-1700,	1651-1700,	128	1651-1700,	0.1
1651-1700.	1651-1700.	18	1651-1700.	0
1651-1703.	1651-1703.	1	1651-1703.	0
1651-1707.	1651-1707.	1	1651-1707.	0
1651-1722.	1651-1722.	5	1651-1722.	0
1652-1687.	1652-1687.	1	1652-1687.	0
1652-1691,	1652-1691,	47	1652-1691,	0
1652-1691.	1652-1691.	1	1652-1691.	0
1652-1710.	1652-1710.	1	1652-1710.	0
1652-1711,	1652-1711,	104	1652-1711,	0.1
1652-1711.	1652-1711.	12	1652-1711.	0
1652-1713.	1652-1713.	8	1652-1713.	0
1652-1739,	1652-1739,	1	1652-1739,	0
1653-1710,	1653-1710,	3	1653-1710,	0
1653-1715.	1653-1715.	1	1653-1715.	0
1653-1723.	1653-1723.	1	1653-1723.	0
1653-1729,	1653-1729,	1	1653-1729,	0
1653-1729.	1653-1729.	2	1653-1729.	0
1654-1722.	1654-1722.	1	1654-1722.	0
1654-1725.	1654-1725.	2	1654-1725.	0
1655-1681,	1655-1681,	1	1655-1681,	0
1655-1681.	1655-1681.	1	1655-1681.	0
1655-1700.	1655-1700.	1	1655-1700.	0
1655-1709.	1655-1709.	1	1655-1709.	0
1655-1711.	1655-1711.	1	1655-1711.	0
1655-1712,	1655-1712,	1	1655-1712,	0
1655-1712.	1655-1712.	1	1655-1712.	0
1655-1714,	1655-1714,	1	1655-1714,	0
1655-1717.	1655-1717.	1	1655-1717.	0
1655-1727.	1655-1727.	1	1655-1727.	0
1655-1728,	1655-1728,	3	1655-1728,	0
1655-1728.	1655-1728.	4	1655-1728.	0
1655-1732,	1655-1732,	7	1655-1732,	0
1655-1732.	1655-1732.	14	1655-1732.	0
1656-1701.	1656-1701.	2	1656-1701.	0
1656-1726.	1656-1726.	1	1656-1726.	0
1657-1697,	1657-1697,	2	1657-1697,	0
1657-1708.	1657-1708.	1	1657-1708.	0
1657-1720.	1657-1720.	1	1657-1720.	0
1657-1725.	1657-1725.	9	1657-1725.	0
1657-1729,	1657-1729,	121	1657-1729,	0.1
1657-1729.	1657-1729.	7	1657-1729.	0
1658-1679.	1658-1679.	2	1658-1679.	0
1658-1708.	1658-1708.	1	1658-1708.	0
1658-1720.	1658-1720.	2	1658-1720.	0
1658-1729.	1658-1729.	1	1658-1729.	0
1659-1695.	1659-1695.	4	1659-1695.	0
1659-1713.	1659-1713.	1	1659-1713.	0
1659-1719.	1659-1719.	1	1659-1719.	0
1659-1730,	1659-1730,	3	1659-1730,	0
1659-1730.	1659-1730.	9	1659-1730.	0
1659-1733.	1659-1733.	2	1659-1733.	0
1660-1684,	1660-1684,	1	1660-1684,	0
1660-1704,	1660-1704,	68	1660-1704,	0
1660-1704.	1660-1704.	4	1660-1704.	0
1660-1705,	1660-1705,	3	1660-1705,	0
1660-1705.	1660-1705.	4	1660-1705.	0
1660-1708.	1660-1708.	1	1660-1708.	0
1660-1710,	1660-1710,	1	1660-1710,	0
1660-1710.	1660-1710.	3	1660-1710.	0
1660-1711.	1660-1711.	1	1660-1711.	0
1660-1728.	1660-1728.	1	1660-1728.	0
1660-1731,	1660-1731,	9	1660-1731,	0
1660-1731.	1660-1731.	62	1660-1731.	0
1660-1740.	1660-1740.	3	1660-1740.	0
1661-1704,	1661-1704,	3	1661-1704,	0
1661-1704.	1661-1704.	7	1661-1704.	0
1661-1721,	1661-1721,	1	1661-1721,	0
1661-1721.	1661-1721.	1	1661-1721.	0
1661-1723,	1661-1723,	1	1661-1723,	0
1661-1724.	1661-1724.	1	1661-1724.	0
1661-1728.	1661-1728.	1	1661-1728.	0
1661-1729,	1661-1729,	109	1661-1729,	0.1
1661-1729.	1661-1729.	23	1661-1729.	0
1662-1709.	1662-1709.	1	1662-1709.	0
1662-1714,	1662-1714,	1	1662-1714,	0
1662-1714.	1662-1714.	1	1662-1714.	0
1662-1718.	1662-1718.	1	1662-1718.	0
1662-1727.	1662-1727.	1	1662-1727.	0
1662-1741,	1662-1741,	1	1662-1741,	0
1662-1741.	1662-1741.	2	1662-1741.	0
1663-1727,	1663-1727,	2	1663-1727,	0
1663-1727.	1663-1727.	5	1663-1727.	0
1663-1729,	1663-1729,	1	1663-1729,	0
1663-1729.	1663-1729.	1	1663-1729.	0
1663-1734.	1663-1734.	2	1663-1734.	0
1663-1739.	1663-1739.	4	1663-1739.	0
1664-1705.	1664-1705.	1	1664-1705.	0
1664-1730,	1664-1730,	1	1664-1730,	0
1664-1730.	1664-1730.	6	1664-1730.	0
1664-1737.	1664-1737.	3	1664-1737.	0
1664-1740,	1664-1740,	1	1664-1740,	0
1664-1742.	1664-1742.	1	1664-1742.	0
1664-1743.	1664-1743.	2	1664-1743.	0
1665-1729.	1665-1729.	1	1665-1729.	0
1665-1735.	1665-1735.	7	1665-1735.	0
1666-1704,	1666-1704,	2	1666-1704,	0
1666-1707,	1666-1707,	1	1666-1707,	0
1666-1712,	1666-1712,	2	1666-1712,	0
1666-1712.	1666-1712.	4	1666-1712.	0
1666-1716,	1666-1716,	1	1666-1716,	0
1666-1723.	1666-1723.	1	1666-1723.	0
1666-1724,	1666-1724,	22	1666-1724,	0
1666-1724.	1666-1724.	3	1666-1724.	0
1666-1728.	1666-1728.	1	1666-1728.	0
1666-1736,	1666-1736,	2	1666-1736,	0
1666-1740.	1666-1740.	3	1666-1740.	0
1666-1747.	1666-1747.	2	1666-1747.	0
1667-1691.	1667-1691.	1	1667-1691.	0
1667-1702,	1667-1702,	1	1667-1702,	0
1667-1723,	1667-1723,	3	1667-1723,	0
1667-1723.	1667-1723.	1	1667-1723.	0
1667-1727,	1667-1727,	1	1667-1727,	0
1667-1728,	1667-1728,	1	1667-1728,	0
1667-1728.	1667-1728.	1	1667-1728.	0
1667-1735.	1667-1735.	2	1667-1735.	0
1667-1739,	1667-1739,	19	1667-1739,	0
1667-1739.	1667-1739.	3	1667-1739.	0
1668-1729.	1668-1729.	1	1668-1729.	0
1668-1734,	1668-1734,	1	1668-1734,	0
1668-1738.	1668-1738.	2	1668-1738.	0
1668-1743,	1668-1743,	2	1668-1743,	0
1669-1708.	1669-1708.	3	1669-1708.	0
1669-1722.	1669-1722.	2	1669-1722.	0
1669-1733,	1669-1733,	44	1669-1733,	0
1669-1733.	1669-1733.	21	1669-1733.	0
1669-1741,	1669-1741,	2	1669-1741,	0
1669-1741.	1669-1741.	8	1669-1741.	0
1670-1698.	1670-1698.	1	1670-1698.	0
1670-1708.	1670-1708.	2	1670-1708.	0
1670-1716.	1670-1716.	1	1670-1716.	0
1670-1721.	1670-1721.	1	1670-1721.	0
1670-1744.	1670-1744.	1	1670-1744.	0
1670-1754,	1670-1754,	1	1670-1754,	0
1670-1756,	1670-1756,	1	1670-1756,	0
1670-1756.	1670-1756.	5	1670-1756.	0
1671-1697.	1671-1697.	1	1671-1697.	0
1671-1713.	1671-1713.	1	1671-1713.	0
1671-1716.	1671-1716.	2	1671-1716.	0
1671-1717.	1671-1717.	1	1671-1717.	0
1671-1721,	1671-1721,	10	1671-1721,	0
1671-1721.	1671-1721.	2	1671-1721.	0
1671-1734,	1671-1734,	1	1671-1734,	0
1671-1734.	1671-1734.	1	1671-1734.	0
1671-1743.	1671-1743.	2	1671-1743.	0
1671-1746,	1671-1746,	16	1671-1746,	0
1671-1746.	1671-1746.	7	1671-1746.	0
1671-1753.	1671-1753.	1	1671-1753.	0
1672-1709,	1672-1709,	1	1672-1709,	0
1672-1726.	1672-1726.	1	1672-1726.	0
1672-1743,	1672-1743,	1	1672-1743,	0
1672-1743.	1672-1743.	4	1672-1743.	0
1672-1745.	1672-1745.	3	1672-1745.	0
1672-1750.	1672-1750.	1	1672-1750.	0
1672-1752.	1672-1752.	1	1672-1752.	0
1673-1701,	1673-1701,	1	1673-1701,	0
1673-1727,	1673-1727,	1	1673-1727,	0
1673-1733.	1673-1733.	1	1673-1733.	0
1673-1739.	1673-1739.	1	1673-1739.	0
1673-1740.	1673-1740.	1	1673-1740.	0
1674-1701,	1674-1701,	1	1674-1701,	0
1674-1737,	1674-1737,	1	1674-1737,	0
1674-1737.	1674-1737.	2	1674-1737.	0
1674-1741.	1674-1741.	2	1674-1741.	0
1674-1748,	1674-1748,	4	1674-1748,	0
1674-1758.	1674-1758.	10	1674-1758.	0
1675-1737.	1675-1737.	1	1675-1737.	0
1675-1743,	1675-1743,	1	1675-1743,	0
1676-1724.	1676-1724.	1	1676-1724.	0
1676-1732,	1676-1732,	1	1676-1732,	0
1676-1732.	1676-1732.	3	1676-1732.	0
1676-1736,	1676-1736,	1	1676-1736,	0
1676-1736.	1676-1736.	1	1676-1736.	0
1676-1742,	1676-1742,	3	1676-1742,	0
1676-1746,	1676-1746,	1	1676-1746,	0
1676-1746.	1676-1746.	1	1676-1746.	0
1676-1750,	1676-1750,	1	1676-1750,	0
1676-1750.	1676-1750.	1	1676-1750.	0
1676-1752,	1676-1752,	19	1676-1752,	0
