Name	Count
French;Lithuanian	    1
French;Russian;Ukrainian;Polish;Czech;Slovak;Serbian;Icelandic;Swedish;German;Low German;Dutch;English;Spanish;Italian;Greek, Modern (1453-);Armenian;Finnish;Hungarian;Tatar;Hebrew	    1
German;English;Russian	    1
German;French;Danish	    1
German;French;English;Spanish	    1
German;French;Russian	    1
German;Latin	    1
Germanic (Other);Latin	    1
Germanic (Other);Latin;English	    1
Greek, Ancient (to 1453)	    1
Greek, Ancient (to 1453);Latin;Swedish	    1
Ido;Artificial (Other);Swedish	    1
Karelian;Russian	    1
Latin;German	    1
Latin;Greek, Ancient (to 1453);German	    1
Latin;Russian;Swedish	    1
Latin;Swedish;Greek, Ancient (to 1453)	    1
Latin;Syriac	    1
Latin;Turkish	    1
Moksha	    1
Norwegian;Swedish;Danish	    1
Ossetic	    1
Romanian	    1
Russian;Esperanto	    1
Russian;Finnish;Multiple languages	    1
Russian;Finnish;Swedish;German	    1
Russian;Greek, Ancient (to 1453)	    1
Russian;Latin	    1
Russian;Multiple languages	    1
Russian;Swedish;German;French	    1
Sami;Northern Sami	    1
Swedish;Arabic;Persian;Turkish	    1
Swedish;English;French	    1
Swedish;English;French;German	    1
Swedish;English;German	    1
Swedish;English;German;French;Russian;Italian	    1
Swedish;Finnish;English;Russian	    1
Swedish;Finnish;German;Russian	    1
Swedish;Finno-Ugrian (Other);Finnish	    1
Swedish;French;Latin	    1
Swedish;German;Danish	    1
Swedish;German;Finnish;English	    1
Swedish;Greek, Modern (1453-);Latin	    1
Swedish;Latin;French	    1
Swedish;Latin;Greek, Ancient (to 1453)	    1
Swedish;Latin;Russian	    1
Swedish;Norwegian;Danish	    1
Swedish;Old Norse	    1
Swedish;Russian;Finnish;German	    1
Swedish;Votic	    1
Tibetan	    1
Ukrainian	    1
Ukrainian;Russian	    1
Yiddish	    1
