melinda_id	original	publication_year
006610210	    	NA
006610306	    	NA
006610334	    	NA
006610392	    	NA
006610404	    	NA
006610698	    	NA
006611030	    	NA
006611633	    	NA
006611710	    	NA
006612682		NA
006612872	    	NA
006612873	    	NA
006612877	    	NA
006613061	    	NA
006613089	    	NA
006613090	    	NA
006613198	    	NA
006649054	    	NA
006649277	    	NA
006654672	    	NA
006659648	    	NA
006659689	    	NA
006659693	    	NA
006662022	    	NA
006662036	    	NA
006662089	    	NA
006716734	    	NA
006726901	    	NA
006730686	    	NA
006731081	    	NA
006732163	    	NA
006732250	    	NA
006732251	    	NA
006732252	    	NA
006732253	    	NA
006734740	    	NA
006734746	    	NA
006771830	    	NA
006771856	    	NA
006779735	    	NA
006780837	    	NA
006780838	    	NA
006803346	    	NA
006809639	    	NA
006809644	    	NA
019046250	2099	NA
019046317	2099	NA
019081930	||||	NA
011533437	    	NA
011561569	    	NA
000608750	uuuu	NA
000609441	uuuu	NA
000730712	uuuu	NA
000730714	uuuu	NA
000713805	uuuu	NA
000715982	uuuu	NA
018069895	2099	NA
018069917	2099	NA
017402791	2099	NA
017425853	2099	NA
017425855	2099	NA
017425857	2099	NA
017425860	2099	NA
017425863	2099	NA
017426637	2099	NA
017426655	2099	NA
017426659	2099	NA
017427306	2099	NA
017427356	2099	NA
017429775	2099	NA
017429784	    	NA
017431085	2099	NA
017434027	2099	NA
017439811	2099	NA
017439827	2099	NA
017439832	2099	NA
017442874	196? 9999	NA
017449594	    	NA
003188174	uuuu	NA
009782990	uuuu	NA
009783086	uuuu	NA
009783087	uuuu	NA
009783088	uuuu	NA
009783089	uuuu	NA
009783090	uuuu	NA
009783092	uuuu	NA
009783094	uuuu	NA
009783322	uuuu	NA
009783571	uuuu	NA
009783663	uuuu	NA
009783670	uuuu	NA
009783677	uuuu	NA
009783788	    	NA
009783792	    	NA
009783793	    	NA
009784549	uuuu	NA
009784708	uuuu	NA
009784726	uuuu	NA
009784733	uuuu	NA
009784869	    	NA
009784921	uuuu	NA
009784929	uuuu	NA
009785142	uuuu	NA
009785657	uuuu	NA
009785964	uuuu	NA
009786015	uuuu	NA
009786034	uuuu	NA
009786128	uuuu	NA
009787515	uuuu	NA
009787522	uuuu	NA
009787532	uuuu	NA
009787721	uuuu	NA
009788579	uuuu	NA
009788591	uuuu	NA
009788602	uuuu	NA
009789575	uuuu	NA
009789740	uuuu	NA
009789768	uuuu	NA
009789841	uuuu	NA
009789842	uuuu	NA
009790593	uuuu	NA
009790600	uuuu	NA
009790614	uuuu	NA
009790615	uuuu	NA
009790619	uuuu	NA
009790642	uuuu	NA
009791025	uuuu	NA
009791156	uuuu	NA
009791167	uuuu	NA
009791170	uuuu	NA
009791208	uuuu	NA
009791210	uuuu	NA
009791447	uuuu	NA
009791530	uuuu	NA
009791971	uuuu	NA
009792307	uuuu	NA
009792365	uuuu	NA
009792534	uuuu	NA
009792721	uuuu	NA
009792899	uuuu	NA
009792911	uuuu	NA
009792935	uuuu	NA
009792960	uuuu	NA
009793348	uuuu	NA
009793394	uuuu	NA
009794451	uuuu	NA
009794462	uuuu	NA
009794466	uuuu	NA
009794471	uuuu	NA
009794475	uuuu	NA
009794479	uuuu	NA
009796865	uuuu	NA
009802875	201u	NA
009802981	201u	NA
009802990	201u	NA
009804059	    	NA
009804139	200u	NA
009804145	200u	NA
009804149	200u	NA
009804192	201u	NA
009804202	201u	NA
009804208	200u	NA
009804230	200u	NA
009804232	200u	NA
009804240	200u	NA
009804341	200u	NA
009805708	200u	NA
009805739	201u	NA
009805753	201u	NA
009806332	201u	NA
009806880	200u	NA
009812921	    	NA
009813604	201u	NA
009813634	201u	NA
009843292	200u	NA
009843296	uuuu	NA
009843303	200u	NA
009843307	200u	NA
009843308	200u	NA
009843310	200u	NA
009843537	201u	NA
009845568	201u	NA
009845584	201u	NA
009845626	201u	NA
009850878	201u	NA
009852545	2099	NA
009853987	201u	NA
009853993	201u	NA
009854067	201u	NA
009857572	    	NA
009857573	    	NA
009869841	20uu	NA
009870322	201u	NA
009870709	201u	NA
009870738	201u	NA
009870875	201u	NA
009870914	201u	NA
009873132	    	NA
009874786	201u	NA
009876426	201u	NA
009876429	201u	NA
009876448	201u	NA
009876489	201u	NA
009877709	201u	NA
009877713	201u	NA
009877911	201u	NA
009878481	201u	NA
009879128	    	NA
009880004	201u	NA
009880010	201u	NA
009880024	200u	NA
009880745	201u	NA
009880974	201u	NA
009880979	201u	NA
009880995	201u	NA
009881779	201u	NA
009883469	    	NA
009883471	    	NA
009883473	    	NA
009883474	    	NA
009883475	    	NA
009883476	    	NA
009883477	    	NA
009883478	    	NA
009883479	    	NA
009883480	    	NA
009883481	    	NA
009883482	    	NA
009883483	    	NA
009883485	    	NA
009883486	    	NA
009883487	    	NA
009883488	    	NA
009883490	    	NA
009883491	    	NA
009883492	    	NA
009883493	    	NA
009883494	    	NA
009883495	    	NA
009883496	    	NA
009883497	    	NA
009883498	    	NA
009883499	    	NA
009883500	    	NA
009883501	    	NA
009883502	    	NA
009883503	    	NA
009883504	    	NA
009883505	    	NA
009883506	    	NA
009883507	    	NA
009883508	    	NA
009883509	    	NA
009883511	    	NA
009883512	2099	NA
009998682	201u	NA
009998710	201u	NA
009998791	201u	NA
009998801	201u	NA
010003501	201u	NA
010033231	    	NA
000958337	u    u   	NA
017913172	2099	NA
017968588	2099	NA
005937718	uuuu	NA
005937749	uuuu	NA
005939511	uuuu	NA
005942097	    	NA
005942514	uuuu	NA
005942515	uuuu	NA
005942516	uuuu	NA
005942519	uuuu	NA
005942520	uuuu	NA
005942521	uuuu	NA
005942522	uuuu	NA
005942523	uuuu	NA
005942524	uuuu	NA
005942525	uuuu	NA
005942526	uuuu	NA
005942527	uuuu	NA
005942528	uuuu	NA
005942549	uuuu	NA
005942552	uuuu	NA
005942553	uuuu	NA
005942555	uuuu	NA
005942556	uuuu	NA
005942558	uuuu	NA
005957007	    	NA
005957105	    	NA
005971769	    	NA
005971784	    	NA
005982280		NA
005982523	    	NA
005987316	    	NA
005988610	    	NA
011502747	    	NA
011502748	    	NA
011502749	    	NA
011502752	    	NA
011505746	    	NA
011509654	    	NA
011521274	         	NA
