melinda_id	id2	element	original	publication_year
019371364	FCC019371364	Kartat	17uu	NA
019371803	FCC019371803	Kirjat	1uuu	NA
019371978	FCC019371978	Kartat	17uu	NA
019371985	FCC019371985	Kartat	164u	NA
019371987	FCC019371987	Kartat	163u	NA
019371996	FCC019371996	Kartat	173u	NA
019372432	FCC019372432	Kartat	16uu	NA
019372433	FCC019372433	Kartat	16uu	NA
019384603	FCC019384603	Kartat	15uu	NA
019384615	FCC019384615	Kartat	164u	NA
019384643	FCC019384643	Kartat	163u	NA
019384649	FCC019384649	Kartat	163u	NA
019384921	FCC019384921	Kartat	1uuu	NA
019384933	FCC019384933	Kartat	17uu	NA
019388263	FCC019388263	Kartat	173u	NA
019388264	FCC019388264	Kartat	173u	NA
019388978	FCC019388978	Kartat	173u	NA
019388979	FCC019388979	Kartat	17uu	NA
019388986	FCC019388986	Kartat	164u	NA
019390268	FCC019390268	Kirjat	1uuu	NA
019390275	FCC019390275	Kirjat	1uuu	NA
019390276	FCC019390276	Kirjat	1uuu	NA
019391107	FCC019391107	Kirjat	176u	NA
019391558	FCC019391558	Kartat	164u	NA
019391560	FCC019391560	Kartat	17uu	NA
019391562	FCC019391562	Kartat	171u	NA
019391566	FCC019391566	Kartat	170u	NA
019392376	FCC019392376	Kartat	164u	NA
019397978	FCC019397978	Kartat	163u	NA
019397984	FCC019397984	Kartat	17uu	NA
019397985	FCC019397985	Kartat	17uu	NA
019398143	FCC019398143	Kartat	16uu	NA
019398205	FCC019398205	Kartat	1uuu	NA
019398223	FCC019398223	Kartat	1uuu	NA
019399823	FCC019399823	Kirjat	16uu	NA
019400265	FCC019400265	Kirjat	||||	NA
019400266	FCC019400266	Kirjat	||||	NA
019400268	FCC019400268	Kirjat	||||	NA
019400269	FCC019400269	Kirjat	||||	NA
019400271	FCC019400271	Kirjat	||||	NA
019400272	FCC019400272	Kirjat	||||	NA
019400311	FCC019400311	Kirjat	1uuu	NA
019401960	FCC019401960	Kirjat	||||	NA
019402781	FCC019402781	Kirjat	||||	NA
019406395	FCC019406395	Kirjat	||||	NA
019407637	FCC019407637	Kartat	17uu	NA
019407640	FCC019407640	Kartat	181u	NA
019407645	FCC019407645	Kartat	17uu	NA
019407647	FCC019407647	Kartat	18uu	NA
019407951	FCC019407951	Kartat	164u	NA
019407987	FCC019407987	Kartat	163u	NA
019423488	FCC019423488	Kirjat	17uu	NA
019426024	FCC019426024	Jatkuvat julkaisut	201u 9999	NA
019442682	FCC019442682	Kirjat	17uu	NA
019447705	FCC019447705	Kirjat	????	NA
019463280	FCC019463280	Kirjat	????	NA
019472347	FCC019472347	Kirjat	????	NA
019472376	FCC019472376	Kirjat	????	NA
019482980	FCC019482980	Kirjat	????	NA
019500458	FCC019500458	Kirjat	uuuu	NA
1003821	1003821|FCC006124608	Jatkuvat julkaisut	200u 9999	NA
1005443	1005443|FCC006096383	Jatkuvat julkaisut	199u	NA
1005513	1005513|FCC006131926	Jatkuvat julkaisut	20uu 9999	NA
1006112	1006112|FCC006116193	Jatkuvat julkaisut	200u 9999	NA
1006534	1006534|FCC006531713	Jatkuvat julkaisut	19uu	NA
1006878	1006878|FCC006096314	Jatkuvat julkaisut	20uu 2012	NA
1009475	1009475|FCC006121482	Jatkuvat julkaisut	20uu 9999	NA
1009718	1009718|FCC006122572	Jatkuvat julkaisut	199u 9999	NA
1010684	1010684|FCC006162286	Kirjat	    	NA
1011061	1011061|FCC006130230	Jatkuvat julkaisut	197u 198u	NA
1011068	1011068|FCC006130233	Jatkuvat julkaisut	198u 198u	NA
1011122	1011122|FCC006130477	Jatkuvat julkaisut	198u 198u	NA
1011320	1011320|FCC006560523	Kirjat	    	NA
1011325	1011325|FCC006132145	Jatkuvat julkaisut	19uu	NA
1011375	1011375|FCC006132172	Jatkuvat julkaisut	20uu 9999	NA
1011605	1011605|FCC006133446	Jatkuvat julkaisut	198u 198u	NA
1011719	1011719|FCC006133754	Jatkuvat julkaisut	198u 198u	NA
1011721	1011721|FCC006133755	Jatkuvat julkaisut	197u 197u	NA
1011737	1011737|FCC006133762	Jatkuvat julkaisut	198u 1982	NA
1011755	1011755|FCC006133782	Jatkuvat julkaisut	197u 198u	NA
1011931	1011931|FCC006134902	Jatkuvat julkaisut	198u 198u	NA
1011959	1011959|FCC006134919	Jatkuvat julkaisut	198u 198u	NA
1012010	1012010|FCC006134934	Jatkuvat julkaisut	198u 198u	NA
1012060	1012060|FCC006135276	Jatkuvat julkaisut	19uu 1981	NA
1012078	1012078|FCC006135283	Jatkuvat julkaisut	198u 198u	NA
1012184	1012184|FCC006135651	Jatkuvat julkaisut	19uu 19uu	NA
1012201	1012201|FCC006135662	Jatkuvat julkaisut	198u 198u	NA
1012842	1012842|FCC006138241	Jatkuvat julkaisut	201u 9999	NA
1024879	1024879|FCC006210417	Kartat	2112	NA
1028224	1028224|FCC006263484	Jatkuvat julkaisut	200u 9999	NA
1030314	1030314|FCC006400418	Jatkuvat julkaisut	201u 9999	NA
1030561	1030561|FCC006401260	Kirjat	    	NA
1031334	1031334|FCC006425499	Kirjat	200u	NA
1036058	1036058|FCC006428839	Jatkuvat julkaisut	198u 199u	NA
1036093	1036093|FCC006428872	Musiikki	19uu 9999	NA
1036155	1036155|FCC006429279	Jatkuvat julkaisut	200u 9999	NA
1036713	1036713|FCC006443900	Jatkuvat julkaisut	200u 9999	NA
1036726	1036726|FCC006443904	Jatkuvat julkaisut	200u 9999	NA
1036750	1036750|FCC006443929	Jatkuvat julkaisut	200u 9999	NA
1036752	1036752|FCC006443930	Jatkuvat julkaisut	200u 9999	NA
1039101	1039101|FCC006458122	Jatkuvat julkaisut	20uu 9999	NA
1039132	1039132|FCC006458160	Jatkuvat julkaisut	20uu 9999	NA
1039200	1039200|FCC006458190	Jatkuvat julkaisut	20uu 9999	NA
1039376	FCC006458703|1039376	Jatkuvat julkaisut	1994 1990	NA
1039409	1039409|FCC006458744	Jatkuvat julkaisut	199u 9999	NA
1041165	1041165|FCC006514422	Jatkuvat julkaisut	19uu 9999	NA
1043970	FCC006553518|1043970	Kirjat	    	NA
1044054	FCC006553693|1044054	Jatkuvat julkaisut	20uu 9999	NA
1044066	FCC006553715|1044066	Jatkuvat julkaisut	20uu 9999	NA
1045451	FCC006615551|1042424|1045451	Kirjat	    	NA
1050845	FCC006774320|1050845	Jatkuvat julkaisut	201u 2014	NA
1051852	FCC006802903|1051852	Jatkuvat julkaisut	200u 2020	NA
105303	105303|FCC000651808	Kirjat	uuuu	NA
1054042	FCC006826994|1054042	Jatkuvat julkaisut	200u 9999	NA
1078884	1078884	Kirjat	    	NA
1079257	FCC007854672|1079257	Jatkuvat julkaisut	20uu 9999	NA
1092808	FCC009372536|1092808	Kartat	    	NA
1096455	FCC009584254|1096455	Visuaaliset aineistot	uuuu	NA
1098148	FCC009590466|1098148	Visuaaliset aineistot	uuuu	NA
1098171	FCC009590660|1098171	Visuaaliset aineistot	uuuu	NA
1098200	FCC009590945|1098200	Visuaaliset aineistot	uuuu	NA
1098205	FCC009590964|1098205	Visuaaliset aineistot	uuuu	NA
1098379	FCC009591610|1098379	Visuaaliset aineistot	uuuu	NA
1098409	FCC009591739|1098409	Visuaaliset aineistot	uuuu	NA
1098652	FCC009592650|1098652	Visuaaliset aineistot	uuuu	NA
1098666	FCC009592746|1098666	Visuaaliset aineistot	uuuu	NA
1098675	FCC009592778|1098675	Visuaaliset aineistot	uuuu	NA
1098677	FCC009592781|1098677	Visuaaliset aineistot	uuuu	NA
1098779	FCC009592970|1098779	Visuaaliset aineistot	uuuu	NA
1098783	FCC009592988|1098783	Visuaaliset aineistot	uuuu	NA
1098929	FCC009593429|1098929	Visuaaliset aineistot	uuuu	NA
1098935	FCC009593460|1098935	Visuaaliset aineistot	uuuu	NA
1098964	FCC009593677|1098964	Visuaaliset aineistot	uuuu	NA
1098969	FCC009593698|1098969	Visuaaliset aineistot	uuuu	NA
1099120	FCC009594753|1099120	Visuaaliset aineistot	uuuu	NA
1099140	FCC009594884|1099140	Visuaaliset aineistot	uuuu	NA
1099144	FCC009594910|1099144	Visuaaliset aineistot	uuuu	NA
1099215	FCC009595632|1099215	Visuaaliset aineistot	uuuu	NA
1099217	FCC009595635|1099217	Visuaaliset aineistot	uuuu	NA
1099221	FCC009595639|1099221	Visuaaliset aineistot	uuuu	NA
1099424	FCC009596206|1099424	Visuaaliset aineistot	uuuu	NA
1099470	FCC009596430|1099470	Visuaaliset aineistot	uuuu	NA
1099488	FCC009596515|1099488	Visuaaliset aineistot	uuuu	NA
1099502	FCC009596528|1099502	Visuaaliset aineistot	uuuu	NA
1099504	FCC009596541|1099504	Visuaaliset aineistot	uuuu	NA
1099549	FCC009596633|1099549	Visuaaliset aineistot	uuuu	NA
1099550	FCC009596634|1099550	Visuaaliset aineistot	uuuu	NA
1100084	FCC009603961|1100084	Visuaaliset aineistot	uuuu	NA
1100483	FCC009776553|1100483	Visuaaliset aineistot	uuuu	NA
1100485	FCC009776556|1100485	Visuaaliset aineistot	uuuu	NA
1100600	FCC009777269|1100600	Visuaaliset aineistot	uuuu	NA
1101510	FCC009778486|1101510	Visuaaliset aineistot	uuuu	NA
1101511	FCC009778489|1101511	Visuaaliset aineistot	uuuu	NA
1101579	FCC009778841|1101579	Visuaaliset aineistot	uuuu	NA
1101584	FCC009778855|1101584	Visuaaliset aineistot	uuuu	NA
1102249	FCC009781936|1102249	Visuaaliset aineistot	uuuu	NA
1102320	FCC009782416|1102320	Visuaaliset aineistot	uuuu	NA
1102471	FCC009782990|1102471	Visuaaliset aineistot	uuuu	NA
1102488	FCC009783086|1102488	Visuaaliset aineistot	uuuu	NA
1102489	FCC009783087|1102489	Visuaaliset aineistot	uuuu	NA
1102490	FCC009783088|1102490	Visuaaliset aineistot	uuuu	NA
1102491	FCC009783089|1102491	Visuaaliset aineistot	uuuu	NA
1102492	FCC009783090|1102492	Visuaaliset aineistot	uuuu	NA
1102494	FCC009783092|1102494	Visuaaliset aineistot	uuuu	NA
1102497	FCC009783094|1102497	Visuaaliset aineistot	uuuu	NA
1102523	FCC009783322|1102523	Visuaaliset aineistot	uuuu	NA
1102574	FCC009783571|1102574	Visuaaliset aineistot	uuuu	NA
1102585	FCC009783663|1102585	Visuaaliset aineistot	uuuu	NA
1102586	FCC009783670|1102586	Visuaaliset aineistot	uuuu	NA
1102587	FCC009783677|1102587	Visuaaliset aineistot	uuuu	NA
1102749	FCC009784549|1102749	Visuaaliset aineistot	uuuu	NA
1102788	FCC009784708|1102788	Visuaaliset aineistot	uuuu	NA
1102794	FCC009784726|1102794	Visuaaliset aineistot	uuuu	NA
1102796	FCC009784733|1102796	Visuaaliset aineistot	uuuu	NA
1102835	FCC009784869|1102835	Kirjat	    	NA
1102847	FCC009784921|1102847	Visuaaliset aineistot	uuuu	NA
1102852	FCC009784929|1102852	Visuaaliset aineistot	uuuu	NA
1102976	FCC009785142|1102976	Visuaaliset aineistot	uuuu	NA
1103062	FCC009785657|1103062	Visuaaliset aineistot	uuuu	NA
1103080	FCC009785964|1103080	Visuaaliset aineistot	uuuu	NA
1103089	FCC009786015|1103089	Visuaaliset aineistot	uuuu	NA
1103092	FCC009786034|1103092	Visuaaliset aineistot	uuuu	NA
1103106	FCC009786128|1103106	Visuaaliset aineistot	uuuu	NA
1103317	FCC009787515|1103317	Visuaaliset aineistot	uuuu	NA
1103318	FCC009787522|1103318	Visuaaliset aineistot	uuuu	NA
1103321	FCC009787532|1103321	Visuaaliset aineistot	uuuu	NA
1103331	FCC009787721|1103331	Visuaaliset aineistot	uuuu	NA
1103413	FCC009788579|1103413	Visuaaliset aineistot	uuuu	NA
1103422	FCC009788591|1103422	Visuaaliset aineistot	uuuu	NA
1103423	FCC009788602|1103423	Visuaaliset aineistot	uuuu	NA
1103499	FCC009789575|1103499	Visuaaliset aineistot	uuuu	NA
1103515	FCC009789740|1103515	Visuaaliset aineistot	uuuu	NA
1103522	FCC009789768|1103522	Visuaaliset aineistot	uuuu	NA
1103546	FCC009789841|1103546	Visuaaliset aineistot	uuuu	NA
1103547	FCC009789842|1103547	Visuaaliset aineistot	uuuu	NA
1103660	FCC009790593|1103660	Visuaaliset aineistot	uuuu	NA
1103663	FCC009790600|1103663	Visuaaliset aineistot	uuuu	NA
1103668	FCC009790614|1103668	Visuaaliset aineistot	uuuu	NA
1103669	FCC009790615|1103669	Visuaaliset aineistot	uuuu	NA
1103671	FCC009790619|1103671	Visuaaliset aineistot	uuuu	NA
1103700	FCC009790642|1103700	Visuaaliset aineistot	uuuu	NA
1103775	FCC009791025|1103775	Visuaaliset aineistot	uuuu	NA
1103788	FCC009791156|1103788	Visuaaliset aineistot	uuuu	NA
1103789	FCC009791167|1103789	Visuaaliset aineistot	uuuu	NA
1103790	FCC009791170|1103790	Visuaaliset aineistot	uuuu	NA
1103792	FCC009791208|1103792	Visuaaliset aineistot	uuuu	NA
1103793	FCC009791210|1103793	Visuaaliset aineistot	uuuu	NA
1103816	FCC009791447|1103816	Visuaaliset aineistot	uuuu	NA
1103834	FCC009791530|1103834	Visuaaliset aineistot	uuuu	NA
1103857	FCC009791971|1103857	Visuaaliset aineistot	uuuu	NA
1103868	FCC009792307|1103868	Visuaaliset aineistot	uuuu	NA
1103876	FCC009792365|1103876	Visuaaliset aineistot	uuuu	NA
1103899	FCC009792534|1103899	Visuaaliset aineistot	uuuu	NA
1103924	FCC009792721|1103924	Visuaaliset aineistot	uuuu	NA
1103948	FCC009792899|1103948	Visuaaliset aineistot	uuuu	NA
1103951	FCC009792911|1103951	Visuaaliset aineistot	uuuu	NA
1103955	FCC009792935|1103955	Visuaaliset aineistot	uuuu	NA
1103960	FCC009792960|1103960	Visuaaliset aineistot	uuuu	NA
1104021	FCC009793348|1104021	Visuaaliset aineistot	uuuu	NA
1104031	FCC009793394|1104031	Visuaaliset aineistot	uuuu	NA
1104121	FCC009794451|1104121	Visuaaliset aineistot	uuuu	NA
1104125	FCC009794462|1104125	Visuaaliset aineistot	uuuu	NA
1104127	FCC009794466|1104127	Visuaaliset aineistot	uuuu	NA
1104129	FCC009794471|1104129	Visuaaliset aineistot	uuuu	NA
1104130	FCC009794475|1104130	Visuaaliset aineistot	uuuu	NA
1104133	FCC009794479|1104133	Visuaaliset aineistot	uuuu	NA
1104176	FCC009796865|1104176	Visuaaliset aineistot	uuuu	NA
1104444	FCC009800979|1104444	Visuaaliset aineistot	201u	NA
1104714	FCC009802875|1104714	Visuaaliset aineistot	201u	NA
1104715	FCC009802981|1104715	Visuaaliset aineistot	201u	NA
1104716	FCC009802990|1104716	Visuaaliset aineistot	201u	NA
1104745	FCC009804139|1104745	Visuaaliset aineistot	200u	NA
1104746	FCC009804145|1104746	Visuaaliset aineistot	200u	NA
1104747	FCC009804149|1104747	Visuaaliset aineistot	200u	NA
1104754	FCC009804192|1104754	Visuaaliset aineistot	201u	NA
1104758	FCC009804202|1104758	Visuaaliset aineistot	201u	NA
1104760	FCC009804208|1104760	Visuaaliset aineistot	200u	NA
1104765	FCC009804230|1104765	Visuaaliset aineistot	200u	NA
1104766	FCC009804232|1104766	Visuaaliset aineistot	200u	NA
1104768	FCC009804240|1104768	Visuaaliset aineistot	200u	NA
1104778	FCC009804341|1104778	Visuaaliset aineistot	200u	NA
1105013	FCC009805708|1105013	Visuaaliset aineistot	200u	NA
1105021	FCC009805739|1105021	Visuaaliset aineistot	201u	NA
1105023	FCC009805753|1105023	Visuaaliset aineistot	201u	NA
1105083	FCC009806332|1105083	Visuaaliset aineistot	201u	NA
1105204	FCC009806880|1105204	Visuaaliset aineistot	200u	NA
1105334	FCC009813604|1105334	Visuaaliset aineistot	201u	NA
1105335	FCC009813634|1105335	Visuaaliset aineistot	201u	NA
1105713	FCC009843292|1105713	Visuaaliset aineistot	200u	NA
1105715	FCC009843296|1105715	Visuaaliset aineistot	uuuu	NA
1105717	FCC009843303|1105717	Visuaaliset aineistot	200u	NA
1105718	FCC009843307|1105718	Visuaaliset aineistot	200u	NA
1105719	FCC009843308|1105719	Visuaaliset aineistot	200u	NA
1105720	FCC009843310|1105720	Visuaaliset aineistot	200u	NA
1105743	FCC009843537|1105743	Visuaaliset aineistot	201u	NA
1106137	FCC009845568|1106137	Visuaaliset aineistot	201u	NA
1106143	FCC009845584|1106143	Visuaaliset aineistot	201u	NA
1106162	FCC009845626|1106162	Visuaaliset aineistot	201u	NA
1107125	FCC009850878|1107125	Visuaaliset aineistot	201u	NA
1107635	FCC009853987|1107635	Visuaaliset aineistot	201u	NA
1107638	FCC009853993|1107638	Visuaaliset aineistot	201u	NA
1107653	FCC009854067|1107653	Visuaaliset aineistot	201u	NA
1110001	FCC009869841|1110001	Visuaaliset aineistot	20uu	NA
1110102	FCC009870322|1110102	Visuaaliset aineistot	201u	NA
1110181	FCC009870709|1110181	Visuaaliset aineistot	201u	NA
1110184	FCC009870738|1110184	Visuaaliset aineistot	201u	NA
1110195	FCC009870875|1110195	Visuaaliset aineistot	201u	NA
1110198	FCC009870914|1110198	Visuaaliset aineistot	201u	NA
1110591	FCC009874786|1110591	Visuaaliset aineistot	201u	NA
1110681	FCC009876426|1110681	Visuaaliset aineistot	201u	NA
1110682	FCC009876429|1110682	Visuaaliset aineistot	201u	NA
1110686	FCC009876448|1110686	Visuaaliset aineistot	201u	NA
1110691	FCC009876489|1110691	Visuaaliset aineistot	201u	NA
1110836	FCC009877709|1110836	Visuaaliset aineistot	201u	NA
1110840	FCC009877713|1110840	Visuaaliset aineistot	201u	NA
1110908	FCC009877911|1110908	Visuaaliset aineistot	201u	NA
1111054	FCC009878481|1111054	Visuaaliset aineistot	201u	NA
1111266	FCC009880004|1111266	Visuaaliset aineistot	201u	NA
1111267	FCC009880010|1111267	Visuaaliset aineistot	201u	NA
1111268	FCC009880024|1111268	Visuaaliset aineistot	200u	NA
1111379	FCC009880745|1111379	Visuaaliset aineistot	201u	NA
1111414	FCC009880974|1111414	Visuaaliset aineistot	201u	NA
1111415	FCC009880979|1111415	Visuaaliset aineistot	201u	NA
1111416	FCC009880995|1111416	Visuaaliset aineistot	201u	NA
1111483	FCC009881779|1111483	Visuaaliset aineistot	201u	NA
1111858	FCC009998682|1111858	Visuaaliset aineistot	201u	NA
1111863	FCC009998710|1111863	Visuaaliset aineistot	201u	NA
1111871	FCC009998791|1111871	Visuaaliset aineistot	201u	NA
1111873	FCC009998801|1111873	Visuaaliset aineistot	201u	NA
1112222	FCC010003501|1112222	Visuaaliset aineistot	201u	NA
1116466	FCC011115673|1116466	Visuaaliset aineistot	uuuu	NA
1116562	FCC011115957|1116562	Visuaaliset aineistot	201u	NA
1118430	FCC011323856|1118430	Jatkuvat julkaisut	19uu 19uu	NA
1118816	FCC011326567|1118816	Visuaaliset aineistot	201u	NA
1118820	FCC011326575|1118820	Visuaaliset aineistot	201u	NA
1118826	FCC011326655|1118826	Visuaaliset aineistot	201u	NA
1119951	FCC011424191|1119951	Jatkuvat julkaisut	20uu 9999	NA
1120671	FCC011189906|1120671	Kirjat	    	NA
1120711	FCC011433794|1120711	Jatkuvat julkaisut	20uu	NA
1120788	FCC011434277|1120788	Jatkuvat julkaisut	20uu 9999	NA
1120829	FCC011434477|1120829	Jatkuvat julkaisut	198u 1992	NA
1122097	FCC011460943|1122097	Jatkuvat julkaisut	20uu 9999	NA
1122103	FCC011461075|1122103	Jatkuvat julkaisut	20uu 2013	NA
1122111	FCC011461849|1122111	Jatkuvat julkaisut	20uu 2013	NA
1122528	FCC011467141|1122528	Jatkuvat julkaisut	20uu 9999	NA
1125325	FCC011506367|1125325	Visuaaliset aineistot	    	NA
1130488	FCC011640072|1130488	Kirjat	    	NA
1132719	FCC012062827|1132719	Visuaaliset aineistot	    	NA
1134348	FCC012205138|1134348	Visuaaliset aineistot	    	NA
1136046	FCC012224049|1136046	Jatkuvat julkaisut	199u 9999	NA
1139853	FCC012263905|1139853	Visuaaliset aineistot	uuuu	NA
1140153	FCC012267756|1140153	Jatkuvat julkaisut	199u 9999	NA
1142453	FCC013196368|1142453	Jatkuvat julkaisut	201u	NA
1142546	FCC013197923|1142546	Jatkuvat julkaisut	201u	NA
1156026	FCC015324686|1156026	Kirjat	||||	NA
1158893	FCC015421910|1158893	Jatkuvat julkaisut	20uu 9999	NA
116093	116093|FCC002318056	Kirjat	uuuu	NA
1160970	FCC015512417|1160970	Jatkuvat julkaisut	20uu 9999	NA
1165227	FCC016212067	Kirjat	2029	NA
123416	123416|FCC000659163	Kirjat	uuuu	NA
123576	123576|FCC003105333	Kirjat	uuuu	NA
127045	127045|FCC001397904	Kirjat	uuuu	NA
127472	127472|FCC000660500	Kirjat	uuuu	NA
127540	127540|FCC004413862	Kirjat	uuuu	NA
127543	127543|FCC011532669	Kirjat	uuuu	NA
128867	128867|FCC002791918	Kirjat	uuuu	NA
130897	130897|FCC004941506	Kirjat	uuuu	NA
132966	132966|FCC004529446	Kirjat	uuuu	NA
