melinda_id	publication_year	original	Count
(FI-MELINDA)018175234	NA	2099-	1
(FI-MELINDA)018175217	NA	2099-	1
(FI-MELINDA)018175097	NA	2099-	1
(FI-MELINDA)018175093	NA	2099-	1
(FI-MELINDA)018174966	NA	2099-	1
(FI-MELINDA)018174129	NA	2099-	1
(FI-MELINDA)018174064	NA	2099-	1
(FI-MELINDA)017442874	NA	196?-9999	1
(FI-MELINDA)017439832	NA	2099-	1
(FI-MELINDA)017439827	NA	2099-	1
(FI-MELINDA)017439811	NA	2099-	1
(FI-MELINDA)017431085	NA	2099-	1
(FI-MELINDA)017429775	NA	2099-	1
(FI-MELINDA)017427356	NA	2099-	1
(FI-MELINDA)017427306	NA	2099-	1
(FI-MELINDA)017426659	NA	2099-	1
(FI-MELINDA)017426655	NA	2099-	1
(FI-MELINDA)017426637	NA	2099-	1
(FI-MELINDA)017425863	NA	2099-	1
(FI-MELINDA)017425860	NA	2099-	1
(FI-MELINDA)017425857	NA	2099-	1
(FI-MELINDA)017425855	NA	2099-	1
(FI-MELINDA)017425853	NA	2099-	1
(FI-MELINDA)017402791	NA	2099-	1
(FI-MELINDA)017396221	NA	20uu-9999	1
(FI-MELINDA)017384835	NA	20uu-9999	1
(FI-MELINDA)017381130	NA	20uu-9999	1
(FI-MELINDA)017361958	NA	2099-	1
(FI-MELINDA)017242553	NA	20uu-9999	1
(FI-MELINDA)017242552	NA	20uu-9999	1
(FI-MELINDA)017242550	NA	20uu-9999	1
(FI-MELINDA)017242518	NA	20uu-9999	1
(FI-MELINDA)000935833	NA	uuuu-	1
(FI-MELINDA)000931574	NA	uuuu-	1
(FI-MELINDA)016606102	NA	||||-	1
(FI-MELINDA)016606101	NA	||||-	1
(FI-MELINDA)016606097	NA	||||-	1
(FI-MELINDA)016606071	NA	||||-	1
(FI-MELINDA)016606069	NA	||||-	1
(FI-MELINDA)016606056	NA	||||-	1
(FI-MELINDA)000705280	NA	76-uuuu	1
(FI-MELINDA)016788023	NA	2099-	1
(FI-MELINDA)016787482	NA	2119-	1
(FI-MELINDA)016782971	NA	2013-1897	1
(FI-MELINDA)000529018	NA	2007-2000	1
(FI-MELINDA)000527813	NA	2007-2000	1
(FI-MELINDA)000905586	NA	uuuu-	1
(FI-MELINDA)000897350	NA	uuuu-	1
