melinda_id	original	publication_year	Count
(FI-MELINDA)005937747	45	NA	1
(FI-MELINDA)005937745	39	NA	1
(FI-MELINDA)005937722	49	NA	1
(FI-MELINDA)005937718	uu	NA	1
(FI-MELINDA)005930850	10	NA	1
(FI-MELINDA)004009043	21	NA	1
(FI-MELINDA)004007442	21	NA	1
(FI-MELINDA)004007186	69	NA	1
(FI-MELINDA)004004865	49	NA	1
(FI-MELINDA)004004864	48	NA	1
(FI-MELINDA)004002306	23	NA	1
(FI-MELINDA)003998974	08	NA	1
(FI-MELINDA)003996357	55	NA	1
(FI-MELINDA)003935922	25	NA	1
(FI-MELINDA)003935921	20	NA	1
(FI-MELINDA)003926315	60	NA	1
(FI-MELINDA)003102057	43	NA	1
(FI-MELINDA)003101596	47	NA	1
(FI-MELINDA)003097974	29	NA	1
(FI-MELINDA)003094468	25	NA	1
(FI-MELINDA)003093906	66	NA	1
(FI-MELINDA)003093817	28	NA	1
(FI-MELINDA)003092198	81	NA	1
(FI-MELINDA)003080293	48	NA	1
(FI-MELINDA)003064871	20	NA	1
(FI-MELINDA)003064826	28	NA	1
(FI-MELINDA)003064762	43	NA	1
(FI-MELINDA)003064648	60	NA	1
(FI-MELINDA)003064127	32	NA	1
(FI-MELINDA)003063861	83	NA	1
(FI-MELINDA)003063834	43	NA	1
(FI-MELINDA)018045078	67	NA	1
(FI-MELINDA)018044080	20uu-9999	NA	1
(FI-MELINDA)018029318	96	NA	1
(FI-MELINDA)018020717	22	NA	1
(FI-MELINDA)017980778	42	NA	1
(FI-MELINDA)017977090	67	NA	1
152462	67	NA	1
FCC000604038	67	NA	1
(FI-MELINDA)017977089	60	NA	1
(FI-MELINDA)017977088	13	NA	1
523812	13	NA	1
FCC001647320	13	NA	1
(FI-MELINDA)017977087	63	NA	1
(FI-MELINDA)017977086	65	NA	1
(FI-MELINDA)017977085	67	NA	1
(FI-MELINDA)017977084	56	NA	1
(FI-MELINDA)017977083	71	NA	1
(FI-MELINDA)017977082	25	NA	1
(FI-MELINDA)017977081	23	NA	1
(FI-MELINDA)017977080	29	NA	1
(FI-MELINDA)017977079	28	NA	1
(FI-MELINDA)017977078	13	NA	1
(FI-MELINDA)017977077	45	NA	1
(FI-MELINDA)017977076	42	NA	1
(FI-MELINDA)017977075	41	NA	1
(FI-MELINDA)017977074	40	NA	1
(FI-MELINDA)017977073	35	NA	1
(FI-MELINDA)000623403	55	NA	1
(FI-MELINDA)000623037	21	NA	1
(FI-MELINDA)000622302	38	NA	1
(FI-MELINDA)000621855	33	NA	1
(FI-MELINDA)000621512	33	NA	1
(FI-MELINDA)000620636	16	NA	1
(FI-MELINDA)000619187	86	NA	1
(FI-MELINDA)000618718	52	NA	1
(FI-MELINDA)000618587	21	NA	1
(FI-MELINDA)000618062	38	NA	1
(FI-MELINDA)000617991	35	NA	1
(FI-MELINDA)000617818	84	NA	1
(FI-MELINDA)000617418	10	NA	1
(FI-MELINDA)000616965	45	NA	1
(FI-MELINDA)000615800	53	NA	1
(FI-MELINDA)000615702	54	NA	1
(FI-MELINDA)000615053	42	NA	1
(FI-MELINDA)000614453	90	NA	1
(FI-MELINDA)000613595	76	NA	1
(FI-MELINDA)000613054	70	NA	1
(FI-MELINDA)000613019	22	NA	1
(FI-MELINDA)000612308	23	NA	1
(FI-MELINDA)000612233	14	NA	1
(FI-MELINDA)000611885	48	NA	1
(FI-MELINDA)000609719	44	NA	1
(FI-MELINDA)000609441	uu	NA	1
(FI-MELINDA)000256767	64	NA	1
(FI-MELINDA)000253269	08	NA	1
(FI-MELINDA)000252765	27	NA	1
(FI-MELINDA)000245886	61	NA	1
(FI-MELINDA)000245885	59	NA	1
(FI-MELINDA)000245884	56	NA	1
(FI-MELINDA)000245883	54	NA	1
(FI-MELINDA)000245882	53	NA	1
(FI-MELINDA)000245875	51	NA	1
(FI-MELINDA)000242673	22	NA	1
(FI-MELINDA)000241756	34	NA	1
(FI-MELINDA)000232478	52	NA	1
(FI-MELINDA)000231827	06	NA	1
(FI-MELINDA)009871556	01	NA	1
(FI-MELINDA)009871505	00	NA	1
(FI-MELINDA)009871104	65	NA	1
(FI-MELINDA)009870541	20	NA	1
(FI-MELINDA)009863758	05	NA	1
(FI-MELINDA)009859515	54	NA	1
(FI-MELINDA)009845736	65	NA	1
(FI-MELINDA)009845729	74	NA	1
(FI-MELINDA)009845721	25	NA	1
(FI-MELINDA)009813019	48	NA	1
(FI-MELINDA)009813018	66	NA	1
(FI-MELINDA)009813017	08	NA	1
(FI-MELINDA)009813012	07	NA	1
(FI-MELINDA)009793928	89	NA	1
(FI-MELINDA)009784869	  	NA	1
(FI-MELINDA)009780890	47	NA	1
(FI-MELINDA)009778882	uuuu-	NA	1
(FI-MELINDA)009778488	uuuu-	NA	1
(FI-MELINDA)009599213	94	NA	1
(FI-MELINDA)009597464	41	NA	1
(FI-MELINDA)009597312	21	NA	1
(FI-MELINDA)009596388	uuuu-	NA	1
(FI-MELINDA)002728668	25	NA	1
(FI-MELINDA)002700678	90	NA	1
(FI-MELINDA)002619944	93	NA	1
(FI-MELINDA)002619895	28	NA	1
(FI-MELINDA)002618826	46	NA	1
(FI-MELINDA)002617433	21	NA	1
(FI-MELINDA)002596919	15	NA	1
(FI-MELINDA)002591704	30	NA	1
(FI-MELINDA)003205866	36	NA	1
(FI-MELINDA)003199422	82	NA	1
(FI-MELINDA)003188174	uu	NA	1
(FI-MELINDA)003186573	1991-1990	NA	1
(FI-MELINDA)003185309	25	NA	1
(FI-MELINDA)003172852	99	NA	1
(FI-MELINDA)003164313	22	NA	1
(FI-MELINDA)005327926	10	NA	1
(FI-MELINDA)005316024	49	NA	1
(FI-MELINDA)005311963	uu	NA	1
(FI-MELINDA)005310098	58	NA	1
(FI-MELINDA)005305962	82	NA	1
(FI-MELINDA)005298068	11	NA	1
(FI-MELINDA)005295904	84	NA	1
(FI-MELINDA)005292801	20	NA	1
(FI-MELINDA)005289621	41	NA	1
(FI-MELINDA)005287661	45	NA	1
(FI-MELINDA)005287381	47	NA	1
(FI-MELINDA)005284994	27	NA	1
(FI-MELINDA)005277018	52	NA	1
(FI-MELINDA)005273730	08	NA	1
(FI-MELINDA)005273541	28	NA	1
(FI-MELINDA)005272850	15	NA	1
(FI-MELINDA)005272829	36	NA	1
(FI-MELINDA)005272827	48	NA	1
(FI-MELINDA)005272826	49	NA	1
(FI-MELINDA)005272409	34	NA	1
(FI-MELINDA)018142969	2100-	NA	1
(FI-MELINDA)018135247	07	NA	1
(FI-MELINDA)018118766	34	NA	1
(FI-MELINDA)018096901	39	NA	1
(FI-MELINDA)018090789	95	NA	1
(FI-MELINDA)018090767	08	NA	1
(FI-MELINDA)018082378	18	NA	1
(FI-MELINDA)018059116	20uu-9999	NA	1
(FI-MELINDA)000720348	04	NA	1
(FI-MELINDA)000720341	30	NA	1
(FI-MELINDA)000720336	78	NA	1
(FI-MELINDA)000720018	02	NA	1
(FI-MELINDA)000719973	02	NA	1
(FI-MELINDA)000719450	66	NA	1
(FI-MELINDA)000719276	15	NA	1
(FI-MELINDA)000718832	40	NA	1
(FI-MELINDA)000716742	53	NA	1
(FI-MELINDA)000715982	uuuu-	NA	1
(FI-MELINDA)000714943	64	NA	1
(FI-MELINDA)000714305	98	NA	1
(FI-MELINDA)000713805	uu	NA	1
(FI-MELINDA)000713582	55	NA	1
(FI-MELINDA)000712996	59	NA	1
(FI-MELINDA)000712981	27	NA	1
(FI-MELINDA)000712762	43	NA	1
(FI-MELINDA)000712529	53	NA	1
(FI-MELINDA)000712526	32	NA	1
(FI-MELINDA)000712433	91	NA	1
(FI-MELINDA)000712356	61	NA	1
(FI-MELINDA)000711899	89	NA	1
(FI-MELINDA)000711872	63	NA	1
(FI-MELINDA)000711764	05	NA	1
(FI-MELINDA)000179724	90	NA	1
(FI-MELINDA)000179110	25	NA	1
(FI-MELINDA)000179091	54	NA	1
(FI-MELINDA)000178064	87	NA	1
(FI-MELINDA)000174524	98	NA	1
(FI-MELINDA)000173552	55	NA	1
(FI-MELINDA)000173178	67	NA	1
(FI-MELINDA)000172564	09	NA	1
(FI-MELINDA)000171218	79	NA	1
(FI-MELINDA)000170695	28	NA	1
(FI-MELINDA)000170103	25	NA	1
(FI-MELINDA)000167374	58	NA	1
(FI-MELINDA)000166492	19	NA	1
(FI-MELINDA)000165880	57	NA	1
(FI-MELINDA)000163328	68	NA	1
(FI-MELINDA)000148319	20	NA	1
(FI-MELINDA)000146692	24	NA	1
(FI-MELINDA)000146687	51	NA	1
(FI-MELINDA)000146682	46	NA	1
(FI-MELINDA)000145029	44	NA	1
(FI-MELINDA)000144917	47	NA	1
(FI-MELINDA)000144680	85	NA	1
(FI-MELINDA)000132395	46	NA	1
(FI-MELINDA)000733247	32	NA	1
(FI-MELINDA)000733214	31	NA	1
(FI-MELINDA)000732980	15	NA	1
(FI-MELINDA)000731311	71	NA	1
(FI-MELINDA)000731160	18	NA	1
(FI-MELINDA)000730714	uu	NA	1
(FI-MELINDA)000730712	uu	NA	1
(FI-MELINDA)000730213	55	NA	1
(FI-MELINDA)000729068	54	NA	1
(FI-MELINDA)000728776	1961-1900	NA	1
(FI-MELINDA)000728439	1966-1868	NA	1
(FI-MELINDA)000724168	07	NA	1
(FI-MELINDA)000724163	08	NA	1
(FI-MELINDA)000862463	97	NA	1
(FI-MELINDA)000862178	43	NA	1
(FI-MELINDA)000862043	19uu-19uu	NA	1
(FI-MELINDA)000860545	09	NA	1
(FI-MELINDA)000860036	57	NA	1
(FI-MELINDA)000857424	15	NA	1
(FI-MELINDA)000857415	55	NA	1
(FI-MELINDA)000854309	46	NA	1
(FI-MELINDA)000853467	1927-1923	NA	1
(FI-MELINDA)000608750	uu	NA	1
(FI-MELINDA)000608027	01	NA	1
(FI-MELINDA)000604441	49	NA	1
(FI-MELINDA)000604422	28	NA	1
(FI-MELINDA)000603958	93	NA	1
(FI-MELINDA)000603726	37	NA	1
(FI-MELINDA)000601166	90	NA	1
(FI-MELINDA)000588814	95	NA	1
(FI-MELINDA)000585444	41	NA	1
(FI-MELINDA)000585443	67	NA	1
(FI-MELINDA)000580360	04	NA	1
(FI-MELINDA)000550695	87	NA	1
(FI-MELINDA)000547428	18	NA	1
(FI-MELINDA)000541215	04	NA	1
(FI-MELINDA)000538022	18	NA	1
(FI-MELINDA)000743260	72	NA	1
(FI-MELINDA)000743247	73	NA	1
(FI-MELINDA)000743245	73	NA	1
(FI-MELINDA)000743233	73	NA	1
(FI-MELINDA)000743229	73	NA	1
(FI-MELINDA)000743228	73	NA	1
(FI-MELINDA)000741760	55	NA	1
(FI-MELINDA)000740489	1952-1900	NA	1
(FI-MELINDA)000739555	92	NA	1
(FI-MELINDA)000739367	30	NA	1
(FI-MELINDA)000735479	19	NA	1
(FI-MELINDA)000734042	39	NA	1
(FI-MELINDA)000733876	28	NA	1
(FI-MELINDA)011638482	07	NA	1
(FI-MELINDA)011549523	79	NA	1
(FI-MELINDA)011547098	78	NA	1
(FI-MELINDA)011544670	30	NA	1
(FI-MELINDA)011541499	15	NA	1
(FI-MELINDA)011540574	41	NA	1
(FI-MELINDA)011539532	95	NA	1
(FI-MELINDA)011538688	10	NA	1
(FI-MELINDA)011537728	40	NA	1
(FI-MELINDA)011537295	05	NA	1
(FI-MELINDA)011537146	73	NA	1
(FI-MELINDA)011534753	22	NA	1
(FI-MELINDA)011532624	37	NA	1
(FI-MELINDA)011528404	31	NA	1
(FI-MELINDA)011526673	29	NA	1
(FI-MELINDA)006773525	88	NA	1
(FI-MELINDA)006733090	69	NA	1
(FI-MELINDA)006733080	68	NA	1
(FI-MELINDA)006729288	64	NA	1
(FI-MELINDA)006729229	10	NA	1
(FI-MELINDA)006650212	80	NA	1
(FI-MELINDA)006649173	98	NA	1
(FI-MELINDA)006647899	26	NA	1
(FI-MELINDA)006647896	29	NA	1
(FI-MELINDA)006647883	02	NA	1
(FI-MELINDA)006647066	34	NA	1
(FI-MELINDA)006646518	20	NA	1
(FI-MELINDA)006645464	47	NA	1
(FI-MELINDA)006619204	30	NA	1
(FI-MELINDA)006612743	200u-200u	NA	1
(FI-MELINDA)006612557	11	NA	1
(FI-MELINDA)006611781	82	NA	1
(FI-MELINDA)006610385	31	NA	1
(FI-MELINDA)006609569	2002-0020	NA	1
(FI-MELINDA)006609554	2001-0011	NA	1
(FI-MELINDA)006609549	2001-0011	NA	1
(FI-MELINDA)006608990	uuuu-uuuu	NA	1
(FI-MELINDA)015507106	78	NA	1
(FI-MELINDA)015414379	2099-	NA	1
(FI-MELINDA)015414371	2100-	NA	1
(FI-MELINDA)015371865	46	NA	1
(FI-MELINDA)015332495	13	NA	1
(FI-MELINDA)015324697	22	NA	1
(FI-MELINDA)015324686	||||-	NA	1
(FI-MELINDA)015308153	33	NA	1
(FI-MELINDA)015308144	86	NA	1
(FI-MELINDA)015300808	2119-	NA	1
(FI-MELINDA)015297529	2319-	NA	1
(FI-MELINDA)015297180	67	NA	1
(FI-MELINDA)015293141	30	NA	1
(FI-MELINDA)015292653	32	NA	1
(FI-MELINDA)015292474	19	NA	1
(FI-MELINDA)015289893	06	NA	1
(FI-MELINDA)015289097	39	NA	1
(FI-MELINDA)015288523	75	NA	1
(FI-MELINDA)015288484	75	NA	1
(FI-MELINDA)015288388	75	NA	1
(FI-MELINDA)015288295	75	NA	1
(FI-MELINDA)015288231	75	NA	1
(FI-MELINDA)015287960	75	NA	1
(FI-MELINDA)006119523	89	NA	1
(FI-MELINDA)006119144	89	NA	1
(FI-MELINDA)006119141	27	NA	1
(FI-MELINDA)006118035	92	NA	1
(FI-MELINDA)006116738	07	NA	1
(FI-MELINDA)006116193	200u-9999	NA	1
(FI-MELINDA)006116069	89	NA	1
(FI-MELINDA)006116068	89	NA	1
(FI-MELINDA)006097571	02	NA	1
(FI-MELINDA)006080806	49	NA	1
(FI-MELINDA)006066233	93	NA	1
(FI-MELINDA)006058664	55	NA	1
(FI-MELINDA)006058149	08	NA	1
(FI-MELINDA)006054581	09	NA	1
(FI-MELINDA)006054580	14	NA	1
(FI-MELINDA)006031667	200u-9999	NA	1
(FI-MELINDA)005843813	63	NA	1
(FI-MELINDA)005843270	39	NA	1
(FI-MELINDA)005843269	96	NA	1
(FI-MELINDA)005842707	72	NA	1
(FI-MELINDA)005842214	88	NA	1
(FI-MELINDA)005841270	11	NA	1
(FI-MELINDA)005840141	uuuu-uuuu	NA	1
(FI-MELINDA)005840024	uuuu-uuuu	NA	1
(FI-MELINDA)005840012	uuuu-uuuu	NA	1
(FI-MELINDA)005839874	uuuu-uuuu	NA	1
(FI-MELINDA)005839398	1921-1920	NA	1
(FI-MELINDA)005832696	75	NA	1
(FI-MELINDA)005816285	16	NA	1
(FI-MELINDA)005816282	09	NA	1
(FI-MELINDA)005815259	42	NA	1
(FI-MELINDA)005815246	59	NA	1
(FI-MELINDA)005814463	82	NA	1
(FI-MELINDA)005814362	47	NA	1
(FI-MELINDA)005813701	200u-9999	NA	1
(FI-MELINDA)005813363	19	NA	1
(FI-MELINDA)005811832	12	NA	1
(FI-MELINDA)005811018	11	NA	1
(FI-MELINDA)005810643	2003-2000	NA	1
(FI-MELINDA)005810395	2001-2000	NA	1
(FI-MELINDA)005808881	38	NA	1
(FI-MELINDA)005808879	38	NA	1
(FI-MELINDA)005808864	37	NA	1
(FI-MELINDA)005807207	09	NA	1
(FI-MELINDA)005590722	54	NA	1
(FI-MELINDA)005586466	uu	NA	1
(FI-MELINDA)005581309	13	NA	1
(FI-MELINDA)005578395	38	NA	1
(FI-MELINDA)005574446	43	NA	1
(FI-MELINDA)005574444	36	NA	1
(FI-MELINDA)005574442	42	NA	1
(FI-MELINDA)005571830	86	NA	1
(FI-MELINDA)005569116	52	NA	1
(FI-MELINDA)005514231	10	NA	1
(FI-MELINDA)005512677	35	NA	1
(FI-MELINDA)017977072	41	NA	1
(FI-MELINDA)017977071	43	NA	1
(FI-MELINDA)017977070	12	NA	1
(FI-MELINDA)017977069	42	NA	1
(FI-MELINDA)017977068	49	NA	1
(FI-MELINDA)017977067	15	NA	1
(FI-MELINDA)017977066	35	NA	1
(FI-MELINDA)017977065	37	NA	1
(FI-MELINDA)017977064	18	NA	1
(FI-MELINDA)017977063	37	NA	1
(FI-MELINDA)017977062	46	NA	1
(FI-MELINDA)017977061	36	NA	1
(FI-MELINDA)017977060	34	NA	1
(FI-MELINDA)017977059	28	NA	1
(FI-MELINDA)017977058	41	NA	1
(FI-MELINDA)017977057	39	NA	1
(FI-MELINDA)017977056	26	NA	1
(FI-MELINDA)017977055	41	NA	1
(FI-MELINDA)017977054	40	NA	1
(FI-MELINDA)017977053	39	NA	1
(FI-MELINDA)017977052	31	NA	1
(FI-MELINDA)017977051	45	NA	1
(FI-MELINDA)017977050	40	NA	1
(FI-MELINDA)017977049	25	NA	1
(FI-MELINDA)017977048	22	NA	1
(FI-MELINDA)017977047	19	NA	1
(FI-MELINDA)017977046	34	NA	1
(FI-MELINDA)017977045	33	NA	1
(FI-MELINDA)017977044	22	NA	1
(FI-MELINDA)017977043	45	NA	1
(FI-MELINDA)017977042	28	NA	1
(FI-MELINDA)017977041	31	NA	1
(FI-MELINDA)017977040	48	NA	1
(FI-MELINDA)017977039	17	NA	1
(FI-MELINDA)017977038	34	NA	1
(FI-MELINDA)017977037	54	NA	1
(FI-MELINDA)017977036	22	NA	1
(FI-MELINDA)017977035	21	NA	1
(FI-MELINDA)017977034	27	NA	1
(FI-MELINDA)017977033	50	NA	1
(FI-MELINDA)017977032	58	NA	1
(FI-MELINDA)017977031	53	NA	1
(FI-MELINDA)017977030	06	NA	1
(FI-MELINDA)017977029	17	NA	1
(FI-MELINDA)017977028	10	NA	1
(FI-MELINDA)017977027	31	NA	1
(FI-MELINDA)017977026	30	NA	1
(FI-MELINDA)017977025	26	NA	1
(FI-MELINDA)017977024	21	NA	1
(FI-MELINDA)017977023	34	NA	1
(FI-MELINDA)017977022	30	NA	1
(FI-MELINDA)017977021	34	NA	1
(FI-MELINDA)017977020	23	NA	1
(FI-MELINDA)017977019	29	NA	1
(FI-MELINDA)017977018	48	NA	1
(FI-MELINDA)017977017	44	NA	1
(FI-MELINDA)017977016	10	NA	1
(FI-MELINDA)017977015	51	NA	1
(FI-MELINDA)017977014	45	NA	1
(FI-MELINDA)017977013	43	NA	1
(FI-MELINDA)017977012	35	NA	1
(FI-MELINDA)017977011	29	NA	1
(FI-MELINDA)017977010	31	NA	1
(FI-MELINDA)017977009	12	NA	1
(FI-MELINDA)017977008	47	NA	1
(FI-MELINDA)017977007	33	NA	1
(FI-MELINDA)017977006	43	NA	1
(FI-MELINDA)017977005	34	NA	1
(FI-MELINDA)017977004	37	NA	1
(FI-MELINDA)017977003	54	NA	1
(FI-MELINDA)017977002	10	NA	1
(FI-MELINDA)017977001	35	NA	1
(FI-MELINDA)017977000	49	NA	1
(FI-MELINDA)017976999	43	NA	1
(FI-MELINDA)017976998	21	NA	1
(FI-MELINDA)017976997	33	NA	1
(FI-MELINDA)017976996	31	NA	1
(FI-MELINDA)017976995	33	NA	1
(FI-MELINDA)017976994	30	NA	1
(FI-MELINDA)017976993	30	NA	1
(FI-MELINDA)017976992	11	NA	1
(FI-MELINDA)017976991	11	NA	1
(FI-MELINDA)017976990	04	NA	1
(FI-MELINDA)017976989	32	NA	1
(FI-MELINDA)017976988	20	NA	1
(FI-MELINDA)017976987	22	NA	1
(FI-MELINDA)017976986	33	NA	1
