melinda_id	original	publication_year
009596206	uuuu	NA
009596388	uuuu	NA
009596430	uuuu	NA
009596515	uuuu	NA
009596528	uuuu	NA
009596541	uuuu	NA
009596633	uuuu	NA
009596634	uuuu	NA
009603961	uuuu	NA
009776553	uuuu	NA
009776556	uuuu	NA
009777269	uuuu	NA
009778486	uuuu	NA
009778488	uuuu	NA
009778489	uuuu	NA
009778841	uuuu	NA
009778855	uuuu	NA
009778882	uuuu	NA
009781936	uuuu	NA
009782416	uuuu	NA
019138400	    	NA
006132145	19uu	NA
000913099	uuuu	NA
000696337	uuuu	NA
003148709	uuuu	NA
003148710	uuuu	NA
006018913	20uu 9999	NA
006031667	200u 9999	NA
018756603	    	NA
018765122	uuuu	NA
018765164	199u 9999	NA
018765305	uuuu	NA
018765466	199u 9999	NA
018767248	199u 200u	NA
018767283	199u 9999	NA
018767321	198u 199u	NA
018774769	199u 199u	NA
018777653	199u 2002	NA
018777711	199u 199u	NA
018777810	199u 200u	NA
018783768	199u 200u	NA
018783777	199u 2000	NA
018789006	199u 9999	NA
018799525	199u 200u	NA
018807588	19uu 9999	NA
018817864	197u 1980	NA
018833272	199u 199u	NA
018833326	199u 200u	NA
018833526	199u 199u	NA
018858690	uuuu	NA
018858796	198u	NA
000638364	uuuu	NA
002318056	uuuu	NA
017560417	19uu	NA
017570488	    	NA
017591914	uuuu ||||	NA
017595788	uuuu ||||	NA
017599386	uuuu ||||	NA
017603798	uuuu ||||	NA
017605071	uuuu ||||	NA
017629297	uuuu ||||	NA
017629404	uuuu ||||	NA
005586466	uuuu	NA
005813701	200u 9999	NA
005839874	uuuu uuuu	NA
005840012	uuuu uuuu	NA
005840024	uuuu uuuu	NA
005840141	uuuu uuuu	NA
006612682		NA
006612743	200u 200u	NA
006774320	201u 2014	NA
000608750	uuuu	NA
000609441	uuuu	NA
000851118	19uu 1969	NA
000727918	198u 1990	NA
000728082	19uu 2005	NA
000730712	uuuu	NA
000730714	uuuu	NA
000713805	uuuu	NA
000715982	uuuu	NA
018044080	20uu 9999	NA
018059116	20uu 9999	NA
017396221	20uu 9999	NA
017442874	196? 9999	NA
003188174	uuuu	NA
002709546	19uu 1994	NA
009782990	uuuu	NA
009783086	uuuu	NA
009783087	uuuu	NA
009783088	uuuu	NA
009783089	uuuu	NA
009783090	uuuu	NA
009783092	uuuu	NA
009783094	uuuu	NA
009783322	uuuu	NA
009783571	uuuu	NA
009783663	uuuu	NA
009783670	uuuu	NA
009783677	uuuu	NA
009784549	uuuu	NA
009784708	uuuu	NA
009784726	uuuu	NA
009784733	uuuu	NA
009784869	    	NA
009784921	uuuu	NA
009784929	uuuu	NA
009785142	uuuu	NA
009785657	uuuu	NA
009785964	uuuu	NA
009786015	uuuu	NA
009786034	uuuu	NA
009786128	uuuu	NA
009787515	uuuu	NA
009787522	uuuu	NA
009787532	uuuu	NA
009787721	uuuu	NA
009788579	uuuu	NA
009788591	uuuu	NA
009788602	uuuu	NA
009789575	uuuu	NA
009789740	uuuu	NA
009789768	uuuu	NA
009789841	uuuu	NA
009789842	uuuu	NA
009790593	uuuu	NA
009790600	uuuu	NA
009790614	uuuu	NA
009790615	uuuu	NA
009790619	uuuu	NA
009790642	uuuu	NA
009791025	uuuu	NA
009791156	uuuu	NA
009791167	uuuu	NA
009791170	uuuu	NA
009791208	uuuu	NA
009791210	uuuu	NA
009791447	uuuu	NA
009791530	uuuu	NA
009791971	uuuu	NA
009792307	uuuu	NA
009792365	uuuu	NA
009792534	uuuu	NA
009792721	uuuu	NA
009792899	uuuu	NA
009792911	uuuu	NA
009792935	uuuu	NA
009792960	uuuu	NA
009793348	uuuu	NA
009793394	uuuu	NA
009794451	uuuu	NA
009794462	uuuu	NA
009794466	uuuu	NA
009794471	uuuu	NA
009794475	uuuu	NA
009794479	uuuu	NA
009796865	uuuu	NA
009802875	201u	NA
009802981	201u	NA
009802990	201u	NA
009804139	200u	NA
009804145	200u	NA
009804149	200u	NA
009804192	201u	NA
009804202	201u	NA
009804208	200u	NA
009804230	200u	NA
009804232	200u	NA
009804240	200u	NA
009804341	200u	NA
009805708	200u	NA
009805739	201u	NA
009805753	201u	NA
009806332	201u	NA
009806880	200u	NA
009812921	    	NA
009813604	201u	NA
009813634	201u	NA
009843292	200u	NA
009843296	uuuu	NA
009843303	200u	NA
009843307	200u	NA
009843308	200u	NA
009843310	200u	NA
009843537	201u	NA
009845568	201u	NA
009845584	201u	NA
009845626	201u	NA
009850878	201u	NA
009853987	201u	NA
009853993	201u	NA
009854067	201u	NA
009869841	20uu	NA
009870322	201u	NA
009870709	201u	NA
009870738	201u	NA
009870875	201u	NA
009870914	201u	NA
009874786	201u	NA
009876426	201u	NA
009876429	201u	NA
009876448	201u	NA
009876489	201u	NA
009877709	201u	NA
009877713	201u	NA
009877911	201u	NA
009878481	201u	NA
009880004	201u	NA
009880010	201u	NA
009880024	200u	NA
009880745	201u	NA
009880974	201u	NA
009880979	201u	NA
009880995	201u	NA
009881779	201u	NA
009998682	201u	NA
009998710	201u	NA
009998791	201u	NA
009998801	201u	NA
010003501	201u	NA
010033231	    	NA
000958337	u    u   	NA
005929447	20uu 2019	NA
005929448	20uu 2019	NA
005936179	201u 2012	NA
005937718	uuuu	NA
005937749	uuuu	NA
005939511	uuuu	NA
005942514	uuuu	NA
005942515	uuuu	NA
005942516	uuuu	NA
005942519	uuuu	NA
005942520	uuuu	NA
005942521	uuuu	NA
005942522	uuuu	NA
005942523	uuuu	NA
005942524	uuuu	NA
005942525	uuuu	NA
005942526	uuuu	NA
005942527	uuuu	NA
005942528	uuuu	NA
005942549	uuuu	NA
005942552	uuuu	NA
005942553	uuuu	NA
005942555	uuuu	NA
005942556	uuuu	NA
005942558	uuuu	NA
005982280		NA
011460943	20uu 9999	NA
011461075	20uu 2013	NA
011461849	20uu 2013	NA
011467141	20uu 9999	NA
011521274	         	NA
011522523	fin  2010	NA
