"melinda_id" "original" "publication_year"
"188" "007042069" "    " NA
"189" "007042071" "    " NA
"190" "007042075" "    " NA
"191" "007042076" "    " NA
"192" "007042077" "    " NA
"193" "007042078" "    " NA
"194" "007042079" "    " NA
"195" "007044923" "    " NA
"196" "007045505" "    " NA
"197" "007045948" "    " NA
"198" "007047192" "    " NA
"199" "007050088" "    " NA
"200" "007050122" "    " NA
"201" "007050149" "    " NA
"202" "007050155" "    " NA
"203" "007050156" "    " NA
"204" "007050158" "    " NA
"205" "007050169" "    " NA
"206" "007050972" "    " NA
"207" "007050973" "    " NA
"208" "007050974" "    " NA
"209" "007051321" "    " NA
"210" "007051735" "    " NA
"211" "007051741" "    " NA
"212" "007051775" "    " NA
"213" "007052661" "    " NA
"214" "007053690" "    " NA
"215" "007053697" "    " NA
"216" "007061288" "    " NA
"217" "007143790" "    " NA
"218" "007143799" "    " NA
"219" "011630766" "    " NA
"220" "011856231" "" NA
"221" "012220148" "2099" NA
"222" "006454204" "    " NA
"223" "006486730" "    " NA
"224" "006486764" "    " NA
"225" "006486773" "    " NA
"226" "006514287" "    " NA
"227" "000971404" "uuuu" NA
"228" "000971647" "uuuu" NA
"229" "000971674" "uuuu" NA
"230" "000971684" "uuuu" NA
"231" "000971689" "uuuu" NA
"232" "000971708" "uuuu" NA
"233" "000971734" "uuuu" NA
"234" "000971769" "uuuu" NA
"235" "000971801" "uuuu" NA
"236" "000971803" "uuuu" NA
"237" "000971816" "uuuu" NA
"238" "000972266" "uuuu" NA
"239" "010172337" "    " NA
"240" "010858414" "uuuu     " NA
"241" "011114687" "    " NA
"242" "011114697" "    " NA
"243" "011114698" "    " NA
"244" "011115957" "201u" NA
"245" "011326567" "201u" NA
"246" "011326575" "201u" NA
"247" "011326655" "201u" NA
"248" "011433794" "20uu" NA
"249" "005854757" "         " NA
"250" "005859724" "" NA
"251" "005860604" "" NA
"252" "005861020" "" NA
"253" "005861586" "" NA
"254" "005862108" "" NA
"255" "005864534" "19uu" NA
"256" "005888387" "    " NA
"257" "005890279" "uuuu" NA
"258" "005890282" "uuuu" NA
"259" "005901228" "" NA
"260" "005904036" "" NA
"261" "005905920" "" NA
"262" "005906956" "" NA
"263" "005907471" "" NA
"264" "005908173" "" NA
"265" "005911187" "" NA
"266" "005911198" "" NA
"267" "005911699" "" NA
"268" "005911702" "" NA
"269" "005911714" "" NA
"270" "005912020" "" NA
"271" "005912027" "" NA
"272" "005912928" "19uu" NA
"273" "005917247" "    " NA
"274" "005925234" "    " NA
"275" "006812170" "    " NA
"276" "006813561" "    " NA
"277" "006814715" "    " NA
"278" "006814716" "    " NA
"279" "006814717" "    " NA
"280" "006814718" "    " NA
"281" "006814719" "    " NA
"282" "006814720" "    " NA
"283" "006824379" "    " NA
"284" "006824380" "    " NA
"285" "006833792" "    " NA
"286" "006833797" "    " NA
"287" "006838343" "    " NA
"288" "006841885" "    " NA
"289" "006842702" "    " NA
"290" "006843185" "    " NA
"291" "006845588" "    " NA
"292" "006896728" "    " NA
"293" "006945142" "    " NA
"294" "006984024" "    " NA
"295" "006984052" "    " NA
"296" "006985150" "2099" NA
"297" "007000379" "    " NA
"298" "007002254" "    " NA
"299" "000403566" "" NA
"300" "002981388" "uuuu" NA
"301" "003021633" "uuuu" NA
"302" "005645928" "200u" NA
"303" "005646067" "    " NA
"304" "005649872" "200u" NA
"305" "005651771" "    " NA
"306" "007316297" "    " NA
"307" "007325233" "    " NA
"308" "000924830" "uuuu" NA
"309" "018677600" "2099" NA
"310" "018703324" "2099" NA
"311" "018703333" "2099" NA
"312" "018703347" "2099" NA
"313" "018703430" "2099" NA
"314" "018703460" "2099" NA
"315" "018711143" "2099" NA
"316" "018721467" "2099" NA
"317" "018723846" "2099" NA
"318" "018723847" "2099" NA
"319" "018724407" "2099" NA
"320" "018739980" "2099" NA
"321" "018740467" "2099" NA
"322" "018740474" "||||" NA
"323" "018199429" "2099" NA
"324" "018201964" "    " NA
"325" "018220551" "2099" NA
"326" "018259604" "2099" NA
"327" "018259606" "2099" NA
"328" "018261929" "2099" NA
"329" "017535817" "    " NA
"330" "017536034" "2099" NA
"331" "017538485" "||||" NA
"332" "017547804" "2099" NA
"333" "017548533" "2319" NA
"334" "000897350" "uuuu" NA
"335" "000903958" "uuuu" NA
"336" "016673648" "    " NA
"337" "016673677" "    " NA
"338" "016673700" "    " NA
"339" "016673701" "    " NA
"340" "016673715" "    " NA
"341" "016673717" "    " NA
"342" "016673776" "    " NA
"343" "016673778" "    " NA
"344" "016673779" "    " NA
"345" "016673781" "    " NA
"346" "016673782" "    " NA
"347" "016673802" "    " NA
"348" "016680825" "    " NA
"349" "016716395" "    " NA
"350" "016717872" "    " NA
"351" "016718015" "    " NA
"352" "000705280" "uuuu" NA
"353" "000940718" "uuuu" NA
"354" "001261853" "uuuu" NA
"355" "001261887" "uuuu" NA
"356" "009372536" "    " NA
"357" "009375601" "    " NA
"358" "009578367" "    " NA
"359" "009578368" "    " NA
"360" "009578369" "    " NA
"361" "009578853" "    " NA
"362" "009582543" "    " NA
"363" "009582558" "    " NA
"364" "009582584" "    " NA
"365" "009584015" "    " NA
"366" "009584026" "    " NA
"367" "009584254" "uuuu" NA
"368" "009587739" "    " NA
"369" "009588238" "    " NA
"370" "009588239" "    " NA
"371" "009588240" "    " NA
"372" "009588241" "    " NA
"373" "009588242" "    " NA
"374" "009588243" "    " NA
"375" "009588244" "    " NA
"376" "009590466" "uuuu" NA
"377" "009590660" "uuuu" NA
"378" "009590945" "uuuu" NA
"379" "009590964" "uuuu" NA
"380" "009591610" "uuuu" NA
"381" "009591739" "uuuu" NA
"382" "009591889" "    " NA
"383" "009592650" "uuuu" NA
"384" "009592746" "uuuu" NA
"385" "009592778" "uuuu" NA
"386" "009592781" "uuuu" NA
"387" "009592970" "uuuu" NA
"388" "009592988" "uuuu" NA
"389" "009593222" "    " NA
"390" "009593281" "    " NA
"391" "009593429" "uuuu" NA
"392" "009593460" "uuuu" NA
"393" "009593677" "uuuu" NA
"394" "009593698" "uuuu" NA
"395" "009594753" "uuuu" NA
"396" "009594884" "uuuu" NA
"397" "009594910" "uuuu" NA
"398" "009595632" "uuuu" NA
"399" "009595635" "uuuu" NA
"400" "009595639" "uuuu" NA
"401" "009596206" "uuuu" NA
"402" "009596388" "uuuu" NA
"403" "009596430" "uuuu" NA
"404" "009596515" "uuuu" NA
"405" "009596528" "uuuu" NA
"406" "009596541" "uuuu" NA
"407" "009596633" "uuuu" NA
"408" "009596634" "uuuu" NA
"409" "009603961" "uuuu" NA
"410" "009776553" "uuuu" NA
"411" "009776556" "uuuu" NA
"412" "009777269" "uuuu" NA
"413" "009778486" "uuuu" NA
"414" "009778488" "uuuu" NA
"415" "009778489" "uuuu" NA
"416" "009778841" "uuuu" NA
"417" "009778855" "uuuu" NA
"418" "009778882" "uuuu" NA
"419" "009781936" "uuuu" NA
"420" "009782416" "uuuu" NA
"421" "019125692" "||||" NA
"422" "019137975" "||||" NA
"423" "019138400" "    " NA
"424" "019159512" "||||" NA
"425" "019161402" "||||" NA
"426" "019165881" "2099" NA
"427" "019165882" "2099" NA
"428" "019179590" "2099" NA
"429" "006123897" "    " NA
"430" "006132129" "    " NA
"431" "006132130" "    " NA
"432" "006132131" "    " NA
"433" "006132133" "    " NA
"434" "006132145" "19uu" NA
"435" "000913099" "uuuu" NA
"436" "000696337" "uuuu" NA
"437" "003148709" "uuuu" NA
"438" "003148710" "uuuu" NA
"439" "005992749" "    " NA
"440" "005992754" "    " NA
"441" "006004569" "    " NA
"442" "006010785" "    " NA
"443" "006010837" "    " NA
"444" "006012338" "    " NA
"445" "018741951" "2099" NA
"446" "018742054" "2099" NA
"447" "018744402" "||||" NA
"448" "018744403" "||||" NA
"449" "018744406" "    " NA
"450" "018744408" "    " NA
"451" "018756603" "    " NA
"452" "018765122" "uuuu" NA
"453" "018765305" "uuuu" NA
"454" "018765481" "2099" NA
"455" "018766336" "||||" NA
"456" "018778366" "||||" NA
"457" "018784899" "2099" NA
"458" "018793001" "||||" NA
"459" "018794258" "    " NA
"460" "018796695" "    " NA
"461" "018799547" "    " NA
"462" "018801157" "2099" NA
"463" "018822172" "||||" NA
"464" "018822289" "2099" NA
"465" "018822290" "2099" NA
"466" "018822291" "2099" NA
"467" "018853529" "2099" NA
"468" "018855381" "    " NA
"469" "018858690" "uuuu" NA
"470" "018858796" "198u" NA
"471" "018882533" "    " NA
"472" "018886968" "2099" NA
"473" "018889368" "    " NA
"474" "000638364" "uuuu" NA
"475" "002318056" "uuuu" NA
"476" "017560417" "19uu" NA
"477" "017560595" "2099" NA
"478" "017570488" "    " NA
"479" "017591914" "uuuu ||||" NA
"480" "017595788" "uuuu ||||" NA
"481" "017599386" "uuuu ||||" NA
"482" "017603798" "uuuu ||||" NA
"483" "017605071" "uuuu ||||" NA
"484" "017629297" "uuuu ||||" NA
"485" "017629404" "uuuu ||||" NA
"486" "017758457" "2099" NA
"487" "017758468" "2099" NA
"488" "005586466" "uuuu" NA
"489" "005819863" "    " NA
"490" "005820200" "    " NA
"491" "005820338" "    " NA
"492" "005820350" "    " NA
"493" "005820579" "    " NA
"494" "005839874" "uuuu uuuu" NA
"495" "005840012" "uuuu uuuu" NA
"496" "005840024" "uuuu uuuu" NA
"497" "005840141" "uuuu uuuu" NA
"498" "005842680" "    " NA
"499" "006610176" "    " NA
"500" "006610210" "    " NA
"501" "006610306" "    " NA
"502" "006610334" "    " NA
"503" "006610392" "    " NA
"504" "006610404" "    " NA
"505" "006610698" "    " NA
"506" "006611030" "    " NA
"507" "006611633" "    " NA
"508" "006611710" "    " NA
"509" "006612682" "" NA
"510" "006612872" "    " NA
"511" "006612873" "    " NA
"512" "006612877" "    " NA
"513" "006613061" "    " NA
"514" "006613089" "    " NA
"515" "006613090" "    " NA
"516" "006613198" "    " NA
"517" "006649054" "    " NA
"518" "006649277" "    " NA
"519" "006654672" "    " NA
"520" "006659648" "    " NA
"521" "006659689" "    " NA
"522" "006659693" "    " NA
"523" "006662022" "    " NA
"524" "006662036" "    " NA
"525" "006662089" "    " NA
"526" "006716734" "    " NA
"527" "006726901" "    " NA
"528" "006730686" "    " NA
"529" "006731081" "    " NA
"530" "006732163" "    " NA
"531" "006732250" "    " NA
"532" "006732251" "    " NA
"533" "006732252" "    " NA
"534" "006732253" "    " NA
"535" "006734740" "    " NA
"536" "006734746" "    " NA
"537" "006771830" "    " NA
"538" "006771856" "    " NA
"539" "006779735" "    " NA
"540" "006780837" "    " NA
"541" "006780838" "    " NA
"542" "006803346" "    " NA
"543" "006809639" "    " NA
"544" "006809644" "    " NA
"545" "019046250" "2099" NA
"546" "019046317" "2099" NA
"547" "019081930" "||||" NA
"548" "011533437" "    " NA
"549" "011561569" "    " NA
"550" "000608750" "uuuu" NA
"551" "000609441" "uuuu" NA
"552" "000730712" "uuuu" NA
"553" "000730714" "uuuu" NA
"554" "000713805" "uuuu" NA
"555" "000715982" "uuuu" NA
"556" "018069895" "2099" NA
"557" "018069917" "2099" NA
"558" "017402791" "2099" NA
"559" "017425853" "2099" NA
"560" "017425855" "2099" NA
"561" "017425857" "2099" NA
"562" "017425860" "2099" NA
"563" "017425863" "2099" NA
"564" "017426637" "2099" NA
"565" "017426655" "2099" NA
"566" "017426659" "2099" NA
"567" "017427306" "2099" NA
"568" "017427356" "2099" NA
"569" "017429775" "2099" NA
"570" "017429784" "    " NA
"571" "017431085" "2099" NA
"572" "017434027" "2099" NA
"573" "017439811" "2099" NA
"574" "017439827" "2099" NA
"575" "017439832" "2099" NA
"576" "017442874" "196? 9999" NA
"577" "017449594" "    " NA
"578" "003188174" "uuuu" NA
"579" "009782990" "uuuu" NA
"580" "009783086" "uuuu" NA
"581" "009783087" "uuuu" NA
"582" "009783088" "uuuu" NA
"583" "009783089" "uuuu" NA
"584" "009783090" "uuuu" NA
"585" "009783092" "uuuu" NA
"586" "009783094" "uuuu" NA
"587" "009783322" "uuuu" NA
"588" "009783571" "uuuu" NA
"589" "009783663" "uuuu" NA
"590" "009783670" "uuuu" NA
"591" "009783677" "uuuu" NA
"592" "009783788" "    " NA
"593" "009783792" "    " NA
"594" "009783793" "    " NA
"595" "009784549" "uuuu" NA
"596" "009784708" "uuuu" NA
"597" "009784726" "uuuu" NA
"598" "009784733" "uuuu" NA
"599" "009784869" "    " NA
"600" "009784921" "uuuu" NA
"601" "009784929" "uuuu" NA
"602" "009785142" "uuuu" NA
"603" "009785657" "uuuu" NA
"604" "009785964" "uuuu" NA
"605" "009786015" "uuuu" NA
"606" "009786034" "uuuu" NA
"607" "009786128" "uuuu" NA
"608" "009787515" "uuuu" NA
"609" "009787522" "uuuu" NA
"610" "009787532" "uuuu" NA
"611" "009787721" "uuuu" NA
"612" "009788579" "uuuu" NA
"613" "009788591" "uuuu" NA
"614" "009788602" "uuuu" NA
"615" "009789575" "uuuu" NA
"616" "009789740" "uuuu" NA
"617" "009789768" "uuuu" NA
"618" "009789841" "uuuu" NA
"619" "009789842" "uuuu" NA
"620" "009790593" "uuuu" NA
"621" "009790600" "uuuu" NA
"622" "009790614" "uuuu" NA
"623" "009790615" "uuuu" NA
"624" "009790619" "uuuu" NA
"625" "009790642" "uuuu" NA
"626" "009791025" "uuuu" NA
"627" "009791156" "uuuu" NA
"628" "009791167" "uuuu" NA
"629" "009791170" "uuuu" NA
"630" "009791208" "uuuu" NA
"631" "009791210" "uuuu" NA
"632" "009791447" "uuuu" NA
"633" "009791530" "uuuu" NA
"634" "009791971" "uuuu" NA
"635" "009792307" "uuuu" NA
"636" "009792365" "uuuu" NA
"637" "009792534" "uuuu" NA
"638" "009792721" "uuuu" NA
"639" "009792899" "uuuu" NA
"640" "009792911" "uuuu" NA
"641" "009792935" "uuuu" NA
"642" "009792960" "uuuu" NA
"643" "009793348" "uuuu" NA
"644" "009793394" "uuuu" NA
"645" "009794451" "uuuu" NA
"646" "009794462" "uuuu" NA
"647" "009794466" "uuuu" NA
"648" "009794471" "uuuu" NA
"649" "009794475" "uuuu" NA
"650" "009794479" "uuuu" NA
"651" "009796865" "uuuu" NA
"652" "009802875" "201u" NA
"653" "009802981" "201u" NA
"654" "009802990" "201u" NA
"655" "009804059" "    " NA
"656" "009804139" "200u" NA
"657" "009804145" "200u" NA
"658" "009804149" "200u" NA
"659" "009804192" "201u" NA
"660" "009804202" "201u" NA
"661" "009804208" "200u" NA
"662" "009804230" "200u" NA
"663" "009804232" "200u" NA
"664" "009804240" "200u" NA
"665" "009804341" "200u" NA
"666" "009805708" "200u" NA
"667" "009805739" "201u" NA
"668" "009805753" "201u" NA
"669" "009806332" "201u" NA
"670" "009806880" "200u" NA
"671" "009812921" "    " NA
"672" "009813604" "201u" NA
"673" "009813634" "201u" NA
"674" "009843292" "200u" NA
"675" "009843296" "uuuu" NA
"676" "009843303" "200u" NA
"677" "009843307" "200u" NA
"678" "009843308" "200u" NA
"679" "009843310" "200u" NA
"680" "009843537" "201u" NA
"681" "009845568" "201u" NA
"682" "009845584" "201u" NA
"683" "009845626" "201u" NA
"684" "009850878" "201u" NA
"685" "009852545" "2099" NA
"686" "009853987" "201u" NA
"687" "009853993" "201u" NA
"688" "009854067" "201u" NA
"689" "009857572" "    " NA
"690" "009857573" "    " NA
"691" "009869841" "20uu" NA
"692" "009870322" "201u" NA
"693" "009870709" "201u" NA
"694" "009870738" "201u" NA
"695" "009870875" "201u" NA
"696" "009870914" "201u" NA
"697" "009873132" "    " NA
"698" "009874786" "201u" NA
"699" "009876426" "201u" NA
"700" "009876429" "201u" NA
"701" "009876448" "201u" NA
"702" "009876489" "201u" NA
"703" "009877709" "201u" NA
"704" "009877713" "201u" NA
"705" "009877911" "201u" NA
"706" "009878481" "201u" NA
"707" "009879128" "    " NA
"708" "009880004" "201u" NA
"709" "009880010" "201u" NA
"710" "009880024" "200u" NA
"711" "009880745" "201u" NA
"712" "009880974" "201u" NA
"713" "009880979" "201u" NA
"714" "009880995" "201u" NA
"715" "009881779" "201u" NA
"716" "009883469" "    " NA
"717" "009883471" "    " NA
"718" "009883473" "    " NA
"719" "009883474" "    " NA
"720" "009883475" "    " NA
"721" "009883476" "    " NA
"722" "009883477" "    " NA
"723" "009883478" "    " NA
"724" "009883479" "    " NA
"725" "009883480" "    " NA
"726" "009883481" "    " NA
"727" "009883482" "    " NA
"728" "009883483" "    " NA
"729" "009883485" "    " NA
"730" "009883486" "    " NA
"731" "009883487" "    " NA
"732" "009883488" "    " NA
"733" "009883490" "    " NA
"734" "009883491" "    " NA
"735" "009883492" "    " NA
"736" "009883493" "    " NA
"737" "009883494" "    " NA
"738" "009883495" "    " NA
"739" "009883496" "    " NA
"740" "009883497" "    " NA
"741" "009883498" "    " NA
"742" "009883499" "    " NA
"743" "009883500" "    " NA
"744" "009883501" "    " NA
"745" "009883502" "    " NA
"746" "009883503" "    " NA
"747" "009883504" "    " NA
"748" "009883505" "    " NA
"749" "009883506" "    " NA
"750" "009883507" "    " NA
"751" "009883508" "    " NA
"752" "009883509" "    " NA
"753" "009883511" "    " NA
"754" "009883512" "2099" NA
"755" "009998682" "201u" NA
"756" "009998710" "201u" NA
"757" "009998791" "201u" NA
"758" "009998801" "201u" NA
"759" "010003501" "201u" NA
"760" "010033231" "    " NA
"761" "000958337" "u    u   " NA
"762" "017913172" "2099" NA
"763" "017968588" "2099" NA
"764" "005937718" "uuuu" NA
"765" "005937749" "uuuu" NA
"766" "005939511" "uuuu" NA
"767" "005942097" "    " NA
"768" "005942514" "uuuu" NA
"769" "005942515" "uuuu" NA
"770" "005942516" "uuuu" NA
"771" "005942519" "uuuu" NA
"772" "005942520" "uuuu" NA
"773" "005942521" "uuuu" NA
"774" "005942522" "uuuu" NA
"775" "005942523" "uuuu" NA
"776" "005942524" "uuuu" NA
"777" "005942525" "uuuu" NA
"778" "005942526" "uuuu" NA
"779" "005942527" "uuuu" NA
"780" "005942528" "uuuu" NA
"781" "005942549" "uuuu" NA
"782" "005942552" "uuuu" NA
"783" "005942553" "uuuu" NA
"784" "005942555" "uuuu" NA
"785" "005942556" "uuuu" NA
"786" "005942558" "uuuu" NA
"787" "005957007" "    " NA
"788" "005957105" "    " NA
"789" "005971769" "    " NA
"790" "005971784" "    " NA
"791" "005982280" "" NA
"792" "005982523" "    " NA
"793" "005987316" "    " NA
"794" "005988610" "    " NA
"795" "011502747" "    " NA
"796" "011502748" "    " NA
"797" "011502749" "    " NA
"798" "011502752" "    " NA
"799" "011505746" "    " NA
"800" "011509654" "    " NA
"801" "011521274" "         " NA
