melinda_id	id2	field008_6	publication_status	original	publication_year
4076840	885720|FCC000980300	c	Continuing resource currently published	19uu 9999	NA
4076842	885722|FCC000980301	c	Continuing resource currently published	19uu 9999	NA
4076845	885725|FCC000980304	c	Continuing resource currently published	19uu 9999	NA
4081967	892481|FCC006833792	s	Single known date/probable date	    	NA
4084824	896343|FCC006612127	s	Single known date/probable date	uuuu	NA
4084880	896411|FCC005662670	s	Single known date/probable date	    	NA
4089751	903231|FCC005649103	d	Continuing resource ceased publication	200u 2008	NA
4091816	905720|FCC005245415	c	Continuing resource currently published	199u 9999	NA
4093266	907542|FCC005649872	q	Questionable date	200u	NA
4096553	871159|913065|FCC005295176	d	Continuing resource ceased publication	200u 200u	NA
4096715	FCC005651337|913395	c	Continuing resource currently published	199u 9999	NA
4097995	915283|FCC005651771	u	Continuing resource status unknown	    	NA
4098107	915453|FCC005651838	q	Questionable date	182u	NA
4098752	831514|916359|FCC005652012	c	Continuing resource currently published	200u 9999	NA
4103511	922166|FCC005615616	c	Continuing resource currently published	200u 9999	NA
4103844	922586|FCC005661885	s	Single known date/probable date	    	NA
4105886	925086|FCC005722409	s	Single known date/probable date	    	NA
4105941	925144|FCC005722415	s	Single known date/probable date	    	NA
4111180	932947|FCC005752652	c	Continuing resource currently published	200u 9999	NA
4116315	939775|FCC005763672	c	Continuing resource currently published	199u 9999	NA
4119613	945416|FCC005813701	c	Continuing resource currently published	200u 9999	NA
4119964	945883|FCC006561359	s	Single known date/probable date	    	NA
4125622	952803|FCC005775094	d	Continuing resource ceased publication	200u 2008	NA
4127052	954576|FCC006031667	c	Continuing resource currently published	200u 9999	NA
4131427	960759|FCC005845865	d	Continuing resource ceased publication	19uu 1913	NA
4132337	FCC005851145|961848	d	Continuing resource ceased publication	1915 1900	NA
4132404	961923|FCC005851996	d	Continuing resource ceased publication	191u 1963	NA
4133523	963307|FCC005890307	c	Continuing resource currently published	199u 9999	NA
4133543	963330|FCC005858579	d	Continuing resource ceased publication	19uu 1964	NA
4134741	964781|FCC005864534	u	Continuing resource status unknown	19uu	NA
4134772	964817|FCC005886694	d	Continuing resource ceased publication	1975 1900	NA
4135401	965624|FCC005890279	s	Single known date/probable date	uuuu	NA
4135410	965632|FCC005890282	s	Single known date/probable date	uuuu	NA
4135411		s	Single known date/probable date	uuuu	NA
4136267	966772|FCC005895806	d	Continuing resource ceased publication	18uu 19uu	NA
4136908	967874|FCC005899446	c	Continuing resource currently published	197u 9999	NA
4137399	968448|FCC005901723	d	Continuing resource ceased publication	200u 2011	NA
4137570	968769|FCC005902638	c	Continuing resource currently published	200u 9999	NA
4138079	969501|FCC005905460	c	Continuing resource currently published	200u 9999	NA
4139481	971269|FCC005912928	u	Continuing resource status unknown	19uu	NA
4139826	971683|FCC005914844	d	Continuing resource ceased publication	19uu 19uu	NA
4141772	974154|FCC005923950	s	Single known date/probable date	    	NA
4142848	975504|FCC005929447	d	Continuing resource ceased publication	20uu 2019	NA
4142850	975506|FCC005929448	d	Continuing resource ceased publication	20uu 2019	NA
4143186	975916|FCC005931635	d	Continuing resource ceased publication	200u 2007	NA
4143853	976747|FCC005942514	r	Reprint/reissue date and original date	uuuu	NA
4143986	FCC005936179|976896	d	Continuing resource ceased publication	201u 2012	NA
4143993	976903|FCC005942515	r	Reprint/reissue date and original date	uuuu	NA
4143998	976908|FCC005942516	r	Reprint/reissue date and original date	uuuu	NA
4144033	976951|FCC005942519	r	Reprint/reissue date and original date	uuuu	NA
4144034	976952|FCC005942520	r	Reprint/reissue date and original date	uuuu	NA
4144037	976955|FCC005942521	r	Reprint/reissue date and original date	uuuu	NA
4144044	976962|FCC005942522	r	Reprint/reissue date and original date	uuuu	NA
4144045	976963|FCC005942523	r	Reprint/reissue date and original date	uuuu	NA
4144047	976965|FCC005942524	r	Reprint/reissue date and original date	uuuu	NA
4144078	976998|FCC005942525	r	Reprint/reissue date and original date	uuuu	NA
4144080	977001|FCC005942526	r	Reprint/reissue date and original date	uuuu	NA
4144092	977015|FCC005942527	r	Reprint/reissue date and original date	uuuu	NA
4144094	977017|FCC005942528	r	Reprint/reissue date and original date	uuuu	NA
4144098	977021|FCC005942549	r	Reprint/reissue date and original date	uuuu	NA
4144105	977029|FCC005942552	r	Reprint/reissue date and original date	uuuu	NA
4144108	977032|FCC005942553	r	Reprint/reissue date and original date	uuuu	NA
4144111	977035|FCC005942555	r	Reprint/reissue date and original date	uuuu	NA
4144128	977052|FCC005942556	r	Reprint/reissue date and original date	uuuu	NA
4144130	977054|FCC005942558	r	Reprint/reissue date and original date	uuuu	NA
4144243	977226|FCC005937718	r	Reprint/reissue date and original date	uuuu	NA
4144286	977273|FCC005937749	r	Reprint/reissue date and original date	uuuu	NA
4144588	977620|FCC005939511	r	Reprint/reissue date and original date	uuuu	NA
4145163	978424|FCC005943091	q	Questionable date	200u	NA
4145167	978428|FCC005943089	d	Continuing resource ceased publication	200u 2010	NA
4146015	979459|FCC005948316	c	Continuing resource currently published	201u 9999	NA
4147969	982212|FCC006612743	i	Inclusive dates of collection	200u 200u	NA
4148267	982545|FCC005964637	s	Single known date/probable date	    	NA
4148377	982841|FCC005965881	s	Single known date/probable date	    	NA
4149204	FCC006002512|983953	s	Single known date/probable date	    	NA
4149492	984319|FCC005979586	c	Continuing resource currently published	     9999	NA
4151760	987253|FCC006003511	d	Continuing resource ceased publication	198u 2003	NA
4154232	990522|FCC006005812	s	Single known date/probable date	    	NA
4156313	993562|FCC006017792	d	Continuing resource ceased publication	19uu 2002	NA
4156619	FCC006018913|993902	c	Continuing resource currently published	20uu 9999	NA
4157956	995455|FCC006025452	c	Continuing resource currently published	200u 9999	NA
4159225	996900|FCC006031668	c	Continuing resource currently published	200u 9999	NA
4159272	996950|FCC006032078	c	Continuing resource currently published	200u 9999	NA
4159874	997647|FCC006054208	c	Continuing resource currently published	200u 9999	NA
4160214	998015|FCC006055608	c	Continuing resource currently published	200u 9999	NA
4160228	998031|FCC006055815	c	Continuing resource currently published	200u 9999	NA
4160230	998033|FCC006055817	c	Continuing resource currently published	200u 9999	NA
4160279	998084|FCC006056006	c	Continuing resource currently published	200u 9999	NA
4164346	1003821|FCC006124608	c	Continuing resource currently published	200u 9999	NA
4165710	1005443|FCC006096383	u	Continuing resource status unknown	199u	NA
4165769	1005513|FCC006131926	c	Continuing resource currently published	20uu 9999	NA
4166236	1006112|FCC006116193	c	Continuing resource currently published	200u 9999	NA
4166567	1006534|FCC006531713	u	Continuing resource status unknown	19uu	NA
4166854	1006878|FCC006096314	d	Continuing resource ceased publication	20uu 2012	NA
4168012	1009475|FCC006121482	c	Continuing resource currently published	20uu 9999	NA
4168177	1009718|FCC006122572	c	Continuing resource currently published	199u 9999	NA
4168906	1010684|FCC006162286	s	Single known date/probable date	    	NA
4169241	1011061|FCC006130230	d	Continuing resource ceased publication	197u 198u	NA
4169248	1011068|FCC006130233	d	Continuing resource ceased publication	198u 198u	NA
4169297	1011122|FCC006130477	d	Continuing resource ceased publication	198u 198u	NA
4169459	1011320|FCC006560523	q	Questionable date	    	NA
4169464	1011325|FCC006132145	u	Continuing resource status unknown	19uu	NA
4169509	1011375|FCC006132172	c	Continuing resource currently published	20uu 9999	NA
4169686	1011605|FCC006133446	d	Continuing resource ceased publication	198u 198u	NA
4169759	1011719|FCC006133754	d	Continuing resource ceased publication	198u 198u	NA
4169761	1011721|FCC006133755	d	Continuing resource ceased publication	197u 197u	NA
4169777	1011737|FCC006133762	d	Continuing resource ceased publication	198u 1982	NA
4169794	1011755|FCC006133782	d	Continuing resource ceased publication	197u 198u	NA
4169944	1011931|FCC006134902	d	Continuing resource ceased publication	198u 198u	NA
4169969	1011959|FCC006134919	d	Continuing resource ceased publication	198u 198u	NA
4170015	1012010|FCC006134934	d	Continuing resource ceased publication	198u 198u	NA
4170062	1012060|FCC006135276	d	Continuing resource ceased publication	19uu 1981	NA
4170078	1012078|FCC006135283	d	Continuing resource ceased publication	198u 198u	NA
4170176	1012184|FCC006135651	d	Continuing resource ceased publication	19uu 19uu	NA
4170192	1012201|FCC006135662	d	Continuing resource ceased publication	198u 198u	NA
4170789	1012842|FCC006138241	c	Continuing resource currently published	201u 9999	NA
4180748	1024879|FCC006210417	s	Single known date/probable date	2112	NA
4183478	1028224|FCC006263484	c	Continuing resource currently published	200u 9999	NA
4185273	1030314|FCC006400418	c	Continuing resource currently published	201u 9999	NA
4185491	1030561|FCC006401260	s	Single known date/probable date	    	NA
4186138	1031334|FCC006425499	s	Single known date/probable date	200u	NA
4190325	1036058|FCC006428839	d	Continuing resource ceased publication	198u 199u	NA
4190359	1036093|FCC006428872	c	Continuing resource currently published	19uu 9999	NA
4190420	1036155|FCC006429279	c	Continuing resource currently published	200u 9999	NA
4190939	1036713|FCC006443900	c	Continuing resource currently published	200u 9999	NA
4190951	1036726|FCC006443904	c	Continuing resource currently published	200u 9999	NA
4190975	1036750|FCC006443929	c	Continuing resource currently published	200u 9999	NA
4190977	1036752|FCC006443930	c	Continuing resource currently published	200u 9999	NA
4193170	1039101|FCC006458122	c	Continuing resource currently published	20uu 9999	NA
4193201	1039132|FCC006458160	c	Continuing resource currently published	20uu 9999	NA
4193266	1039200|FCC006458190	c	Continuing resource currently published	20uu 9999	NA
4193428	FCC006458703|1039376	d	Continuing resource ceased publication	1994 1990	NA
4193462	1039409|FCC006458744	c	Continuing resource currently published	199u 9999	NA
4195110	1041165|FCC006514422	c	Continuing resource currently published	19uu 9999	NA
4197796	FCC006553518|1043970	r	Reprint/reissue date and original date	    	NA
4197869	FCC006553693|1044054	c	Continuing resource currently published	20uu 9999	NA
4197881	FCC006553715|1044066	c	Continuing resource currently published	20uu 9999	NA
4199128	FCC006615551|1042424|1045451	s	Single known date/probable date	    	NA
4204215	FCC006774320|1050845	d	Continuing resource ceased publication	201u 2014	NA
4205213	FCC006802903|1051852	d	Continuing resource ceased publication	200u 2020	NA
4207377	FCC006826994|1054042	c	Continuing resource currently published	200u 9999	NA
4231665	1078884	s	Single known date/probable date	    	NA
4232043	FCC007854672|1079257	c	Continuing resource currently published	20uu 9999	NA
4245296	FCC009372536|1092808	q	Questionable date	    	NA
4249027	FCC009584254|1096455	s	Single known date/probable date	uuuu	NA
4250869	FCC009590466|1098148	s	Single known date/probable date	uuuu	NA
4250892	FCC009590660|1098171	s	Single known date/probable date	uuuu	NA
4250921	FCC009590945|1098200	s	Single known date/probable date	uuuu	NA
4250926	FCC009590964|1098205	s	Single known date/probable date	uuuu	NA
4251093	FCC009591610|1098379	s	Single known date/probable date	uuuu	NA
4251123	FCC009591739|1098409	s	Single known date/probable date	uuuu	NA
4251360	FCC009592650|1098652	s	Single known date/probable date	uuuu	NA
4251373	FCC009592746|1098666	s	Single known date/probable date	uuuu	NA
4251381	FCC009592778|1098675	s	Single known date/probable date	uuuu	NA
4251383	FCC009592781|1098677	s	Single known date/probable date	uuuu	NA
4251478	FCC009592970|1098779	s	Single known date/probable date	uuuu	NA
4251482	FCC009592988|1098783	s	Single known date/probable date	uuuu	NA
4251621	FCC009593429|1098929	s	Single known date/probable date	uuuu	NA
4251627	FCC009593460|1098935	s	Single known date/probable date	uuuu	NA
4251655	FCC009593677|1098964	s	Single known date/probable date	uuuu	NA
4251660	FCC009593698|1098969	s	Single known date/probable date	uuuu	NA
4251805	FCC009594753|1099120	s	Single known date/probable date	uuuu	NA
4251825	FCC009594884|1099140	s	Single known date/probable date	uuuu	NA
4251829	FCC009594910|1099144	s	Single known date/probable date	uuuu	NA
4251900	FCC009595632|1099215	s	Single known date/probable date	uuuu	NA
4251902	FCC009595635|1099217	s	Single known date/probable date	uuuu	NA
4251906	FCC009595639|1099221	s	Single known date/probable date	uuuu	NA
4252102	FCC009596206|1099424	s	Single known date/probable date	uuuu	NA
4252148	FCC009596430|1099470	s	Single known date/probable date	uuuu	NA
4252164	FCC009596515|1099488	s	Single known date/probable date	uuuu	NA
4252178	FCC009596528|1099502	s	Single known date/probable date	uuuu	NA
4252180	FCC009596541|1099504	s	Single known date/probable date	uuuu	NA
4252225	FCC009596633|1099549	s	Single known date/probable date	uuuu	NA
4252226	FCC009596634|1099550	s	Single known date/probable date	uuuu	NA
