"melinda_id" "original" "publication_year"
"89" "(FI-MELINDA)018641746" "2099" NA
"90" "(FI-MELINDA)018677600" "2099" NA
"91" "(FI-MELINDA)000973392" "2006-2000" NA
"92" "(FI-MELINDA)000979800" "2008-2000" NA
"93" "(FI-MELINDA)000982198" "2008-2000" NA
"94" "(FI-MELINDA)004086542" "196?-9999" NA
"95" "(FI-MELINDA)004413862" "uuuu" NA
"96" "(FI-MELINDA)008831461" "    " NA
"97" "(FI-MELINDA)008831508" "    " NA
"98" "(FI-MELINDA)009121114" "    " NA
"99" "(FI-MELINDA)009121518" "    " NA
"100" "(FI-MELINDA)009123258" "    " NA
"101" "(FI-MELINDA)009157013" "    " NA
"102" "(FI-MELINDA)009157909" "    " NA
"103" "(FI-MELINDA)009157961" "    " NA
"104" "(FI-MELINDA)009225840" "-" NA
"105" "(FI-MELINDA)009226338" "    " NA
"106" "(FI-MELINDA)009226352" "    " NA
"107" "(FI-MELINDA)009229539" "    " NA
"108" "(FI-MELINDA)009230265" "    " NA
"109" "(FI-MELINDA)009230266" "    " NA
"110" "(FI-MELINDA)000772266" "uuuu" NA
"111" "(FI-MELINDA)000776829" "uuuu" NA
"112" "(FI-MELINDA)000761190" "198u" NA
"113" "(FI-MELINDA)018241125" "    " NA
"114" "(FI-MELINDA)018259604" "2099" NA
"115" "(FI-MELINDA)018259606" "2099" NA
"116" "(FI-MELINDA)018261929" "2099" NA
"117" "(FI-MELINDA)018264501" "197u-199u" NA
"118" "(FI-MELINDA)000833583" "1924-1900" NA
"119" "(FI-MELINDA)000834400" "1926-1925" NA
"120" "(FI-MELINDA)000839821" "uuuu" NA
"121" "(FI-MELINDA)003244788" "198u-9999" NA
"122" "(FI-MELINDA)000879031" "1997-1996" NA
"123" "(FI-MELINDA)000879978" "1906-1900" NA
"124" "(FI-MELINDA)000883656" "175u" NA
"125" "(FI-MELINDA)000884073" "uuuu" NA
"126" "(FI-MELINDA)000807123" "19uu-9999" NA
"127" "(FI-MELINDA)000807402" "1986-1900" NA
"128" "(FI-MELINDA)000679446" "1988-1987" NA
"129" "(FI-MELINDA)000681054" "1943-1900" NA
"130" "(FI-MELINDA)000688442" "uuuu" NA
"131" "(FI-MELINDA)005240321" "2004-2000" NA
"132" "(FI-MELINDA)006486764" "    " NA
"133" "(FI-MELINDA)006486773" "    " NA
"134" "(FI-MELINDA)006514287" "    " NA
"135" "(FI-MELINDA)006514880" "    " NA
"136" "(FI-MELINDA)006514942" "    " NA
"137" "(FI-MELINDA)006515515" "    " NA
"138" "(FI-MELINDA)006531713" "19uu" NA
"139" "(FI-MELINDA)006532272" "    " NA
"140" "(FI-MELINDA)006532407" "uuuu" NA
"141" "(FI-MELINDA)006532981" "    " NA
"142" "(FI-MELINDA)006550457" "    " NA
"143" "(FI-MELINDA)006550463" "    " NA
"144" "(FI-MELINDA)006553518" "    " NA
"145" "(FI-MELINDA)006560523" "    " NA
"146" "(FI-MELINDA)006569923" "    " NA
"147" "(FI-MELINDA)006572600" "9207" NA
"148" "(FI-MELINDA)006572601" "9207" NA
"149" "(FI-MELINDA)006572602" "9207" NA
"150" "(FI-MELINDA)006572603" "9207" NA
"151" "(FI-MELINDA)006572606" "9207" NA
"152" "(FI-MELINDA)006572609" "9209" NA
"153" "(FI-MELINDA)006572610" "9209" NA
"154" "(FI-MELINDA)006572704" "uuuu" NA
"155" "(FI-MELINDA)003332867" "2001-2000" NA
"156" "(FI-MELINDA)002808502" "1978-1900" NA
"157" "(FI-MELINDA)007000379" "    " NA
"158" "(FI-MELINDA)007002254" "    " NA
"159" "(FI-MELINDA)007005963" "    " NA
"160" "(FI-MELINDA)007005964" "    " NA
"161" "(FI-MELINDA)007005965" "    " NA
"162" "(FI-MELINDA)007007685" "    " NA
"163" "(FI-MELINDA)007007692" "    " NA
"164" "(FI-MELINDA)007008291" "    " NA
"165" "(FI-MELINDA)007012787" "    " NA
"166" "(FI-MELINDA)007012788" "    " NA
"167" "(FI-MELINDA)007012790" "    " NA
"168" "(FI-MELINDA)007012791" "    " NA
"169" "(FI-MELINDA)007012792" "    " NA
"170" "(FI-MELINDA)007012793" "    " NA
"171" "(FI-MELINDA)007012794" "    " NA
"172" "(FI-MELINDA)007012795" "    " NA
"173" "(FI-MELINDA)007012796" "    " NA
"174" "(FI-MELINDA)007012797" "    " NA
"175" "(FI-MELINDA)007012798" "    " NA
"176" "(FI-MELINDA)007012813" "    " NA
"177" "(FI-MELINDA)007012814" "    " NA
"178" "(FI-MELINDA)007019468" "    " NA
"179" "(FI-MELINDA)007019470" "    " NA
"180" "(FI-MELINDA)007022313" "    " NA
"181" "(FI-MELINDA)007025936" "    " NA
"182" "(FI-MELINDA)007026962" "    " NA
"183" "(FI-MELINDA)007035684" "    " NA
"184" "(FI-MELINDA)007035685" "    " NA
"185" "(FI-MELINDA)007037849" "    " NA
"186" "(FI-MELINDA)007041942" "    " NA
"187" "(FI-MELINDA)007041953" "    " NA
"188" "(FI-MELINDA)007042058" "    " NA
"189" "(FI-MELINDA)007042069" "    " NA
"190" "(FI-MELINDA)007042071" "    " NA
"191" "(FI-MELINDA)007042075" "    " NA
"192" "(FI-MELINDA)007042076" "    " NA
"193" "(FI-MELINDA)007042077" "    " NA
"194" "(FI-MELINDA)007042078" "    " NA
"195" "(FI-MELINDA)007042079" "    " NA
"196" "(FI-MELINDA)007044923" "    " NA
"197" "(FI-MELINDA)007045505" "    " NA
"198" "(FI-MELINDA)007045948" "    " NA
"199" "(FI-MELINDA)007045963" "    " NA
"200" "(FI-MELINDA)007047192" "    " NA
"201" "(FI-MELINDA)007050088" "    " NA
"202" "(FI-MELINDA)007050122" "    " NA
"203" "(FI-MELINDA)007050149" "    " NA
"204" "(FI-MELINDA)007050155" "    " NA
"205" "(FI-MELINDA)007050156" "    " NA
"206" "(FI-MELINDA)007050158" "    " NA
"207" "(FI-MELINDA)007050169" "    " NA
"208" "(FI-MELINDA)007050972" "    " NA
"209" "(FI-MELINDA)007050973" "    " NA
"210" "(FI-MELINDA)007050974" "    " NA
"211" "(FI-MELINDA)007051321" "    " NA
"212" "(FI-MELINDA)007051735" "    " NA
"213" "(FI-MELINDA)007051741" "    " NA
"214" "(FI-MELINDA)007051775" "    " NA
"215" "(FI-MELINDA)007052661" "    " NA
"216" "(FI-MELINDA)007053690" "    " NA
"217" "(FI-MELINDA)007053697" "    " NA
"218" "(FI-MELINDA)011640072" "    " NA
"219" "(FI-MELINDA)012220148" "2099" NA
"220" "(FI-MELINDA)005652046" "1886-1885" NA
"221" "(FI-MELINDA)005654393" "2008-2000" NA
"222" "(FI-MELINDA)005662670" "    " NA
"223" "(FI-MELINDA)005675381" "9207" NA
"224" "(FI-MELINDA)005693186" "    " NA
"225" "(FI-MELINDA)005693189" "    " NA
"226" "(FI-MELINDA)005693193" "    " NA
"227" "(FI-MELINDA)000814214" "1912-1900" NA
"228" "(FI-MELINDA)002318056" "uuuu" NA
"229" "(FI-MELINDA)000822172" "1914-1900" NA
"230" "(FI-MELINDA)000967972" "2001-2000" NA
"231" "(FI-MELINDA)000971404" "uuuu" NA
"232" "(FI-MELINDA)000971584" "1977-1900" NA
"233" "(FI-MELINDA)000971647" "uuuu" NA
"234" "(FI-MELINDA)000971674" "uuuu" NA
"235" "(FI-MELINDA)000971684" "uuuu" NA
"236" "(FI-MELINDA)000971689" "uuuu" NA
"237" "(FI-MELINDA)000971708" "uuuu" NA
"238" "(FI-MELINDA)000971734" "uuuu" NA
"239" "(FI-MELINDA)000971769" "uuuu" NA
"240" "(FI-MELINDA)000971801" "uuuu" NA
"241" "(FI-MELINDA)000971803" "uuuu" NA
"242" "(FI-MELINDA)000971816" "uuuu" NA
"243" "(FI-MELINDA)000972266" "uuuu" NA
"244" "(FI-MELINDA)009883469" "    " NA
"245" "(FI-MELINDA)009883471" "    " NA
"246" "(FI-MELINDA)009883472" "    " NA
"247" "(FI-MELINDA)009883473" "    " NA
"248" "(FI-MELINDA)009883474" "    " NA
"249" "(FI-MELINDA)009883475" "    " NA
"250" "(FI-MELINDA)009883476" "    " NA
"251" "(FI-MELINDA)009883477" "    " NA
"252" "(FI-MELINDA)009883478" "    " NA
"253" "(FI-MELINDA)009883479" "    " NA
"254" "(FI-MELINDA)009883480" "    " NA
"255" "(FI-MELINDA)009883481" "    " NA
"256" "(FI-MELINDA)009883482" "    " NA
"257" "(FI-MELINDA)009883483" "    " NA
"258" "(FI-MELINDA)009883484" "    " NA
"259" "(FI-MELINDA)009883485" "    " NA
"260" "(FI-MELINDA)009883486" "    " NA
"261" "(FI-MELINDA)009883487" "    " NA
"262" "(FI-MELINDA)009883488" "    " NA
"263" "(FI-MELINDA)009883490" "    " NA
"264" "(FI-MELINDA)009883491" "    " NA
"265" "(FI-MELINDA)009883492" "    " NA
"266" "(FI-MELINDA)009883493" "    " NA
"267" "(FI-MELINDA)009883494" "    " NA
"268" "(FI-MELINDA)009883495" "    " NA
"269" "(FI-MELINDA)009883496" "    " NA
"270" "(FI-MELINDA)009883497" "    " NA
"271" "(FI-MELINDA)009883498" "    " NA
"272" "(FI-MELINDA)009883499" "    " NA
"273" "(FI-MELINDA)009883500" "    " NA
"274" "(FI-MELINDA)009883501" "    " NA
"275" "(FI-MELINDA)009883502" "    " NA
"276" "(FI-MELINDA)009883503" "    " NA
"277" "(FI-MELINDA)009883504" "    " NA
"278" "(FI-MELINDA)009883505" "    " NA
"279" "(FI-MELINDA)009883506" "    " NA
"280" "(FI-MELINDA)009883507" "    " NA
"281" "(FI-MELINDA)009883508" "    " NA
"282" "(FI-MELINDA)009883509" "    " NA
"283" "(FI-MELINDA)009883510" "    " NA
"284" "(FI-MELINDA)009883511" "    " NA
"285" "(FI-MELINDA)009884536" "    " NA
"286" "(FI-MELINDA)010172337" "    " NA
"287" "(FI-MELINDA)011114687" "    " NA
"288" "(FI-MELINDA)011114697" "    " NA
"289" "(FI-MELINDA)011114698" "    " NA
"290" "(FI-MELINDA)011323856" "19uu-19uu" NA
"291" "(FI-MELINDA)005851145" "1915-1900" NA
"292" "(FI-MELINDA)005851673" "2002-2000" NA
"293" "(FI-MELINDA)005851895" "2005-2000" NA
"294" "(FI-MELINDA)005854757" "    -    " NA
"295" "(FI-MELINDA)005864534" "19uu" NA
"296" "(FI-MELINDA)005886694" "1975-1900" NA
"297" "(FI-MELINDA)005888387" "    " NA
"298" "(FI-MELINDA)005890279" "uuuu" NA
"299" "(FI-MELINDA)005890282" "uuuu" NA
"300" "(FI-MELINDA)005890307" "199u-9999" NA
"301" "(FI-MELINDA)005899446" "197u-9999" NA
"302" "(FI-MELINDA)005900138" "1933-1900" NA
"303" "(FI-MELINDA)005900139" "1933-1900" NA
"304" "(FI-MELINDA)005902638" "200u-9999" NA
"305" "(FI-MELINDA)005903511" "1907-1900" NA
"306" "(FI-MELINDA)005905120" "1919-1900" NA
"307" "(FI-MELINDA)005905152" "1942-1900" NA
"308" "(FI-MELINDA)005905460" "200u-9999" NA
"309" "(FI-MELINDA)005907824" "1916-1900" NA
"310" "(FI-MELINDA)005912928" "19uu" NA
"311" "(FI-MELINDA)005917247" "    " NA
"312" "(FI-MELINDA)006779735" "    " NA
"313" "(FI-MELINDA)006780837" "    " NA
"314" "(FI-MELINDA)006780838" "    " NA
"315" "(FI-MELINDA)006803346" "    " NA
"316" "(FI-MELINDA)006809639" "    " NA
"317" "(FI-MELINDA)006809644" "    " NA
"318" "(FI-MELINDA)006812169" "    " NA
"319" "(FI-MELINDA)006812170" "    " NA
"320" "(FI-MELINDA)006813561" "    " NA
"321" "(FI-MELINDA)006814715" "    " NA
"322" "(FI-MELINDA)006814716" "    " NA
"323" "(FI-MELINDA)006814717" "    " NA
"324" "(FI-MELINDA)006814718" "    " NA
"325" "(FI-MELINDA)006814719" "    " NA
"326" "(FI-MELINDA)006814720" "    " NA
"327" "(FI-MELINDA)006824379" "    " NA
"328" "(FI-MELINDA)006824380" "    " NA
"329" "(FI-MELINDA)006826994" "200u-9999" NA
"330" "(FI-MELINDA)006833792" "    " NA
"331" "(FI-MELINDA)006833797" "    " NA
"332" "(FI-MELINDA)006838343" "    " NA
"333" "(FI-MELINDA)006841885" "    " NA
"334" "(FI-MELINDA)006842702" "    " NA
"335" "(FI-MELINDA)006843185" "    " NA
"336" "(FI-MELINDA)006845588" "    " NA
"337" "(FI-MELINDA)006896728" "    " NA
"338" "(FI-MELINDA)006945142" "    " NA
"339" "(FI-MELINDA)006984024" "    " NA
"340" "(FI-MELINDA)006984052" "    " NA
"341" "(FI-MELINDA)012267756" "199u-9999" NA
"342" "(FI-MELINDA)013197923" "201u" NA
"343" "(FI-MELINDA)002981388" "uuuu" NA
"344" "(FI-MELINDA)002981820" "2002-2000" NA
"345" "(FI-MELINDA)003021633" "uuuu" NA
"346" "(FI-MELINDA)005615616" "200u-9999" NA
"347" "(FI-MELINDA)005645928" "200u" NA
"348" "(FI-MELINDA)005646067" "    " NA
"349" "(FI-MELINDA)005649872" "200u" NA
"350" "(FI-MELINDA)005651337" "199u-9999" NA
"351" "(FI-MELINDA)005651771" "    " NA
"352" "(FI-MELINDA)005651808" "1969-1900" NA
"353" "(FI-MELINDA)000794650" "1944-1900" NA
"354" "(FI-MELINDA)006122655" "    " NA
"355" "(FI-MELINDA)006123897" "    " NA
"356" "(FI-MELINDA)006132129" "    " NA
"357" "(FI-MELINDA)006132130" "    " NA
"358" "(FI-MELINDA)006132131" "    " NA
"359" "(FI-MELINDA)006132133" "    " NA
"360" "(FI-MELINDA)006132145" "19uu" NA
"361" "(FI-MELINDA)006134919" "1980-1900" NA
"362" "(FI-MELINDA)006135283" "1980-1900" NA
"363" "(FI-MELINDA)006135651" "1955-1900" NA
"364" "(FI-MELINDA)000913099" "uuuu" NA
"365" "(FI-MELINDA)017547804" "2099" NA
"366" "(FI-MELINDA)017548533" "2319" NA
"367" "(FI-MELINDA)017560417" "19uu" NA
"368" "(FI-MELINDA)017560595" "2099" NA
"369" "(FI-MELINDA)017570488" "    " NA
"370" "(FI-MELINDA)017595788" "uuuu-||||" NA
"371" "(FI-MELINDA)006577852" "uuuu-9999" NA
"372" "(FI-MELINDA)006577873" "uuuu-9999" NA
"373" "(FI-MELINDA)006578812" "1947-1900" NA
"374" "(FI-MELINDA)006578813" "1949-1900" NA
"375" "(FI-MELINDA)006578911" "uuuu" NA
"376" "(FI-MELINDA)000696337" "uuuu" NA
"377" "(FI-MELINDA)000676594" "1980-1900" NA
"378" "(FI-MELINDA)000638364" "uuuu" NA
"379" "(FI-MELINDA)007061288" "    " NA
"380" "(FI-MELINDA)007143790" "    " NA
"381" "(FI-MELINDA)007143799" "    " NA
"382" "(FI-MELINDA)007316297" "    " NA
"383" "(FI-MELINDA)007325233" "    " NA
"384" "(FI-MELINDA)000940718" "uuuu" NA
"385" "(FI-MELINDA)001261313" "1971-1900" NA
"386" "110674" "uuuu" NA
"387" "(FI-MELINDA)001261853" "uuuu" NA
"388" "75738" "uuuu" NA
"389" "(FI-MELINDA)001261887" "uuuu" NA
"390" "(FI-MELINDA)009230740" "    " NA
"391" "(FI-MELINDA)009230742" "    " NA
"392" "(FI-MELINDA)009230745" "    " NA
"393" "(FI-MELINDA)009230748" "    " NA
"394" "(FI-MELINDA)009232174" "    " NA
"395" "(FI-MELINDA)009232188" "    " NA
"396" "(FI-MELINDA)009232189" "    " NA
"397" "(FI-MELINDA)009232190" "    " NA
"398" "(FI-MELINDA)009232191" "    " NA
"399" "(FI-MELINDA)009232192" "    " NA
"400" "(FI-MELINDA)009232194" "    " NA
"401" "(FI-MELINDA)009232691" "    " NA
"402" "(FI-MELINDA)009240124" "    " NA
"403" "(FI-MELINDA)009240727" "    " NA
"404" "(FI-MELINDA)009240728" "    " NA
"405" "(FI-MELINDA)009240731" "    " NA
"406" "(FI-MELINDA)009240732" "    " NA
"407" "(FI-MELINDA)009241882" "    " NA
"408" "(FI-MELINDA)009242810" "    " NA
"409" "(FI-MELINDA)009242811" "    " NA
"410" "(FI-MELINDA)009370646" "uuuu" NA
"411" "(FI-MELINDA)009372536" "    " NA
"412" "(FI-MELINDA)009375586" "    " NA
"413" "(FI-MELINDA)009375601" "    " NA
"414" "(FI-MELINDA)009578367" "    " NA
"415" "(FI-MELINDA)009578368" "    " NA
"416" "(FI-MELINDA)009578369" "    " NA
"417" "(FI-MELINDA)009578853" "    " NA
"418" "(FI-MELINDA)009578877" "    " NA
"419" "(FI-MELINDA)009582543" "    " NA
"420" "(FI-MELINDA)009582558" "    " NA
"421" "(FI-MELINDA)009582584" "    " NA
"422" "(FI-MELINDA)009584015" "    " NA
"423" "(FI-MELINDA)009584026" "    " NA
"424" "(FI-MELINDA)009587739" "    " NA
"425" "(FI-MELINDA)009588238" "    " NA
"426" "(FI-MELINDA)009588239" "    " NA
"427" "(FI-MELINDA)009588240" "    " NA
"428" "(FI-MELINDA)009588241" "    " NA
"429" "(FI-MELINDA)009588242" "    " NA
"430" "(FI-MELINDA)009588243" "    " NA
"431" "(FI-MELINDA)009588244" "    " NA
"432" "(FI-MELINDA)009591889" "    " NA
"433" "(FI-MELINDA)009593222" "    " NA
"434" "(FI-MELINDA)009593281" "    " NA
"435" "(FI-MELINDA)000777502" "199u-9999" NA
"436" "(FI-MELINDA)006149798" "    " NA
"437" "(FI-MELINDA)006168039" "    " NA
"438" "(FI-MELINDA)006181664" "    " NA
"439" "(FI-MELINDA)006191715" "    " NA
"440" "(FI-MELINDA)006191771" "    " NA
"441" "(FI-MELINDA)006192981" "9206" NA
"442" "(FI-MELINDA)006195985" "    " NA
"443" "(FI-MELINDA)006208271" "    " NA
"444" "(FI-MELINDA)006208753" "    " NA
"445" "(FI-MELINDA)006210813" "    " NA
"446" "(FI-MELINDA)006221535" "    " NA
"447" "(FI-MELINDA)006374888" "    " NA
"448" "(FI-MELINDA)006392452" "-" NA
"449" "(FI-MELINDA)001533963" "uuuu" NA
"450" "(FI-MELINDA)015591170" "    " NA
"451" "(FI-MELINDA)016211809" "2119" NA
"452" "(FI-MELINDA)016338993" "    " NA
"453" "(FI-MELINDA)016511997" "2120" NA
"454" "(FI-MELINDA)016563725" "2120" NA
"455" "(FI-MELINDA)016563776" "    " NA
"456" "(FI-MELINDA)016565012" "    " NA
"457" "(FI-MELINDA)016580073" "    " NA
"458" "(FI-MELINDA)003148709" "uuuu" NA
"459" "(FI-MELINDA)003148710" "uuuu" NA
"460" "(FI-MELINDA)003162130" "9209" NA
"461" "(FI-MELINDA)000486626" "2005-2000" NA
"462" "(FI-MELINDA)000491512" "1943-1941" NA
"463" "(FI-MELINDA)005982523" "    " NA
"464" "(FI-MELINDA)005987316" "    " NA
"465" "(FI-MELINDA)005988610" "    " NA
"466" "(FI-MELINDA)005992749" "    " NA
"467" "(FI-MELINDA)005992754" "    " NA
"468" "(FI-MELINDA)006004569" "    " NA
"469" "(FI-MELINDA)006010267" "-" NA
"470" "(FI-MELINDA)006010785" "    " NA
"471" "(FI-MELINDA)006010837" "    " NA
"472" "(FI-MELINDA)006012338" "    " NA
"473" "(FI-MELINDA)006017459" "-" NA
"474" "(FI-MELINDA)006018913" "20uu-9999" NA
"475" "(FI-MELINDA)006022554" "1959-1900" NA
"476" "(FI-MELINDA)006022941" "1976-1900" NA
"477" "(FI-MELINDA)000958337" "u   -u   " NA
"478" "(FI-MELINDA)000924830" "uuuu" NA
"479" "(FI-MELINDA)018711143" "2099" NA
"480" "(FI-MELINDA)018721467" "2099" NA
"481" "(FI-MELINDA)018723846" "2099" NA
"482" "(FI-MELINDA)018723847" "2099" NA
"483" "(FI-MELINDA)018724407" "2099" NA
"484" "(FI-MELINDA)018744402" "    " NA
"485" "(FI-MELINDA)018744403" "    " NA
"486" "(FI-MELINDA)018744406" "    " NA
"487" "(FI-MELINDA)018744408" "    " NA
"488" "(FI-MELINDA)018751186" "    " NA
"489" "(FI-MELINDA)018765122" "uuuu" NA
"490" "(FI-MELINDA)018765164" "199u-9999" NA
"491" "(FI-MELINDA)018765305" "uuuu" NA
"492" "(FI-MELINDA)018765466" "199u-9999" NA
"493" "(FI-MELINDA)018765481" "2099" NA
"494" "(FI-MELINDA)018766336" "    " NA
"495" "(FI-MELINDA)018767248" "199u-200u" NA
"496" "(FI-MELINDA)018767283" "199u-9999" NA
"497" "(FI-MELINDA)018767321" "198u-199u" NA
"498" "(FI-MELINDA)018774769" "199u-199u" NA
"499" "(FI-MELINDA)018777711" "199u-199u" NA
"500" "(FI-MELINDA)018777810" "199u-200u" NA
"501" "(FI-MELINDA)018778366" "    " NA
"502" "(FI-MELINDA)017758457" "2099" NA
"503" "(FI-MELINDA)017758468" "2099" NA
"504" "(FI-MELINDA)017913172" "2099" NA
"505" "(FI-MELINDA)005586466" "uuuu" NA
"506" "(FI-MELINDA)005807826" "    -    " NA
"507" "(FI-MELINDA)005810395" "2001-2000" NA
"508" "(FI-MELINDA)005810643" "2003-2000" NA
"509" "(FI-MELINDA)005813701" "200u-9999" NA
"510" "(FI-MELINDA)005819863" "    " NA
"511" "(FI-MELINDA)005820200" "    " NA
"512" "(FI-MELINDA)005820338" "    " NA
"513" "(FI-MELINDA)005820350" "    " NA
"514" "(FI-MELINDA)005820579" "    " NA
"515" "(FI-MELINDA)005839398" "1921-1920" NA
"516" "(FI-MELINDA)005839874" "uuuu-uuuu" NA
"517" "(FI-MELINDA)005840012" "uuuu-uuuu" NA
"518" "(FI-MELINDA)005840024" "uuuu-uuuu" NA
"519" "(FI-MELINDA)005840141" "uuuu-uuuu" NA
"520" "(FI-MELINDA)005842680" "    " NA
"521" "(FI-MELINDA)006031667" "200u-9999" NA
"522" "(FI-MELINDA)006065203" "    " NA
"523" "(FI-MELINDA)006067149" "    " NA
"524" "(FI-MELINDA)006069059" "-" NA
"525" "(FI-MELINDA)006116193" "200u-9999" NA
"526" "(FI-MELINDA)006117371" "    " NA
"527" "(FI-MELINDA)006117851" "    " NA
"528" "(FI-MELINDA)006117959" "    " NA
"529" "(FI-MELINDA)015297529" "2319" NA
"530" "(FI-MELINDA)015300808" "2119" NA
"531" "(FI-MELINDA)015324686" "||||" NA
"532" "(FI-MELINDA)015414371" "2100" NA
"533" "(FI-MELINDA)015414379" "2099" NA
"534" "(FI-MELINDA)006608990" "uuuu-uuuu" NA
"535" "(FI-MELINDA)006609549" "2001-0011" NA
"536" "(FI-MELINDA)006609554" "2001-0011" NA
"537" "(FI-MELINDA)006609569" "2002-0020" NA
"538" "(FI-MELINDA)006610176" "    " NA
"539" "(FI-MELINDA)006610210" "    " NA
"540" "(FI-MELINDA)006610306" "    " NA
"541" "(FI-MELINDA)006610334" "    " NA
"542" "(FI-MELINDA)006610392" "    " NA
"543" "(FI-MELINDA)006610404" "    " NA
"544" "(FI-MELINDA)006610698" "    " NA
"545" "(FI-MELINDA)006611030" "    " NA
"546" "(FI-MELINDA)006611633" "    " NA
"547" "(FI-MELINDA)006611710" "    " NA
"548" "(FI-MELINDA)006612743" "200u-200u" NA
"549" "(FI-MELINDA)006612872" "    " NA
"550" "(FI-MELINDA)006612873" "    " NA
"551" "(FI-MELINDA)006612877" "    " NA
"552" "(FI-MELINDA)006613061" "    " NA
"553" "(FI-MELINDA)006613089" "    " NA
"554" "(FI-MELINDA)006613090" "    " NA
