melinda_id	original	publication_year
720496	199u 9999	NA
727657	uuuu	NA
731401	uuuu	NA
952803	200u 2008	NA
954576	200u 9999	NA
435070	uuuu	NA
435907	uuuu	NA
438561	19uu 2004	NA
439287	19uu 1996	NA
439462	19uu 9999	NA
440481	uuuu	NA
441108	uuuu	NA
442330	uuuu	NA
561384	uuuu	NA
563468	uuuu	NA
564699	uuuu	NA
660621	uuuu	NA
668419	uuuu	NA
925086	    	NA
925144	    	NA
930236		NA
932947	200u 9999	NA
939775	199u 9999	NA
585207	uuuu	NA
588870	1906 1900	NA
532894	uuuu	NA
017242518	20uu 2022	NA
5461948	    	NA
5463160	    	NA
5464334	    	NA
5464368	    	NA
5464377	    	NA
5464395	    	NA
5467540	    	NA
5468256	    	NA
5468288	    	NA
5468297	    	NA
5468301	    	NA
5468304	    	NA
5468309	    	NA
5468311	    	NA
5468313	    	NA
5468315	    	NA
5468320	    	NA
5468322	    	NA
5468324	    	NA
5468325	    	NA
5468342	    	NA
5468345	    	NA
5468347	    	NA
5468349	    	NA
5468350	    	NA
5468352	    	NA
5468354	    	NA
5468358	    	NA
5468360	    	NA
5468361	    	NA
5468362	    	NA
5468369	    	NA
5468374	    	NA
5472631	    	NA
5472637	    	NA
5472638	    	NA
5472639	    	NA
5472640	    	NA
5472641	    	NA
5472642	    	NA
5472643	    	NA
5472644	    	NA
5472645	    	NA
5472646	    	NA
5472647	    	NA
5472648	    	NA
5472649	    	NA
5472650	    	NA
5472651	    	NA
5472652	    	NA
5472653	    	NA
5473018	    	NA
5473019	    	NA
5473020	    	NA
5473021	    	NA
5473024	    	NA
5473026	    	NA
5473027	    	NA
5473029	    	NA
5473031	    	NA
5473033	    	NA
5473034	    	NA
5473035	    	NA
5473036	    	NA
5473037	    	NA
5473038	    	NA
5473039	    	NA
5473040	    	NA
5473041	    	NA
5473042	    	NA
5473043	    	NA
5473044	    	NA
5473062	    	NA
5473064	    	NA
5473065	    	NA
5473066	    	NA
5473068	    	NA
5473069	    	NA
5473070	    	NA
5473087	    	NA
5473088	    	NA
5473089	    	NA
5473090	    	NA
5473091	    	NA
5473092	    	NA
5473093	    	NA
5473094	    	NA
5473095	    	NA
5473096	    	NA
5473097	    	NA
5473099	    	NA
5473100	    	NA
5473101	    	NA
5473102	    	NA
5473103	    	NA
5473104	    	NA
5473105	    	NA
5473107	    	NA
5473108	    	NA
5473109	    	NA
5473110	    	NA
5473112	    	NA
5473113	    	NA
5473114	    	NA
5473115	    	NA
5473116	    	NA
5473117	    	NA
5473118	    	NA
5473119	    	NA
5473120	    	NA
5473121	    	NA
5473122	    	NA
5473125	    	NA
5473128	    	NA
5473129	    	NA
5473130	    	NA
5473131	    	NA
5473133	    	NA
5473134	    	NA
5473135	    	NA
5473137	    	NA
5473138	    	NA
5473141	    	NA
5473142	    	NA
5473143	    	NA
5473146	    	NA
5473152	    	NA
5473153	    	NA
5473154	    	NA
5473155	    	NA
5473156	    	NA
5473157	    	NA
5473158	    	NA
5473159	    	NA
5473160	    	NA
5473163	    	NA
5473164	    	NA
5473165	    	NA
5473166	    	NA
5473177	    	NA
5473178	    	NA
5473181	    	NA
5473182	    	NA
5473197	    	NA
5473199	    	NA
5473200	    	NA
5473201	    	NA
5473204	    	NA
5473207	    	NA
5473208	    	NA
5473209	    	NA
5473210	    	NA
5473211	    	NA
5473212	    	NA
5473213	    	NA
5473214	    	NA
5473216	    	NA
5473217	    	NA
5473220	    	NA
5473221	    	NA
5473222	    	NA
5473223	    	NA
5473224	    	NA
5473225	    	NA
5473226	    	NA
5473227	    	NA
5473228	    	NA
5473229	    	NA
5473230	    	NA
5473231	    	NA
5473232	    	NA
5473233	    	NA
5473234	    	NA
5473235	    	NA
5473236	    	NA
5473237	    	NA
5473238	    	NA
5473239	    	NA
5473240	    	NA
5473241	    	NA
5473242	    	NA
5473244	    	NA
5473245	    	NA
5473246	    	NA
5473273	    	NA
5473275	    	NA
5473277	    	NA
5473278	    	NA
5473279	    	NA
5473282	    	NA
5473283	    	NA
5473285	    	NA
5473300	    	NA
5473304	    	NA
5473306	    	NA
5473307	    	NA
5473308	    	NA
5473309	    	NA
5473310	    	NA
5473311	    	NA
5473313	    	NA
5473364	    	NA
5473365	    	NA
5473368	    	NA
5473372	    	NA
5473373	    	NA
5473374	    	NA
5473375	    	NA
5473395	    	NA
5473396	    	NA
5473397	    	NA
5473399	    	NA
5473402	    	NA
5473403	    	NA
5473422	    	NA
5473423	    	NA
5473424	    	NA
5473425	    	NA
5473431	    	NA
5473458	    	NA
5473459	    	NA
5473461	    	NA
5473462	    	NA
5473463	    	NA
5473464	    	NA
5473466	    	NA
5473467	    	NA
5473468	    	NA
5473469	    	NA
5473470	    	NA
5473471	    	NA
5473472	    	NA
5473473	    	NA
5473474	    	NA
5473475	    	NA
5473476	    	NA
5473477	    	NA
5473478	    	NA
5473479	    	NA
5473481	    	NA
5473482	    	NA
5473483	    	NA
5473484	    	NA
5473485	    	NA
5473486	    	NA
5473487	    	NA
5473488	    	NA
5473489	    	NA
5473490	    	NA
5473491	    	NA
5473492	    	NA
5473493	    	NA
5473494	    	NA
5473495	    	NA
5473498	    	NA
5473499	    	NA
5473500	    	NA
5473501	    	NA
5473502	    	NA
5473503	    	NA
5473504	    	NA
5473505	    	NA
5473508	    	NA
5473509	    	NA
5473510	    	NA
5473516	    	NA
5473517	    	NA
5473518	    	NA
5473519	    	NA
5473520	    	NA
5473521	    	NA
5473522	    	NA
5473523	    	NA
5473524	    	NA
5473525	    	NA
5473526	    	NA
5473527	    	NA
5473528	    	NA
5473529	    	NA
5473530	    	NA
5473532	    	NA
5473533	    	NA
5473534	    	NA
5473535	    	NA
5473536	    	NA
5473537	    	NA
5473538	    	NA
5473539	    	NA
5473540	    	NA
5473541	    	NA
5473542	    	NA
5473543	    	NA
5473544	    	NA
5473548	    	NA
5473549	    	NA
5473550	    	NA
5473551	    	NA
5473552	    	NA
5473553	    	NA
5473554	    	NA
5473555	    	NA
5473556	    	NA
5473558	    	NA
5473559	    	NA
5473560	    	NA
5473562	    	NA
5473563	    	NA
5473564	    	NA
5473565	    	NA
5473566	    	NA
5473568	    	NA
5473569	    	NA
5473570	    	NA
5473571	    	NA
5473572	    	NA
5473573	    	NA
5473574	    	NA
5473575	    	NA
5473576	    	NA
5473577	    	NA
5473579	    	NA
5473580	    	NA
5473581	    	NA
5473582	    	NA
5473583	    	NA
5474520	    	NA
5474770	    	NA
5474785	    	NA
5474788	    	NA
5474791	    	NA
5474795	    	NA
5475242	    	NA
5475328	    	NA
39396	uuuu	NA
42765	uuuu	NA
43945	uuuu	NA
116093	uuuu	NA
539565	1997 1996	NA
548761	uuuu	NA
1118430	19uu 19uu	NA
1119951	20uu 9999	NA
1120671	    	NA
1120711	20uu	NA
1120788	20uu 9999	NA
1120829	198u 1992	NA
1122097	20uu 9999	NA
1122103	20uu 2013	NA
1122111	20uu 2013	NA
603638	uuuu	NA
610233	uuuu 9999	NA
018978353	2023 2021	NA
018995423	2024 1978	NA
019011805	199u 9999	NA
862324	20xx 9999	NA
868505	uuuu	NA
58864	uuuu	NA
65106	uuuu	NA
234965	uuuu	NA
241222	uuuu	NA
156828		NA
428357	uuuu	NA
429906	uuuu	NA
016606056	||||	NA
016606069	||||	NA
016606071	||||	NA
016606101	||||	NA
016606102	||||	NA
5423739	    	NA
5427351	    	NA
5427567	    	NA
5427799	    	NA
5427866	    	NA
5427999	    	NA
5428252	    	NA
5428403	    	NA
5428868	    	NA
762700	uuuu	NA
270489	uuuu	NA
270493	uuuu	NA
596034	175u	NA
599288	uuuu	NA
599848	uuuu	NA
603181	200u	NA
358763	uuuu	NA
361100	uuuu	NA
364024	uuuu	NA
364348	19uu	NA
365062	19uu 19uu	NA
365584	uuuu	NA
366666	199u	NA
713945	2002 2000	NA
714890	199u 9999	NA
716962	uuuu	NA
718714	uuuu	NA
719562	uuuu	NA
370977	uuuu	NA
371070	uuuu	NA
371965	uuuu	NA
372531	uuuu	NA
374164	uuuu	NA
376671	19uu	NA
637142	199u 9999	NA
637911	uuuu	NA
639830	1987 1986	NA
644017	uuuu	NA
644354	uuuu	NA
693385	uuuu	NA
297061	uuuu	NA
297068	uuuu	NA
300708	uuuu	NA
303642	uuuu	NA
304115	uuuu	NA
497969	uuuu	NA
506211	uuuu	NA
308235		NA
310398	uuuu	NA
314045	uuuu	NA
828639	uuuu uuuu	NA
829543	uuuu	NA
903231	200u 2008	NA
905720	199u 9999	NA
907542	200u	NA
960759	19uu 1913	NA
961848	1915 1900	NA
961923	191u 1963	NA
963330	19uu 1964	NA
963496		NA
963694		NA
963847		NA
963888		NA
964149		NA
964781	19uu	NA
964817	1975 1900	NA
965624	uuuu	NA
965632	uuuu	NA
6000658	uuuu	NA
966772	18uu 19uu	NA
967874	197u 9999	NA
968163		NA
968173		NA
968339		NA
968448	200u 2011	NA
969578		NA
969826		NA
970037		NA
970252		NA
970898		NA
970932		NA
971033		NA
971036		NA
971047		NA
971132		NA
971145		NA
971269	19uu	NA
971407		NA
971683	19uu 19uu	NA
821839	uuuu	NA
412172	uuuu	NA
412315	uuuu	NA
414787	1944 1900	NA
418582	1985 1984	NA
422117	uuuu	NA
28802	uuuu	NA
32919	uuuu	NA
34248	uuuu	NA
35805	uuuu	NA
36928	uuuu	NA
49996	uuuu	NA
52167	uuuu	NA
58034	uuuu	NA
018264501	197u 199u	NA
466058	uuuu	NA
468350	1914 1900	NA
469274	uuuu	NA
472585	uuuu	NA
473073	uuuu	NA
526629	19uu 1969	NA
551056		NA
559069	1911 1908	NA
845318	uuuu	NA
845461	uuuu uuuu	NA
845976	uuuu uuuu	NA
848180	uuuu	NA
848909	uuuu	NA
848963	uuuu	NA
848986	uuuu	NA
849006	uuuu	NA
849051	uuuu	NA
849203	uuuu	NA
849287	uuuu	NA
849364	uuuu	NA
849367	uuuu	NA
849400	uuuu	NA
849415	uuuu	NA
851352	uuuu	NA
859861	192u 1929	NA
282502	uuuu	NA
975504	20uu 2019	NA
975506	20uu 2019	NA
975916	200u 2007	NA
976747	uuuu	NA
976896	201u 2012	NA
976903	uuuu	NA
976908	uuuu	NA
976951	uuuu	NA
976952	uuuu	NA
976955	uuuu	NA
976962	uuuu	NA
976963	uuuu	NA
976965	uuuu	NA
976998	uuuu	NA
977001	uuuu	NA
977015	uuuu	NA
977017	uuuu	NA
977021	uuuu	NA
977029	uuuu	NA
977032	uuuu	NA
977035	uuuu	NA
977052	uuuu	NA
977054	uuuu	NA
978424	200u	NA
978428	200u 2010	NA
979459	201u 9999	NA
982545	    	NA
982841	    	NA
983953	    	NA
984319	     9999	NA
984605		NA
397129	uuuu	NA
400224	19uu 1999	NA
123416	uuuu	NA
123576	uuuu	NA
127045	uuuu	NA
127472	uuuu	NA
127540	uuuu	NA
127543	uuuu	NA
348501	19uu 1992	NA
348744	uuuu	NA
349109	19uu 1993	NA
349254	uuuu	NA
349542	uuuu	NA
349814	uuuu	NA
351125	uuuu	NA
352369	uuuu	NA
355296	198u	NA
356872	uuuu	NA
987253	198u 2003	NA
990522	    	NA
993562	19uu 2002	NA
993902	20uu 9999	NA
995455	200u 9999	NA
490377	uuuu	NA
490999	1924 1900	NA
492744	1926 1925	NA
493847	uuuu	NA
493960	uuuu	NA
652203	uuuu	NA
379762	199u 9999	NA
380375	uuuu	NA
381963	uuuu	NA
383336	199u 9999	NA
195974	uuuu	NA
199611	uuuu	NA
699077	uuuu	NA
702721	uuuu	NA
632662	uuuu	NA
633308	uuuu	NA
128867	uuuu	NA
130897	uuuu	NA
132966	uuuu	NA
1136046	199u 9999	NA
1140153	199u 9999	NA
1142546	201u	NA
799710	1943 1941	NA
805955	uuuu	NA
403422	198u	NA
407295	uuuu	NA
