Name	Count
Paul, Adolf	 23
Russell, C T	 23
Wallin, Väinö	 23
Ailio, Julius	 22
Arwidsson, Adolf Ivar	 22
Berndtson, Fredrik	 22
Borodkin, M	 22
Carlsson, Wilh	 22
Hwasser, Israel	 22
Käkikoski, Hilda	 22
Klockars, Johannes	 22
Länkelä, Jaakko	 22
Pärssinen, Hilja	 22
Saxén, Ralf	 22
Schmid, Christoph Von	 22
Tikkanen, J J	 22
Törngren, Johannes Agapetus	 22
Ullner, Constance	 22
Aspelin, J R	 21
Blink, Carl	 21
Böök, Einar	 21
Caine, Hall	 21
Du Chaillu, Paul B	 21
Godenhjelm, B F	 21
Haataja, Kyösti	 21
Hahnsson, Theodolinda	 21
Juuti, Kustaa Jonatan	 21
Kaslin, Edvin Efraim	 21
Lagerlöf, Selma	 21
Lindelöf, Ernst	 21
Lindelöf, L	 21
Lindeqvist, K O	 21
Mellberg, E J	 21
Peltonen, Vihtori	 21
Relander, Lauri Kristian	 21
Rosendahl, Axel	 21
Rosenqvist, V T	 21
Sandelin, L H	 21
Schalin, Zachris	 21
Sienkiewicz, Henryk	 21
White, Ellen G	 21
Aro, J E	 20
Aspelin, Eliel	 20
Bonsdorff, Adolf Von	 20
Cajander, A K	 20
Dickens, Charles	 20
Donner, Otto	 20
Eurén, G E	 20
Funcke, Otto	 20
Grönhagen, K B	 20
Häggman, Ossian	 20
Härkönen, Iivo	 20
Heinricius, G	 20
Kautsky, Karl	 20
Levander, K M	 20
Lilius, Axel	 20
Lunde, Albert G	 20
Nylander, John William	 20
Renqvist, Henrik	 20
Roos, Magnus Friedrich	 20
Schiller, Friedrich Von	 20
Suomalainen, Samuli	 20
Tanner, A F	 20
Turgenev, Ivan	 20
Wallin, Olai	 20
Elfving, östen	 19
Erich, Rafael	 19
Fattenborg, Johannes	 19
Gorki, Maksim	 19
Gripenberg, Lennart	 19
Häyhä, Johannes	 19
Hintikka, S V	 19
Ingman, Santeri	 19
Paasonen, Heikki	 19
Renvall, Heikki	 19
Schybergson, Emil	 19
Sederholm, C R	 19
Sjöblom, Hannes	 19
Smiles, Samuel	 19
Sohlberg, Hedvig	 19
Soini, Lauri	 19
Synnerberg, Carl	 19
Tallgren, A M	 19
Wahlberg, Ferdinand Von	 19
Aarne, Antti	 18
Alho, August	 18
Alpi, Eero	 18
Bergh, Edv	 18
Brofeldt, Pekka	 18
Freudenthal, A O	 18
Genetz, Arvid	 18
Gray, Alice	 18
Helsingius, Gustaf Adolf	 18
Hermanson, Robert	 18
Ilkka, Mikko	 18
Jókai, Mór	 18
Karsten, T E	 18
Kihlman, Alfred Oswald	 18
Melander, H L	 18
Mellin, Hj	 18
Ojansuu, Heikki	 18
Råbergh, Herman	 18
Rantamala, Irmari	 18
Roos, Mathilda	 18
Ruotsalainen, Armas	 18
Setälä, Helmi	 18
Strömborg, J E	 18
Tarkkanen, Matti	 18
Ursin, N R Af	 18
Ursin, Nicolaus Abrahamus	 18
Vendell, Herman	 18
Vest, Eliel	 18
Voionmaa, Väinö	 18
Andersen, H C	 17
Cannelin, Knut	 17
Collan, Anni	 17
Fedotov, N	 17
Geitlin, Johan Gabriel	 17
Gummerus, K J	 17
Hurtig, Karl	 17
Ingman, Lauri	 17
Inha, I K	 17
Järvinen, Kyösti	 17
Johnsson, August Mikael	 17
Kannisto, Artturi	 17
Kiljander, Ludvig	 17
Liro, J I	 17
Lundén, Ossian	 17
Mela, Aukusti Juhana	 17
Mörne, Arvid	 17
Nyström, Solmu	 17
Oksanen, A	 17
Rosendal, Mauno	 17
Rosenqvist, I A	 17
Schauman, Georg	 17
Sirelius, U T	 17
Slotte, K F	 17
Talmage, T De Witt	 17
Westerback, Johan	 17
Ahlstedt, Johannes Fridericus	 16
Ater, Parus	 16
Axelson, Väinö	 16
Blomqvist, Edv	 16
Bonsdorff, Johannes	 16
Cajander, K A	 16
Chydenius, Jakob Wilhelm	 16
Drummond, Henry	 16
Elfving, Fredrik	 16
Granfelt, A A	 16
Hainari, O A	 16
Hyvärinen, Eero	 16
Jahnsson, Yrjö	 16
Kahilus, J	 16
Key, Ellen	 16
Kipling, Rudyard	 16
Kockström, V R	 16
Krummacher, Friedrich Wilhelm	 16
Lagerborg, Rolf	 16
Litzell, Karl Emil	 16
Moody, D L	 16
Neovius, L	 16
Niinivaara, Huugo	 16
Nissinen, Alli	 16
Palmén, J A	 16
Palmgren, Rolf	 16
Rapola, F O	 16
Reuter, Enzio	 16
Sankey, Ira D	 16
Schvindt, Theodor	 16
Svensson, Joh	 16
Tallqvist, Knut	 16
Twain, Mark	 16
Vakaa, Gustaf Adolf	 16
Verne, Jules	 16
Zola, Émile	 16
Avellan, Johannes Henricus	 15
Beskow, Nils	 15
Bolin, Wilhelm	 15
Ervast, Karl	 15
Favorin, Hanna	 15
Fraser, Georg	 15
Goethe, Johann Wolfgang Von	 15
Hjelt, Otto Edvard August	 15
Hornborg, Eirik	 15
Ibsen, Henrik	 15
Kallio, Aukusti Herman	 15
Kallio, Elin Oihonna	 15
Kauppis-heikki	 15
Kilpeläinen, E	 15
Kivirikko, K E	 15
Lagervall, Jakob Fredrik	 15
Lagus, Gabriel	 15
Ljungberg, Eva	 15
Melander, K R	 15
Noponen, Alpo	 15
Palander, Gabriel	 15
Ramsay, Anders	 15
Ramstedt, G J	 15
Reijo-waara, Konr	 15
Reuter, Fritz	 15
Ruuth, J W	 15
Scott, Walter	 15
Stenbäck, Josef	 15
Thesleff, L	 15
Torrey, R A	 15
Walakorpi, U W	 15
Waldenström, Peter Paul	 15
Wecksell, Josef Julius	 15
Wilkuna, Kyösti	 15
Willgren, Karl	 15
Yrjö-koskinen, Y K	 15
A-ï-a	 14
Arrhenius, Johan	 14
Benedix, Julius Roderich	 14
Colliander, O I	 14
E	 14
Ehrnrooth, Leo	 14
Ekman, Oskar	 14
Gripenberg, R	 14
Haapanen, Urho Viljo	 14
Hellens, O Von	 14
Hernberg, Alarik	 14
Hirn, Yrjö	 14
Järvi, T H	 14
Jotuni, Alfred	 14
Kares, K R	 14
Kovero, Ilmari	 14
Lagus, Wilhelm	 14
Larin-kyösti	 14
Lassinen, Emil	 14
Löfman, O W	 14
Lönneström, K	 14
Myréen, Daniel	 14
Niemi, Aukusti Robert	 14
Oksanen, Kaarlo	 14
Onerva, L	 14
Päivärinta, Jaakko Haniel	 14
Palomaa, Veikko	 14
Procopé, Hjalmar	 14
Relander, Konrad	 14
Relander, O	 14
Serlachius, Julian	 14
Sick, Ingeborg Maria	 14
Skutnabb, Akseli	 14
Strukel, M	 14
Sundell, A F	 14
Tuomas	 14
Uschakoff, I	 14
Wainio, Edvard August	 14
Andersin, Hanna	 13
Biaudet, Henry	 13
Bonsdorff, Petrus Adolphus Von	 13
Cygnaeus, Gustaf	 13
Flodin, Karl	 13
Forstén, Alma	 13
Frosterus-segerstråle, Hanna	 13
Gadolin, Gustavus	 13
Grotenfelt, Ossian	 13
Hannikainen, K O G	 13
Helander, A Benjamin	 13
Hipping, Anders Johan	 13
Karsten, Petter Adolf	 13
Keinänen, S A	 13
Kekkonen, Jalmari	 13
Komppa, Gust	 13
Laitinen, Aatu	 13
Lemström, Selim	 13
Lindén, Georg	 13
Lindén, K E	 13
Lönnbeck, Gustaf F	 13
Macduff, J R	 13
Mainov, Wladimir	 13
Mäkinen, Antti	 13
Mäkinen, Lauri	 13
Miller, J R	 13
Numers, Gustaf Von	 13
Palander, Edvard Wilhelm	 13
Pettinen, August	 13
Rancken, J Oskar I	 13
Rantakari, K N	 13
Reinilä, Edit	 13
Rikala, Lauri	 13
Rudin, Erik Georg Waldemar Napoleon	 13
Rydberg, Viktor	 13
Savola, Alb	 13
Sirola, Yrjö	 13
Snellman, Lina	 13
Wiklund, K B	 13
Wrede, K A	 13
Yrjö-koskinen, E S	 13
Aarnisalo, Otto	 12
Allardt, Anders	 12
Barratt, T B	 12
Berg, Carl Oskar	 12
Brotherus, V F	 12
Cajander, Ellen	 12
Calonius, Allan	 12
Cederberg, A R	 12
Dostojevski, F M	 12
Elmgren, Sven Gabriel	 12
Estlander, Carl Gustaf	 12
Europaeus, D E D	 12
France, Anatole	 12
Friis, Jens Andreas	 12
Gripenberg, Bertel	 12
Gripenberg, G A	 12
Hallstén, Ilmi	 12
Hausen, Reinhold	 12
Heikel, Felix	 12
Helenius, Matti	 12
Heyse, Paul	 12
Jännes, Arvi	 12
Kajava, Yrjö	 12
Kanninen, August	 12
Koskenniemi, V A	 12
L-n, E	 12
Lagus, Ernst	 12
Långfors, Arthur	 12
Leinberg, Georg	 12
Levänen, S	 12
Lindforss, C M	 12
Louhivuori, O W	 12
Majander, Salomon	 12
Nyberg, Mikael	 12
O	 12
Pallin, Johan Rudolf	 12
Poppius, B	 12
Reijonen, Juho	 12
Roslin-kalliola, Matilda	 12
Runa	 12
Runeberg, Nino	 12
Sheldon, Charles M	 12
Söderhjelm, Alma	 12
Sucksdorff, Julia	 12
Tanner, V	 12
Thesleff, Arthur	 12
V	 12
Veijola, Yrjö	 12
Vennola, J H	 12
Wesley, John	 12
Westerlund, F W	 12
Witting, Rolf	 12
Zilliacus, Victor	 12
Akiander, Matthias	 11
Aspelin-haapkylä, Eliel	 11
Berg, Alfr	 11
Bergh, John	 11
Bergholm, Axel	 11
Besant, Annie	 11
Blanche, August	 11
Blomstedt, Yrjö	 11
Boldt, Robert	 11
Daudet, Alphonse	 11
Donner, Arno	 11
Eerola, Eero	 11
Enroth, Karolina	 11
Fabritius, L J	 11
Fellman, Jacob	 11
Foerster, Fr W	 11
Forssell, Adolf	 11
Geijerstam, Gustaf Af	 11
Gestrin, Emil Teodor	 11
Gogol, Nikolai	 11
Granfelt, O Hj	 11
Hahl, Jalmari	 11
Hällstén, Konrad	 11
Hedengren, Edv	 11
Hersleb, Peder	 11
Homén, E A	 11
Hultin, Arvid	 11
Jääskeläinen, Kaapro	 11
Jalas, Asa	 11
Janson, Kristofer	 11
Kaste, Anni	 11
Kilpi, Volter	 11
Lavonius, W A	 11
Liipola, Heikki	 11
Lillqvist, Otto	 11
Lindeman, Berndt Adolf	 11
Lindgren, Anton Wilhelm	 11
Linnaniemi, Walter M	 11
Manninen, Antti	 11
Mantere, Oskari	 11
Maunu, J A	 11
Melander, Gustaf	 11
Melartin, Erik Gabriel	 11
Merikoski, K	 11
Meyer, F B	 11
Neovius, E R	 11
Nuormaa, Severi	 11
Ojala, Herman	 11
Olsoni, Anna	 11
Paavo-kallio, Esa	 11
Palomaa, M H	 11
Pärnänen, Aapo	 11
Pätiälä, Fredrik Joel	 11
Paunu, U	 11
Relander, H M J	 11
Rühs, Friedrich	 11
Ruuth, Martti	 11
S, Samuli	 11
Sawela, Herman	 11
Schildt, Runar	 11
Schöneman, Gustaf Oskar	 11
Spjut, Einar	 11
Sucksdorff, Vilh	 11
Suttner, Bertha Von	 11
Tanner, K O	 11
Tersteegen, Gerhard	 11
Thillot, Alfr	 11
Törngren, Adolf	 11
Törnudd, Aksel	 11
Vanamo, Kaarlo	 11
Wagner, Charles	 11
Wells, H G	 11
Wilskman, Atle	 11
Anttila, Selma	 10
Bebel, August	 10
Beecher-stowe, Harriet	 10
Blicher-clausen, J	 10
Borg, Aron Gustaf	 10
Born, Viktor Magnus Von	 10
Busemann, L	 10
Churberg, Waldemar	 10
Clarke, Edward Daniel	 10
Crohns, Hjalmar	 10
Ekebom, K G	 10
Engström, Julius	 10
Freudenthal, Edla	 10
Fritsch, Ahasverus Andreae	 10
G	 10
Granö, J G	 10
Haapalainen, Eero	 10
Hagelstam, Wentzel	 10
Halonen, Alex	 10
Hannikainen, P W	 10
Harmaja, Laura	 10
Hartman, Gabriel Israel	 10
Helander, Antti Daniel	 10
Hemmo, Kaarlo	 10
Hirvonen, Johannes Vilhelm	 10
Hoffmann, Alexander Friedrich Franz	 10
Ivalo, Santeri	 10
Jalava, Antti	 10
Kalke, Kosti	 10
Kallio, O A	 10
Kijanen, Pekka	 10
Killinen, Kustaa	 10
Kolster, Rudolf	 10
Konow, Walter Von	 10
Koskimies, Aukusti Valdemar	 10
Krohn, Ilmari	 10
Kuhne, Louis	 10
Lagus, Wilhelmus Gabriel	 10
Lähde, Vihtori	 10
Lang, J N	 10
Laurila, K S	 10
Leiviskä, Iivari	 10
Lille, Axel	 10
Lindman, Karl F	 10
Lithenius, Sofie	 10
Murén, Emil	 10
Neovius, Arvid	 10
Nyberg, Huugo	 10
öhler, Luise	 10
Pajula, J S	 10
Ronkainen, H	 10
Sarlin, K K	 10
Schultén, M W Af	 10
Sievers, Richard	 10
Sirenius, Sigfrid	 10
Snellman, A H	 10
Spyri, Johanna	 10
Steiner, Rudolf	 10
Stenberg, E A	 10
Stretton, Hesba	 10
Suonio	 10
Tanttu, Kasperi	 10
Tarkkanen, Antti	 10
Tegengren, Jacob	 10
Tres	 10
Turkia, Matti	 10
Vollmar, Agnes	 10
Vuoritsalo, Nuutti	 10
Walbeck, Henricus Johannes	 10
Wallin, Georg August	 10
Alanen, Yrjö	  9
Alopaeus, Carl Henrik	  9
Anttila, Werner	  9
Baadsgaard, Anna	  9
Balzac, Honoré De	  9
Barclay, Florence L	  9
Berendts, Edward	  9
Bergroth, Hugo	  9
Billman, P M	  9
Bohnhof, Anna	  9
Bonsdorff, Ilmari	  9
Bonsdorff, W	  9
Brenner, Magnus	  9
Castrén, Zachris	  9
Cederberg, Arno Rafael	  9
Collan, Karl	  9
Evald	  9
Finelius, Karl August	  9
Flygare-carlén, Emilie	  9
Fresenius, Johan Philipp	  9
Frosterus, Johannes Abrahami	  9
Granfelt, George Fredrik	  9
Granström, Arthur	  9
Grot, Jakov	  9
Hagfors, K J	  9
Hagman, Tyko	  9
Hammar, Kaarlo Aukusti	  9
Hedin, Sven	  9
Hedman, Adi	  9
Hildén, K Aug	  9
Hirvisalo, K F	  9
Höffding, Harald	  9
Höijer, Allan	  9
Hultin, Tekla	  9
Humble, Verner	  9
Inberg, Isak Johan	  9
Järvi, K A	  9
Jotuni, Maria	  9
Juusela, Väinö	  9
Kajander, Kalle	  9
Karjalainen, K F	  9
Karvonen, A	  9
Kettunen, Lauri	  9
Lax, Hj	  9
Lindeqvist, Carl Johan	  9
Luther, Alex	  9
M	  9
Mikkola, J J	  9
Murray, Andrew	  9
Nemo	  9
Neovius-nevanlinna, L	  9
Olsson-seffer, Pehr	  9
Ottelin, F A	  9
P	  9
Päiviö, Aku	  9
Ponkala, E W	  9
Poukka, K A	  9
Prätorius, Stefan	  9
Retzius, Gustaf	  9
Ring, Barbra	  9
Riverton, Stein	  9
Rotilainen, Hijoppi	  9
Ruin, Waldemar	  9
Runeberg, Johan Wilhelm	  9
Salminen, Viktor	  9
Sandell, Lina	  9
Sarlin, A J	  9
Schultén, Aug Af	  9
Schvindt, Fr M	  9
Segerstedt, Albrekt Julius	  9
Smirnoff, Alexandra	  9
Snellman, Paavo	  9
Soikkeli, Kaarle	  9
Starbäck, C Georg	  9
Stevenson, Robert Louis	  9
Sudermann, Hermann	  9
Tegengren, Gustav	  9
Tengström, Jacob	  9
Tšehov, Anton	  9
Uhrström, Vilhelm	  9
Unonius, K J W	  9
Viljanen, V M J	  9
Waerland, Are	  9
Wänttinen, Ernest	  9
Warelius, Antero	  9
Widenius, K A	  9
Wretlind, E W	  9
Aarnio, B	  8
Aimonen, Anton	  8
Alfthan, Axel	  8
Alfthan, Johannes	  8
Appelgren-kivalo, Hjalmar	  8
Arppe, N J	  8
Atra, Kaarlo	  8
Autere, Oskari	  8
Backman, Woldemar	  8
Bang, Gustav	  8
Bergh, Mimmi	  8
Blomqvist, T J	  8
Bonsdorff, A	  8
Brehm, Alfred	  8
Carlstedt, A V	  8
Castrén, Jonas	  8
Chesterton, G K	  8
Cicero, Marcus Tullius	  8
Collins, Wilkie	  8
Dahlberg, Gustaf	  8
Donner, Anders	  8
Donner, Kai	  8
Dreijer, Tord	  8
Engelberg, Rafael	  8
F	  8
Fagerlund, L W	  8
Forstén, Gustaf	  8
Frenssen, Gustav	  8
Gadolin, G	  8
Granfelt, Amanda Lydia	  8
Grotenfelt, Nils Gustaf Maximilian	  8
Gustafsson, C	  8
Gylling, Edvard	  8
Hagelstam, Jarl	  8
Harmaja, Leo	  8
Hästesko, F A	  8
Hausen, Hans	  8
Heikinheimo, Olli	  8
Helminen, Heimo	  8
Heman, G A	  8
Herkner, Heinrich	  8
Hermanson, Berta	  8
Holberg, Ludvig	  8
Hukkinen, Yrjö	  8
Invenius, Rosa	  8
J -nen	  8
Jahnsson, Evald Ferdinand	  8
Jalander, Y W	  8
James, D	  8
Johansson, Erik	  8
Johansson, Osc V	  8
Johansson, Severin	  8
Jokinen, Eeli	  8
Kaarne, Antti	  8
Kalm, Pehr	  8
Kivialho, K	  8
Kivijärvi, Erkki	  8
Klaveness, Thv	  8
Klint, Gustaf Af	  8
Kolkkala, Väinö	  8
Korpisaari, Paavo	  8
Krogerus, V J G	  8
Krogius, Ali	  8
Krohn, Helmi	  8
Lagus, Aina	  8
Lagus, Jonas	  8
Lindén, John	  8
Lönnberg, Ernst	  8
Mäkinen, Eero	  8
Mikszáth, Kálmán	  8
Müller, J P	  8
Niemi, Vihtori	  8
Norrlin, Johan Petter	  8
Nykopp, Carolus Gustavus	  8
Paasikivi, J K	  8
Pallin, J R	  8
Pipping, W	  8
Platou, Ludvig Stoud	  8
Poirot, Jean	  8
Poppius, Alfred	  8
Rauta, Hanna	  8
Reuter, Ossian	  8
Saalasti, Filip	  8
Schulman, Hugo	  8
Scriver, Christian	  8
Serao, Matilde	  8
Sergelius, Max	  8
Siljo, Juhani	  8
Simolin, Albin	  8
Sinclair, Upton	  8
Stenbäck, Lars	  8
Stenij, Edvard	  8
Stenroos, K E	  8
Šubert, G L	  8
Sundman, Gösta	  8
Suolahti, Gunnar	  8
Svanljung, John	  8
Szinnyei, József	  8
Tammelander, Mathilda Emilia	  8
Tamminen, Emanuel	  8
Tengström, Carolus Jacobus Af	  8
Tennberg, Constantin	  8
Thors, Mårten	  8
Tiander, Karl	  8
Törmälä, Emanuel	  8
Törnudd, Lilli	  8
Tucker, Charlotte	  8
Valvanne, Väinö	  8
Viitanen, Frans	  8
Wacklin, Sara	  8
Wallensköld, A	  8
Wesala, Kaarlo	  8
Wilcox, Thomas	  8
Wirén, Edvin	  8
Zschokke, Heinrich	  8
-g, -a	  7
Ahola, Wilho	  7
åkerblom, J F	  7
Amicis, Edmondo De	  7
Amirchanjanz, Abraham	  7
Armfelt, Gösta Philip	  7
Asbjørnsen, Peter Christen	  7
Asp, Gustaf Edvard	  7
Aura	  7
Barth, Kristian Gottlieb	  7
Baxter, Richard	  7
Björkenheim, Edv	  7
Blatchford, Robert	  7
Blom, Pehr M	  7
Blomqvist, A G	  7
Bring, Johan Christoffer	  7
Brummer, O J	  7
Byman, Walter	  7
C	  7
Calamnius, Johan Viktor	  7
Cedercreutz, Emil	  7
Charpentier, Axel	  7
Donovan, Dick	  7
Durchman, Frans Wilhelm	  7
Ebers, Georg	  7
Edman, Johannes Adamus	  7
Elmgren, Rob	  7
Enckell, Karl	  7
Eneroth, Olof	  7
Erikson, Maria	  7
Forsman, Kaarlo	  7
Friberg, Maikki	  7
Gabrielsson, K A	  7
Granfelt, Axel Fredrik	  7
Granit-ilmoniemi, Bruno	  7
H	  7
Hahl, Taavi	  7
Hall, Newman	  7
Hearn, Lafcadio	  7
Hedberg, John	  7
Heikel, B W	  7
Heilala, Yrjö	  7
Heine, Heinrich	  7
Hjelt, Hjalmar	  7
Holma, Harri	  7
Holmberg, Carl Emil	  7
Hortling, Ivar	  7
Hugo, Victor	  7
Huhtala, Kyösti	  7
Hytönen, Viljo	  7
Ilmonen, S	  7
Jacobson, Efr	  7
Jansson, Uno	  7
Järnefelt, Akseli Kustaa Leonard	  7
Järvinen, Eero	  7
Jussila, Juho	  7
Juvelius, J W	  7
Kaitila, Anna	  7
Kallio, V J	  7
Karttunen, K I	  7
Kerkkola, I E	  7
Klemetti, Heikki	  7
Kohonen, A	  7
Kojonen, Rope	  7
Komulainen, Antti Vihtori	  7
Korevo, N N	  7
Korhos-heikki	  7
Lampén, Ernst	  7
Landtman, Gunnar	  7
Lehén, Emil	  7
Lehtimäki, Konrad	  7
Liebknecht, Wilhelm	  7
Lilja, Anni	  7
Lind, Karl Johan	  7
Lindgren, Bernh	  7
Lodbrok	  7
Lönnbeck, Waldemar	  7
Loti, Pierre	  7
Lybecker, Fanny	  7
Malin, V	  7
Malmberg, E W	  7
Malmivaara, Wilhelmi	  7
Marden, Orison Swett	  7
Marx, Karl	  7
Molière	  7
Mott, John R	  7
Murman, Johan Wilhelm	  7
Murros, Kaapo	  7
Nathorst, Hjalmar Otto	  7
Nemirovitš-dantšenko, Vasili	  7
Nordenskiöld, Erik	  7
Nordenstreng, Sigurd	  7
Nylander, Lennart	  7
Ohls, P E	  7
öholm, Lars W	  7
Oppman, Romulus Magnus	  7
Paavilainen, H	  7
Pacius, Fredrik	  7
Paleario, Antonio	  7
Partanen, L W	  7
Penn-lewis, Jessie	  7
Perälä, Väinö	  7
Perttilä, Emil	  7
Petrelius, A	  7
Pettersson, Victor	  7
Pippingsköld, Josephus Gustavi	  7
Ploetz, Carl	  7
Potapenko, Ignati Nikolajevitš	  7
Puškin, Aleksandr	  7
Rahikainen, Kaarlo Juho	  7
Rahunen, Petter	  7
Ramsay, Jully	  7
Raunio, Abel Fabian	  7
Renvall, Robert A	  7
Renvall, Tancred T	  7
Reuter, C	  7
Richter, F E	  7
Rinne, Juhani	  7
Rolf, Gånge	  7
Roos, Sigurd	  7
Saarelainen, K	  7
Sadelin, Petrus Ulricus Ferdinandus	  7
Sahlberg, John	  7
Salminen, Väinö	  7
Sandman, Gustaf Zachris	  7
Sauli, J O	  7
Savolainen, Kalle	  7
Serlachius, Gustaf Adolf	  7
Siegberg, Artur	  7
Stadius, Julia	  7
Stadius, Uno	  7
Stanley, Henry M	  7
Stenbäck, Elise	  7
Stenbäck, Ottilia	  7
Stenroth, Otto	  7
Stockmayer, Otto	  7
Streng, Adolf V	  7
Sue, Eugène	  7
Suvorov, P	  7
Swan, Carl Gustaf	  7
Tainio, Taavi	  7
Tavastähti, Elli	  7
Tiura, A J	  7
Travers-borgström, Arthur	  7
Tunkelo, J H	  7
Varin, Charles Victor	  7
