Name	Count
1907.0	     1
1910.0	     1
1915 [1916?]-1969.	     1
1917.0	     1
1920.0	     1
1921-[196-?]	     1
19212-1932.	     1
1922.0	     1
1924.0	     1
1927-1923.	     1
1927.0	     1
1928-[197-?]	     1
1931.0	     1
1934.0	     1
1935.0	     1
1939 6.	     1
1939.0	     1
1940.0	     1
195?.	     1
1951.0	     1
1954-[199-?].	     1
1957-[197-?]	     1
196?	     1
196?-1993.	     1
1966-1868.	     1
1966.0	     1
197?-1990.	     1
197[?]-	     1
1973-[198-?]	     1
19734.	     1
1974-[198-?]	     1
1974-[200-?].	     1
1975-[198-?]	     1
1975.0	     1
19765	     1
1977.0	     1
1979-[198-?].	     1
1979.0	     1
198?-198?.	     1
1984-l984.	     1
1986-[199-?]	     1
1988-[199-?]	     1
1988-1987.	     1
198l	     1
199?.	     1
1990.|1990/1991.	     1
1991-[200-?]	     1
1993.|1998 ; 1999.	     1
19930.	     1
1994-[200-?]	     1
1994.|1999, 2000.	     1
1994[?]-	     1
19941	     1
1995.0	     1
1996.0	     1
20 11-	     1
20??-	     1
20[00?]-	     1
200	     1
200?	     1
200?-2008.	     1
200?-2014.	     1
200?.	     1
20000	     1
2001.0	     1
20010	     1
2004-2010.|[2009]-2010.	     1
2004/2005-	     1
2005-[201-?]	     1
20051	     1
2006-[201-?]	     1
2006.0	     1
20060	     1
20061	     1
20065	     1
2007.0	     1
2008-[201-?]	     1
2009.00, 240, 700	     1
2011.0	     1
2018.0	     1
21 cm.	     1
22 cm.	     1
2222.	     1
25 cm	     1
25 cm.	     1
260 c.	     1
920630	     1
99[D[D[1995]	     1
anno radix ingen vae artis est amara frvctvs vetò eivs sapit tibi benè.	     1
cop. 2011.|©2011.	     1
Edita.	     1
gedruckt den 30. Augusti 1714.	     1
Hugo Ceber.	     1
II - 1910.	     1
IV - 1907 g.	     1
IV - 1909 g.	     1
julkaisuaika tuntematon]	     1
Koulupalvelu	     1
l983-1989.	     1
l984-.	     1
l984-1984.	     1
l984-1988.	     1
le 28 januier 1729.	     1
MDCCXIV. X. Marti.	     1
Olavi H. Puro.	     1
Österbottens handelskammare,|[2004?]-	     1
Pohjanmaan kauppakamari,|[2004?]-	     1
poikittais-8:o.	     1
Porvoo.	     1
Skandinavisk bogforlag.	     1
Suomen posti,|[199?]-2002.	     1
Suomen Tullivirkamiesliitto.	     1
tryckt i åhr.	     1
trykt i år.	     1
Turun viikkolehti	     1
Vähänkyrön osuuskauppa.	     1
Valtiovarainministeriö	     1
Winther.	     1
XI - 1909 g.	     1
XII - 1909 g.	     1
