Name	Count
2008-1808	  4
2008-2000	  4
2011-0110	  4
2011-1961	  4
2013-1952	  4
2014-2013	  4
2015-1780	  4
2015-1803	  4
2015-1842	  4
2015-1994	  4
2015-2012	  4
2016-1835	  4
2016-1847	  4
2016-1929	  4
2016-2006	  4
2017-1968	  4
2018-1906	  4
2018-1909	  4
2018-1911	  4
2018-1950	  4
2018-1960	  4
2018-1965	  4
2018-1968	  4
2018-1970	  4
2018-1971	  4
2018-1972	  4
2018-2001	  4
2018-2004	  4
2018-2006	  4
2019-1899	  4
2019-1900	  4
2019-1904	  4
2019-2005	  4
2020-2011	  4
2021-1967	  4
2021-2006	  4
2021-2007	  4
2021-2012	  4
2022-1998	  4
2022-1999	  4
2022-2000	  4
2022-2004	  4
2022-2010	  4
2023-2016	  4
1966-1900	  3
1967-1911	  3
1967-1912	  3
1972-1968	  3
1973-1967	  3
1973-1968	  3
1973-1969	  3
1974-1973	  3
1975-1900	  3
1983-1838	  3
1983-1841	  3
1984-1842	  3
1984-1843	  3
1984-1903	  3
1984-1932	  3
1985-1900	  3
1986-1900	  3
1988-1918	  3
1988-1938	  3
1989-1925	  3
1991-1952	  3
1992-1925	  3
1992-1953	  3
1992-1991	  3
1993-1900	  3
1993-1924	  3
1993-1947	  3
1993-1948	  3
1995-1900	  3
1995-1945	  3
1997-1925	  3
1999-1835	  3
2000-0001	  3
2006-1949	  3
2008-1949	  3
2009-1909	  3
2010-1911	  3
2011-1649	  3
2012-1909	  3
2012-1914	  3
2012-1922	  3
2012-1930	  3
2012-1934	  3
2012-1937	  3
2012-2003	  3
2013-1920	  3
2013-2012	  3
2015-1689	  3
2015-1751	  3
2015-1793	  3
2015-1800	  3
2015-1802	  3
2015-1829	  3
2015-1848	  3
2015-1864	  3
2015-1881	  3
2015-1905	  3
2015-1989	  3
2015-2007	  3
2015-2009	  3
2016-1826	  3
2016-1908	  3
2016-1914	  3
2016-1922	  3
2016-1927	  3
2016-1991	  3
2016-2001	  3
2016-2002	  3
2016-2003	  3
2016-2005	  3
2016-2011	  3
2017-1912	  3
2017-1917	  3
2017-1990	  3
2017-2003	  3
2018-1900	  3
2018-1901	  3
2018-1903	  3
2018-1905	  3
2018-1907	  3
2018-1908	  3
2018-1940	  3
2018-1951	  3
2018-1963	  3
2018-1964	  3
2018-1966	  3
2018-2011	  3
2019-1902	  3
2019-1903	  3
2019-2001	  3
2019-2002	  3
2019-2003	  3
2020-1913	  3
2020-2007	  3
2020-2008	  3
2021-1999	  3
2021-2001	  3
2021-2003	  3
2021-2014	  3
2022-1986	  3
2022-2001	  3
2022-2006	  3
2023-2013	  3
2119-    	  3
9209-2093	  3
1906-1901	  2
1916-1915	  2
1919-1900	  2
1931-1548	  2
1933-1900	  2
1943-1941	  2
1959-1900	  2
196?-9999	  2
1960-1900	  2
1961-1960	  2
1967-1838	  2
1967-1900	  2
1967-1913	  2
1967-1966	  2
1968-1649	  2
1968-1951	  2
1969-1747	  2
1969-1812	  2
1969-1890	  2
1969-1900	  2
1969-1907	  2
1969-1920	  2
1969-1948	  2
1970-1921	  2
1971-1900	  2
1971-1968	  2
1971-1969	  2
1973-1971	  2
1974-1968	  2
1975-1974	  2
1976-1906	  2
1976-1924	  2
1977-1900	  2
1977-1976	  2
1978-1900	  2
1979-1913	  2
1979-1932	  2
1980-1881	  2
1980-1920	  2
1980-1923	  2
1980-1935	  2
1980-1978	  2
1981-1911	  2
1981-1980	  2
1982-1782	  2
1982-1849	  2
1982-1910	  2
1982-1930	  2
1982-1938	  2
1983-1837	  2
1983-1839	  2
1983-1840	  2
1983-1843	  2
1983-1925	  2
1983-1940	  2
1983-1946	  2
1984-1759	  2
1984-1838	  2
1984-1839	  2
1984-1840	  2
1984-1909	  2
1984-1919	  2
1984-1924	  2
1984-1931	  2
1985-1906	  2
1985-1912	  2
1985-1914	  2
1985-1917	  2
1985-1925	  2
1985-1933	  2
1985-1948	  2
1986-1687	  2
1986-1886	  2
1986-1909	  2
1986-1917	  2
1987-1895	  2
1987-1912	  2
1987-1923	  2
1987-1925	  2
1987-1933	  2
1987-1949	  2
1987-1957	  2
1988-1925	  2
1988-1987	  2
1989-1909	  2
1989-1930	  2
1989-1944	  2
1989-1947	  2
198u-9999	  2
1990-1911	  2
1990-1914	  2
1990-1915	  2
1990-1924	  2
1990-1925	  2
1990-1935	  2
1990-1939	  2
1991-1885	  2
1991-1909	  2
1991-1924	  2
1991-1927	  2
1991-1931	  2
1991-1943	  2
1991-1944	  2
1991-1954	  2
1991-1955	  2
1991-1989	  2
1992-1902	  2
1992-1932	  2
1992-1963	  2
1993-1923	  2
1993-1925	  2
1993-1928	  2
1993-1931	  2
1993-1939	  2
1993-1990	  2
1994-1913	  2
1994-1933	  2
1994-1934	  2
1994-1935	  2
1994-1963	  2
1995-1925	  2
1995-1950	  2
1996-1946	  2
1997-1887	  2
1997-1924	  2
1998-1767	  2
1998-1928	  2
1999-1922	  2
1999-1926	  2
1999-1930	  2
1999-1932	  2
1999-1946	  2
1999-1947	  2
1999-1950	  2
199u-199u	  2
199u-200u	  2
2000-1840	  2
2000-1888	  2
2000-1909	  2
2000-1929	  2
2000-1943	  2
2000-1955	  2
2001-1912	  2
2001-1919	  2
2001-1922	  2
2001-1987	  2
2002-1910	  2
2002-1911	  2
2002-1935	  2
2002-1987	  2
2002-1989	  2
2002-2000	  2
2003-1935	  2
2003-1988	  2
2004-1905	  2
2004-1933	  2
2004-1948	  2
2004-1954	  2
2004-1956	  2
2005-1952	  2
2005-1967	  2
2005-2000	  2
2005-2002	  2
2005-2004	  2
2006-1927	  2
2006-1939	  2
2006-1955	  2
2006-1966	  2
2007-1925	  2
2007-1929	  2
2007-1932	  2
2007-1935	  2
2007-1977	  2
2007-2000	  2
2008-1908	  2
2008-1918	  2
2008-1926	  2
2008-1928	  2
2008-1929	  2
2008-1948	  2
2008-1951	  2
2008-1968	  2
2009-1874	  2
2009-1938	  2
2009-1939	  2
2009-1943	  2
2009-1950	  2
2010-1909	  2
2010-1917	  2
2010-1955	  2
2011-1650	  2
2011-1696	  2
2011-1891	  2
2011-1919	  2
2011-1921	  2
2012-1908	  2
2012-1919	  2
2012-1923	  2
2012-1927	  2
2012-1945	  2
2012-1950	  2
2012-1982	  2
2012-1987	  2
2012-1989	  2
2012-2004	  2
2012-2011	  2
2013-0130	  2
2013-1926	  2
2013-1929	  2
2013-1932	  2
2013-1945	  2
2013-1989	  2
2013-1995	  2
2013-2009	  2
2014-1922	  2
2014-1990	  2
2014-2010	  2
2015-1629	  2
2015-1654	  2
2015-1659	  2
2015-1666	  2
2015-1690	  2
2015-1702	  2
2015-1705	  2
2015-1710	  2
2015-1737	  2
2015-1757	  2
2015-1762	  2
2015-1764	  2
2015-1779	  2
2015-1789	  2
2015-1791	  2
2015-1794	  2
2015-1797	  2
2015-1798	  2
2015-1799	  2
2015-1801	  2
2015-1813	  2
2015-1818	  2
2015-1841	  2
2015-1859	  2
2015-1861	  2
2015-1862	  2
2015-1873	  2
2015-1880	  2
2015-1884	  2
2015-1885	  2
2015-1887	  2
2015-1888	  2
2015-1890	  2
2015-1893	  2
2015-1894	  2
2015-1896	  2
2015-1907	  2
2015-1911	  2
2015-1922	  2
2015-2011	  2
2015-2013	  2
2016-1823	  2
2016-1831	  2
2016-1842	  2
2016-1889	  2
2016-1903	  2
2016-1907	  2
2016-1911	  2
2016-1912	  2
2016-1915	  2
2016-1917	  2
2016-1918	  2
2016-1920	  2
2016-1921	  2
2016-1923	  2
2016-1926	  2
2016-1965	  2
2016-1980	  2
2016-2004	  2
2016-2008	  2
2017-1939	  2
2017-1954	  2
2017-1962	  2
2017-1972	  2
2017-1979	  2
2017-1985	  2
2017-1994	  2
2017-2001	  2
2017-2004	  2
2018-1897	  2
2018-1898	  2
2018-1899	  2
2018-1902	  2
2018-1958	  2
2018-1959	  2
2018-1985	  2
2018-1992	  2
2018-1999	  2
2018-2002	  2
2018-2003	  2
2018-2005	  2
2019-1895	  2
2019-1897	  2
2019-1984	  2
2019-1992	  2
2019-1996	  2
2019-1997	  2
2019-2000	  2
2019-2004	  2
2019-2009	  2
2020-1978	  2
2020-1998	  2
2020-2005	  2
2021-1908	  2
2021-2002	  2
2021-2004	  2
2022-1954	  2
2022-1968	  2
2022-1980	  2
2022-1982	  2
2022-1994	  2
2022-2003	  2
2022-2007	  2
2023-1972	  2
2023-1992	  2
2023-1996	  2
2023-1997	  2
2023-1999	  2
2023-2001	  2
2023-2002	  2
2023-2017	  2
2100-    	  2
2120-    	  2
2319-    	  2
uuuu-9999	  2
    -uuuu	  1
1685-1674	  1
1708-1707	  1
1867-1330	  1
1879-1877	  1
1886-1885	  1
1891-1890	  1
1892-0000	  1
1897-1840	  1
1897-1853	  1
1897-1890	  1
1900-1639	  1
1900-1696	  1
1900-1756	  1
1900-1763	  1
1906-1900	  1
1907-1900	  1
1907-1901	  1
1909-1899	  1
1909-1900	  1
1909-1908	  1
1910-1899	  1
1912-1900	  1
1913-1219	  1
1914-1900	  1
1914-1913	  1
1915-1900	  1
1916-1900	  1
1916-1906	  1
1918-1900	  1
1919-1918	  1
1921-1920	  1
1923-1101	  1
1923-1914	  1
1924-1900	  1
1926-1925	  1
1927-1616	  1
1927-1923	  1
1929-1900	  1
1930-0125	  1
1930-1835	  1
1932-1900	  1
1934-1739	  1
1936-1900	  1
1938-1747	  1
1942-1900	  1
1943-1900	  1
1944-1900	  1
1946-1561	  1
1946-1891	  1
1947-1900	  1
1948-1848	  1
1949-1900	  1
1949-1946	  1
1950-1775	  1
1950-1812	  1
1950-1838	  1
1950-1900	  1
1951-1940	  1
1952-1900	  1
1952-1951	  1
1953-1952	  1
1954-1900	  1
1955-1900	  1
1956-1900	  1
1956-1955	  1
1958-1900	  1
1958-1956	  1
1959-1615	  1
1960-1935	  1
1960-1958	  1
1961-1900	  1
1962-1958	  1
1963-1958	  1
1963-1961	  1
1964-1635	  1
1964-1764	  1
1965-1815	  1
1965-1900	  1
1965-1955	  1
1966-1782	  1
1966-1837	  1
1966-1868	  1
1966-1964	  1
1967-1582	  1
1967-1775	  1
1967-1857	  1
1967-1897	  1
1967-1923	  1
1967-1931	  1
1967-1939	  1
1967-1942	  1
1967-1949	  1
1967-1956	  1
1967-1965	  1
1968-1689	  1
1968-1900	  1
1968-1906	  1
1968-1922	  1
1968-1929	  1
1968-1954	  1
1968-1962	  1
1968-1964	  1
1969-1804	  1
1969-1894	  1
1969-1915	  1
1969-1917	  1
1969-1922	  1
1969-1960	  1
1969-1967	  1
1970-1775	  1
1970-1783	  1
1970-1867	  1
1970-1927	  1
1970-1930	  1
1970-1939	  1
1970-1945	  1
1970-1966	  1
1970-1969	  1
1971-1488	  1
1971-1543	  1
1971-1674	  1
1971-1886	  1
1971-1917	  1
1971-1922	  1
1971-1928	  1
1971-1938	  1
1971-1966	  1
1971-1967	  1
1971-1970	  1
1972-1691	  1
1972-1758	  1
1972-1760	  1
1972-1872	  1
1972-1901	  1
1972-1967	  1
1973-1643	  1
1973-1759	  1
1973-1776	  1
1973-1835	  1
1973-1873	  1
1973-1917	  1
1973-1920	  1
1973-1928	  1
1973-1952	  1
1974-1622	  1
1974-1759	  1
1974-1786	  1
1974-1848	  1
1974-1855	  1
1974-1871	  1
1974-1923	  1
1974-1972	  1
1975-1883	  1
1975-1902	  1
1976-1624	  1
1976-1678	  1
1976-1762	  1
1976-1777	  1
1976-1873	  1
1976-1894	  1
1976-1907	  1
1976-1917	  1
1976-1918	  1
1976-1922	  1
1976-1926	  1
1976-1958	  1
1977-0000	  1
1977-1600	  1
1977-1830	  1
1977-1837	  1
1977-1854	  1
1977-1908	  1
1977-1910	  1
1977-1914	  1
1977-1918	  1
1977-1934	  1
1977-1935	  1
1977-1945	  1
1977-1967	  1
1978-1757	  1
1978-1893	  1
1978-1899	  1
1978-1907	  1
1978-1914	  1
1978-1916	  1
1978-1919	  1
1978-1924	  1
1978-1937	  1
1978-1970	  1
1979-1634	  1
1979-1756	  1
1979-1827	  1
1979-1858	  1
1979-1884	  1
1979-1891	  1
1979-1906	  1
1979-1916	  1
1979-1919	  1
1979-1924	  1
1979-1929	  1
1979-1930	  1
1979-1935	  1
1979-1936	  1
1979-1937	  1
1979-1945	  1
1979-1946	  1
1979-1947	  1
1979-1952	  1
1979-1968	  1
197u-199u	  1
197u-9999	  1
1980-1780	  1
1980-1852	  1
1980-1891	  1
1980-1897	  1
1980-1911	  1
1980-1912	  1
1980-1918	  1
1980-1921	  1
1980-1922	  1
1980-1924	  1
1980-1927	  1
1980-1937	  1
1980-1938	  1
1980-1947	  1
1980-1958	  1
1980-1968	  1
1980-1976	  1
1981-1816	  1
1981-1824	  1
1981-1841	  1
1981-1867	  1
1981-1882	  1
1981-1886	  1
1981-1921	  1
1981-1922	  1
1981-1929	  1
1981-1935	  1
1981-1950	  1
1981-1952	  1
1981-1957	  1
1982-1543	  1
1982-1582	  1
1982-1783	  1
1982-1829	  1
1982-1863	  1
1982-1866	  1
1982-1882	  1
1982-1884	  1
1982-1886	  1
1982-1890	  1
1982-1895	  1
1982-1904	  1
1982-1907	  1
1982-1908	  1
1982-1912	  1
1982-1914	  1
1982-1916	  1
1982-1919	  1
1982-1924	  1
1982-1928	  1
1982-1932	  1
1982-1942	  1
1982-1945	  1
1982-1947	  1
1982-1981	  1
1983-1595	  1
1983-1791	  1
1983-1847	  1
1983-1859	  1
1983-1876	  1
1983-1883	  1
1983-1907	  1
1983-1909	  1
1983-1911	  1
1983-1916	  1
1983-1919	  1
1983-1920	  1
1983-1921	  1
1983-1924	  1
1983-1927	  1
1983-1930	  1
1983-1934	  1
1983-1937	  1
1983-1938	  1
1983-1943	  1
1983-1945	  1
1983-1947	  1
1983-1948	  1
1983-1950	  1
1983-1952	  1
1983-1960	  1
1983-1982	  1
1984-1789	  1
1984-1790	  1
1984-1802	  1
1984-1811	  1
1984-1837	  1
1984-1848	  1
1984-1852	  1
1984-1859	  1
1984-1873	  1
1984-1897	  1
1984-1901	  1
1984-1904	  1
1984-1905	  1
1984-1911	  1
1984-1913	  1
1984-1917	  1
1984-1925	  1
1984-1930	  1
1984-1936	  1
1984-1938	  1
1984-1945	  1
1984-1948	  1
1984-1949	  1
1984-1950	  1
1984-1951	  1
1984-1955	  1
1984-1983	  1
1985-0000	  1
1985-1642	  1
1985-1696	  1
1985-1733	  1
1985-1821	  1
1985-1835	  1
1985-1876	  1
1985-1885	  1
1985-1898	  1
1985-1903	  1
1985-1904	  1
1985-1905	  1
1985-1907	  1
1985-1908	  1
1985-1918	  1
1985-1919	  1
1985-1924	  1
1985-1931	  1
1985-1932	  1
1985-1937	  1
1985-1939	  1
1985-1945	  1
1985-1955	  1
1985-1984	  1
1986-1695	  1
1986-1747	  1
1986-1801	  1
1986-1836	  1
1986-1890	  1
1986-1903	  1
1986-1919	  1
1986-1924	  1
1986-1932	  1
1986-1933	  1
1986-1936	  1
1986-1937	  1
1986-1942	  1
1986-1957	  1
1986-1959	  1
1986-1985	  1
1987-1702	  1
1987-1753	  1
1987-1771	  1
1987-1859	  1
1987-1860	  1
1987-1888	  1
1987-1892	  1
1987-1893	  1
1987-1898	  1
1987-1905	  1
1987-1909	  1
1987-1910	  1
1987-1920	  1
1987-1922	  1
1987-1924	  1
1987-1926	  1
1987-1927	  1
1987-1929	  1
1987-1930	  1
1987-1932	  1
1987-1937	  1
1987-1938	  1
1987-1943	  1
1987-1944	  1
1987-1945	  1
1987-1947	  1
1987-1948	  1
1987-1950	  1
1987-1951	  1
1987-1955	  1
1987-1959	  1
1987-1968	  1
1987-1986	  1
1988-1488	  1
1988-1583	  1
1988-1689	  1
1988-1696	  1
1988-1771	  1
1988-1858	  1
1988-1859	  1
1988-1880	  1
1988-1889	  1
1988-1908	  1
1988-1909	  1
1988-1911	  1
1988-1919	  1
1988-1921	  1
1988-1922	  1
1988-1923	  1
1988-1924	  1
1988-1928	  1
1988-1933	  1
1988-1942	  1
1988-1943	  1
1989-1768	  1
1989-1855	  1
1989-1865	  1
1989-1889	  1
1989-1891	  1
1989-1902	  1
1989-1904	  1
1989-1905	  1
1989-1907	  1
1989-1912	  1
1989-1913	  1
1989-1917	  1
1989-1920	  1
1989-1921	  1
1989-1922	  1
1989-1927	  1
1989-1929	  1
1989-1934	  1
1989-1936	  1
1989-1937	  1
1989-1942	  1
1989-1945	  1
1989-1954	  1
1989-1956	  1
198u-199u	  1
1990-1625	  1
1990-1641	  1
1990-1719	  1
1990-1849	  1
1990-1858	  1
1990-1878	  1
1990-1888	  1
1990-1890	  1
1990-1898	  1
1990-1909	  1
1990-1910	  1
1990-1912	  1
1990-1920	  1
1990-1923	  1
1990-1928	  1
1990-1929	  1
1990-1931	  1
1990-1932	  1
1990-1940	  1
1990-1943	  1
1990-1946	  1
1990-1948	  1
1990-1951	  1
1990-1969	  1
1990-1981	  1
1990-1984	  1
1990-1989	  1
1991-1017	  1
1991-1572	  1
1991-1688	  1
1991-1849	  1
1991-1859	  1
1991-1861	  1
1991-1862	  1
1991-1886	  1
1991-1899	  1
1991-1900	  1
1991-1905	  1
1991-1908	  1
1991-1911	  1
1991-1913	  1
1991-1914	  1
1991-1915	  1
1991-1916	  1
1991-1921	  1
1991-1923	  1
1991-1925	  1
1991-1932	  1
1991-1938	  1
1991-1939	  1
1991-1945	  1
1991-1949	  1
1991-1950	  1
1991-1953	  1
1991-1957	  1
1991-1958	  1
1991-1959	  1
1991-1964	  1
1991-1968	  1
1991-1983	  1
1992-1858	  1
1992-1877	  1
1992-1891	  1
1992-1892	  1
1992-1893	  1
1992-1907	  1
1992-1908	  1
1992-1915	  1
1992-1916	  1
1992-1920	  1
1992-1928	  1
1992-1929	  1
1992-1930	  1
1992-1931	  1
1992-1935	  1
1992-1938	  1
1992-1939	  1
1992-1940	  1
1992-1943	  1
1992-1946	  1
1992-1947	  1
1992-1950	  1
1992-1952	  1
1992-1954	  1
1992-1955	  1
1992-1964	  1
1992-1970	  1
1992-1988	  1
1992-1990	  1
1993-1539	  1
1993-1729	  1
1993-1844	  1
1993-1845	  1
1993-1846	  1
1993-1891	  1
1993-1892	  1
1993-1909	  1
1993-1910	  1
1993-1914	  1
1993-1918	  1
1993-1919	  1
1993-1926	  1
1993-1930	  1
1993-1937	  1
1993-1938	  1
1993-1943	  1
1993-1945	  1
1993-1954	  1
1993-1955	  1
1993-1959	  1
1993-1992	  1
1994-1772	  1
1994-1773	  1
1994-1797	  1
1994-1804	  1
1994-1871	  1
1994-1878	  1
1994-1888	  1
1994-1893	  1
1994-1900	  1
1994-1920	  1
1994-1921	  1
1994-1923	  1
1994-1925	  1
1994-1928	  1
1994-1929	  1
1994-1930	  1
1994-1931	  1
1994-1932	  1
1994-1936	  1
1994-1937	  1
1994-1939	  1
1994-1940	  1
1994-1942	  1
1994-1943	  1
1994-1944	  1
1994-1948	  1
1994-1964	  1
1994-1971	  1
1994-1990	  1
1995-1572	  1
1995-1592	  1
1995-1771	  1
1995-1798	  1
1995-1885	  1
1995-1893	  1
1995-1895	  1
1995-1902	  1
1995-1906	  1
1995-1908	  1
1995-1910	  1
1995-1912	  1
1995-1920	  1
1995-1921	  1
1995-1923	  1
1995-1924	  1
1995-1926	  1
1995-1930	  1
1995-1931	  1
1995-1936	  1
1995-1937	  1
1995-1938	  1
1995-1939	  1
1995-1947	  1
1996-1854	  1
1996-1866	  1
1996-1883	  1
1996-1890	  1
1996-1909	  1
1996-1923	  1
1996-1925	  1
1996-1927	  1
1996-1929	  1
1996-1931	  1
1996-1933	  1
1996-1934	  1
1996-1935	  1
1996-1941	  1
1996-1954	  1
1996-1979	  1
1996-1985	  1
1997-1700	  1
1997-1750	  1
1997-1757	  1
1997-1819	  1
1997-1852	  1
1997-1878	  1
1997-1880	  1
1997-1891	  1
1997-1897	  1
1997-1909	  1
1997-1915	  1
1997-1929	  1
1997-1934	  1
1997-1935	  1
1997-1937	  1
1997-1941	  1
1997-1942	  1
1997-1943	  1
1997-1944	  1
1997-1946	  1
1997-1948	  1
1997-1952	  1
1997-1953	  1
1997-1955	  1
1997-1960	  1
1997-1967	  1
1997-1969	  1
1997-1995	  1
1997-1996	  1
1998-1743	  1
1998-1795	  1
1998-1837	  1
1998-1873	  1
1998-1890	  1
1998-1898	  1
1998-1910	  1
1998-1923	  1
1998-1926	  1
1998-1931	  1
1998-1943	  1
1998-1948	  1
1998-1950	  1
1998-1955	  1
1998-1957	  1
1998-1961	  1
1998-1963	  1
1998-1967	  1
1998-1968	  1
1998-1985	  1
1998-1997	  1
1999-1777	  1
1999-1863	  1
1999-1866	  1
1999-1890	  1
1999-1898	  1
1999-1899	  1
1999-1906	  1
1999-1909	  1
1999-1910	  1
1999-1921	  1
1999-1923	  1
1999-1925	  1
1999-1927	  1
1999-1933	  1
1999-1934	  1
1999-1937	  1
1999-1938	  1
1999-1939	  1
1999-1951	  1
1999-1952	  1
1999-1953	  1
1999-1957	  1
1999-1958	  1
1999-1959	  1
1999-1961	  1
1999-1966	  1
1999-1969	  1
1999-1972	  1
1999-1998	  1
19uu-2uuu	  1
19uu-9999	  1
2000-1659	  1
2000-1742	  1
2000-1744	  1
2000-1772	  1
2000-1843	  1
2000-1871	  1
2000-1883	  1
2000-1884	  1
2000-1885	  1
2000-1898	  1
2000-1910	  1
2000-1924	  1
2000-1927	  1
2000-1930	  1
2000-1931	  1
2000-1933	  1
2000-1934	  1
2000-1936	  1
2000-1950	  1
2000-1954	  1
2000-1957	  1
2000-1964	  1
2000-1965	  1
2000-1966	  1
2000-1971	  1
2000-1987	  1
2000-1999	  1
2001-1863	  1
2001-1924	  1
2001-1930	  1
2001-1934	  1
2001-1944	  1
2001-1947	  1
2001-1949	  1
2001-1951	  1
2001-1958	  1
2002-1838	  1
2002-1882	  1
2002-1889	  1
2002-1892	  1
2002-1919	  1
2002-1920	  1
2002-1927	  1
2002-1930	  1
2002-1940	  1
2002-1941	  1
2002-1948	  1
2002-1951	  1
2002-1952	  1
2002-1953	  1
2002-1954	  1
2002-1956	  1
2002-1958	  1
2002-1959	  1
2002-1961	  1
2002-1964	  1
2002-1999	  1
2003-1853	  1
2003-1892	  1
2003-1904	  1
2003-1912	  1
2003-1916	  1
2003-1917	  1
2003-1918	  1
2003-1923	  1
2003-1924	  1
2003-1933	  1
2003-1936	  1
2003-1939	  1
2003-1946	  1
2003-1948	  1
2003-1951	  1
2003-1961	  1
2003-1964	  1
2003-1975	  1
2003-1976	  1
2003-1978	  1
2003-1989	  1
2003-1995	  1
2003-2000	  1
2003-2002	  1
2004-1903	  1
2004-1915	  1
2004-1918	  1
2004-1919	  1
2004-1920	  1
2004-1925	  1
2004-1927	  1
2004-1929	  1
2004-1931	  1
2004-1937	  1
