Name	Count
2013-2012	    2
2014-2010	    2
2014-2013	    2
2015-2009	    2
2016-2001	    2
2016-2003	    2
2016-2004	    2
2016-2005	    2
2016-2010	    2
2017-1962	    2
2017-1985	    2
2017-2003	    2
2017-2005	    2
2017-2007	    2
2017-2008	    2
2018-1999	    2
2018-2002	    2
2018-2004	    2
2018-2008	    2
2019-2000	    2
2020-1998	    2
2020-2011	    2
2021-2001	    2
2021-2002	    2
2021-2004	    2
2022-1986	    2
2022-1999	    2
2022-2000	    2
2022-2006	    2
2023-2013	    2
2023-2016	    2
2119-    	    2
2120-    	    2
2319-	    2
9207-	    2
9209-2093	    2
uuuu-9999	    2
    -uuuu	    1
1685-1674	    1
1708-1707	    1
1879-1877	    1
1891-1890	    1
1892-0000	    1
1897-1890	    1
1906-1900	    1
1907-1901	    1
1909-1899	    1
1909-1908	    1
1910-1899	    1
1913-1219	    1
1916-1900	    1
1916-1915	    1
1918-1900	    1
1921-1920	    1
1923-1101	    1
1923-1914	    1
1924-1900	    1
1926-1925	    1
1929-1900	    1
1930-0125	    1
1932-1900	    1
1933-1900	    1
1943-1900	    1
1949-1900	    1
1949-1946	    1
1950-1900	    1
1951-1940	    1
1952-1900	    1
1952-1951	    1
1953-1952	    1
1954-1900	    1
1956-1900	    1
1956-1955	    1
1958-1900	    1
1960-1958	    1
1966-1868	    1
1966-1964	    1
1967-1965	    1
1967-1966	    1
1968-1900	    1
1968-1964	    1
1969-1900	    1
1969-1960	    1
1971-1966	    1
1971-1970	    1
1972-1967	    1
1972-1970	    1
1973-1967	    1
1973-1968	    1
1973-1969	    1
1973-1970	    1
1973-1971	    1
1974-1968	    1
1974-1973	    1
1975-1974	    1
1977-1967	    1
1978-1970	    1
197u-9999	    1
1980-1978	    1
1982-1900	    1
1984-1983	    1
1985-1984	    1
1986-1985	    1
198u-199u	    1
1990-1981	    1
1990-1984	    1
1991-1017	    1
1991-1900	    1
1991-1989	    1
1991-1990	    1
1992-1988	    1
1992-1990	    1
1992-1991	    1
1993-1900	    1
1993-1992	    1
1994-1900	    1
1994-1990	    1
1997-1995	    1
1997-1996	    1
1998-1997	    1
1999-1998	    1
19uu-2uuu	    1
19uu-9999	    1
2000-0001	    1
2000-1987	    1
2001-1987	    1
2001-2000	    1
2002-1989	    1
2003-1988	    1
2003-2002	    1
2004-2000	    1
2006-1004	    1
2006-2003	    1
2007-2000	    1
2007-2006	    1
2009-2008	    1
200u-200u	    1
2010-1960	    1
2010-2009	    1
2011-0111	    1
2011-2009	    1
2012-2003	    1
2012-2004	    1
2012-2005	    1
2013-0130	    1
2013-0131	    1
2013-1897	    1
2013-1959	    1
2013-2011	    1
2014-0140	    1
2014-1990	    1
2014-2006	    1
2015-0150	    1
2015-1984	    1
2015-2005	    1
2015-2006	    1
2015-2007	    1
2015-2013	    1
2016-1960	    1
2016-1980	    1
2016-1988	    1
2016-1989	    1
2016-2002	    1
2016-2009	    1
2016-2011	    1
2017-1983	    1
2017-1990	    1
2017-1991	    1
2017-1994	    1
2017-1996	    1
2017-1998	    1
2017-2004	    1
2018-1945	    1
2018-1949	    1
2018-1965	    1
2018-1968	    1
2018-1977	    1
2018-1985	    1
2018-1987	    1
2018-1992	    1
2018-2005	    1
2018-2006	    1
2018-2011	    1
2019-1973	    1
2019-1984	    1
2019-1986	    1
2019-1987	    1
2019-1989	    1
2019-1992	    1
2019-1996	    1
2019-1997	    1
2019-1998	    1
2019-2001	    1
2019-2002	    1
2019-2003	    1
2020-1972	    1
2020-1975	    1
2020-1978	    1
2020-1983	    1
2020-1997	    1
2020-2000	    1
2020-2001	    1
2020-2004	    1
2020-2008	    1
2021-1974	    1
2021-1978	    1
2021-1982	    1
2021-1990	    1
2021-1993	    1
2021-1999	    1
2021-2000	    1
2021-2014	    1
2022-1954	    1
2022-1968	    1
2022-1972	    1
2022-1976	    1
2022-1980	    1
2022-1982	    1
2022-1994	    1
2022-1995	    1
2022-2001	    1
2022-2003	    1
2022-2007	    1
2022-2010	    1
2023-1972	    1
2023-1982	    1
2023-1992	    1
2023-1996	    1
2023-1997	    1
2023-1999	    1
2023-2001	    1
2023-2002	    1
2023-2017	    1
2023-2018	    1
2029-2019	    1
2100-	    1
2100-    	    1
2119-	    1
9206-	    1
9209-	    1
fin -2010	    1
u   -u   	    1
uuuu-||||	    1
