Name	Count
19521954	  23
19601963	  23
19641967	  23
19661968	  23
19691973	  23
19731983	  23
19761992	  23
19771982	  23
19781984	  23
19781990	  23
19791987	  23
19801900	  23
19821992	  23
19851992	  23
19901999	  23
19902000	  23
19972009	  23
20032010	  23
20042010	  23
20052010	  23
20072012	  23
20092015	  23
20102019	  23
20122017	  23
20162013	  23
20191922	  23
20191968	  23
18641944	  22
18881888	  22
19261930	  22
19351938	  22
19391944	  22
19401944	  22
19451949	  22
19581961	  22
19611964	  22
19681970	  22
19721977	  22
19731990	  22
19741979	  22
19751982	  22
19771983	  22
19781987	  22
19791992	  22
19811993	  22
19851993	  22
19871997	  22
19901998	  22
19902001	  22
19952004	  22
19962008	  22
19982009	  22
20002005	  22
20062015	  22
20122016	  22
20162017	  22
20191923	  22
20191940	  22
20191944	  22
18941895	  21
18951895	  21
19189999	  21
19301940	  21
19341938	  21
19351937	  21
19351939	  21
19401942	  21
19501952	  21
19531955	  21
19591961	  21
19681972	  21
19691972	  21
19721980	  21
19741978	  21
19751985	  21
19791985	  21
19801984	  21
19821994	  21
19881998	  21
19911998	  21
19932006	  21
19962006	  21
19972005	  21
20072014	  21
20072015	  21
20082013	  21
20092012	  21
20112015	  21
20172020	  21
20191927	  21
20191954	  21
20191970	  21
20212018	  21
18871889	  20
18981898	  20
19151916	  20
19201930	  20
19209999	  20
19261929	  20
19291931	  20
19341936	  20
19389999	  20
19461951	  20
19631967	  20
19721981	  20
19731977	  20
19771985	  20
19841998	  20
19871998	  20
19922003	  20
19932005	  20
20002009	  20
20022005	  20
20042013	  20
20072017	  20
20182014	  20
20191921	  20
18921892	  19
18921895	  19
18931894	  19
18961896	  19
19131914	  19
19141916	  19
19201940	  19
19271928	  19
19281944	  19
19291932	  19
19309999	  19
19321934	  19
19341939	  19
19361944	  19
19391941	  19
19399999	  19
19441946	  19
19449999	  19
19511954	  19
19561958	  19
19591962	  19
19671969	  19
19751978	  19
19751980	  19
19751991	  19
19761981	  19
19761982	  19
19771993	  19
19781986	  19
19801993	  19
19831996	  19
19851996	  19
19861996	  19
19902002	  19
19902004	  19
19922002	  19
19972006	  19
19982008	  19
200020uu	  19
20022008	  19
20191969	  19
18921893	  18
19061915	  18
19091915	  18
19181920	  18
19199999	  18
19201944	  18
19271930	  18
19331939	  18
19349999	  18
19419999	  18
19551958	  18
19641968	  18
19671970	  18
19731980	  18
19751988	  18
19761978	  18
19761987	  18
19771986	  18
19781988	  18
19811989	  18
19811995	  18
19851998	  18
19882002	  18
19891999	  18
19962007	  18
20010010	  18
20062017	  18
20102020	  18
20132021	  18
20191919	  18
20191924	  18
20191960	  18
20192015	  18
20222015	  18
19001908	  17
19061918	  17
19071909	  17
19101913	  17
19221944	  17
19231944	  17
19241930	  17
19261927	  17
19261931	  17
19261944	  17
19271931	  17
19301951	  17
19331938	  17
19331951	  17
19361941	  17
19429999	  17
19439999	  17
19441947	  17
19511952	  17
19521957	  17
19641971	  17
19691974	  17
19691975	  17
19711978	  17
19731979	  17
19731987	  17
19741989	  17
19741991	  17
19761980	  17
19761983	  17
19781985	  17
19791988	  17
19811994	  17
19831994	  17
19861998	  17
19882004	  17
19912003	  17
19942006	  17
19982010	  17
19992009	  17
20052014	  17
20062010	  17
20112017	  17
20112019	  17
20182015	  17
20191918	  17
20191957	  17
20191961	  17
20191965	  17
20202014	  17
18811882	  16
18811889	  16
18871888	  16
18901891	  16
18931895	  16
18961899	  16
19091914	  16
19101914	  16
19141917	  16
19191922	  16
19231925	  16
19231926	  16
19311939	  16
19371941	  16
19381944	  16
19401945	  16
19451951	  16
19491956	  16
19511953	  16
19531956	  16
19571959	  16
19631970	  16
19651968	  16
19651969	  16
19651970	  16
19661970	  16
19701975	  16
19711979	  16
19721992	  16
19731978	  16
19741983	  16
19741990	  16
19751989	  16
19761986	  16
19771992	  16
19791994	  16
19801994	  16
19871995	  16
19872000	  16
19882006	  16
19902003	  16
19912002	  16
19932007	  16
19952005	  16
19952010	  16
19992010	  16
19992014	  16
20012008	  16
20022013	  16
20042011	  16
20052011	  16
20052015	  16
20092016	  16
20092017	  16
20132017	  16
20172014	  16
20181928	  16
20202016	  16
20212017	  16
18931893	  15
18941894	  15
18971897	  15
18981900	  15
19011903	  15
19061914	  15
19071910	  15
19079999	  15
19101915	  15
19121917	  15
19151918	  15
19161918	  15
19161919	  15
19169999	  15
19181944	  15
19201924	  15
19229999	  15
19261928	  15
19301939	  15
19311951	  15
19321938	  15
19351944	  15
19401943	  15
19471949	  15
19481950	  15
19541957	  15
19601964	  15
19601970	  15
19621965	  15
19621966	  15
19691976	  15
19711984	  15
19721978	  15
19721987	  15
19741980	  15
19741984	  15
19741987	  15
19741992	  15
19751981	  15
19751984	  15
19751994	  15
19761984	  15
19771989	  15
19771991	  15
19781994	  15
19791995	  15
19821995	  15
19842005	  15
19892003	  15
19912001	  15
19932004	  15
19962010	  15
19972007	  15
20002013	  15
20022011	  15
20032014	  15
20092018	  15
20172018	  15
20181921	  15
20181931	  15
20191959	  15
20191967	  15
20192014	  15
20222013	  15
uuuu    	  15
18751944	  14
18801885	  14
18811884	  14
18851885	  14
18861886	  14
18951896	  14
18961898	  14
19031905	  14
19051906	  14
19051907	  14
19051910	  14
19059999	  14
19091944	  14
19141920	  14
19201922	  14
19201929	  14
19211925	  14
19221926	  14
19251930	  14
19271944	  14
19279999	  14
19301944	  14
19311937	  14
19321935	  14
19381943	  14
19571962	  14
19591967	  14
19591968	  14
19601966	  14
19631966	  14
19641972	  14
19701980	  14
19721979	  14
19731985	  14
19761985	  14
19761993	  14
19761994	  14
19771984	  14
19811996	  14
19852000	  14
19861997	  14
19862000	  14
19892001	  14
19912004	  14
19952009	  14
19962009	  14
20012010	  14
20012012	  14
20022010	  14
20042012	  14
20062018	  14
20082016	  14
20112016	  14
20122019	  14
20132019	  14
20162012	  14
20172012	  14
20181930	  14
20191916	  14
20191951	  14
20191955	  14
20191956	  14
20191966	  14
20192013	  14
18301840	  13
18891889	  13
18911892	  13
18911895	  13
19001901	  13
19061917	  13
19101911	  13
19129999	  13
19139999	  13
19241927	  13
19249999	  13
19261938	  13
19271932	  13
19291939	  13
19311944	  13
19319999	  13
19321937	  13
19331937	  13
19331944	  13
19351940	  13
19371940	  13
19371951	  13
19391942	  13
19391948	  13
19421945	  13
19431945	  13
19471950	  13
19491952	  13
19511957	  13
19521956	  13
19561960	  13
19571960	  13
19571965	  13
19611966	  13
19611967	  13
19621964	  13
19621970	  13
19631969	  13
19641969	  13
19651973	  13
19661969	  13
19661972	  13
19681976	  13
19681987	  13
19711977	  13
19711991	  13
19721991	  13
19731986	  13
19731988	  13
19731992	  13
19741985	  13
19751986	  13
19761991	  13
19771987	  13
19771994	  13
19781993	  13
19791986	  13
19801988	  13
19801998	  13
19821996	  13
19821999	  13
198419uu	  13
19862001	  13
19872009	  13
19882000	  13
19882007	  13
19882008	  13
19892002	  13
19892004	  13
19892006	  13
19902005	  13
19922005	  13
19922009	  13
19929921	  13
19932008	  13
19942005	  13
19972008	  13
19982013	  13
19992012	  13
20042016	  13
20052017	  13
20062011	  13
20070070	  13
20112010	  13
20122018	  13
20142017	  13
20142018	  13
20161832	  13
20172019	  13
20181922	  13
20181923	  13
20191910	  13
20191958	  13
20191962	  13
20222012	  13
20222017	  13
18401850	  12
18561857	  12
18901910	  12
19021904	  12
19031904	  12
19071913	  12
19071944	  12
19081915	  12
19101912	  12
19101917	  12
19121918	  12
19191944	  12
19201925	  12
19211924	  12
19211939	  12
19211944	  12
19219999	  12
19221924	  12
19241944	  12
19281931	  12
19291935	  12
19331936	  12
19341941	  12
19381951	  12
19411945	  12
19421948	  12
19431946	  12
19521955	  12
19551959	  12
19551961	  12
19561959	  12
19581963	  12
19591966	  12
19601965	  12
19611965	  12
19631968	  12
19661973	  12
19671972	  12
19681974	  12
19681990	  12
19691862	  12
19701976	  12
19701977	  12
19711982	  12
19711993	  12
19721984	  12
19731972	  12
19731982	  12
19731991	  12
19741982	  12
19741994	  12
19751987	  12
19751992	  12
19771988	  12
19791993	  12
19792002	  12
19801995	  12
19812001	  12
19831998	  12
19841996	  12
19842009	  12
19851997	  12
19852001	  12
19861999	  12
19882001	  12
19891998	  12
19892000	  12
19912007	  12
19932009	  12
19932011	  12
19942008	  12
19952017	  12
19972012	  12
19972016	  12
19982012	  12
19982015	  12
20002014	  12
20002017	  12
20042015	  12
20082018	  12
20102017	  12
20152017	  12
20181919	  12
20181924	  12
20182012	  12
20191925	  12
20191963	  12
20202015	  12
20222016	  12
20uu9999	  12
18421856	  11
18631864	  11
18901944	  11
18971900	  11
19001920	  11
19061909	  11
19061911	  11
19081914	  11
19091913	  11
19151925	  11
19211926	  11
19211928	  11
19231930	  11
19240401	  11
19251927	  11
19251928	  11
19251944	  11
19261939	  11
19291941	  11
19291944	  11
19299999	  11
19301938	  11
19311936	  11
19311940	  11
19321939	  11
19321944	  11
19341937	  11
19451952	  11
19451953	  11
19451999	  11
19461950	  11
19501953	  11
19501956	  11
19511955	  11
19511956	  11
19531958	  11
19541968	  11
19571966	  11
19601967	  11
19601971	  11
19611968	  11
19611969	  11
19611971	  11
19621967	  11
19621968	  11
19621969	  11
19631971	  11
19671973	  11
19671976	  11
19711980	  11
19711992	  11
19721983	  11
19721985	  11
19721986	  11
19731993	  11
19731994	  11
19761989	  11
19821998	  11
19851995	  11
198619uu	  11
19871999	  11
19892007	  11
19892009	  11
19912015	  11
19962012	  11
19972010	  11
19972011	  11
19972014	  11
19992013	  11
19992015	  11
20002015	  11
20012011	  11
20032012	  11
20032013	  11
20042014	  11
20060060	  11
20062013	  11
20080080	  11
20082017	  11
20092019	  11
20112018	  11
20142020	  11
20151804	  11
20162018	  11
20181920	  11
20181933	  11
20181955	  11
20191915	  11
20191920	  11
18001809	  10
18281835	  10
18831883	  10
18851887	  10
18941896	  10
19001909	  10
19001910	  10
19041906	  10
19091911	  10
19091912	  10
19101920	  10
19101930	  10
19121916	  10
19121940	  10
19221951	  10
19231929	  10
19231951	  10
19241928	  10
19241929	  10
19251935	  10
19261951	  10
19281933	  10
19291940	  10
19311934	  10
19371945	  10
19381941	  10
19391945	  10
19391946	  10
19411951	  10
19441949	  10
19531957	  10
19591963	  10
19601968	  10
196219uu	  10
19641970	  10
19651991	  10
196619uu	  10
19671978	  10
19681973	  10
19681979	  10
19681992	  10
19691977	  10
19701979	  10
19701982	  10
19711986	  10
19711994	  10
19721982	  10
19721990	  10
19731989	  10
19741986	  10
19741993	  10
19751990	  10
19751993	  10
19761990	  10
19771995	  10
19802004	  10
19811999	  10
19842001	  10
19842007	  10
19852010	  10
19862008	  10
19902008	  10
19912005	  10
19912008	  10
19932012	  10
19942007	  10
19942012	  10
19982014	  10
19992016	  10
20002016	  10
20002019	  10
20040040	  10
2005200u	  10
20052013	  10
20081795	  10
200u9999	  10
20151806	  10
20151852	  10
20152019	  10
20161825	  10
20181918	  10
20181925	  10
20181927	  10
20181941	  10
20181949	  10
20182013	  10
20191906	  10
20191913	  10
20192012	  10
20202021	  10
20212015	  10
20222011	  10
17761804	   9
18831885	   9
18841885	   9
18861889	   9
18921894	   9
18921944	   9
19011904	   9
19061912	   9
19071918	   9
19081912	   9
19109999	   9
19121920	   9
19131917	   9
19131918	   9
19149999	   9
19161922	   9
19171922	   9
19191923	   9
19201926	   9
19201928	   9
19211927	   9
19211951	   9
19221925	   9
19239999	   9
19251940	   9
19271933	   9
19271943	   9
19281939	   9
19289999	   9
19311938	   9
19321951	   9
19329999	   9
19331948	   9
19351945	   9
19409999	   9
19461952	   9
19461956	   9
19471963	   9
19481952	   9
19491953	   9
19491957	   9
19501957	   9
19521963	   9
19551960	   9
19551967	   9
19581966	   9
19581968	   9
19591965	   9
19601969	   9
19621972	   9
19631975	   9
19641973	   9
19641974	   9
19651971	   9
19651972	   9
19661982	   9
19671974	   9
19671982	   9
19671990	   9
19681977	   9
19681988	   9
19691979	   9
19691984	   9
19701985	   9
19701986	   9
19701991	   9
19701992	   9
19711981	   9
19721989	   9
19731999	   9
19741988	   9
19761988	   9
19761996	   9
19801996	   9
19802002	   9
19821997	   9
19831995	   9
19832002	   9
19851999	   9
19852004	   9
19862004	   9
19872001	   9
19872002	   9
19872003	   9
19872004	   9
19872006	   9
19872010	   9
19882012	   9
19882014	   9
19892005	   9
19892008	   9
19902007	   9
19922008	   9
19932013	   9
19942009	   9
19949940	   9
19952014	   9
19952016	   9
19962011	   9
19962013	   9
19972015	   9
19982011	   9
19982016	   9
20002010	   9
20032019	   9
20080081	   9
20152018	   9
20161839	   9
20161845	   9
20162020	   9
20181915	   9
20181916	   9
20181929	   9
20181937	   9
20181939	   9
20181942	   9
20181945	   9
20192022	   9
20212008	   9
17901799	   8
18101972	   8
18201838	   8
18761876	   8
18761877	   8
18801880	   8
18811883	   8
18841884	   8
18861895	   8
18871890	   8
18901892	   8
18931896	   8
18951899	   8
19031919	   8
19039999	   8
19041909	   8
19061925	   8
19071911	   8
19071915	   8
19081917	   8
19091917	   8
19091920	   8
19099999	   8
19101944	   8
19111918	   8
19119999	   8
19131916	   8
19141919	   8
19161923	   8
19161951	   8
19171944	   8
19181923	   8
19181925	   8
19181940	   8
19191951	   8
19221929	   8
19221930	   8
19221932	   8
19241939	   8
19251938	   8
19251939	   8
19261937	   8
19281948	   8
19291937	   8
19291951	   8
19301933	   8
19301934	   8
19301941	   8
19331941	   8
19351951	   8
19361940	   8
19361943	   8
19361946	   8
19361948	   8
19381948	   8
19421949	   8
19421951	   8
19451950	   8
19461954	   8
19471956	   8
19491958	   8
19501954	   8
19501955	   8
19521958	   8
19521967	   8
19541960	   8
19541967	   8
19551965	   8
19561962	   8
19561963	   8
19561970	   8
19571971	   8
19581962	   8
19581964	   8
19581971	   8
19621973	   8
19621975	   8
19631973	   8
196419uu	   8
19661974	   8
19661976	   8
19671983	   8
19681980	   8
19691978	   8
19691988	   8
19691990	   8
19691992	   8
19701981	   8
19701993	   8
19711983	   8
19711988	   8
19711990	   8
19731984	   8
19781989	   8
19781995	   8
19791997	   8
19811900	   8
19812004	   8
19822005	   8
19822008	   8
19831997	   8
19841999	   8
19842000	   8
19862005	   8
198719uu	   8
19872007	   8
19882003	   8
19882009	   8
19891997	   8
19892012	   8
19902010	   8
19912006	   8
19922016	   8
19932010	   8
19942010	   8
19952012	   8
19952015	   8
19962017	   8
19962019	   8
19982017	   8
199u9999	   8
20000000	   8
20012013	   8
20012014	   8
20012016	   8
20022015	   8
20022016	   8
20032015	   8
20072016	   8
20072020	   8
20100101	   8
20132020	   8
20151843	   8
20172002	   8
20172010	   8
20172013	   8
20181926	   8
20181932	   8
20181934	   8
20181938	   8
20181943	   8
20181944	   8
20181946	   8
20181954	   8
20181956	   8
20182007	   8
20182010	   8
20191901	   8
20191909	   8
20191917	   8
20192007	   8
20212009	   8
20212011	   8
20212013	   8
20212016	   8
20222014	   8
20222023	   8
20232007	   8
	   7
||||    	   7
17001799	   7
17401750	   7
18211821	   7
18471849	   7
18501900	   7
18621863	   7
18771879	   7
18781881	   7
18791883	   7
18811881	   7
18821882	   7
18831884	   7
18841887	   7
18851943	   7
18881889	   7
18891891	   7
18901900	   7
18911893	   7
18911894	   7
18911925	   7
18919999	   7
18949999	   7
18951898	   7
18969999	   7
18991901	   7
18991905	   7
19011909	   7
19021905	   7
19071917	   7
19071920	   7
19081913	   7
19081916	   7
19081920	   7
19089999	   7
19101916	   7
19101918	   7
19111916	   7
19131919	   7
19141923	   7
19159999	   7
19171921	   7
19181922	   7
19201951	   7
19221927	   7
19231932	   7
19251931	   7
19251943	   7
19251951	   7
19261935	   7
19271939	   7
19281938	   7
19291934	   7
19291938	   7
19291948	   7
19341943	   7
19391947	   7
19431947	   7
19431948	   7
19481954	   7
19481955	   7
19481956	   7
19491960	   7
19491962	   7
19501959	   7
19501960	   7
19501962	   7
19501970	   7
19511960	   7
19511963	   7
19531959	   7
19541958	   7
19541969	   7
19551963	   7
19561972	   7
19571967	   7
19581976	   7
19591964	   7
19591972	   7
19601974	   7
19611975	   7
19621974	   7
19621976	   7
19641993	   7
19651986	   7
196519uu	   7
19661980	   7
19671975	   7
19671977	   7
19671995	   7
19681985	   7
19691989	   7
19691994	   7
19701983	   7
19721993	   7
19721994	   7
19731996	   7
19731998	   7
19741997	   7
197419uu	   7
19742001	   7
19752000	   7
19772002	   7
19781998	   7
19782000	   7
19782005	   7
19791996	   7
19791998	   7
19812000	   7
19812002	   7
19812003	   7
19812005	   7
19812014	   7
19822002	   7
19822006	   7
19822007	   7
198319uu	   7
19832008	   7
19832014	   7
19842002	   7
198519uu	   7
19852005	   7
19862006	   7
19902009	   7
19902011	   7
19912009	   7
19922006	   7
19922007	   7
19942011	   7
19942015	   7
19962016	   7
19962020	   7
1997200u	   7
19992011	   7
2003200u	   7
20032018	   7
20062016	   7
20070071	   7
20102021	   7
20120120	   7
20132018	   7
20142019	   7
20151805	   7
20151808	   7
20152014	   7
20161837	   7
20161848	   7
20181913	   7
20181914	   7
20181935	   7
20181947	   7
20191907	   7
20191911	   7
20191912	   7
20192010	   7
20202012	   7
20202013	   7
20212005	   7
20222002	   7
20232020	   7
17611770	   6
18001900	   6
18091944	   6
18201830	   6
18351850	   6
18441855	   6
18591860	   6
18661867	   6
18791879	   6
18811914	   6
18821883	   6
18821910	   6
18851886	   6
18851893	   6
18891901	   6
18901901	   6
18921906	   6
18931900	   6
18931944	   6
18941897	   6
18951900	   6
18981944	   6
18991907	   6
18999999	   6
19001902	   6
19001905	   6
19001940	   6
19001990	   6
19051915	   6
19061913	   6
19061944	   6
19091916	   6
19091922	   6
19121922	   6
19141921	   6
19151944	   6
19161921	   6
19171923	   6
19171924	   6
19181921	   6
19191924	   6
