Name	Count
1899.	 1043
[2006]	 1030
1965	 1016
[2001]	 1013
1901.	 1006
1902.	 1006
1964	  999
1900.	  986
[2007]	  945
[2003]	  918
[2005]	  898
[2004]	  889
[2008]	  869
1898.	  853
[2011]	  827
[1978]	  787
[2013]	  756
1896.	  749
1897.	  741
[1972]	  740
[1973]	  727
1892.	  727
1891.	  720
1895.	  712
© 2015	  693
1893.	  689
[1974]	  682
[2009]	  678
[1976]	  675
[2012]	  668
1894.	  666
[2010]	  659
[2014]	  656
[1975]	  654
1991-	  653
1990-	  621
[1977]	  613
1992-	  610
1993-	  608
1995-	  607
2010-	  597
1963	  578
1994-	  574
1961	  573
1962	  549
[1970]	  541
1890.	  530
1989-	  522
2009-	  518
1998-	  517
[1969]	  499
1999-	  497
1988-	  495
2000-	  494
1889.	  492
2008-	  492
1997-	  491
2004-	  487
2005-	  484
[2015]	  478
2011-	  477
2001-	  471
1887.	  470
[1968]	  466
1996-	  464
1886.	  446
1888.	  429
2012-	  429
[1967]	  428
2003-	  417
1983-	  416
2007-	  410
[1971]	  404
1985-	  401
1986-	  399
1987-	  399
2006-	  397
1984-	  371
[1965]	  370
2002-	  364
[1955]	  359
2013-	  358
[1963]	  352
1981-	  352
[1962]	  351
[1961]	  350
1982-	  347
1977-	  346
[1964]	  340
1976-	  338
[1966]	  333
1931	  323
1940	  306
1980-	  303
[1956]	  293
[1954]	  292
1941	  291
[1952]	  289
[1958]	  288
1884.	  282
[1957]	  274
1942	  271
© 2015.	  268
1933	  266
[1953]	  264
[1807]	  260
1935	  260
[1808]	  258
1885.	  255
2014-	  255
1975-	  254
[1789]	  246
[1790]	  246
[2011].	  245
1936	  244
[1960]	  241
1918	  240
1979-	  240
1930	  239
[1806]	  234
1932	  234
1939	  234
[2010].	  231
1880.	  231
[1959]	  228
[1791]	  227
1879.	  227
[1937]	  224
[1981].	  224
[2009].	  224
1878.	  224
1934	  222
1986.0	  221
© 2014	  217
1883.	  217
[1809]	  216
1881.	  214
[1788]	  213
1978-	  212
[1792]	  209
[1951]	  209
[1932]	  208
1938	  208
1943	  207
1985.0	  204
[1802]	  202
[1990?]-	  201
1966-	  201
[1801]	  200
1974-	  200
1973-	  199
[1786]	  197
1876.	  196
1964-	  196
1882.	  193
[2012].	  192
2016.	  189
[1977?]	  188
[1942]	  187
[1946]	  187
[2013].	  187
[1787]	  186
[1798]	  185
[1775]	  183
[1797]	  183
[1943]	  181
[1697]	  179
[199?]-	  178
[1950]	  177
[1803]	  175
1944	  175
1965-	  175
1983.0	  175
1929	  174
[1772]	  173
[1800]	  173
1972-	  172
[1940]	  171
[2008].	  171
1937	  170
[1785]	  169
[1948]	  169
[1799]	  165
1922	  165
[1930]	  163
1928	  163
[1919]	  162
1877.	  162
[1778]	  161
[1936]	  156
[1939]	  156
[1949]	  156
[1945]	  149
1927	  149
[1924]	  148
[1784]	  147
[1795]	  147
[1931]	  147
1919	  147
1875.	  146
1912	  146
[1694]	  145
1923	  145
[1941]	  144
[1796]	  142
[1947]	  142
1913	  142
1925	  141
1971-	  141
[1748]	  140
[1760]	  140
[1923]	  140
[1938]	  138
1917	  138
[1920]	  137
[1777]	  136
1982.0	  136
[1926]	  135
[1933]	  134
1926	  134
1924	  133
1984.0	  133
2015-	  133
[1922]	  132
[1695]	  130
[1776]	  129
1945	  129
[1751]	  128
[1774]	  128
[1982].	  128
[1773]	  127
[1688]	  126
1872.	  126
1920	  125
p1991.	  125
[1685]	  124
1961-	  123
[1762]	  122
[1771]	  122
[1934]	  122
1873.	  122
1962-	  122
[1693]	  121
1963-	  120
© 2014.	  119
[1766]	  118
1874.	  118
1971]	  118
[1690]	  117
1855.	  117
1970-	  117
[1935]	  116
[1944]	  116
[1745]	  113
[1782]	  113
[1929]	  111
[1691]	  109
[1925]	  109
[1927]	  109
[1679]	  108
1871.	  107
1960	  107
[1780]	  106
1946	  106
[1741]	  105
[1805]	  104
1970]	  104
1907	  103
[1757]	  102
1910	  102
1870.	  101
[1735]	  100
[1928]	  100
1862.	  100
[1763]	   99
1914	   99
2016	   99
[1781]	   98
[1827]	   98
1908	   98
1921	   98
[1700]	   97
[1753]	   97
[1819]	   97
1952	   97
1968-	   97
1909	   95
1960-	   95
[1687]	   94
[1689]	   94
[1712]	   94
[1823]	   94
[2014].	   93
1905	   93
[1692]	   92
[1779]	   92
[2000?]-	   92
p2006.	   92
[1752]	   91
1911	   91
1967-	   91
1968]	   91
[1656]	   90
[1682]	   90
[1707]	   90
[1732]	   90
[1759]	   90
[1908]	   90
[1921]	   90
1947	   90
[1698]	   89
[1699]	   88
[1783]	   88
1866.	   88
1869.	   88
1915	   88
[1696]	   87
[1737]	   87
[1804]	   87
1958-	   87
[1703]	   86
[1744]	   86
1949	   86
1967]	   86
[1664]	   85
[1754]	   85
1899	   85
[1655]	   84
[1709]	   84
[1907]	   84
1906	   84
1958	   84
1959	   84
1969]	   84
[1708]	   83
[2006].	   83
[1680]	   82
1863.	   82
[1747]	   81
1864.	   81
[1909]	   79
[2007].	   79
1856.	   79
1954	   79
1981.0	   79
[1769]	   78
[1918]	   78
[2004].	   78
1861.	   78
[1738]	   77
[1686]	   76
[1729]	   76
[19??]-	   76
[1793]	   75
[1994?]-	   75
1650.	   75
1959-	   75
p1990.	   75
[1815]	   74
[1913]	   74
1969-	   74
[1794]	   73
[1810]	   73
1953	   73
1957-	   73
[1730]	   72
1852.	   72
1916	   72
1868.	   71
1904	   71
1948	   71
[1681]	   70
[1912]	   70
[1914]	   70
1865.	   69
1890	   68
[1765]	   67
1894	   67
1955	   67
1981 I.	   67
[1673]	   66
[1750]	   66
[1764]	   66
[19??]	   66
1901	   66
1983 III.	   66
[1674]	   65
[1756]	   65
1854.	   65
1857.	   65
[1821]	   64
[1826]	   64
1956	   64
[1678]	   63
[1767]	   63
[1768]	   63
© 2013.	   63
1892	   63
1957	   63
[1736]	   62
1646.	   62
1903	   62
[1740]	   61
1900	   61
1950	   61
[1817]	   60
[2005].	   60
1652.	   60
1853.	   60
1876	   60
1898	   60
1949-	   60
[1822]	   59
[1906]	   59
[1911]	   59
[1917]	   59
1858.	   59
[1684]	   58
[1705]	   58
1956-	   58
[1660]	   57
[1661]	   57
[1683]	   57
[1733]	   57
[1742]	   57
[1743]	   57
[1761]	   57
1808.	   57
1851.	   57
1867.	   57
1885	   57
1951	   57
[1662]	   56
[2015].	   56
1891	   56
1893	   56
2018.	   56
p2005.	   56
[1749]	   55
[1916]	   55
1647.	   55
1889	   55
[1654]	   54
[1704]	   54
[1710]	   54
[1746]	   54
[1755]	   54
1897	   54
p1989.	   54
p1993.	   54
1789.	   53
1859.	   53
1896	   53
1902	   53
[1675]	   52
[1711]	   52
[1758]	   52
[1910]	   52
1772.	   52
[1992?]-	   51
[1677]	   50
[1702]	   50
[1706]	   50
[1734]	   50
[192?]	   50
[1993?]-	   50
[2003].	   50
1860.	   50
p1992.	   50
[1676]	   49
[1770]	   49
[1824]	   49
[1825]	   49
[1980].	   49
1771.	   49
1886	   49
[1671]	   48
[1915]	   48
1790.	   48
1850.	   48
1884	   48
1954-	   48
1985 IV.	   48
[1667]	   47
[1728]	   47
1849.	   47
1877	   47
1882	   47
1895	   47
1993-.	   47
[1668]	   46
[1991?]-	   46
1844.	   46
[1665]	   45
[1701]	   45
[1726]	   45
1847.	   45
1950-	   45
1989-.	   45
p1999.	   45
p2001.	   45
[1672]	   44
1770.	   44
1848.	   44
[1739]	   43
[1818]	   43
[1980?]-	   43
[1983].	   43
[1986].	   43
1792.	   43
1881	   43
1982 I.	   43
p2003.	   43
[1992?]	   42
1952-	   42
p2002.	   42
[1669]	   41
[1997].	   41
p2012.	   41
[1724]	   40
[1812]	   40
[1996?]	   40
1769.	   40
1955-	   40
[1657]	   39
[1663]	   39
[1979].	   39
1880	   39
1945-	   39
1953-	   39
[198?]-	   38
[1995].	   38
[2000].	   38
1645.	   38
1788.	   38
1845.	   38
1951-	   38
1983-.	   38
p1988.	   38
[1816]	   37
[1984].	   37
[1989].	   37
1809.	   37
1984-.	   37
[193?]	   36
[1987].	   36
1651.	   36
1887	   36
1986 VI.	   36
1988-.	   36
[1721]	   35
[1723]	   35
[1731]	   35
[1995?]-	   35
1984 V.	   35
p1996.	   35
p2000	   35
[1659]	   34
[2002].	   34
1874	   34
1878	   34
1883	   34
1979 II.	   34
1994-.	   34
2017.	   34
p1994	   34
[1666]	   33
[1990?]	   33
1832.	   33
1842.	   33
1978 II.	   33
[1946?]	   32
[1994?]	   32
1839.	   32
1869	   32
1873	   32
1925-	   32
1992-.	   32
1996-.	   32
p1986.	   32
p1998	   32
p2007.	   32
[1670]	   31
[1811]	   31
[184?]	   31
[1997?]	   31
1805.	   31
1806.	   31
1807.	   31
1844	   31
1867	   31
1948-	   31
p1993	   31
p2000.	   31
[1991?]	   30
[1996].	   30
[2016]	   30
℗ 2014.	   30
1798.	   30
1843.	   30
1888	   30
1975 I.	   30
1987-.	   30
p1992	   30
p1997	   30
[1757].	   29
[1995?]	   29
[1999?]	   29
p1994.	   29
p1998.	   29
[1713]	   28
[1725]	   28
[198?]	   28
[1994].	   28
[2001].	   28
℗ 2014	   28
1765.	   28
1779.	   28
1804.	   28
1834.	   28
1858	   28
1879	   28
1947-	   28
1981 III.	   28
1986-.	   28
1991-.	   28
1995-.	   28
p1995.	   28
p1999	   28
p2006	   28
[1658]	   27
[1820]	   27
[194?]	   27
[1978].	   27
[1982?]	   27
[1990].	   27
1766.	   27
1778.	   27
1800.	   27
1802.	   27
1803.	   27
1840.	   27
1861	   27
1985-.	   27
[1714]	   26
[1814]	   26
[1985].	   26
[1988].	   26
[1993?]	   26
[1998].	   26
© 2013	   26
1644.	   26
1837.	   26
1846.	   26
1865	   26
1871	   26
1875	   26
1964 XI.	   26
p1997.	   26
p2004.	   26
[1653]	   25
[1717]	   25
[18??]	   25
[190?]	   25
[1989?]-	   25
©2014	   25
1648.	   25
1917-	   25
1977 II.	   25
[20--?]-	   24
© 2012.	   24
1776.	   24
1799.	   24
1864	   24
1868	   24
1872	   24
1933-	   24
1981 II.	   24
p1991	   24
p2008.	   24
[1650]	   23
[1813]	   23
[189?]	   23
[1964?]	   23
[1968	   23
[1971	   23
[1999].	   23
1643.	   23
1742.	   23
1815.	   23
1818.	   23
1836.	   23
1969 III.	   23
1980 II.	   23
1981-.	   23
1990-.	   23
[1649]	   22
[1904]	   22
[1974].	   22
[1987?]	   22
1791.	   22
1835.	   22
1863	   22
1946-	   22
1973 II.	   22
1977 I.	   22
[1719]	   21
[1872]	   21
[1903]	   21
[1944?]	   21
[1990]-	   21
[1991].	   21
[2010?]	   21
©2015	   21
1768.	   21
1784.	   21
1841.	   21
1852	   21
1870	   21
1926-	   21
1971 II.	   21
1976-.	   21
1982 IV.	   21
1982-.	   21
1984 IV.	   21
1985 V.	   21
1997-.	   21
p2005	   21
[1718]	   20
[19?]	   20
[1902]	   20
[1992].	   20
[1997]-	   20
[1998?]	   20
1653.	   20
1654.	   20
1775.	   20
1780.	   20
1801.	   20
1831.	   20
1935-	   20
1938-	   20
1975 III.	   20
1980 III.	   20
2019.	   20
[1945?]	   19
[1978?]	   19
[1989?]	   19
[1993].	   19
[2000]-	   19
℗ 2015	   19
1726.	   19
1767.	   19
1795.	   19
1797.	   19
1821.	   19
1828.	   19
1838.	   19
1859	   19
1866	   19
19[9?]-	   19
1972 II.	   19
1976 II.	   19
2009,	   19
2009?	   19
p1990	   19
p2013.	   19
[1901]	   18
[1988?]	   18
[2005]-	   18
1774.	   18
1785.	   18
1833.	   18
1850	   18
1860	   18
1965 I.	   18
1980-[19??]	   18
1987 IX.	   18
1987 V.	   18
p2008	   18
[1727]	   17
[189-?]	   17
[197-?]	   17
[1971?]	   17
[1996?]-	   17
[2007]-	   17
1743.	   17
1754.	   17
1777.	   17
1781.	   17
1783.	   17
1786.	   17
1793.	   17
1826.	   17
1830.	   17
1848	   17
1851	   17
1862	   17
1937-	   17
1943-	   17
1967 IX.	   17
1973 VI.	   17
1979 VI.	   17
1990 IV	   17
2013 :	   17
p1996	   17
[1939].	   16
[1943?]	   16
[1977].	   16
1757.	   16
1796.	   16
1810.	   16
1829.	   16
1857	   16
1918-	   16
1920-	   16
1936-	   16
1974 II.	   16
1976 III.	   16
1978 VI.	   16
1996 VI	   16
2002-.	   16
(1969)	   15
[1716]	   15
[1720]	   15
[1722]	   15
[1968?]	   15
[1968].	   15
[1969	   15
[1970	   15
[1975].	   15
[1979?]	   15
[1996]-	   15
[1998?]-	   15
[2000?]	   15
1761.	   15
1773.	   15
1823.	   15
1919-	   15
1939-	   15
1975-.	   15
1978 III.	   15
1980 I.	   15
1986 II.	   15
1999-.	   15
2012 :	   15
2020.	   15
p2012	   15
[1899]	   14
[1964].	   14
[1972].	   14
[1973].	   14
[1985?]	   14
[199?]	   14
[200-?]-	   14
[2001]-	   14
1738.	   14
1741.	   14
1787.	   14
1822.	   14
1854	   14
1934-	   14
1941-	   14
1960 III	   14
1970 III.	   14
1972 IX.	   14
1979 III.	   14
1979 IX.	   14
1979-.	   14
1980-.	   14
1988 VI.	   14
1990 III	   14
1992 VI	   14
2008]	   14
p2004	   14
p2009	   14
[1646]	   13
[1905]	   13
[1912?]	   13
[1937?]	   13
[1938?]	   13
[194-?]	   13
[1940?]	   13
[1940].	   13
[1961?]	   13
[1967?]	   13
[1984?]	   13
[1994]-	   13
[2002]-	   13
© 2016	   13
℗ 2015.	   13
1649.	   13
1782.	   13
1820.	   13
1825.	   13
1840	   13
1853	   13
1907-	   13
1959 IX.	   13
1962 V.	   13
1968 IV.	   13
1972 VI.	   13
1974-.	   13
1976 IV.	   13
1979 I.	   13
1981 IV.	   13
2006 :	   13
p2007	   13
p2009.	   13
p2010	   13
[1715]	   12
[1876].	   12
[190-?]	   12
[1948?]	   12
[1970?]	   12
[1980?]	   12
[1999?]-	   12
[2001?]	   12
[2011]-	   12
1747.	   12
1752.	   12
1753.	   12
1758.	   12
1762.	   12
1826	   12
1841	   12
1922-	   12
1927-	   12
1942-	   12
1970 IX.	   12
1973 III.	   12
1974 III.	   12
1975 II.	   12
1976 V.	   12
1982 V.	   12
1982 VIII.	   12
1984 III.	   12
1987 VII.	   12
1988 VIII.	   12
1992 IV	   12
1994 X	   12
1995 VIII	   12
2003 VI	   12
2008,	   12
2014.0	   12
p1981.	   12
p2001	   12
p2011.	   12
[ julkaisuaika tuntematon ]	   11
[1645]	   11
[1652]	   11
[1828]	   11
[1897]-1898.	   11
[1930?]	   11
[1941?]	   11
[196?]	   11
[1963].	   11
[1967].	   11
[1995]-	   11
[2018]	   11
1731.	   11
1733.	   11
1748.	   11
1794.	   11
1813.	   11
1817	   11
1819	   11
1843	   11
1845	   11
1846	   11
1905-	   11
1913-	   11
1924-	   11
1930-	   11
1949 VIII.	   11
1960 II.	   11
1962 IV.	   11
1964-.	   11
1965 X.	   11
1969 IV.	   11
1969 VIII.	   11
1970-.	   11
1971 I.	   11
1973 VIII.	   11
1973 X.	   11
1973-.	   11
1978 IV.	   11
1982 X.	   11
1987 III.	   11
1989 IV.	   11
1990 VI	   11
1998-.	   11
2021.	   11
julkaisuaika tuntematon	   11
(1970)	   10
[1891]	   10
[1897]	   10
[191?]	   10
[1920?]	   10
[1923?]	   10
[1928?]	   10
[195?]	   10
[1969?]	   10
[197?]	   10
[1983?]	   10
[1988?]-	   10
[2008]-	   10
[2017]	   10
[julkaisuaika tuntematon].	   10
© 2012	   10
©2014.	   10
©2015.	   10
℗ 2013.	   10
1737.	   10
1749.	   10
1756.	   10
1811.	   10
1816	   10
1817.	   10
1819.	   10
1824.	   10
1842	   10
1856	   10
1921-	   10
1929-	   10
1931-	   10
1944-	   10
1950 X.	   10
1951 XI.	   10
1965 II.	   10
1968 I.	   10
1968 VIII.	   10
1969 V.	   10
1970 VIII.	   10
1973 I.	   10
1978 I.	   10
1978-.	   10
1981 V.	   10
1986 VIII.	   10
1988 IV.	   10
1989 V.	   10
1990 II.	   10
1991 II	   10
1992 VII	   10
1993 V	   10
2002 III	   10
2002 X	   10
2005 X	   10
2007,	   10
2008?-	   10
2009-.	   10
2010,	   10
åhr 1681.	   10
p2011	   10
[1633]	    9
[1644]	    9
[1877]	    9
[1888]	    9
[19??-19??]	    9
[1914?]	    9
[1915?]	    9
[1921?]	    9
[1924?]	    9
[1929?]	    9
[1966?]	    9
[1967	    9
[1981?]	    9
[1982?].	    9
[199-?]-	    9
[1991]-	    9
[2010]-	    9
1728.	    9
1751.	    9
1839	    9
1849	    9
1855	    9
1912-	    9
1928-	    9
1948 IX.	    9
1951 VI.	    9
1952 X.	    9
1955 XI.	    9
1957 III.	    9
1959 VIII.	    9
1961 V.	    9
1963 I.	    9
1964 VI.	    9
1967 V.	    9
1968 III.	    9
1969 III	    9
1969-.	    9
1970 II.	    9
1971 VI.	    9
1972 II	    9
1977-.	    9
1978 VIII.	    9
1982 VII.	    9
1983-[19??]	    9
1986 IX.	    9
1988 II.	    9
1990 V	    9
1992 II	    9
1993 IX	    9
1993 VII	    9
1994 VI	    9
1997 IV	    9
1998 IV	    9
200?-	    9
2001 X	    9
2008-.	    9
2010-.	    9
2016.0	    9
p2003	    9
[1643]	    8
[1648]	    8
[188-?]	    8
[1889]	    8
[1930].	    8
[1932?]	    8
[1935?]	    8
[1953].	    8
[1960?]	    8
[1960].	    8
[1962].	    8
[1976?]	    8
[199?] -	    8
[2009?]	    8
[2013]-	    8
1689.	    8
1730.	    8
1732.	    8
1750.	    8
1822	    8
1827.	    8
1833	    8
1838	    8
1847	    8
1914-	    8
1916-	    8
192?.	    8
1932-	    8
194?.	    8
1945.0	    8
1948 VI.	    8
1949 X.	    8
1949 XII.	    8
1950 III.	    8
1950 VII.	    8
1951 IX.	    8
1951 VII.	    8
1952 II.	    8
1952 VIII.	    8
1955 VIII.	    8
1956 VII.	    8
1957 I.	    8
1957 II.	    8
1960 III.	    8
1963 VI.	    8
1964 III.	    8
1965-.	    8
1967 I.	    8
1967 II	    8
1967 X.	    8
1967.0	    8
1969 II.	    8
1970 I.	    8
1971 X.	    8
1972 I.	    8
1973 V.	    8
1978 IX.	    8
1981-[19--?]	    8
1982 II.	    8
1984-[19--?]	    8
1986 IV.	    8
1989 III.	    8
1992 V	    8
1993 VIII	    8
1998 III	    8
2000 X	    8
2000?-	    8
2001 II	    8
2002 VII	    8
2005 XI	    8
2007?-	    8
2014 :	    8
2022.	    8
IV - 1917 g.	    8
p2002	    8
(1971)	    7
[1620]	    7
[1621]	    7
[1647]	    7
[17--].	    7
[1886]	    7
[1890]	    7
[1898]	    7
[1907?]	    7
[1913?]	    7
[1920].	    7
[1926].	    7
[1931?]	    7
[1942].	    7
[1947?]	    7
[1949].	    7
[1955].	    7
[196-?]	    7
[1961].	    7
[1962?]	    7
[1963?]	    7
[1963]-	    7
[1965].	    7
[1973?]	    7
[1975?]	    7
[1976].	    7
[1981?]-	    7
[1986?]	    7
[2003?]	    7
[2009]-	    7
[2019]	    7
© 2010.	    7
1682.	    7
1729.	    7
1755.	    7
1763.	    7
1764.	    7
1832	    7
1834	    7
1908-	    7
1910-	    7
1948 VIII.	    7
1949 VII.	    7
1954 III.	    7
1955 IX.	    7
1955 VI.	    7
1955 VII.	    7
1956 I.	    7
1956 III.	    7
1956 IX.	    7
1958 IX.	    7
1960 XII.	    7
1961 I.	    7
1961 II.	    7
1961 III	    7
1963 V	    7
1964 II.	    7
1966-.	    7
1968 VII.	    7
1969 XI.	    7
1970 III	    7
1970 X.	    7
1971 III.	    7
1971 IX.	    7
1971 V.	    7
1971 VII.	    7
1972 III.	    7
1972 V.	    7
1972 VII.	    7
1972 XI.	    7
1972-.	    7
1974 I.	    7
1974-[19??]	    7
1975 IV.	    7
1976 VIII.	    7
1977 III.	    7
1977 VII.	    7
1982-[19--?]	    7
1983 I.	    7
1986 V.	    7
1986-[19??]	    7
1987 II.	    7
1987-[19--?]	    7
1988 XII.	    7
1989 VII.	    7
1990 VII	    7
1991 III	    7
1991 V	    7
1991 VI	    7
1993 IV	    7
1994 V	    7
1995 IX	    7
1995 VI	    7
1996 V	    7
1998 V	    7
1998 VI	    7
1999 IV	    7
2000 I	    7
2000 III	    7
2000-.	    7
2001 IV	    7
2001 V	    7
2001 VI	    7
2001 VII	    7
2001-.	    7
2002 V	    7
2003-.	    7
2004 V	    7
2004,	    7
2005 II	    7
2005 VI	    7
2005-.	    7
2009?-	    7
åhr 1669.	    7
åhr 1673.	    7
åhr 1680.	    7
p1985.	    7
p1995	    7
p2010.	    7
p2013	    7
[1622]	    6
[1651]	    6
[1657?]	    6
[1855]	    6
[1896]	    6
[1903].	    6
[1908].	    6
[1910?]	    6
[1918].	    6
[1919?]	    6
[1922?]	    6
[1926?]	    6
[1929].	    6
[1934?]	    6
[1939?]	    6
[1944].	    6
[1958].	    6
[1966]-	    6
[197?]-	    6
[1972?]	    6
[1982?]-	    6
[1987?]-	    6
[1993]-	    6
[2001?]-	    6
[2002?]	    6
[2004?]-	    6
[2005?]	    6
[2007?]-	    6
[2010?].	    6
[2011?]-	    6
© 2011.	    6
1736.	    6
1746.	    6
1810	    6
1816.	    6
1827	    6
1829	    6
1835	    6
1894-	    6
1909-	    6
1911-	    6
1923-	    6
1940-	    6
1948 I.	    6
1948 II.	    6
1948 IV.	    6
1948 VII.	    6
1949 VI.	    6
1950 II.	    6
1950 V.	    6
1950 XII.	    6
1951 IV.	    6
1951 VIII.	    6
1952 I.	    6
1952 IV.	    6
1952 V.	    6
1952 VII.	    6
1953 XI.	    6
1953 XII.	    6
1954 X.	    6
1955 I.	    6
1956 II.	    6
1957 II	    6
1957 XII.	    6
1958 V.	    6
1958 VIII.	    6
1959 X.	    6
1959 XI.	    6
1961 XI.	    6
1961.0	    6
1962 I	    6
1962 II	    6
1962 II.	    6
1962-[19--?]	    6
1963 III.	    6
1964 IX.	    6
1965 III	    6
1965 IX.	    6
1965 VIII.	    6
1966 I.	    6
1966 II.	    6
1966 IV.	    6
1966 V	    6
1966-[19--?]	    6
1966-[19??]	    6
1967 II.	    6
1967 IV.	    6
1969 VII.	    6
197?.	    6
1971 II	    6
1971-.	    6
1975 XII.	    6
1977 IV.	    6
1977 VI.	    6
1980-[19--?]	    6
1982 III.	    6
1983 V.	    6
1984-19??	    6
1985 VII.	    6
1985 X.	    6
1986-[19--?]	    6
1988 V.	    6
1988 X.	    6
1990 XII	    6
1993 II	    6
1993 III	    6
1993 XII	    6
1995 II	    6
1996 III	    6
1996 VII	    6
1996 XI	    6
1997 IX	    6
1997 V	    6
1997 XI	    6
1998 IX	    6
1998 XI	    6
1999 II	    6
1999 III	    6
1999 V	    6
2000 IV	    6
2000 IX	    6
2000 V	    6
2000 VI	    6
2000 VII	    6
2002 IV	    6
2002.0	    6
2004 XII	    6
2005 III	    6
2006 V	    6
2007 IX	    6
2011,	    6
920731	    6
åhr 1677.	    6
åhr 1686.	    6
åhr 1717.	    6
III - 1915 g.	    6
p1983.	    6
(1967)	    5
(1968)	    5
[-1988]	    5
[1614]	    5
[1617]	    5
[1632]	    5
[1640]	    5
[1655?]	    5
[1850]	    5
[1861]	    5
[1864]	    5
[1866]	    5
[1882]	    5
[1892]	    5
[1897?]	    5
[1898?]	    5
[19??].	    5
[1900]	    5
[1903?]	    5
[1906?]	    5
[1909?]	    5
[1912].	    5
[1917].	    5
[1923].	    5
[1927?]	    5
[193-?]	    5
[1932].	    5
[1936?]	    5
[1945]-46.	    5
[195-?]	    5
[1950].	    5
[1953?]	    5
[1958?]	    5
[1970?]-	    5
[1971].	    5
[1974?]	    5
[1984?]-	    5
[1992]-	    5
[2003]-	    5
[2004]-	    5
[2008?]-	    5
[2010?]-	    5
[2020]	    5
©1975	    5
1633.	    5
1684.	    5
1688.	    5
1697.	    5
1720.	    5
1722.	    5
1725.	    5
1727.	    5
1739.	    5
1759.	    5
1760.	    5
1812.	    5
1821	    5
1836	    5
1890-	    5
1892-	    5
1899.0	    5
19??.	    5
1903-	    5
1911.0	    5
1915-	    5
1916.0	    5
1921.0	    5
1937 VI	    5
1944.0	    5
1948.0	    5
1949 XI.	    5
1950 IX.	    5
1950 XI.	    5
1951 X.	    5
1951 XII.	    5
1952 III.	    5
1952 IX.	    5
1952 XI.	    5
1953 II.	    5
1954 I.	    5
1954 II.	    5
1954 IX.	    5
1954 VII.	    5
1954 VIII.	    5
1954 XI.	    5
1955 II.	    5
1955 III.	    5
1956 VI.	    5
1956 XI.	    5
1957 IX.	    5
1958 I.	    5
1958 IV.	    5
1958 VII.	    5
1959 V.	    5
1959 VI.	    5
1962 I.	    5
1962 IX.	    5
1962 VI.	    5
1963 V.	    5
1964 IV.	    5
1964 V.	    5
1965 I	    5
1965.0	    5
1966 III	    5
1966 VII.	    5
1966 VIII.	    5
