Name	Count
Aikamerkki	      2
Aikasarjat|Aikasarjat [Elektroninen aineisto]	      2
Aito	      2
Aitoja makuja	      2
Aja hyvin	      2
Ajokoiramies	      2
Aksentti	      2
Akti	      2
Alasatakunta	      2
Allergia & astma	      2
Almanakka vuodeksi ... jälkeen Vapahtajamme Kristuksen syntymän	      2
Alueuutiset. Espoo	      2
Alueuutiset. Itä	      2
Alueuutiset. Länsi	      2
Alueuutiset. Pohjoinen	      2
Alumni	      2
Ammatilliset oppilaitokset	      2
Annales Fennici mathematici	      2
Ansökningsguide för internationell praktik	      2
Apu	      2
AquaMakasiini	      2
Arbetarbladet	      2
Arinalainen	      2
Arkki	      2
Arkkitehtiopiskelija|Arkkitehtiopiskelija	      2
Aromi-lehti	      2
Årsberättelse	      2
Asemies	      2
Asiakaslehti	      2
Asiamies	      2
Astalo	      2
Astra	      2
Asukaslehti	      2
Asukasviesti	      2
Asumisterveys	      2
Asunto-osakeyhtiöiden talous	      2
AtriaTuottaja	      2
ÅU.fi	      2
Aura	      2
Auransilta	      2
Auto, tekniikka ja kuljetus	      2
Autouutiset	      2
Avain & koti	      2
Avoin korkeakouluopetus	      2
Avoin yliopisto-opetus	      2
Avoin yliopisto-opetus. Opinto-opas	      2
Betania	      2
Bike	      2
Biokierto ja biokaasu	      2
BOFIT Russia review	      2
Botnia Echo	      2
BPW Suomi Finland	      2
Bulletin of the Geological Society of Finland	      2
Byggnads- och bostadsproduktion	      2
Concrete connections	      2
Concrete on the rocks	      2
Connections	      2
CSC tieteen tietotekniikka	      2
Da Capo	      2
Demokraatti	      2
Diak vuosikirja	      2
Dialogi	      2
DIFFerens	      2
Digimag	      2
Digimama	      2
DIMECC publications series	      2
Dimensio	      2
Dissertations of Department of Applied Physics	      2
Dixit	      2
DocMus-tohtorikoulun julkaisuja	      2
Dooris	      2
DT magasin	      2
Duhovnoe probuždenie	      2
DX-kuuntelija	      2
Economic survey, Finland	      2
EE-mail	      2
Eeva	      2
EHYT järjestö	      2
Eko	      2
Eksote	      2
Eläketurvakeskuksen keskustelualoitteita	      2
Eläketurvakeskuksen tilastoja	      2
Elämään	      2
Elämän tähdet	      2
Elämässä - Mitt i allt|FPA-bladet|Elämässä	      2
Elintarviketurvallisuusvirasto Eviran julkaisuja	      2
Elo	      2
Enso	      2
Ensto network	      2
Epione	      2
Episodi	      2
Eräsanomat	      2
Erikoislääkärikoulutuksen opinto-opas	      2
Erillisselvitykset / Kuopion kaupunki	      2
Espoo Esbo	      2
Espressi	      2
Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskuksen julkaisuja	      2
Etelä-Suomen sanomat	      2
Etelä-Suomi	      2
Eteläiset	      2
ETLA raportit	      2
Èto Finlândiâ	      2
Etsijä	      2
Familar uutiset	      2
Fasuri	      2
Feeniks	      2
Fennia	      2
Finnair uutiset	      2
Finnish customs enforcement	      2
Finnish journal of social research	      2
Fiskars focus|Fiskars focus	      2
Focus localis	      2
Focus on Finland	      2
För morgondagen	      2
Företagare	      2
Forte	      2
Fortum Zoom	      2
Forum	      2
Forward	      2
Fram	      2
Fulbright Finland news	      2
Funktionsrätt i samarbete	      2
Gender equality in Finland	      2
Geoteknillisiä julkaisuja	      2
God jul	      2
Haaste	      2
Häät	      2
Hallinto	      2
Häme	      2
Hämeen elinkeino-, liikenne- ja ympäristökeskuksen julkaisuja	      2
Hämeen lääninhallituksen julkaisusarja	      2
Hämeenkulma	      2
Hangö	      2
Hangötidningen	      2
Haparandabladet	      2
Hartsu	      2
Haukiputaalainen metsästäjä	      2
Heinolan maalaiskunnan kunnallisketomus	      2
Heitto- ja hyppyuutiset	      2
Helsingin yliopiston kirjasto	      2
Helsinki city running day	      2
Helsinki University Bulletin	      2
Helsinki University of Technology. Department of Industrial Engineering and Management teaching material	      2
Helsinki-lehti	      2
Hengellinen kuukauslehti	      2
Herätkää!	      2
Hertta	      2
HEUNI report series	      2
Hex news	      2
Hippos	      2
Historiallis-kielitieteellisen osaston opinto-opas. A. Opetus	      2
Honour-golf	      2
HS Meidän perhe	      2
Huomiselle	      2
Husari	      2
Hyvä asukas	      2
Hyvä asukas on täällä	      2
Hyvä elämä	      2
Hyvä mieli	      2
Hyvän mielen apteekkien asiakaslehti	      2
Hyvän mielen apteekkilehti	      2
Hyvinkää	      2
Hyvyri	      2
Idrottsbladet	      2
Iisalmen seudun kaupunkilehti	      2
Ilkka|Ilkka-Pohjalainen	      2
Ilmajoki-lehti	      2
Iloa elämään	      2
Iltalehti	      2
Impulssi	      2
Industrialistin joulu	      2
Info	      2
Informaatiotutkimus	      2
InMotion	      2
Insinöörilehti	      2
Intermetso	      2
Isku	      2
IVO net	      2
Jakobstads hälso- och sjukvård	      2
Järvenpää news|News	      2
Jäsäri	      2
Jäsentiedote / Helsingin kauppakamari	      2
Jazzrytmit	      2
JiiPee	      2
JM koti	      2
Johtaja	      2
Joululehti	      2
Joulun aika	      2
Journal	      2
Jousi	      2
JP	      2
Julkaisuja / Helsingin yliopisto. Ruralia-instituutti	      2
Julkaisuja / Valtion maitotalouskoelaitos	      2
Julkaisusarja. A	      2
Junnu hope	      2
Juristiuutiset	      2
Jussi	      2
Juurikassarka	      2
Juvaviesti	      2
Jyväskylän yliopiston opettajainvalmistuslaitoksen kurssijulkaisu	      2
Jyväskylän ylioppilaslehti	      2
K&F pro	      2
Kaakkois-Caravan	      2
Kalajokiseutu	      2
Kanatalous|LSK-uutiset|Isa-info|Siipikarja|Suomen siipikarja	      2
Kansa	      2
Kansainvälisen harjoittelun hakuopas	      2
Kansainväliset tilintarkastusalan standardit	      2
Kansan lehti	      2
Kansan työ	      2
Kantakaupungin alueuutiset	      2
Käpälä-summeri	      2
Karelia.fi	      2
Karjalainen	      2
Karjalan sanomat	      2
Karjalan tutkimuslaitoksen julkaisuja	      2
Kärjessä	      2
Karkkilan tienoo	      2
KAS - taidetta	      2
Kasvatus ja koulu	      2
Katsaus	      2
Katso	      2
Kauppalaivasto	      2
Kaupunki Staden|Vaasan kaupungin henkilöstölehti	      2
Kaupunkilainen	      2
Kelan sanomat	      2
Kelan tilastollinen vuosikirja	      2
Kellokas	      2
Kemi-Tornio kaupunkilehti	      2
Kemirassa tapahtuu	      2
Kerava news|News	      2
Kertomus Helsingin yliopiston toiminnasta	      2
Kertomus Puutarhaviljelijäin liiton toiminnasta	      2
Keski-Pohjanmaan maanpuolustaja	      2
Keski-Suomi|Keskisuomalainen.net	      2
Keski-Uusimaa viikko	      2
Keskusta	      2
Keskusta|Keskusta	      2
Kevätkylvö	      2
Kide	      2
Kielikeskuksen opinto-opas	      2
Kiinteistön ylläpidon kustannusindeksi	      2
Kimara	      2
Kipinä	      2
Kirjakauppalehti	      2
Kirkkohallituksen yleiskirje	      2
Kirkon nuoriso	      2
Kirkon vuosikirja	      2
Kirkonkello	      2
Kirppu	      2
KITA kiinteistö & talotekniikka	      2
Klaneetti	      2
Kodikas	      2
Kodin kuvalehti	      2
Kodin kuvalehti. Terve lapsi	      2
Kodin kuvasto	      2
Kodinrakentaja|Kodinrakentaja	      2
Kohtaamisia	      2
Koirat	      2
Kolme lenkkiä	      2
Komiteanmietintö	      2
Kommunernas och samkommunernas ekonomi kvartalsvis	      2
Konepajamies	      2
Koneuutiset	      2
Koneviesti	      2
Konsepti	      2
Konservaattori	      2
Konsument i Norden	      2
Kontakti	      2
Kontorsvärlden	      2
Korkeakoulujen valintaopas	      2
Korkeakoulut	      2
Korpisoturi	      2
Koti	      2
Koti ja koulu	      2
Kotikulmilta	      2
Kotinurkka	      2
Kotitalo	      2
Kotiteollisuus	      2
Koulu-Helsinki	      2
Koululainen	      2
Koulun aamu	      2
Koulutus|Koulutus	      2
Koulutus|Koulutus|Koulutus	      2
Kristelli	      2
Kristillisen ylioppilaskokouksen ohjelma	      2
Ksshp	      2
KT-lehti	      2
KukaMedia	      2
Kuluttaja	      2
Kundens egna pengar	      2
Kunnon perhetila	      2
Kuntainliittokertomus / Pohjois-Pohjanmaan yliopistollisen sairaanhoitopiirin kuntainliitto	      2
Kuntatalous	      2
Kuntien ja kuntayhtymien talous neljännesvuosittain	      2
Kuolemansyyt	      2
Kuopion yliopiston julkaisuja. Lääketiede|Kuopion yliopiston julkaisuja. Lääketiede|Kuopion yliopiston julkaisuja. Kansanterveystiede|Kuopion yliopiston julkaisuja. Lääketiede. Alkuperäistutkimukset|Kuopion yliopiston julkaisuja. Lääketiede. Tilastot ja selvitykset|Kuopion yliopiston julkaisuja. Kansanterveystiede. Alkuperäistutkimukset|Kuopion yliopiston julkaisuja. D. Lääketiede	      2
Kuulo- ja tukikoiralehti	      2
Kuulumiset	      2
Kuulumisia	      2
Kuurojen lehti	      2
Kuusamon seutu	      2
Kvartti	      2
KWH-info	      2
Kyrkostyrelsens cirkulär	      2
Kyrkpressen	      2
Laastari	      2
Lähetyssanomat	      2
Lähetysviesti	      2
Lähis	      2
Lähteellä	      2
Laivaston sanomat	      2
Lammastalous	      2
Länkkäri	      2
Länsi-Uusimaa	      2
Läntinen Jyväskylä	      2
Lapin elinkeino-, liikenne- ja ympäristökeskuksen julkaisuja	      2
Lapin ja Oulun kauppakamarilehti	      2
Lapin korkeakoulun yhteiskuntatieteiden osaston opinto-opas	      2
Lapsen maailma	      2
Lapsiasiavaltuutetun toimiston julkaisuja	      2
Lastenhoitaja|Lastenhoitaja	      2
Lastuja	      2
Lehti	      2
Lehtipihvi	      2
Leppis	      2
Liike-elämän palvelujen tilinpäätöstietoja	      2
Liikenne- ja viestintäministeriön julkaisuja	      2
Liikennevilkku	      2
Liiketaito	      2
Liiketyöntekijä	      2
Lilja	      2
Logistiikkaupseeri	      2
Lohjan vetovoimalautakunnan lupajaoston julkaisut	      2
Lööppi	      2
Lousi	      2
Luonnon tutkija	      2
Luovuutta	      2
Luustotieto	      2
M+	      2
Maailman kuvalehti	      2
Maallikkotuomari	      2
Maanomistaja	      2
Maarakennuskustannusindeksi	      2
Määräykset ja ohjeet	      2
Maaseudun tiede	      2
Maaseudun työnantaja	      2
Maaseutukeskusten liiton julkaisuja	      2
Maaseutututkimus	      2
Maaseutuyrittäjä	      2
Maatilalehti	      2
Maatilalla	      2
Magazine	      2
Makupala	      2
Marketplace Helsinki	      2
Markkinapaikka Helsinki	      2
Martha	      2
Matemaattis-luonnontieteellisen tiedekunnan opinto-opas	      2
Matka	      2
Matkailutilasto	      2
Meddelanden rörande den svenskspråkiga undervisningen vid Helsingfors universitet	      2
Mehiläinen	      2
Meidän liike	      2
Meidän tehdas	      2
Menu	      2
Mercedes me	      2
Metallin vaikuttajat	      2
Meteli	      2
Metos-uutiset	      2
Metropolia ammattikorkeakoulun julkaisuja. D-sarja, Työpaperit	      2
Metropolia Ammattikorkeakoulun julkaisuja. OIVA-sarja	      2
Metropolia ammattikorkeakoulun julkaisuja. Sarja A, Tutkimukset ja raportit	      2
Metropolia ammattikorkeakoulun julkaisuja. Sarja C, Artikkelit	      2
Metropolia Ammattikorkeakoulun julkaisuja. TAITO-sarja	      2
Metsänomistajat Lounametsä	      2
Metsätilastotiedote	      2
Metsäviesti	      2
Miesten lehti	      2
Miilu	      2
Mikkelin tuomiokirkkoseurakunta	      2
Mikrobitti	      2
Missionsstandaret	      2
Mobile	      2
MP	      2
MTT ELO	      2
Mun Oulu	      2
Museoviraston julkaisuja	      2
Museoviraston kyselylehti|Museiverkets frågeblad	      2
Näkövammaisten airut	      2
Nas znaût v lesu!	      2
National Audit Office̕s reports to Parliament	      2
Nautica Fennica	      2
NEFCO News	      2
Network	      2
Newsletter of Odessa Scientific-Humanitarian Society	      2
NIB bulletin	      2
Niki	      2
Nonparelli	      2
Norden	      2
Nordisk alkoholtidskrift	      2
Northern dimension	      2
Noste	      2
Nuorison ystävä	      2
Ny tid	      2
Nya pressen	      2
Nykyaika	      2
Nyland i siffror	      2
Nyrkki	      2
O	      2
Ohjelma / Suomen teknillinen korkeakoulu	      2
Oikeusministeriön julkaisuja. Mietintöjä ja lausuntoja	      2
Oikeusministeriön julkaisuja. Selvityksiä ja ohjeita	      2
Oikeusministeriön julkaisuja. Toiminta ja hallinto	      2
Oiva-oppimateriaalit	      2
Okay	      2
Oodia media	      2
Ooppera & Baletti	      2
OP i ekonomin	      2
OP. Kultajyvä	      2
OP. Taloudessa	      2
Opeopiskelija	      2
Opetus- ja kulttuuriministeriön julkaisuja	      2
Opetus- ja kulttuuriministeriön politiikka-analyysejä	      2
Opetus- ja kulttuuriministeriön sisäisiä julkaisuja	      2
Opetus- ja kulttuuriministeriön työryhmämuistioita ja selvityksiä	      2
Opetusohjelma / Teknillinen korkeakoulu	      2
Opetussuunnitelma / Kuopion yliopisto. Lääketieteen ja ravitsemustieteen koulutusohjelmat	      2
Opinto-ohjaaja	      2
Opinto-opas : soveltavan kasvatustieteen ja opettajankoulutuksen osasto / Filosofinen tiedekunta, Itä-Suomen yliopisto	      2
Opinto-opas / Lahden ammattikorkeakoulu	      2
Opintotoimiston julkaisuja	      2
Opistolehti	      2
Oppaat ja käsikirjat	      2
Oppimateriaalia / Tampereen yliopisto. Kielikeskus	      2
Oranssi	      2
Osakeasuntojen hinnat	      2
Ota opiksi	      2
På gården	      2
Päätöspöytäkirja, keskustelupöytäkirja ja liitteitä	      2
Päijät-Häme	      2
Päiväkummun sanomat	      2
Parikkalan-Rautjärven sanomat	      2
Pasma	      2
Paula	      2
Pikaliitin	      2
Pikatie	      2
Pioni-jäsenlehti	      2
Pirkanmaan maa- ja metsätalouden tiedotuslehti	      2
PK-uutisia	      2
PL	      2
Plussa	      2
Pohjalainen.fi	      2
Pohjalainen.fi|Ilkka-Pohjalainen	      2
Pohjan joulu	      2
Pohjan kansa	      2
Pohjanmaan ajan fakta	      2
Pohjantutka	      2
Pohjois-Helsingin alueuutiset	      2
Pohjois-Kaira|Sompio	      2
Pohjois-Karjala	      2
Pohjois-Karjalan ammattikorkeakoulun julkaisuja. B, Opetusmateriaalia	      2
Pohjois-Karjalan ammattikorkeakoulun julkaisuja. C, Raportteja	      2
Pohjois-Suomi	      2
Polttopiste	      2
Ponsse news	      2
Porrassalmi	      2
Potilas- ja asiakaslehti	      2
Pöytäkirja Suomen työläisliitto r.y:n ... edustajakokouksesta sekä pöytäkirja Suomen työläisliiton työttömyyskassan ... edustajakokouksesta	      2
Premium	      2
Proceedings of EBRF	      2
Projektimaailma	      2
PS Viikkolehti	      2
PTT julkaisuja	      2
PTT raportteja	      2
PTT työpapereita	      2
Publication	      2
Publications of the University of Eastern Finland. Dissertations in science, forestry and technology	      2
Pudasjärveläinen	      2
Pulse	      2
Punainen Risti	      2
Puolustustutkimuksen vuosikirja	      2
Rahoitusleasing	      2
Rahoitusmarkkinat. Euroina	      2
Rahoitusmarkkinat. Tilastokatsaus	      2
Rahoitusmarkkinoiden kuukausisarjoja	      2
Rahoitustilinpito	      2
Rahoitusyhtiöt	      2
Raisio	      2
Rakennusteollisuus RT	      2
Rakentaja.fi	      2
Rakentaminen ja asuminen. Vuosikirja	      2
Rakentamisen kehitysnäkymiä	      2
Rakentava	      2
Raketti	      2
Ramppi	      2
Räppänä	      2
Ratkaisu	      2
Rauhan puolesta	      2
Rauhanpuolustaja	      2
Reaktio	      2
Reilua energiaa	      2
Rengas	      2
Report. A	      2
Retu ja kumppanit	      2
Revontulet	      2
Rinki	      2
Ristin kansa	      2
Ristin voitto	      2
Rotunda	      2
RUK	      2
Ruokaviraston julkaisuja	      2
Ruori	      2
Ruusu-Risti	      2
Ruutiset	      2
Saimaan ammattikorkeakoulun julkaisuja. Sarja A, Raportteja ja tutkimuksia	      2
Saimaan ammattikorkeakoulun julkaisuja. Sarja C, Opinnäytteitä	      2
Saimaan sanomat	      2
SAK Häme	      2
Saldo	      2
Samaria	      2
Sampo	      2
Sana ja työ	      2
Sanomain asiamies	      2
Sansa	      2
Satakunnan sanomat|SK24.fi	      2
Satakunta|SK24.fi	      2
Savo sinuksi	      2
Savolainen	      2
Savon yrittäjä	      2
Savumerkki	      2
Sävyseppo	      2
Scandinavian library quarterly	      2
Scientific monographs. E	      2
Scripta ethnologica Aboensia|Scripta ethnologica	      2
Seniorilehti	      2
Seurakuntalehti	      2
Seurakuntatervehdys	      2
Seutu	      2
Seutulehti uutisOiva	      2
SeutuMajakka	      2
Signaali	      2
Siirtolaisuustutkimuksia. A|Migrationsstudier. B|Tutkimuksia|Tutkimus	      2
Sinetti	      2
Siniristi	      2
Sisäministeriön julkaisuja	      2
SIU sportti|Linssi näkövammaisliikuntaan|Vammaisurheilu & -liikunta	      2
Soluista elämää	      2
Sompion siljo	      2
Sonera scope	      2
Sosiaali- ja terveysalan tilastollinen vuosikirja	      2
Sosiaali- ja terveysviraston julkaisuja	      2
Sosiaalinen aikakauskirja	      2
Sosialisti	      2
Sotahuuto	      2
Sottiisi	      2
Spaces	      2
Sprinttisanomat	      2
Stadin trossi	      2
Stara	      2
Steel news investor special|Inline	      2
Steel news|Inline	      2
Strömberg	      2
Studiehandbok för pedagogiska fakulteten	      2
Study guide	      2
Suhdanne	      2
Sukupuolten tasa-arvo Suomessa	      2
Summary of the Finnish science barometer	      2
Suomalainen|Keskisuomalainen.net	      2
Suomen autolehti	      2
Suomen kansallismuseon näyttely- ja kokoelmajulkaisuja	      2
Suomen karja	      2
Suomen kauppalaivasto	      2
Suomen kirjakauppalehti	      2
Suomen koirarotukirja SKR	      2
Suomen kunnat	      2
Suomen lääkärilehti	      2
Suomen materiaalitalous	      2
Suomen pankki. A	      2
Suomen säädöskokoelma	      2
Suomen seurakoirat	      2
Suomen shakki	      2
Suomen shakkilehti	      2
Suomen silta|Suomen silta	      2
Suomen teollisuuslehti	      2
Suomen tilastollinen vuosikirja	      2
Suomen työnantajain keskusliiton jäsenluettelo	      2
Suomen vaatturityönantajain yhdistyksen yleisessä kokouksessa pidetty pöytäkirja	      2
Suomen valtiokalenteri	      2
Suomen virallinen tilasto. 1 B. Merenkulku	      2
Suomen yliopiston luettelo	      2
Suomi	      2
Suomiviihde	      2
Suosikki	      2
Supliikki	      2
Svenskbygden	      2
Syd-Österbotten	      2
Synvinkel	      2
Syöpäpotilaiden ystävän tuki	      2
Taite	      2
Taito-työelämäkirjat	      2
Takiainen	      2
Talouden näkymät vuoteen	      2
Talouselämä	      2
Tammenterho	      2
Tampereen hiippakunnan lakimääräinen hiippakuntakokous	      2
Tampereen teknillinen oppilaitos	      2
Tanhuviesti	      2
Tanssiviihde	      2
Tappara	      2
Tasa-arvojulkaisuja. Sarja D, Naistutkimusraportteja	      2
Tavaroiden ulkomaankaupan ennakkotilasto	      2
Tavaroiden ulkomaankaupan kuukausitilasto	      2
Techne series	      2
TEHO Plus -hankkeen julkaisu	      2
Tehostaja	      2
Tekesin näköalat	      2
Tekniikka & talous	      2
Teknillisen fysiikan koulutusohjelma	      2
Televiestintä Suomessa vuonna ..	      2
Teollisuuden alue- ja toimialatilasto	      2
Teollisuusseiska	      2
Terminfo	      2
Terveys 24/7	      2
Terveysliikuntauutiset	      2
The Griffin|UPM-Kymmene watch	      2
Tiedonantoja	      2
Tiedote / Maatalouden tutkimuskeskus	      2
Tiedotuslehti	      2
