original	language_count	multilingual	languages	language_primary	Count
fin|epo	0	FALSE	Undetermined	Undetermined	    62
fin|swe|eng|rus	0	FALSE	Undetermined	Undetermined	    61
ukr	1	FALSE	Ukrainian	Ukrainian	    56
tat	1	FALSE	Tatar	Tatar	    55
smi|smn	0	FALSE	Undetermined	Undetermined	    54
hrv	1	FALSE	Croatian	Croatian	    52
fin|ara	0	FALSE	Undetermined	Undetermined	    52
ndo	1	FALSE	Ndonga	Ndonga	    51
gre	1	FALSE	Greek, Modern (1453-)	Greek, Modern (1453-)	    51
fin|swe|eng|ger|fre|rus	0	FALSE	Undetermined	Undetermined	    51
fin|swe|eng|fre	0	FALSE	Undetermined	Undetermined	    50
eng|fre|ger	0	FALSE	Undetermined	Undetermined	    50
heb	1	FALSE	Hebrew	Hebrew	    49
fre|swe	0	FALSE	Undetermined	Undetermined	    48
fin|fiu	0	FALSE	Undetermined	Undetermined	    47
eng|fin|swe	0	FALSE	Undetermined	Undetermined	    47
ara	1	FALSE	Arabic	Arabic	    46
fin|fin	0	FALSE	Undetermined	Undetermined	    45
hun|fin	0	FALSE	Undetermined	Undetermined	    44
fin|chi	0	FALSE	Undetermined	Undetermined	    44
rus|eng	0	FALSE	Undetermined	Undetermined	    43
fin|swe|eng|fre|ger|rus	0	FALSE	Undetermined	Undetermined	    42
swe|eng|ger	0	FALSE	Undetermined	Undetermined	    41
som	1	FALSE	Somali	Somali	    41
lat|swe|grc	0	FALSE	Undetermined	Undetermined	    40
alb	1	FALSE	Albanian	Albanian	    39
eng|chi	0	FALSE	Undetermined	Undetermined	    39
fin|krl	0	FALSE	Undetermined	Undetermined	    39
fin|gre	0	FALSE	Undetermined	Undetermined	    39
rus|swe	0	FALSE	Undetermined	Undetermined	    38
afr	1	FALSE	Afrikaans	Afrikaans	    37
swe|dan|nor|eng	0	FALSE	Undetermined	Undetermined	    37
dan|swe	0	FALSE	Undetermined	Undetermined	    35
per	1	FALSE	Persian	Persian	    35
fin|dan	0	FALSE	Undetermined	Undetermined	    35
fin|eng|ger|fre	0	FALSE	Undetermined	Undetermined	    34
fin|swe|eng|fre|ger	0	FALSE	Undetermined	Undetermined	    33
eng|akk	0	FALSE	Undetermined	Undetermined	    33
srp	1	FALSE	Serbian	Serbian	    32
fin|por	0	FALSE	Undetermined	Undetermined	    32
fin|heb	0	FALSE	Undetermined	Undetermined	    32
lat|swe|fin	0	FALSE	Undetermined	Undetermined	    30
est|eng	0	FALSE	Undetermined	Undetermined	    30
nor|swe	0	FALSE	Undetermined	Undetermined	    29
fin|ger|fre	0	FALSE	Undetermined	Undetermined	    29
chm	1	FALSE	Mari	Mari	    29
smi|fin	0	FALSE	Undetermined	Undetermined	    29
dan|swe|nor	0	FALSE	Undetermined	Undetermined	    28
ger|fre	0	FALSE	Undetermined	Undetermined	    28
jpn|fin	0	FALSE	Undetermined	Undetermined	    28
lat|per	0	FALSE	Undetermined	Undetermined	    27
fin|und	0	FALSE	Undetermined	Undetermined	    27
fin|som	0	FALSE	Undetermined	Undetermined	    27
eng|lat	0	FALSE	Undetermined	Undetermined	    27
eng|swe|fin	0	FALSE	Undetermined	Undetermined	    27
fin|mul	0	FALSE	Undetermined	Undetermined	    26
fin|eng|ger|rus	0	FALSE	Undetermined	Undetermined	    26
por|fin	0	FALSE	Undetermined	Undetermined	    26
lat|swe|fre	0	FALSE	Undetermined	Undetermined	    25
ger|lat	0	FALSE	Undetermined	Undetermined	    25
fin|swe|nor	0	FALSE	Undetermined	Undetermined	    25
lat|fre|swe	0	FALSE	Undetermined	Undetermined	    24
fin|per	0	FALSE	Undetermined	Undetermined	    24
eng|ita	0	FALSE	Undetermined	Undetermined	    23
fin|ger|lat	0	FALSE	Undetermined	Undetermined	    23
fin|est|eng	0	FALSE	Undetermined	Undetermined	    23
swe|nor|eng	0	FALSE	Undetermined	Undetermined	    23
fin|eng|est	0	FALSE	Undetermined	Undetermined	    23
lat|heb	0	FALSE	Undetermined	Undetermined	    22
kor	1	FALSE	Korean	Korean	    22
eng|jpn	0	FALSE	Undetermined	Undetermined	    22
bnt	1	FALSE	Bantu (Other)	Bantu (Other)	    21
fin|rus|eng	0	FALSE	Undetermined	Undetermined	    21
smi|sms	0	FALSE	Undetermined	Undetermined	    21
epo|fin	0	FALSE	Undetermined	Undetermined	    20
eng|spa	0	FALSE	Undetermined	Undetermined	    20
lat|eng	0	FALSE	Undetermined	Undetermined	    20
vie	1	FALSE	Vietnamese	Vietnamese	    20
fin|eng|spa	0	FALSE	Undetermined	Undetermined	    20
fin|tur	0	FALSE	Undetermined	Undetermined	    20
fin|swe|ger|fre	0	FALSE	Undetermined	Undetermined	    20
swe|dan|eng	0	FALSE	Undetermined	Undetermined	    19
swe|eng|ger|fre	0	FALSE	Undetermined	Undetermined	    19
kom	1	FALSE	Komi	Komi	    19
smn	1	FALSE	Inari Sami	Inari Sami	    19
nor|swe|dan	0	FALSE	Undetermined	Undetermined	    19
grc	1	FALSE	Greek, Ancient (to 1453)	Greek, Ancient (to 1453)	    19
fin|grc	0	FALSE	Undetermined	Undetermined	    19
fao	1	FALSE	Faroese	Faroese	    19
eng|ara	0	FALSE	Undetermined	Undetermined	    18
fin|dut	0	FALSE	Undetermined	Undetermined	    18
pol|fin	0	FALSE	Undetermined	Undetermined	    18
grc|fin	0	FALSE	Undetermined	Undetermined	    18
fin|pol	0	FALSE	Undetermined	Undetermined	    18
grc|lat	0	FALSE	Undetermined	Undetermined	    17
chi|fin	0	FALSE	Undetermined	Undetermined	    17
swe|eng|fin	0	FALSE	Undetermined	Undetermined	    17
ger|fiu	0	FALSE	Undetermined	Undetermined	    16
dan|eng	0	FALSE	Undetermined	Undetermined	    16
fin|kur	0	FALSE	Undetermined	Undetermined	    16
fin|ger|eng	0	FALSE	Undetermined	Undetermined	    16
cat	1	FALSE	Catalan	Catalan	    16
fin|eng|chi	0	FALSE	Undetermined	Undetermined	    16
fin|eng|mul	0	FALSE	Undetermined	Undetermined	    16
swe|eng|nor	0	FALSE	Undetermined	Undetermined	    16
swa	1	FALSE	Swahili	Swahili	    15
kur	1	FALSE	Kurdish	Kurdish	    15
fin|swe|ger|rus	0	FALSE	Undetermined	Undetermined	    15
fin|eng|ita	0	FALSE	Undetermined	Undetermined	    15
ger|eng|fre	0	FALSE	Undetermined	Undetermined	    14
fin|swe|eng|ger|fre|spa	0	FALSE	Undetermined	Undetermined	    14
fin|rum	0	FALSE	Undetermined	Undetermined	    14
fin|swe|dan	0	FALSE	Undetermined	Undetermined	    14
krl|fin	0	FALSE	Undetermined	Undetermined	    14
fin|eng|jpn	0	FALSE	Undetermined	Undetermined	    14
eng|ger|rus	0	FALSE	Undetermined	Undetermined	    13
eng|fre|rus	0	FALSE	Undetermined	Undetermined	    13
swe|swe	0	FALSE	Undetermined	Undetermined	    13
fin|swe|smi	0	FALSE	Undetermined	Undetermined	    13
fin|eng|ger|swe	0	FALSE	Undetermined	Undetermined	    13
ara|fin	0	FALSE	Undetermined	Undetermined	    13
fin|tha	0	FALSE	Undetermined	Undetermined	    13
nor|dan|swe	0	FALSE	Undetermined	Undetermined	    13
krl|rus	0	FALSE	Undetermined	Undetermined	    13
eng|dan	0	FALSE	Undetermined	Undetermined	    13
fin|sme	0	FALSE	Undetermined	Undetermined	    13
tur|fin	0	FALSE	Undetermined	Undetermined	    13
udm	1	FALSE	Udmurt	Udmurt	    12
fin|vie	0	FALSE	Undetermined	Undetermined	    12
fin|rom	0	FALSE	Undetermined	Undetermined	    12
gre|fin	0	FALSE	Undetermined	Undetermined	    12
fin|eng|lat	0	FALSE	Undetermined	Undetermined	    12
rus|krl	0	FALSE	Undetermined	Undetermined	    12
swe|ita	0	FALSE	Undetermined	Undetermined	    12
smi|sme|fin	0	FALSE	Undetermined	Undetermined	    12
ita|eng	0	FALSE	Undetermined	Undetermined	    12
eng|fin|rus	0	FALSE	Undetermined	Undetermined	    12
fin|ukr	0	FALSE	Undetermined	Undetermined	    11
ger|est	0	FALSE	Undetermined	Undetermined	    11
swe|fin|eng|ger	0	FALSE	Undetermined	Undetermined	    11
bel	1	FALSE	Belarusian	Belarusian	    11
mdf	1	FALSE	Moksha	Moksha	    11
spa|swe	0	FALSE	Undetermined	Undetermined	    11
sme|fin	0	FALSE	Undetermined	Undetermined	    11
swe|ger|fre	0	FALSE	Undetermined	Undetermined	    11
fin|eng|swe|ger	0	FALSE	Undetermined	Undetermined	    11
fin|eng|ger|fre|lat	0	FALSE	Undetermined	Undetermined	    10
fre|ger	0	FALSE	Undetermined	Undetermined	    10
fin|swe|nor|dan	0	FALSE	Undetermined	Undetermined	    10
ger|fre|eng	0	FALSE	Undetermined	Undetermined	    10
fin|swe|ger|eng	0	FALSE	Undetermined	Undetermined	    10
fin|lav	0	FALSE	Undetermined	Undetermined	    10
fin|alb	0	FALSE	Undetermined	Undetermined	    10
ger|smi	0	FALSE	Undetermined	Undetermined	    10
fin|fre|eng	0	FALSE	Undetermined	Undetermined	    10
nor|eng	0	FALSE	Undetermined	Undetermined	    10
smi|smn|fin	0	FALSE	Undetermined	Undetermined	    10
fin|cze	0	FALSE	Undetermined	Undetermined	    10
fin|lat|swe	0	FALSE	Undetermined	Undetermined	     9
spa|eng	0	FALSE	Undetermined	Undetermined	     9
nor|fin	0	FALSE	Undetermined	Undetermined	     9
est|ger	0	FALSE	Undetermined	Undetermined	     9
smi|nor	0	FALSE	Undetermined	Undetermined	     9
fin|smi|eng	0	FALSE	Undetermined	Undetermined	     9
eng|por	0	FALSE	Undetermined	Undetermined	     9
eng|est	0	FALSE	Undetermined	Undetermined	     9
smi|swe	0	FALSE	Undetermined	Undetermined	     9
sms	1	FALSE	Skolt Sami	Skolt Sami	     9
fin|san	0	FALSE	Undetermined	Undetermined	     8
heb|fin	0	FALSE	Undetermined	Undetermined	     8
fin|eng|fre|ger	0	FALSE	Undetermined	Undetermined	     8
swe|lat|grc	0	FALSE	Undetermined	Undetermined	     8
eng|heb	0	FALSE	Undetermined	Undetermined	     8
arm	1	FALSE	Armenian	Armenian	     8
swe|eng|dan	0	FALSE	Undetermined	Undetermined	     8
ukr|fin	0	FALSE	Undetermined	Undetermined	     8
eng|fre|spa	0	FALSE	Undetermined	Undetermined	     8
fin|rus|swe	0	FALSE	Undetermined	Undetermined	     8
fin|swa	0	FALSE	Undetermined	Undetermined	     8
eng|nor	0	FALSE	Undetermined	Undetermined	     8
rom|fin	0	FALSE	Undetermined	Undetermined	     8
lat|swe|ger	0	FALSE	Undetermined	Undetermined	     8
lat|ger|swe	0	FALSE	Undetermined	Undetermined	     8
swe|fin|ger	0	FALSE	Undetermined	Undetermined	     8
fin|nor|eng	0	FALSE	Undetermined	Undetermined	     8
swe|mul	0	FALSE	Undetermined	Undetermined	     8
fin|swe|eng|mul	0	FALSE	Undetermined	Undetermined	     8
rus|fre	0	FALSE	Undetermined	Undetermined	     8
fiu|rus	0	FALSE	Undetermined	Undetermined	     8
som|fin	0	FALSE	Undetermined	Undetermined	     8
lat|dut	0	FALSE	Undetermined	Undetermined	     8
fit	0	FALSE	Undetermined	Undetermined	     7
swe|eng|dan|nor	0	FALSE	Undetermined	Undetermined	     7
eng|grc	0	FALSE	Undetermined	Undetermined	     7
lav|fin	0	FALSE	Undetermined	Undetermined	     7
hun|eng	0	FALSE	Undetermined	Undetermined	     7
glg	1	FALSE	Galician	Galician	     7
fin|swe|epo	0	FALSE	Undetermined	Undetermined	     7
lat|fin|swe	0	FALSE	Undetermined	Undetermined	     7
jpn|eng	0	FALSE	Undetermined	Undetermined	     7
fin|swe|ita	0	FALSE	Undetermined	Undetermined	     7
lat|heb|swe	0	FALSE	Undetermined	Undetermined	     7
dan|nor	0	FALSE	Undetermined	Undetermined	     7
fin|hrv	0	FALSE	Undetermined	Undetermined	     7
fin|rus|lat	0	FALSE	Undetermined	Undetermined	     7
fin|ger|swe	0	FALSE	Undetermined	Undetermined	     7
rom	1	FALSE	Romani	Romani	     7
rus|lat	0	FALSE	Undetermined	Undetermined	     7
fin|swe|est	0	FALSE	Undetermined	Undetermined	     7
lat|spa	0	FALSE	Undetermined	Undetermined	     7
sme|smi	0	FALSE	Undetermined	Undetermined	     7
nor|dan	0	FALSE	Undetermined	Undetermined	     6
myv	1	FALSE	Erzya	Erzya	     6
fre|spa	0	FALSE	Undetermined	Undetermined	     6
nob	1	FALSE	Norwegian (Bokmål)	Norwegian (Bokmål)	     6
fin|swe|eng|ger|fre|spa|rus|est	0	FALSE	Undetermined	Undetermined	     6
fre|rus	0	FALSE	Undetermined	Undetermined	     6
eng|swa	0	FALSE	Undetermined	Undetermined	     6
dan|nor|swe|eng	0	FALSE	Undetermined	Undetermined	     6
fin|ice	0	FALSE	Undetermined	Undetermined	     6
swe|grc	0	FALSE	Undetermined	Undetermined	     6
gem	1	FALSE	Germanic (Other)	Germanic (Other)	     6
swe|fin|rus	0	FALSE	Undetermined	Undetermined	     6
swe|nor|dan|eng	0	FALSE	Undetermined	Undetermined	     6
fin|bul	0	FALSE	Undetermined	Undetermined	     6
dan|fin	0	FALSE	Undetermined	Undetermined	     6
fin|krl|rus	0	FALSE	Undetermined	Undetermined	     6
ger|fre|rus	0	FALSE	Undetermined	Undetermined	     6
fin|fre|swe	0	FALSE	Undetermined	Undetermined	     6
wel	1	FALSE	Welsh	Welsh	     6
ger|rus	0	FALSE	Undetermined	Undetermined	     6
fre|eng|ger	0	FALSE	Undetermined	Undetermined	     6
swe|fre|ger	0	FALSE	Undetermined	Undetermined	     6
fin|swe|dan|nor|eng	0	FALSE	Undetermined	Undetermined	     6
eng|eng	0	FALSE	Undetermined	Undetermined	     6
lat|fin|eng	0	FALSE	Undetermined	Undetermined	     6
fre|lat	0	FALSE	Undetermined	Undetermined	     6
fiu|fin	0	FALSE	Undetermined	Undetermined	     6
fre|eng|fin	0	FALSE	Undetermined	Undetermined	     6
fin|eng|ger|fre|spa	0	FALSE	Undetermined	Undetermined	     5
nor|smi|eng	0	FALSE	Undetermined	Undetermined	     5
fin|swe|eng|ger|fre|rus|spa	0	FALSE	Undetermined	Undetermined	     5
ger|sux	0	FALSE	Undetermined	Undetermined	     5
est|rus	0	FALSE	Undetermined	Undetermined	     5
fin|ger|rus	0	FALSE	Undetermined	Undetermined	     5
lat|ara	0	FALSE	Undetermined	Undetermined	     5
fin|udm	0	FALSE	Undetermined	Undetermined	     5
swe|eng|fre	0	FALSE	Undetermined	Undetermined	     5
fin|arc	0	FALSE	Undetermined	Undetermined	     5
dan|fin|nor|swe	0	FALSE	Undetermined	Undetermined	     5
fin|swe|eng|lat	0	FALSE	Undetermined	Undetermined	     5
eng|gre	0	FALSE	Undetermined	Undetermined	     5
fin|slo	0	FALSE	Undetermined	Undetermined	     5
lat|heb|grc	0	FALSE	Undetermined	Undetermined	     5
dan|swe|eng	0	FALSE	Undetermined	Undetermined	     5
lav|eng	0	FALSE	Undetermined	Undetermined	     5
fin|eng|fre|rus	0	FALSE	Undetermined	Undetermined	     5
cze|fin	0	FALSE	Undetermined	Undetermined	     5
smi|smn|eng	0	FALSE	Undetermined	Undetermined	     5
fin|eng|ara	0	FALSE	Undetermined	Undetermined	     5
ita|lat	0	FALSE	Undetermined	Undetermined	     5
ger|fin|swe	0	FALSE	Undetermined	Undetermined	     5
swe|est	0	FALSE	Undetermined	Undetermined	     5
fre|dut	0	FALSE	Undetermined	Undetermined	     5
vie|fin	0	FALSE	Undetermined	Undetermined	     5
eng|pol	0	FALSE	Undetermined	Undetermined	     5
fin|smn	0	FALSE	Undetermined	Undetermined	     5
fin|heb|arc	0	FALSE	Undetermined	Undetermined	     5
fin|swe|nor|eng|ger	0	FALSE	Undetermined	Undetermined	     5
inc	1	FALSE	Indic (Other)	Indic (Other)	     5
eng|fin|ger	0	FALSE	Undetermined	Undetermined	     5
fin|est|rus	0	FALSE	Undetermined	Undetermined	     5
lat|ita	0	FALSE	Undetermined	Undetermined	     5
swe|fin|lat	0	FALSE	Undetermined	Undetermined	     5
fin|smi|sms	0	FALSE	Undetermined	Undetermined	     5
fin|nor|eng|rus	0	FALSE	Undetermined	Undetermined	     5
ger|eng|fin	0	FALSE	Undetermined	Undetermined	     5
rus|fin|swe	0	FALSE	Undetermined	Undetermined	     5
tha|fin	0	FALSE	Undetermined	Undetermined	     5
dut|fin	0	FALSE	Undetermined	Undetermined	     5
fin|lat|fre	0	FALSE	Undetermined	Undetermined	     4
dut|epo	0	FALSE	Undetermined	Undetermined	     4
eng|ger|fin	0	FALSE	Undetermined	Undetermined	     4
rus|eng|fin	0	FALSE	Undetermined	Undetermined	     4
fin|eng|ger|rus|hun|est|fiu	0	FALSE	Undetermined	Undetermined	     4
fin|eng|hun	0	FALSE	Undetermined	Undetermined	     4
swe|dan|ice|nor	0	FALSE	Undetermined	Undetermined	     4
fin|ind	0	FALSE	Undetermined	Undetermined	     4
swe|und	0	FALSE	Undetermined	Undetermined	     4
ine|fin	0	FALSE	Undetermined	Undetermined	     4
baq	1	FALSE	Basque	Basque	     4
eng|fin|swe|nor|dan|ice	0	FALSE	Undetermined	Undetermined	     4
hin	1	FALSE	Hindi	Hindi	     4
geo	1	FALSE	Georgian	Georgian	     4
nor|smi	0	FALSE	Undetermined	Undetermined	     4
fin|eng|fre|swe	0	FALSE	Undetermined	Undetermined	     4
may	1	FALSE	Malay	Malay	     4
eng|bul	0	FALSE	Undetermined	Undetermined	     4
fin|eng|ger|ita	0	FALSE	Undetermined	Undetermined	     4
pol|eng	0	FALSE	Undetermined	Undetermined	     4
som|eng	0	FALSE	Undetermined	Undetermined	     4
swe|ger|lat	0	FALSE	Undetermined	Undetermined	     4
eng|smi	0	FALSE	Undetermined	Undetermined	     4
eng|fin|swe|ger	0	FALSE	Undetermined	Undetermined	     4
ice|fin	0	FALSE	Undetermined	Undetermined	     4
fin|eng|ger|jpn	0	FALSE	Undetermined	Undetermined	     4
swe|eng|rus	0	FALSE	Undetermined	Undetermined	     4
ger|fin|eng|fre	0	FALSE	Undetermined	Undetermined	     4
gre|eng	0	FALSE	Undetermined	Undetermined	     4
fin|eng|dut	0	FALSE	Undetermined	Undetermined	     4
fiu|ger|rus	0	FALSE	Undetermined	Undetermined	     4
fin|swe|eng|ita	0	FALSE	Undetermined	Undetermined	     4
smi|nor|fin	0	FALSE	Undetermined	Undetermined	     4
chi|eng	0	FALSE	Undetermined	Undetermined	     4
rum|eng	0	FALSE	Undetermined	Undetermined	     4
fin|eng|rus|ger|fre|srp	0	FALSE	Undetermined	Undetermined	     4
fin|swe|nor|eng|ger|fre	0	FALSE	Undetermined	Undetermined	     4
fin|chm	0	FALSE	Undetermined	Undetermined	     4
fin|eng|fre|ger|swe	0	FALSE	Undetermined	Undetermined	     4
swe|fin|nor	0	FALSE	Undetermined	Undetermined	     4
fin|dan|eng	0	FALSE	Undetermined	Undetermined	     4
swe|nor|dan|ice	0	FALSE	Undetermined	Undetermined	     4
eng|san	0	FALSE	Undetermined	Undetermined	     4
fin|swe|spa	0	FALSE	Undetermined	Undetermined	     4
sms|fin	0	FALSE	Undetermined	Undetermined	     4
dut|eng	0	FALSE	Undetermined	Undetermined	     4
swe|spa	0	FALSE	Undetermined	Undetermined	     4
fro	1	FALSE	French, Old (ca. 842-1300)	French, Old (ca. 842-1300)	     4
fin|smi|nor	0	FALSE	Undetermined	Undetermined	     4
fin|glg	0	FALSE	Undetermined	Undetermined	     4
est|fin|eng	0	FALSE	Undetermined	Undetermined	     4
lat|grc|ger	0	FALSE	Undetermined	Undetermined	     4
smi|sme|nor	0	FALSE	Undetermined	Undetermined	     4
rus|ger	0	FALSE	Undetermined	Undetermined	     4
fin|swe|smi|eng	0	FALSE	Undetermined	Undetermined	     4
swe|ger|fre|lat	0	FALSE	Undetermined	Undetermined	     4
swe|lat|fin	0	FALSE	Undetermined	Undetermined	     4
smn|smi|eng	0	FALSE	Undetermined	Undetermined	     4
ara|eng	0	FALSE	Undetermined	Undetermined	     4
rus|fin|mul	0	FALSE	Undetermined	Undetermined	     4
fin|swe|eng|fre|rus	0	FALSE	Undetermined	Undetermined	     4
fiu|ger	0	FALSE	Undetermined	Undetermined	     4
ger|grc	0	FALSE	Undetermined	Undetermined	     4
ita|fin|swe	0	FALSE	Undetermined	Undetermined	     3
dan|fin|eng	0	FALSE	Undetermined	Undetermined	     3
fin|ita|eng	0	FALSE	Undetermined	Undetermined	     3
nor|ger	0	FALSE	Undetermined	Undetermined	     3
dan|swe|fin	0	FALSE	Undetermined	Undetermined	     3
fin|eng|ukr	0	FALSE	Undetermined	Undetermined	     3
ine	1	FALSE	Indo-European (Other)	Indo-European (Other)	     3
eng|ger|fre|dan	0	FALSE	Undetermined	Undetermined	     3
eng|ger|fre|ita	0	FALSE	Undetermined	Undetermined	     3
vot	1	FALSE	Votic	Votic	     3
lit|eng	0	FALSE	Undetermined	Undetermined	     3
swe|fin|fre	0	FALSE	Undetermined	Undetermined	     3
ger|fin|swe|eng|fre|dan|nor	0	FALSE	Undetermined	Undetermined	     3
eng|swe|nor	0	FALSE	Undetermined	Undetermined	     3
swe|ger|eng|lat|fin	0	FALSE	Undetermined	Undetermined	     3
afr|ndo	0	FALSE	Undetermined	Undetermined	     3
swe|dan|nor|ice	0	FALSE	Undetermined	Undetermined	     3
swe|eng|fre|ger	0	FALSE	Undetermined	Undetermined	     3
lat|eng|swe	0	FALSE	Undetermined	Undetermined	     3
yid	1	FALSE	Yiddish	Yiddish	     3
eng|fre|ger|ita	0	FALSE	Undetermined	Undetermined	     3
dan|fin|swe	0	FALSE	Undetermined	Undetermined	     3
swe|eng|fre|ger|dan|nor|fin	0	FALSE	Undetermined	Undetermined	     3
lat|ara|swe	0	FALSE	Undetermined	Undetermined	     3
eng|kor	0	FALSE	Undetermined	Undetermined	     3
spa|lat	0	FALSE	Undetermined	Undetermined	     3
fre|eng|rus	0	FALSE	Undetermined	Undetermined	     3
swa|fin	0	FALSE	Undetermined	Undetermined	     3
fin|eng|sme	0	FALSE	Undetermined	Undetermined	     3
tha	1	FALSE	Thai	Thai	     3
fin|sms	0	FALSE	Undetermined	Undetermined	     3
fin|rus|est	0	FALSE	Undetermined	Undetermined	     3
fin|eng|ger|fre|ita	0	FALSE	Undetermined	Undetermined	     3
fin|tat	0	FALSE	Undetermined	Undetermined	     3
por|eng	0	FALSE	Undetermined	Undetermined	     3
fre|spa|ita	0	FALSE	Undetermined	Undetermined	     3
