original	melinda_id	language	language_count	multilingual	Count
Finnish	(FI-MELINDA)017584302	fin	1	FALSE	1
Finnish	(FI-MELINDA)017584300	fin	1	FALSE	1
Finnish	(FI-MELINDA)017584263	fin	1	FALSE	1
Finnish	(FI-MELINDA)017584259	fin	1	FALSE	1
Finnish	(FI-MELINDA)017583464	fin	1	FALSE	1
Finnish	(FI-MELINDA)017582152	fin	1	FALSE	1
Finnish	(FI-MELINDA)017577232	fin	1	FALSE	1
Finnish	(FI-MELINDA)017577180	fin	1	FALSE	1
Finnish	(FI-MELINDA)017563010	fin	1	FALSE	1
Finnish	(FI-MELINDA)017563008	fin	1	FALSE	1
Finnish	(FI-MELINDA)017562960	fin	1	FALSE	1
Finnish	(FI-MELINDA)017562941	fin	1	FALSE	1
Finnish	(FI-MELINDA)017562208	fin	1	FALSE	1
Finnish	(FI-MELINDA)017562184	fin	1	FALSE	1
Finnish	(FI-MELINDA)017562173	fin	1	FALSE	1
Finnish	(FI-MELINDA)017562168	fin	1	FALSE	1
Finnish	(FI-MELINDA)017562160	fin	1	FALSE	1
Finnish	(FI-MELINDA)017560417	fin	1	FALSE	1
Finnish	(FI-MELINDA)017560159	fin	1	FALSE	1
Finnish	(FI-MELINDA)017560042	fin	1	FALSE	1
Finnish	(FI-MELINDA)017560025	fin	1	FALSE	1
Finnish	(FI-MELINDA)017560019	fin	1	FALSE	1
Finnish	(FI-MELINDA)017559997	fin	1	FALSE	1
Finnish	(FI-MELINDA)017559985	fin	1	FALSE	1
Finnish	(FI-MELINDA)017559437	fin	1	FALSE	1
Finnish	(FI-MELINDA)017559373	fin	1	FALSE	1
Finnish	(FI-MELINDA)017559109	fin	1	FALSE	1
Swedish	(FI-MELINDA)017558786	swe	1	FALSE	1
Danish	(FI-MELINDA)017558746	dan	1	FALSE	1
Finnish	(FI-MELINDA)017558615	fin	1	FALSE	1
Swedish	(FI-MELINDA)017557359	swe	1	FALSE	1
Finnish	(FI-MELINDA)017553720	fin	1	FALSE	1
Finnish	(FI-MELINDA)017552155	fin	1	FALSE	1
Finnish	(FI-MELINDA)017551848	fin	1	FALSE	1
Finnish	(FI-MELINDA)017551084	fin	1	FALSE	1
Finnish	(FI-MELINDA)017551045	fin	1	FALSE	1
Finnish	(FI-MELINDA)017551035	fin	1	FALSE	1
Finnish	(FI-MELINDA)017550642	fin	1	FALSE	1
Finnish	(FI-MELINDA)017550257	fin	1	FALSE	1
Finnish	(FI-MELINDA)017550147	fin	1	FALSE	1
Finnish	(FI-MELINDA)017550140	fin	1	FALSE	1
Finnish	(FI-MELINDA)017550124	fin	1	FALSE	1
Finnish	(FI-MELINDA)017550107	fin	1	FALSE	1
Finnish	(FI-MELINDA)017550051	fin	1	FALSE	1
Finnish	(FI-MELINDA)017550044	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863549	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863530	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863529	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863528	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863525	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863523	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863522	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863520	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863519	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863517	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863516	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863513	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863512	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863511	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863510	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863508	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863498	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863494	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863492	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863491	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863488	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863487	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863486	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863485	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863484	fin	1	FALSE	1
German	(FI-MELINDA)000863483	ger	1	FALSE	1
Finnish	(FI-MELINDA)000863482	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863481	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863480	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863479	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863478	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863469	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863467	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863464	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863463	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863462	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863461	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863460	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863459	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863458	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863455	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863453	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863452	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863451	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863449	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863448	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863443	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863440	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863438	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863437	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863436	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863432	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863426	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863424	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863422	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863421	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863420	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863419	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863418	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863417	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863410	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863409	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863407	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863406	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863405	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863391	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863386	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863378	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863377	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863376	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863370	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863368	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863367	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863365	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863364	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863363	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863362	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863359	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863358	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863356	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863353	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863351	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863350	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863346	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863345	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863344	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863343	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863342	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863340	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863338	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863336	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863335	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863333	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863330	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863327	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863326	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863325	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863324	swe	1	FALSE	1
German	(FI-MELINDA)000863323	ger	1	FALSE	1
Swedish	(FI-MELINDA)000863322	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863316	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863314	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863308	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863303	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863297	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863294	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863292	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863291	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863286	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863280	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863279	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863278	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863275	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863273	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863272	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863271	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863270	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863268	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863267	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863265	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863264	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863260	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863259	fin	1	FALSE	1
Italian	(FI-MELINDA)000863255	ita	1	FALSE	1
Finnish	(FI-MELINDA)000863254	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863250	fin	1	FALSE	1
Danish	(FI-MELINDA)000863242	dan	1	FALSE	1
Danish	(FI-MELINDA)000863240	dan	1	FALSE	1
Swedish	(FI-MELINDA)000863235	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863232	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863230	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863229	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863228	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863227	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863225	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863224	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863223	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863222	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863221	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863219	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863218	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863217	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863216	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863215	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863214	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863185	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863182	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863180	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863179	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863178	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863177	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863176	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863175	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863162	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863160	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863156	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863148	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863142	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863141	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863137	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863136	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863135	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863132	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863122	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863113	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863112	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863105	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863103	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863101	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863100	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863092	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863084	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863078	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863077	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863074	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863068	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863064	fin	1	FALSE	1
Finnish	(FI-MELINDA)000863053	fin	1	FALSE	1
Swedish	(FI-MELINDA)000863049	swe	1	FALSE	1
Swedish	(FI-MELINDA)000863048	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863017	fin	1	FALSE	1
German	(FI-MELINDA)000863016	ger	1	FALSE	1
Swedish	(FI-MELINDA)000863013	swe	1	FALSE	1
Finnish	(FI-MELINDA)000863009	fin	1	FALSE	1
German	(FI-MELINDA)000863003	ger	1	FALSE	1
Finnish	(FI-MELINDA)000863000	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862999	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862988	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862987	fin	1	FALSE	1
German	(FI-MELINDA)000862982	ger	1	FALSE	1
Finnish	(FI-MELINDA)000862979	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862978	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862970	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862966	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862965	fin	1	FALSE	1
German	(FI-MELINDA)000862960	ger	1	FALSE	1
Finnish	(FI-MELINDA)000862958	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862956	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862954	swe	1	FALSE	1
German	(FI-MELINDA)000862953	ger	1	FALSE	1
Finnish	(FI-MELINDA)000862952	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862947	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862946	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862944	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862941	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862940	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862939	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862938	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862937	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862936	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862935	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862933	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862932	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862929	fin	1	FALSE	1
German	(FI-MELINDA)000862924	ger	1	FALSE	1
Finnish	(FI-MELINDA)000862923	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862916	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862913	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862912	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862910	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862909	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862907	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862905	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862904	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862901	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862896	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862887	fin	1	FALSE	1
German	(FI-MELINDA)000862885	ger	1	FALSE	1
Finnish	(FI-MELINDA)000862883	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862882	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862878	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862876	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862875	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862874	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862873	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862871	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862870	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862869	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862868	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862866	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862864	swe	1	FALSE	1
French	(FI-MELINDA)000862843	fre	1	FALSE	1
Finnish	(FI-MELINDA)000862842	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862841	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862840	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862839	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862838	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862836	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862835	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862834	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862832	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862827	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862825	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862811	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862808	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862806	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862804	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862800	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862798	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862794	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862793	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862792	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862788	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862787	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862786	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862784	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862781	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862779	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862774	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862771	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862770	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862768	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862767	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862766	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862765	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862764	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862763	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862749	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862741	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862740	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862738	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862734	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862732	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862731	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862729	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862726	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862725	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862724	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862721	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862720	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862718	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862717	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862715	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862714	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862713	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862712	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862711	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862710	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862709	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862708	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862705	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862701	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862698	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862688	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862687	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862686	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862683	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862678	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862677	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862675	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862674	fin	1	FALSE	1
Latin	(FI-MELINDA)000862672	lat	1	FALSE	1
Finnish	(FI-MELINDA)000862668	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862658	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862657	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862655	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862653	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862651	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862650	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862648	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862646	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862644	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862642	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862641	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862640	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862632	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862626	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862622	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862618	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862615	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862613	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862612	fin	1	FALSE	1
Estonian	(FI-MELINDA)000862609	est	1	FALSE	1
Swedish	(FI-MELINDA)000862605	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862602	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862600	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862595	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862593	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862590	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862587	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862581	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862579	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862576	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862575	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862574	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862572	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862563	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862562	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862560	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862556	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862555	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862547	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862536	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862534	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862533	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862531	fin	1	FALSE	1
English	(FI-MELINDA)000862530	eng	1	FALSE	1
Finnish	(FI-MELINDA)000862529	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862528	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862525	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862518	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862515	fin	1	FALSE	1
