Name	Count
fin|swe|eng|est	    3
fin|swe|eng|ger|fre|rus|est	    3
fin|swe|eng|ger|rus|est	    3
fin|swe|ger|lat	    3
fin|swe|gre	    3
fin|swe|rus|eng	    3
fin|swe|som	    3
fin|tam	    3
fin|tat	    3
fre|eng|rus	    3
fre|ita	    3
fre|ita|spa	    3
fre|spa|ita	    3
ger|fin|swe|eng|fre|dan|nor	    3
ger|hun	    3
grc|lat|swe	    3
hrv|fin	    3
ita|fin|swe	    3
ita|fre	    3
lat|ara|swe	    3
lat|eng|swe	    3
lat|ger|fre	    3
lat|grc|fin	    3
lat|mul	    3
lat|swe|heb	    3
lit|eng	    3
nor|ger	    3
por|eng	    3
rum|fin	    3
rus|fin|eng	    3
sme|smi|fin	    3
smi|ger	    3
smi|sme|eng	    3
smi|sme|fin|eng	    3
smi|sms|fin	    3
spa|lat	    3
swa|eng	    3
swa|fin	    3
swe|dan|nor|ice	    3
swe|eng|fre|ger	    3
swe|eng|fre|ger|dan|nor|fin	    3
swe|eng|ger|fin	    3
swe|epo	    3
swe|fin|fre	    3
swe|ger|eng|lat|fin	    3
swe|lat|ger	    3
swe|per	    3
swe|rus|fin	    3
swe|smi	    3
swe|vie	    3
aka|fin|eng	    2
alb|fin	    2
ara|som	    2
chm|fin	    2
chm|ger	    2
dan|eng|ger	    2
dan|fin|ice|nor|swe	    2
dan|lat	    2
dan|nor|swe|fin	    2
dut|fre	    2
dut|lat	    2
dut|swe	    2
dut|swe|eng|fre	    2
eng|dan|nor|swe	    2
eng|dut	    2
eng|fin|fre	    2
eng|fin|por	    2
eng|fin|swe|ger|fre	    2
eng|fin|ukr	    2
eng|fre|ger|swe	    2
eng|ger|lat	    2
eng|ger|swe	    2
eng|hun	    2
eng|lit	    2
eng|mul	    2
eng|mul|swe|fin	    2
eng|paa	    2
eng|rus|chi	    2
eng|swe|dan|nor	    2
eng|swe|ger|dan	    2
eng|tur	    2
est|fin|eng|rus	    2
est|fin|hun	    2
fil|fin	    2
fin|afa	    2
fin|cat	    2
fin|egy	    2
fin|eng|cze	    2
fin|eng|dan	    2
fin|eng|est|rus	    2
fin|eng|fre|swe|ger|spa|est|rus	    2
fin|eng|ger|rus|hun	    2
fin|eng|heb	    2
fin|eng|kor	    2
fin|eng|nor	    2
fin|eng|rus|est	    2
fin|eng|rus|ukr	    2
fin|eng|som	    2
fin|eng|spa|por|ara|jpn|kor|rus|fre|swe|ita|ger	    2
fin|eng|swe|est	    2
fin|eng|tat	    2
fin|eng|tha	    2
fin|est|ger	    2
fin|est|hun	    2
fin|est|ita	    2
fin|fre|rus	    2
fin|fre|swe|ger|eng|rus	    2
fin|ger|jpn	    2
fin|ger|und	    2
fin|hun|lat	    2
fin|lat|ger	    2
fin|mul|eng	    2
fin|myv	    2
fin|nor|fre|swe|eng|rus|sme	    2
fin|nor|swe	    2
fin|rus|eng|spa	    2
fin|rus|fiu	    2
fin|sme|eng|ger	    2
fin|sme|smi	    2
fin|smi|ger	    2
fin|spa|eng	    2
fin|swe|dan|eng|ger	    2
fin|swe|dan|ice|nor|eng	    2
fin|swe|dan|nor|ice	    2
fin|swe|dan|nor|ice|eng	    2
fin|swe|eng|epo	    2
fin|swe|eng|est|rus	    2
fin|swe|eng|ger|fre|est|rus	    2
fin|swe|eng|ger|lat	    2
fin|swe|eng|ger|rus|fre	    2
fin|swe|eng|ger|spa	    2
fin|swe|eng|nor	    2
fin|swe|eng|rus|smi	    2
fin|swe|eng|sme	    2
fin|swe|eng|smi	    2
fin|swe|eng|spa	    2
fin|swe|est|eng	    2
fin|swe|fre|ger	    2
fin|swe|fre|rus	    2
fin|swe|fre|tib	    2
fin|swe|ger|eng|rus	    2
fin|swe|lat|grc	    2
fin|swe|nor|eng	    2
fiu|krl|rus	    2
fre|ara	    2
fre|fin|swe	    2
fre|ger|eng	    2
fre|ger|rus	    2
fre|ita|spa|por	    2
ger|dan	    2
ger|eng|ita	    2
ger|fin|eng	    2
ger|fin|swe|rus	    2
ger|fre|eng|ita	    2
ger|lat|est	    2
ger|mon	    2
ger|nor	    2
ger|spa	    2
ger|sux|akk	    2
ger|swe|fin	    2
ger|swe|lat	    2
grc|eng	    2
grc|swe	    2
gre|fin|eng	    2
hin|fin	    2
hun|eng|fin	    2
ita|eng|fre	    2
ita|fin|eng	    2
ita|spa	    2
krl|chu	    2
lat|ger|grc	    2
lat|grc|fre	    2
lat|grc|fre|swe	    2
lat|grc|heb	    2
lat|grc|heb|swe	    2
lat|grc|swe|fre	    2
lat|ita|grc|fre	    2
lat|rus	    2
lat|swe|eng	    2
lat|swe|fre|fin	    2
lat|swe|ger|fin	    2
lat|swe|rus	    2
lit|fin	    2
mul|swe|fin	    2
nor|swe|dan|fin|mul	    2
orm|eng	    2
rus|chu	    2
rus|eng|ger	    2
rus|eng|ger|hun|fin	    2
rus|fin|ger	    2
rus|fiu	    2
rus|ita|fre	    2
rus|rus	    2
san|eng	    2
sme|smn|sms	    2
smi|fin|eng	    2
smi|swe|fin	    2
spa|fin|eng	    2
srp|fin	    2
swe|ara	    2
swe|chi	    2
swe|dan|isl|nor	    2
swe|dan|nor|fin	    2
swe|dan|nor|ger	    2
swe|eng|fin|ger	    2
swe|eng|fre|spa|fin	    2
swe|eng|nor|dan	    2
swe|fin|eng|nor|fre	    2
swe|fin|eng|rus	    2
swe|fin|mul	    2
swe|fin|nor|dan	    2
swe|fre|ger|rus	    2
swe|fre|lat	    2
swe|gem	    2
swe|ger|fin	    2
swe|ger|fre|rus|lat|eng	    2
swe|ice|nor|dan|eng	    2
swe|lat|fre	    2
swe|nor|fin	    2
swe|per|lat	    2
tur|eng	    2
ukr|eng	    2
und|eng	    2
und|ger	    2
afa|afr	    1
afa|fin	    1
alb|eng	    1
alb|fin|eng	    1
ara|fin|swe	    1
ara|swe	    1
ara|tat	    1
arc|eng|spa	    1
bul|eng	    1
bur|fin	    1
cat|fin	    1
chi|eng|jpn	    1
chi|fin|eng	    1
chm|kom|myv|udm	    1
chv|eng|rus	    1
chv|fin	    1
chv|swe|ger|rus	    1
cze|eng	    1
cze|eng|fin	    1
cze|swe	    1
dan|eng|fin	    1
dan|eng|fin|lat|nor|swe	    1
dan|eng|swe|nor	    1
dan|fin|smi|nor|swe|eng	    1
dan|fre	    1
dan|ice|nor|swe	    1
dan|ita	    1
dan|swe|eng|ger	    1
dut|ita	    1
eng|afa	    1
eng|ara|ber	    1
eng|bur	    1
eng|chi|jpn	    1
eng|dan|fin|ice|nor|swe	    1
eng|dan|fin|swe|ice|ger|fre|rus|spa|dut|gre|hun|nds|pol	    1
eng|dan|swe	    1
eng|fin|ara|heb	    1
eng|fin|chi	    1
eng|fin|cze|hun|spa|ger|slv	    1
eng|fin|est	    1
eng|fin|fin|eng	    1
eng|fin|fre|ger|hun	    1
eng|fin|fre|ger|ita|spa|swe	    1
eng|fin|ger|fre	    1
eng|fin|ger|nor|swe	    1
eng|fin|hun	    1
eng|fin|ita	    1
eng|fin|jpn	    1
eng|fin|kal	    1
eng|fin|kom	    1
eng|fin|spa	    1
eng|fin|spa|ita|ger|fre|ara|per|rus|smi	    1
eng|fin|swe|dan|nor	    1
eng|fin|swe|den|nor	    1
eng|fin|swe|ita	    1
eng|fin|swe|nor|dan	    1
eng|fin|swe|nor|dan|dut	    1
eng|fin|swe|rus	    1
eng|fiu	    1
eng|fre|akk	    1
eng|fre|ger|dut	    1
eng|fre|ger|spa	    1
eng|fre|ger|spa|swe|fin	    1
eng|fre|ita	    1
eng|fre|pol	    1
eng|ger|fre|por	    1
eng|ger|fre|rus	    1
eng|ger|fre|rus|chi	    1
eng|ger|fre|rus|spa|ita	    1
eng|ger|fre|spa	    1
eng|ger|fre|spa|cze|ita	    1
eng|ger|fre|spa|ita	    1
eng|ger|hun	    1
eng|ger|ita	    1
eng|ger|lit	    1
eng|ger|rus|hun|fin|est	    1
eng|ger|sme	    1
eng|ger|spa|fre|ita|jpn	    1
eng|ger|swe|nor|fin	    1
eng|ger|tur	    1
eng|grc|heb	    1
eng|gre|mak	    1
eng|heb|grc	    1
eng|hin	    1
eng|ice	    1
eng|ita|pol|fre|ger|rus	    1
eng|ita|por	    1
eng|ita|spa|fre	    1
eng|ita|swe|fin	    1
eng|jpn|rus	    1
eng|kaz	    1
eng|kom	    1
eng|may	    1
eng|mis	    1
eng|nep	    1
eng|rom|fin	    1
eng|rus|fre	    1
eng|rus|kom	    1
eng|rus|tat	    1
eng|slo	    1
eng|spa|fre|rus|chi|ara	    1
eng|spa|ger	    1
eng|spa|ita|jpn|por|fre|ger|rus	    1
eng|spa|n	    1
eng|spa|por	    1
eng|swe|dan	    1
eng|swe|fre	    1
eng|swe|ger|fin	    1
eng|tur|fin	    1
eng|wel	    1
eng|zap	    1
engestfingerhunitalitlavnorpolrusswe	    1
epo|eng|rus	    1
epo|est	    1
epo|fin|swe	    1
epo|rus	    1
est|eng|fin	    1
est|fin|ger	    1
est|fre|ger	    1
est|ger|rus	    1
est|ger|swe	    1
est|krl	    1
est|rus|eng|ger|fin	    1
est|rus|ger	    1
est|rus|ger|eng|fin	    1
fao|dan|eng	    1
fao|nor|eng	    1
fil|tgl|fin	    1
fin|afr	    1
fin|alb|bul|cze|eng|fre|ger|hun|pol|rum|rus|spa	    1
fin|ara|fin|ara	    1
fin|ara|per|pus|som|kur	    1
fin|ara|tat	    1
fin|bel	    1
fin|bos	    1
fin|bre	    1
fin|cop	    1
fin|dan|eng|ger|nor	    1
fin|dan|ice	    1
fin|dan|ice|nor|swe	    1
fin|dan|nor|swe|eng|fre|ger	    1
fin|dan|nor|swe|ice	    1
fin|dan|nor|swe|ice|eng|ger|fre	    1
fin|dan|ypk	    1
fin|dut|eng	    1
fin|dut|epo	    1
fin|dut|hun|dut	    1
fin|eng|alb	    1
fin|eng|arm	    1
fin|eng|bel	    1
fin|eng|dan|swe	    1
fin|eng|eng	    1
fin|eng|epo	    1
fin|eng|epo|jpn	    1
fin|eng|est|fre|ger|ita|rus|spa|swe	    1
fin|eng|est|fre|ger|ita|spa|swe	    1
fin|eng|est|fre|ger|rus|sme|spa|swe	    1
fin|eng|est|fre|ger|rus|swe	    1
fin|eng|est|fre|ger|swe	    1
fin|eng|est|ger|rus	    1
fin|eng|est|ger|rus|swe	    1
fin|eng|est|hun|ger|spa|swe|rus|smi|ice	    1
fin|eng|est|ita	    1
fin|eng|est|por|rus	    1
fin|eng|est|rus|hun	    1
fin|eng|fiu	    1
fin|eng|fre|ger|rus|smi|spa|swe	    1
fin|eng|fre|ger|rus|spa|swe	    1
fin|eng|fre|ger|rus|swe	    1
fin|eng|fre|ger|spa	    1
fin|eng|fre|jpn	    1
fin|eng|fre|pol	    1
fin|eng|fre|spa|swe	    1
fin|eng|geo	    1
fin|eng|ger|est	    1
fin|eng|ger|fre|chi	    1
fin|eng|ger|fre|hun	    1
fin|eng|ger|fre|ita|lat	    1
fin|eng|ger|fre|ita|spa	    1
fin|eng|ger|fre|rus	    1
fin|eng|ger|fre|spa|ara|jpn	    1
fin|eng|ger|fre|spa|dut	    1
fin|eng|ger|fre|swe	    1
fin|eng|ger|hun	    1
fin|eng|ger|lav	    1
fin|eng|ger|mul	    1
fin|eng|ger|nor|sme	    1
fin|eng|ger|rus|est	    1
fin|eng|ger|rus|est|fiu	    1
fin|eng|ger|rus|swe	    1
fin|eng|ger|spa|rup|lit|pol	    1
fin|eng|ger|swe|fre	    1
fin|eng|gre	    1
fin|eng|hin	    1
fin|eng|hun|ger	    1
fin|eng|ice	    1
fin|eng|ind	    1
fin|eng|ira	    1
fin|eng|jpn|por|rus	    1
fin|eng|kaz	    1
fin|eng|kir	    1
fin|eng|krl	    1
fin|eng|kur	    1
fin|eng|lat|swe	    1
fin|eng|lav	    1
fin|eng|lit	    1
fin|eng|may	    1
fin|eng|mul|swe	    1
fin|eng|nor|est	    1
fin|eng|rom	    1
fin|eng|rum	    1
fin|eng|rus|chi	    1
fin|eng|rus|fre|spa	    1
fin|eng|rus|ger|fre|srp|fin	    1
fin|eng|rus|jpn	    1
fin|eng|rus|ukr|bul	    1
fin|eng|slo	    1
fin|eng|smn	    1
fin|eng|spa|ita	    1
fin|eng|spa|rus	    1
fin|eng|swa	    1
fin|eng|swe|dan	    1
fin|eng|swe|ger|fre|est|rus	    1
fin|eng|swe|ger|fre|por|spa|rus	    1
fin|eng|swe|ger|rus	    1
fin|eng|swe|nor|dan	    1
fin|eng|swe|spa|ita|dut|fre|por|ger|rus|dan|est	    1
fin|eng|tai	    1
fin|eng|tuk	    1
fin|eng|tur	    1
fin|eng|urd	    1
fin|eng|uzb	    1
fin|eng|vie	    1
fin|est|epo	    1
fin|est|ger|fre	    1
fin|est|gre|ita|por|rus|spa	    1
fin|est|hun|ger	    1
fin|est|pol|rus	    1
fin|est|rus|eng	    1
fin|est|rus|swe	    1
fin|fil|tgl	    1
fin|fin|fin|fin	    1
fin|fin|ger	    1
fin|fin|ita	    1
fin|fiu|rus	    1
fin|fre|ara	    1
fin|fre|eng|ger	    1
fin|fre|epo	    1
fin|fre|ita|jpn	    1
fin|fre|lat	    1
fin|fre|swe|rus	    1
fin|fre|swe|rus|ger	    1
fin|gar	    1
fin|ger|eng|fre	    1
fin|ger|eng|swe	    1
fin|ger|eng|swe|rus|tha	    1
fin|ger|epo	    1
fin|ger|est	    1
fin|ger|hun	    1
fin|ger|ita|eng|lat	    1
fin|ger|lit	    1
fin|ger|nor|smi	    1
fin|ger|pol	    1
fin|ger|smi	    1
fin|ger|spa	    1
fin|grc|heb	    1
fin|haw	    1
fin|hin	    1
fin|hrv|srp	    1
fin|hun|epo	    1
fin|hun|est	    1
fin|hun|ger	    1
fin|hun|ger|eng	    1
fin|hun|ita	    1
fin|hun|rus	    1
fin|ice|eng	    1
fin|ind|may	    1
fin|ira	    1
fin|ita|eng|rus|jpn	    1
fin|ita|epo	    1
fin|ita|fre	    1
fin|ita|kur|per|som	    1
fin|ita|rus|jpn	    1
fin|ita|swe	    1
fin|jap	    1
fin|jpn|eng	    1
fin|jpn|epo	    1
fin|jpn|swe|eng	    1
fin|kal	    1
fin|kar	    1
fin|krl|eng|rus	    1
fin|krl|fiu|fiu	    1
fin|lat|eng|swe	    1
fin|lat|grc	    1
fin|lat|swe|eng|ger|fre	    1
fin|lat|swe|grc|ger|heb	    1
fin|lav|eng	    1
fin|lav|epo	    1
fin|lit|eng	    1
fin|mdf	    1
fin|myv|mdf	    1
fin|ndo	    1
fin|nor|dan	    1
fin|nor|eng|ger	    1
fin|nor|eng|ita	    1
fin|nor|ita	    1
fin|nor|rus	    1
fin|phi	    1
fin|pol|epo	    1
fin|pol|fre	    1
fin|por|eng	    1
fin|rus|epo	    1
fin|rus|est|kom|krl|fiu	    1
fin|rus|mul	    1
fin|rus|und	    1
fin|san|fin	    1
fin|sgn|mul	    1
fin|sla	    1
fin|sme|eng	    1
fin|sme|smn|sms	    1
fin|smi|nor|rus	    1
fin|smi|rom	    1
fin|smi|rus|alb|ara|chi|kur|per|som|tha|vie	    1
fin|som|eng	    1
fin|spa|cze	    1
fin|spa|epo	    1
fin|spa|gre|eng	    1
fin|spa|por|rus	    1
fin|spa|smi	    1
fin|srp|eng	    1
fin|swe|ara	    1
fin|swe|ara|lin|som|tur	    1
fin|swe|cze|dut|eng|fre|ger|ita|por|spa	    1
fin|swe|dan|eng|fre|ger|jpn|dut|rus|est	    1
fin|swe|dan|eng|ger|fre|rus|spa|est	    1
fin|swe|dan|eng|ger|fre|spa|ita|por	    1
fin|swe|dan|fao|kal|ice|smi|nor	    1
fin|swe|dan|ice	    1
fin|swe|dan|ice|nor|eng|fre	    1
fin|swe|dan|nor|eng|ger	    1
fin|swe|dan|nor|eng|ger|fre	    1
fin|swe|dan|nor|ger	    1
fin|swe|dan|nor|ger|est|lav|lit|pol|rus	    1
fin|swe|dan|nor|ice|eng|ger	    1
fin|swe|dan|nor|ice|eng|ger|fre|ita|spa	    1
fin|swe|dan|nor|yid	    1
fin|swe|eng|chi|ndo	    1
fin|swe|eng|dan|nor	    1
fin|swe|eng|est|ger|lav|lit|pol|rus	    1
fin|swe|eng|est|hun|rus	    1
fin|swe|eng|est|lav	    1
fin|swe|eng|fre|est	    1
fin|swe|eng|fre|est|ger|rus	    1
fin|swe|eng|fre|ita	    1
fin|swe|eng|fre|ita|por	    1
fin|swe|eng|fre|rus|ger|dut|ita|spa|por	    1
fin|swe|eng|fre|spa	    1
fin|swe|eng|fre|wol	    1
fin|swe|eng|ger|est	    1
fin|swe|eng|ger|est|rus	    1
fin|swe|eng|ger|fla|por	    1
fin|swe|eng|ger|fre|dut	    1
fin|swe|eng|ger|fre|epo	    1
fin|swe|eng|ger|fre|ita	    1
fin|swe|eng|ger|fre|ita|spa|por	    1
fin|swe|eng|ger|fre|rus|chi|est|jap	    1
fin|swe|eng|ger|fre|rus|spa|ita|jpa|chi	    1
fin|swe|eng|ger|fre|spa|hun|rus|est	    1
fin|swe|eng|ger|fre|spa|rus|jpn|som|ara	    1
fin|swe|eng|ger|rus|fin|swe|ger|eng|rus	    1
fin|swe|eng|ger|rus|jpn	    1
fin|swe|eng|ger|spa|fre|rus	    1
fin|swe|eng|ger|spa|rus|est	    1
fin|swe|eng|jpn	    1
fin|swe|eng|lav	    1
fin|swe|eng|nor|dan	    1
fin|swe|eng|rus|est	    1
fin|swe|eng|rus|pol	    1
fin|swe|eng|rus|spa|ita|heb|jpn|pol	    1
fin|swe|eng|spa|baq	    1
fin|swe|eng|swa	    1
fin|swe|est|eng|ger|fre|rus|lit|lav	    1
fin|swe|est|eng|ger|lav|rus	    1
fin|swe|est|eng|rus|ger	    1
fin|swe|est|ger	    1
fin|swe|fao	    1
fin|swe|fit|mul	    1
fin|swe|fre|eng|ger	    1
fin|swe|fre|ger|eng	    1
fin|swe|fre|ger|ita	    1
fin|swe|ger|dan	    1
fin|swe|ger|dut|eng|rus|fre|spa	    1
fin|swe|ger|eng|fre	    1
fin|swe|ger|eng|lat	    1
fin|swe|ger|fre|rus	    1
fin|swe|ger|fre|spa	    1
fin|swe|ger|lav|lit|pol	    1
fin|swe|hun	    1
fin|swe|hun|fre	    1
fin|swe|ice	    1
fin|swe|ita|lat	    1
fin|swe|jpn	    1
fin|swe|kal	    1
fin|swe|nor|dan|eng	    1
